Статистика популярности языков программирования на acmp.ru
количество уникальных пользователей, успешно сдавших решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;Go;Basic;all
="09.2014";1537;0;135;1389;0;0;5;2957
="10.2014";1820;0;195;2113;0;0;8;3988
="11.2014";1878;0;139;1870;0;0;3;3763
="12.2014";1669;0;124;1668;0;0;6;3314
="01.2015";1280;0;126;1368;0;0;9;2648
="02.2015";1375;0;115;1104;0;0;8;2499
="03.2015";1344;0;165;1232;0;0;5;2612
="04.2015";1454;0;161;1150;0;0;19;2572
="05.2015";1173;103;123;962;21;0;5;2124
="06.2015";976;111;130;537;28;0;3;1592
="07.2015";776;145;86;344;35;0;1;1227
="08.2015";761;142;116;366;26;0;2;1232
="09.2015";2246;241;183;1736;39;0;0;4119
="10.2015";2976;330;220;2623;46;0;2;5677
="11.2015";2669;346;168;2479;56;0;3;5219
="12.2015";2585;347;180;2021;54;0;3;4592
="01.2016";2119;292;155;1687;60;0;1;3870
="02.2016";1377;165;182;967;54;0;0;2524
="03.2016";1922;368;173;1434;49;0;2;3578
="04.2016";1994;310;171;1535;61;0;0;3649
="05.2016";1520;201;136;1100;45;0;0;2662
="06.2016";986;174;117;558;38;0;0;1659
="07.2016";925;197;140;305;42;0;1;1407
="08.2016";943;184;117;407;25;0;0;1465
="09.2016";2667;320;139;1916;55;0;1;4660
="10.2016";3466;525;242;2508;107;0;2;6287
="11.2016";3272;544;202;2480;71;0;3;5945
="12.2016";2875;515;249;2079;66;0;3;5145
="01.2017";2333;417;198;1843;59;0;2;4339
="02.2017";2465;422;214;1964;64;0;4;4681
="03.2017";2512;374;483;1801;73;0;3;4798
="04.2017";2408;366;291;1381;64;0;2;4108
="05.2017";2030;358;138;1168;49;0;2;3362
="06.2017";1625;277;139;593;55;0;1;2393
="07.2017";1278;266;153;357;28;0;2;1773
="08.2017";1324;323;144;410;41;0;1;1928
="09.2017";3363;644;227;1815;74;0;0;5598
="10.2017";4312;937;316;2754;97;0;4;7641
="11.2017";4071;1055;295;2621;105;0;0;7290
="12.2017";3707;913;256;2134;79;0;0;6328
="01.2018";3129;765;437;1701;76;0;5;5468
="02.2018";3020;693;290;1673;60;0;3;5203
="03.2018";2945;718;265;1632;76;0;3;5035
="04.2018";3046;725;220;1655;88;0;1;5211
="05.2018";2590;679;207;1214;55;0;3;4289
="06.2018";1966;619;216;724;93;0;3;3110
="07.2018";1551;471;201;399;60;15;3;2271
="08.2018";1652;512;168;413;55;12;1;2416
="09.2018";4354;1191;255;1921;105;7;1;7096
="10.2018";5889;1881;388;2926;135;15;4;10072
="11.2018";5807;1943;432;2617;129;13;4;9747
="12.2018";5326;1644;286;2141;110;17;1;8456
="01.2019";4563;1568;302;1970;111;16;3;7602
="02.2019";4462;1437;257;1793;157;19;4;7325
="03.2019";4083;1366;306;2338;142;12;6;7430
="04.2019";4261;1571;225;2199;181;10;1;7657
="05.2019";3389;1223;228;1306;98;12;3;5648
="06.2019";2109;856;183;427;146;6;1;3263
="07.2019";1804;852;172;299;72;13;1;2765
="08.2019";1994;877;178;302;81;8;2;3015
="09.2019";4924;1603;277;1632;128;16;2;7832
="10.2019";6417;2529;375;2369;255;23;3;10745
="11.2019";6112;2647;383;2037;358;11;3;10347
="12.2019";5637;2445;524;1773;256;14;1;9452
="01.2020";4554;2284;384;1503;177;12;1;7866
="02.2020";4780;2239;289;1235;214;11;2;7951
="03.2020";4296;2203;226;1149;189;12;2;7303
="04.2020";3208;1904;188;905;125;12;3;5605
="05.2020";2485;1520;183;701;123;13;1;4427
="06.2020";1842;1177;144;301;131;6;0;3183
="07.2020";1740;1285;201;234;119;12;0;3107
="08.2020";1682;1182;153;236;92;8;0;2929
="09.2020";4160;2240;330;925;110;24;1;7033
="10.2020";5525;3066;546;1544;138;12;0;9769
="11.2020";5376;2954;262;1341;204;12;0;9103
="12.2020";4791;2966;265;1312;127;13;1;8429
="01.2021";4125;2640;206;1109;99;20;8;7264
="02.2021";5106;3295;232;1280;178;15;3;9107
="03.2021";4781;3213;244;1142;195;14;0;8656
="04.2021";4193;2909;188;1127;145;8;3;7656
="05.2021";3102;1941;174;627;73;14;5;5311
="06.2021";2210;1381;219;280;78;9;2;3700
="07.2021";1857;1303;153;163;74;15;2;3078
="08.2021";1943;1258;142;145;63;12;0;3171
="09.2021";4371;3154;258;801;96;28;1;7949
="10.2021";5702;4189;353;1225;115;17;0;10487
="11.2021";5453;3946;513;991;140;17;0;10024
="12.2021";4871;3606;364;891;170;13;2;8978
="01.2022";3811;3187;258;660;124;14;0;7250
="02.2022";4158;3316;333;660;120;12;1;7771
="03.2022";4081;3362;262;573;147;13;3;7617
="04.2022";4046;3388;331;575;111;8;1;7665
