Статистика популярности языков программирования на acmp.ru
количество уникальных пользователей, успешно сдавших решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;Go;Basic;all
="09.2014";1542;0;135;1390;0;0;5;2963
="10.2014";1825;0;195;2113;0;0;8;3993
="11.2014";1881;0;139;1871;0;0;3;3766
="12.2014";1671;0;124;1670;0;0;6;3317
="01.2015";1284;0;126;1368;0;0;9;2652
="02.2015";1376;0;115;1106;0;0;8;2502
="03.2015";1346;0;165;1234;0;0;5;2616
="04.2015";1454;0;162;1152;0;0;19;2575
="05.2015";1174;103;123;962;21;0;5;2125
="06.2015";976;111;130;537;28;0;3;1592
="07.2015";778;145;87;344;35;0;1;1229
="08.2015";761;142;116;366;26;0;2;1232
="09.2015";2247;241;183;1736;39;0;0;4120
="10.2015";2978;330;220;2623;46;0;2;5679
="11.2015";2670;346;168;2483;56;0;3;5224
="12.2015";2586;347;180;2022;54;0;3;4594
="01.2016";2120;292;155;1687;60;0;1;3871
="02.2016";1378;165;182;968;54;0;0;2526
="03.2016";1923;368;173;1434;49;0;2;3579
="04.2016";1995;310;171;1536;61;0;0;3651
="05.2016";1522;202;136;1104;45;0;0;2667
="06.2016";986;174;117;558;38;0;0;1659
="07.2016";925;197;140;305;42;0;1;1407
="08.2016";944;184;117;407;25;0;0;1465
="09.2016";2667;320;139;1917;55;0;1;4660
="10.2016";3467;525;242;2508;107;0;2;6288
="11.2016";3272;544;202;2482;71;0;3;5947
="12.2016";2877;515;249;2079;66;0;3;5147
="01.2017";2337;417;198;1846;60;0;2;4347
="02.2017";2467;422;214;1964;64;0;4;4683
="03.2017";2513;374;483;1802;73;0;3;4799
="04.2017";2408;366;291;1383;64;0;2;4110
="05.2017";2031;358;138;1169;49;0;2;3364
="06.2017";1625;277;139;593;55;0;1;2393
="07.2017";1279;266;154;357;28;0;2;1774
="08.2017";1324;323;144;410;41;0;1;1928
="09.2017";3363;644;227;1816;74;0;0;5599
="10.2017";4314;937;316;2756;97;0;4;7645
="11.2017";4073;1055;295;2622;105;0;0;7293
="12.2017";3707;913;257;2134;79;0;0;6329
="01.2018";3132;765;437;1701;76;0;5;5470
="02.2018";3023;692;290;1675;60;0;3;5208
="03.2018";2947;718;265;1632;76;0;3;5037
="04.2018";3050;725;220;1656;88;0;1;5213
="05.2018";2591;679;207;1214;55;0;3;4290
="06.2018";1967;619;216;724;93;0;3;3111
="07.2018";1551;472;201;399;60;15;3;2272
="08.2018";1652;512;168;413;55;12;1;2416
="09.2018";4356;1192;255;1921;105;7;1;7099
="10.2018";5892;1882;388;2927;135;15;4;10077
="11.2018";5809;1942;432;2617;129;13;4;9748
="12.2018";5328;1645;286;2141;110;17;1;8459
="01.2019";4565;1568;303;1972;111;16;3;7607
="02.2019";4464;1437;257;1793;157;19;4;7327
="03.2019";4084;1366;307;2338;142;12;6;7432
="04.2019";4263;1571;225;2199;181;10;1;7659
="05.2019";3390;1224;228;1307;98;12;3;5651
="06.2019";2110;856;183;427;146;6;1;3264
="07.2019";1804;852;172;300;72;13;1;2766
="08.2019";1996;877;178;302;81;8;2;3017
="09.2019";4924;1603;277;1632;128;16;2;7832
="10.2019";6420;2530;375;2370;255;23;3;10750
="11.2019";6112;2648;383;2037;358;11;3;10348
="12.2019";5641;2445;524;1775;256;14;1;9456
="01.2020";4557;2284;385;1503;177;12;1;7868
="02.2020";4781;2240;290;1235;215;11;2;7954
="03.2020";4297;2203;226;1149;189;12;2;7304
="04.2020";3209;1906;188;905;125;12;3;5608
="05.2020";2487;1520;183;701;123;13;1;4429
="06.2020";1843;1177;144;301;132;6;0;3184
="07.2020";1740;1285;201;235;119;12;0;3108
="08.2020";1684;1183;153;236;92;8;0;2932
="09.2020";4161;2241;330;925;110;24;1;7034
="10.2020";5525;3066;546;1544;138;12;0;9769
="11.2020";5377;2955;262;1341;204;12;0;9105
="12.2020";4795;2966;265;1312;127;13;1;8432
="01.2021";4128;2640;206;1109;99;20;8;7267
="02.2021";5106;3295;232;1280;178;15;3;9107
="03.2021";4782;3213;244;1142;195;14;0;8657
="04.2021";4193;2910;189;1127;145;8;3;7658
="05.2021";3103;1941;174;628;73;14;5;5312
="06.2021";2211;1381;219;280;78;9;2;3700
="07.2021";1857;1303;153;163;74;15;2;3078
="08.2021";1943;1258;142;145;63;12;0;3171
="09.2021";4373;3154;258;802;96;28;1;7952
="10.2021";5704;4189;353;1225;115;17;0;10488
="11.2021";5455;3946;515;991;140;17;0;10028
="12.2021";4874;3607;364;891;171;13;2;8981
="01.2022";3812;3190;258;661;124;14;0;7253
="02.2022";2577;2062;223;450;71;9;0;4959
