Статистика популярности языков программирования на acmp.ru
количество всех попыток сдать решение задачи сложности 50%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2011";1588;0;237;2497;0;0;0;4;4326
="02.2011";3102;0;123;2920;0;0;0;3;6148
="03.2011";3238;0;224;3368;0;0;0;5;6835
="04.2011";2657;0;199;1805;0;0;0;13;4674
="05.2011";1730;0;120;1192;0;0;0;3;3045
="06.2011";1541;0;144;1050;0;0;0;7;2742
="07.2011";2879;0;211;871;0;0;0;1;3962
="08.2011";2690;0;187;987;0;0;0;14;3878
="09.2011";2088;0;300;2106;0;0;0;0;4494
="10.2011";1909;0;231;2921;0;0;0;13;5074
="11.2011";1976;0;329;1675;0;0;0;8;3988
="12.2011";2072;0;199;2571;0;0;0;0;4842
="01.2012";2624;0;681;2377;0;0;0;1;5683
="02.2012";1961;0;172;1636;0;0;0;0;3769
="03.2012";2228;0;219;2448;0;0;0;1;4896
="04.2012";1616;0;339;1628;0;0;0;1;3584
="05.2012";1464;0;292;1296;0;0;0;1;3053
="06.2012";2884;0;210;1427;0;0;0;2;4523
="07.2012";3493;0;360;1310;0;0;0;0;5163
="08.2012";1890;0;282;1395;0;0;0;1;3568
="09.2012";1418;0;290;1865;0;0;0;2;3575
="10.2012";2316;0;293;3474;0;0;0;26;6109
="11.2012";3154;0;87;2615;0;0;0;17;5873
="12.2012";2973;0;519;1660;0;0;0;11;5163
="01.2013";2927;0;404;2942;0;0;0;44;6317
="02.2013";3594;0;183;4435;0;0;0;3;8215
="03.2013";3116;0;425;1850;0;0;0;5;5396
="04.2013";1738;0;354;954;0;0;0;0;3046
="05.2013";1764;0;304;1116;0;0;0;0;3184
="06.2013";2257;0;254;2119;0;0;0;1;4631
="07.2013";2350;0;487;1173;0;0;0;1;4011
="08.2013";2138;0;331;2057;0;0;0;0;4526
="09.2013";1553;0;237;1250;0;0;0;2;3042
="10.2013";2646;0;353;1652;0;0;0;44;4695
="11.2013";2897;0;515;1487;0;0;0;16;4915
="12.2013";3075;0;435;1770;0;0;0;15;5295
="01.2014";3003;0;294;1998;0;0;0;10;5305
="02.2014";3246;0;266;1517;0;0;0;0;5029
="03.2014";3094;0;173;1040;0;0;0;17;4324
="04.2014";2181;0;173;641;0;0;0;0;2995
="05.2014";2559;0;183;566;0;0;0;0;3308
="06.2014";3566;0;216;1339;0;0;0;12;5133
="07.2014";4646;0;304;1075;0;0;0;0;6025
="08.2014";3048;0;216;753;0;0;0;0;4017
="09.2014";1993;0;115;560;0;0;0;11;2679
="10.2014";2920;0;231;711;0;0;0;1;3863
="11.2014";2396;0;290;1112;0;0;0;2;3800
="12.2014";3606;0;322;1035;0;0;0;0;4963
="01.2015";3139;0;255;1258;0;0;0;3;4655
="02.2015";2808;0;269;899;0;0;0;3;3979
="03.2015";3486;0;239;1021;0;0;0;8;4754
="04.2015";3536;0;313;1079;0;0;0;1;4929
="05.2015";3175;391;231;834;47;0;0;0;4678
="06.2015";2535;180;232;594;78;0;0;0;3619
="07.2015";3837;254;155;886;88;0;0;0;5220
="08.2015";3296;265;374;534;34;0;0;0;4503
="09.2015";4072;460;351;1211;59;0;0;0;6153
="10.2015";4602;674;524;1691;59;0;0;4;7554
="11.2015";4262;481;219;1713;20;0;0;0;6695
="12.2015";4780;524;306;2081;42;0;0;1;7734
="01.2016";5864;415;405;2279;127;0;0;0;9090
="02.2016";1807;270;135;606;100;0;0;0;2918
="03.2016";3111;394;319;658;89;0;0;0;4571
="04.2016";3632;368;265;918;153;0;0;1;5337
="05.2016";3509;445;390;900;139;0;0;1;5384
="06.2016";2679;387;173;663;32;0;0;2;3936
="07.2016";3122;433;205;915;28;0;0;0;4703
="08.2016";3823;555;270;552;187;0;0;3;5390
="09.2016";3149;437;186;630;135;0;0;2;4539
="10.2016";3958;472;324;1234;75;0;0;0;6063
="11.2016";4404;487;302;2067;52;0;0;2;7314
="12.2016";4349;607;512;1647;81;0;0;6;7202
="01.2017";5197;913;333;1953;65;0;0;5;8466
="02.2017";4459;576;305;1066;45;0;0;20;6471
="03.2017";4635;661;689;1424;352;0;0;10;7771
="04.2017";3672;423;772;988;124;0;0;1;5980
="05.2017";3372;517;294;1022;65;0;0;1;5271
="06.2017";3360;497;400;562;142;0;0;2;4963
="07.2017";4412;455;321;819;82;0;0;4;6093
="08.2017";5328;507;437;563;159;0;0;0;6994
="09.2017";3431;450;455;852;287;0;0;1;5476
="10.2017";5779;872;366;1024;166;0;0;0;8207
="11.2017";6134;1298;396;1769;119;0;0;2;9718
="12.2017";6371;1027;302;2540;137;0;0;1;10378
="01.2018";7292;739;396;1707;254;0;0;11;10399
="02.2018";5455;777;285;879;75;0;0;3;7474
="03.2018";7243;1032;287;913;156;0;0;3;9634
="04.2018";6274;661;207;648;170;0;0;2;7962
="05.2018";4643;789;247;647;227;0;0;1;6554
="06.2018";6858;1045;352;658;293;0;0;0;9206
="07.2018";6645;878;537;524;107;0;1;8;8700
="08.2018";7617;1001;429;479;67;0;3;26;9622
="09.2018";5841;1462;465;609;286;0;0;106;8769
="10.2018";7836;1605;409;1049;118;0;2;8;11027
="11.2018";10334;2098;968;1172;149;0;9;1;14731
="12.2018";10252;1541;864;1177;160;0;1;6;14001
="01.2019";10304;1579;465;1288;44;0;11;0;13691
="02.2019";7396;1342;263;664;239;0;13;2;9919
="03.2019";7289;1145;271;868;120;0;6;1;9700
="04.2019";6729;1482;126;717;130;0;71;1;9256
="05.2019";4947;1273;225;828;63;0;15;1;7352
="06.2019";6308;947;55;299;79;0;0;3;7691
="07.2019";8307;1140;170;427;100;0;0;0;10144
="08.2019";7833;1230;537;502;161;0;8;0;10271
="09.2019";7540;1552;207;528;228;0;85;0;10140
="10.2019";9390;1907;327;1192;604;0;36;3;13459
="11.2019";10541;2486;414;1295;172;0;33;0;14941
="12.2019";10472;2490;381;1234;225;0;3;1;14806
="01.2020";9353;1701;839;937;511;0;6;4;13351
="02.2020";8809;2078;283;956;141;0;0;12;12279
="03.2020";8721;1708;256;829;93;0;38;5;11650
="04.2020";6501;1749;296;591;150;0;0;10;9297
="05.2020";6176;1437;197;392;159;0;44;137;8542
="06.2020";8008;1264;464;623;128;0;2;0;10489
="07.2020";8040;2557;289;510;236;0;8;0;11640
="08.2020";6888;1930;149;267;65;0;3;0;9302
="09.2020";5520;1293;104;364;358;0;12;0;7651
="10.2020";6581;1910;357;861;161;0;8;1;9879
="11.2020";7490;1924;188;519;56;0;3;1;10181
="12.2020";9344;2027;240;656;116;0;9;4;12396
="01.2021";8590;2040;212;340;113;0;0;24;11319
="02.2021";7981;2204;150;384;357;0;105;0;11181
="03.2021";7214;2265;142;756;83;0;20;4;10484
="04.2021";6974;1827;167;601;86;0;1;6;9662
="05.2021";4565;1990;205;458;236;0;0;1;7455
="06.2021";5173;1158;186;568;68;0;1;3;7157
="07.2021";6390;1309;194;259;47;0;59;0;8258
="08.2021";4901;1183;114;249;49;0;59;0;6555
="09.2021";8040;1128;185;370;96;0;1;1;9821
="10.2021";7382;1995;216;316;123;0;17;2;10051
="11.2021";5834;2396;160;579;175;0;1;1;9146
="12.2021";6865;2577;265;624;297;0;37;0;10665
="01.2022";6333;1685;140;389;52;0;3;1;8603
="02.2022";5797;1791;168;365;64;0;9;0;8194
="03.2022";6452;2491;156;464;60;0;2;0;9625
="04.2022";5478;1717;148;419;33;0;1;1;7797
="05.2022";5207;2470;217;304;114;0;10;2;8324
="06.2022";3160;1878;133;103;120;0;13;0;5407
="07.2022";5047;1580;60;22;18;0;0;0;6727
="08.2022";3495;1268;68;50;246;0;2;1;5130
="09.2022";3932;1266;306;190;9;0;5;3;5711
="10.2022";5186;2174;412;268;179;0;3;2;8224
="11.2022";5344;2396;349;310;148;6;2;2;8557
="12.2022";7622;2736;523;369;160;6;8;4;11428
="01.2023";6813;2284;403;498;171;22;33;1;10225
="02.2023";6371;2613;198;210;52;28;10;2;9484
="03.2023";5611;3176;334;310;161;24;9;5;9630
="04.2023";6101;2668;464;378;74;7;5;2;9699
="05.2023";6419;2359;404;437;107;16;4;1;9747
="06.2023";5383;2026;120;121;38;29;8;2;7727
="07.2023";6914;2072;115;79;88;34;32;0;9334
="08.2023";4688;2048;247;75;84;13;61;0;7216
="09.2023";3733;1886;64;116;67;51;44;0;5961
="10.2023";6369;2399;264;272;127;21;10;0;9462
="11.2023";7815;3888;381;367;166;33;64;4;12718
="12.2023";7587;3036;174;159;462;78;316;3;11815
="01.2024";6192;2458;212;205;63;3;67;2;9202
="02.2024";5507;2196;265;196;63;13;7;5;8252
="03.2024";5605;3882;134;188;31;5;86;1;9932
="04.2024";6166;2146;105;427;48;24;24;0;8940
="05.2024";5667;2173;60;167;45;24;29;5;8170
="06.2024";4636;2123;21;101;41;13;9;0;6944
="07.2024";4361;1844;112;88;25;18;4;1;6453
="08.2024";5195;2156;73;68;6;42;5;0;7545
="09.2024";4026;1892;74;238;48;43;39;4;6364
="10.2024";5095;3503;237;314;115;87;22;6;9379
="11.2024";5023;3925;249;266;199;43;47;6;9758
="12.2024";5902;3325;93;394;108;44;33;19;9918
="01.2025";4298;2829;106;138;287;41;14;1;7714
="02.2025";4627;3389;133;262;268;7;116;3;8805
="03.2025";1078;1051;24;149;32;1;14;0;2349
