Статистика популярности языков программирования на acmp.ru
количество всех попыток сдать решение задачи сложности 50%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="04.2012";1636;0;277;1645;0;0;0;1;3559
="05.2012";1483;0;301;1343;0;0;0;1;3128
="06.2012";2845;0;213;1430;0;0;0;2;4490
="07.2012";3413;0;369;1315;0;0;0;0;5097
="08.2012";1910;0;290;1408;0;0;0;1;3609
="09.2012";1452;0;302;1892;0;0;0;2;3648
="10.2012";2346;0;301;3509;0;0;0;26;6182
="11.2012";3221;0;89;2659;0;0;0;17;5986
="12.2012";2993;0;519;1707;0;0;0;11;5230
="01.2013";2958;0;402;2977;0;0;0;24;6361
="02.2013";3635;0;183;4473;0;0;0;3;8294
="03.2013";3105;0;434;1873;0;0;0;5;5417
="04.2013";1755;0;360;977;0;0;0;0;3092
="05.2013";1793;0;295;1138;0;0;0;0;3226
="06.2013";2287;0;256;2131;0;0;0;1;4675
="07.2013";2377;0;492;1181;0;0;0;1;4051
="08.2013";2098;0;327;2056;0;0;0;0;4481
="09.2013";1610;0;241;1275;0;0;0;3;3129
="10.2013";2650;0;352;1687;0;0;0;44;4733
="11.2013";2915;0;503;1504;0;0;0;22;4944
="12.2013";3105;0;444;1795;0;0;0;15;5359
="01.2014";3063;0;292;2032;0;0;0;10;5397
="02.2014";3273;0;269;1543;0;0;0;0;5085
="03.2014";3107;0;180;1041;0;0;0;17;4345
="04.2014";2208;0;182;664;0;0;0;0;3054
="05.2014";2591;0;190;572;0;0;0;0;3353
="06.2014";3573;0;217;1354;0;0;0;12;5156
="07.2014";4663;0;306;1089;0;0;0;0;6058
="08.2014";3076;0;222;768;0;0;0;1;4067
="09.2014";1969;0;119;573;0;0;0;11;2672
="10.2014";2920;0;237;747;0;0;0;1;3905
="11.2014";2445;0;295;1145;0;0;0;2;3887
="12.2014";3672;0;313;1039;0;0;0;0;5024
="01.2015";3137;0;259;1266;0;0;0;3;4665
="02.2015";2809;0;271;923;0;0;0;3;4006
="03.2015";3511;0;245;1047;0;0;0;8;4811
="04.2015";3529;0;313;1141;0;0;0;1;4984
="05.2015";3221;391;236;890;47;0;0;0;4785
="06.2015";2572;205;229;619;82;0;0;1;3708
="07.2015";3862;259;155;900;89;0;0;0;5265
="08.2015";3356;283;376;579;34;0;0;0;4628
="09.2015";4096;466;347;1223;63;0;0;0;6195
="10.2015";4754;686;541;1811;61;0;0;4;7857
="11.2015";4243;493;226;1811;22;0;0;0;6795
="12.2015";4882;532;309;2120;42;0;0;1;7886
="01.2016";5938;443;430;2316;127;0;0;0;9254
="02.2016";1822;298;136;617;104;0;0;1;2978
="03.2016";3157;400;323;665;92;0;0;0;4637
="04.2016";3623;380;269;969;150;0;0;1;5392
="05.2016";3580;455;394;976;142;0;0;1;5548
="06.2016";2732;393;177;677;33;0;0;2;4014
="07.2016";3115;440;210;920;28;0;0;0;4713
="08.2016";3886;568;266;562;188;0;0;4;5474
="09.2016";3193;455;191;653;138;0;0;2;4632
="10.2016";4033;462;346;1268;86;0;0;0;6195
="11.2016";4465;520;308;2166;52;0;0;2;7513
="12.2016";4424;623;507;1853;86;0;0;6;7499
="01.2017";5247;924;335;1988;65;0;0;5;8564
="02.2017";4493;582;298;1097;47;0;0;20;6537
="03.2017";4702;676;688;1422;352;0;0;10;7850
="04.2017";3689;413;321;980;123;0;0;0;5526
="05.2017";3383;555;296;1070;67;0;0;1;5372
="06.2017";3403;507;406;583;144;0;0;2;5045
="07.2017";4459;477;327;829;82;0;0;2;6176
="08.2017";5382;529;448;605;162;0;0;0;7126
="09.2017";3475;482;454;890;286;0;0;1;5588
="10.2017";5880;880;375;1116;168;0;0;0;8419
="11.2017";6256;1349;389;1825;127;0;0;2;9948
="12.2017";6486;1045;311;2526;137;0;0;1;10506
="01.2018";7302;754;403;1700;231;0;0;12;10402
="02.2018";5559;824;288;901;75;0;0;3;7650
="03.2018";7233;1029;287;933;176;0;0;3;9661
="04.2018";6357;689;225;680;176;0;0;2;8129
="05.2018";4697;809;224;676;228;0;0;1;6635
="06.2018";6912;1079;359;694;293;0;0;0;9337
="07.2018";6647;905;543;523;108;0;1;10;8737
="08.2018";7629;1017;437;495;74;0;3;22;9677
="09.2018";5976;1454;471;649;285;0;0;106;8941
="10.2018";7964;1699;418;1084;135;0;2;8;11310
="11.2018";10553;2177;577;1229;162;0;9;1;14708
="12.2018";10337;1604;880;1209;166;0;1;6;14203
="01.2019";10375;1612;463;1328;48;0;11;0;13837
="02.2019";7461;1434;267;699;240;0;13;2;10116
="03.2019";7426;1170;271;893;124;0;6;1;9891
="04.2019";6822;1493;128;732;137;0;71;1;9384
="05.2019";5087;1310;242;861;70;0;15;1;7586
="06.2019";6364;972;58;311;80;0;0;3;7788
="07.2019";8325;1147;174;442;102;0;0;0;10190
="08.2019";7930;1249;547;518;161;0;10;0;10415
="09.2019";7721;1594;208;546;239;0;85;0;10393
="10.2019";9528;1957;324;1220;649;0;38;3;13719
="11.2019";10756;2598;421;1327;179;0;33;0;15314
="12.2019";10701;2537;380;1260;230;0;3;1;15112
="01.2020";9523;1786;377;950;520;0;7;5;13168
="02.2020";8932;2172;288;963;145;0;0;12;12512
="03.2020";8850;1763;331;858;99;0;38;5;11944
="04.2020";6644;1885;295;580;155;0;0;10;9569
="05.2020";6286;1477;198;413;162;0;44;137;8717
="06.2020";8050;1292;468;633;125;0;2;0;10570
="07.2020";8055;2591;290;502;254;0;20;0;11712
="08.2020";6929;1988;157;272;69;0;3;0;9418
="09.2020";5589;1342;106;378;362;0;12;0;7789
="10.2020";6749;1975;365;872;162;0;12;1;10136
="11.2020";7886;2059;184;526;57;0;3;1;10716
="12.2020";9505;2122;260;677;123;0;9;4;12700
="01.2021";8665;2090;218;357;118;0;0;24;11472
="02.2021";8091;2318;151;415;359;0;108;0;11442
="03.2021";7290;2348;143;762;83;0;20;4;10650
="04.2021";7162;1904;153;621;91;0;1;6;9938
="05.2021";4640;1962;207;457;236;0;0;1;7503
="06.2021";5226;1234;191;589;68;0;1;3;7312
="07.2021";6420;1378;192;264;47;0;59;0;8360
="08.2021";4928;1243;118;246;58;0;59;0;6652
="09.2021";8116;1205;185;373;101;0;1;1;9982
="10.2021";7528;2105;218;326;129;0;17;2;10325
="11.2021";6131;2522;169;631;181;0;1;1;9636
="12.2021";6976;2793;275;638;304;0;48;0;11034
="01.2022";6432;1772;126;389;54;0;3;1;8777
="02.2022";5823;1882;168;372;64;0;9;0;8318
="03.2022";6582;2564;160;482;61;0;2;1;9852
="04.2022";5547;1796;159;439;23;0;1;1;7966
="05.2022";5277;2562;223;311;132;0;10;3;8518
="06.2022";3196;1946;136;104;120;0;13;0;5515
="07.2022";5072;1692;64;23;18;0;0;0;6869
="08.2022";3566;1312;70;50;255;0;2;1;5256
="09.2022";4022;1396;314;195;10;0;5;3;5945
="10.2022";5289;2435;414;284;190;0;4;2;8618
="11.2022";2311;1146;113;115;100;5;1;1;3792
