Статистика популярности языков программирования на acmp.ru
количество всех попыток сдать решение задачи сложности 50%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;Go;Basic;all
="02.2013";3635;0;183;4473;0;0;3;8294
="03.2013";3105;0;434;1873;0;0;5;5417
="04.2013";1755;0;360;977;0;0;0;3092
="05.2013";1793;0;295;1138;0;0;0;3226
="06.2013";2287;0;256;2131;0;0;1;4675
="07.2013";2377;0;492;1181;0;0;1;4051
="08.2013";2098;0;327;2056;0;0;0;4481
="09.2013";1610;0;241;1275;0;0;3;3129
="10.2013";2650;0;352;1687;0;0;44;4733
="11.2013";2915;0;503;1504;0;0;22;4944
="12.2013";3105;0;444;1795;0;0;15;5359
="01.2014";3063;0;292;2032;0;0;10;5397
="02.2014";3273;0;269;1543;0;0;0;5085
="03.2014";3107;0;180;1041;0;0;17;4345
="04.2014";2208;0;182;664;0;0;0;3054
="05.2014";2591;0;190;572;0;0;0;3353
="06.2014";3573;0;217;1354;0;0;12;5156
="07.2014";4663;0;306;1089;0;0;0;6058
="08.2014";3076;0;222;768;0;0;1;4067
="09.2014";1969;0;119;573;0;0;11;2672
="10.2014";2920;0;237;747;0;0;1;3905
="11.2014";2445;0;295;1145;0;0;2;3887
="12.2014";3672;0;313;1039;0;0;0;5024
="01.2015";3139;0;259;1266;0;0;3;4667
="02.2015";2810;0;271;923;0;0;3;4007
="03.2015";3511;0;245;1047;0;0;8;4811
="04.2015";3529;0;313;1141;0;0;1;4984
="05.2015";3221;391;236;890;47;0;0;4785
="06.2015";2572;205;229;619;82;0;1;3708
="07.2015";3862;259;155;900;89;0;0;5265
="08.2015";3356;283;376;579;34;0;0;4628
="09.2015";4099;466;347;1223;63;0;0;6198
="10.2015";4757;687;541;1812;61;0;4;7862
="11.2015";4258;495;226;1812;22;0;0;6813
="12.2015";4883;532;309;2120;42;0;1;7887
="01.2016";5942;447;430;2397;127;0;0;9343
="02.2016";1822;298;136;621;104;0;1;2982
="03.2016";3159;400;323;665;92;0;0;4639
="04.2016";3623;380;269;969;150;0;1;5392
="05.2016";3595;456;394;976;142;0;1;5564
="06.2016";2733;393;179;677;33;0;2;4017
="07.2016";3115;440;210;920;28;0;0;4713
="08.2016";3886;568;267;563;188;0;4;5476
="09.2016";3193;455;191;660;138;0;2;4639
="10.2016";4033;462;347;1276;86;0;0;6204
="11.2016";4465;520;308;2166;52;0;2;7513
="12.2016";4424;623;507;1877;86;0;6;7523
="01.2017";5247;924;335;2021;65;0;5;8597
="02.2017";4493;582;298;1111;47;0;20;6551
="03.2017";4702;676;688;1504;352;0;10;7932
="04.2017";3689;413;321;984;123;0;0;5530
="05.2017";3383;555;296;1077;67;0;1;5379
="06.2017";3403;507;406;583;144;0;2;5045
="07.2017";4463;477;327;848;82;0;2;6199
="08.2017";5382;529;448;627;162;0;0;7148
="09.2017";3475;485;454;913;286;0;1;5614
="10.2017";5880;880;375;1116;168;0;0;8419
="11.2017";6257;1349;389;1825;127;0;2;9949
="12.2017";6477;1044;311;2539;137;0;1;10509
="01.2018";7302;754;403;1707;231;0;12;10409
="02.2018";5559;824;288;920;75;0;3;7669
="03.2018";7257;1031;286;933;176;0;3;9686
="04.2018";6361;689;223;680;176;0;2;8131
="05.2018";4705;809;224;676;228;0;1;6643
="06.2018";6913;1079;359;695;293;0;0;9339
="07.2018";6646;905;543;523;108;1;10;8736
="08.2018";7629;1017;437;495;74;3;22;9677
="09.2018";5976;1454;471;649;285;0;106;8941
="10.2018";7964;1699;418;1084;135;2;8;11310
="11.2018";10554;2177;577;1229;162;9;1;14709
="12.2018";10336;1604;879;1209;166;1;6;14201
="01.2019";10378;1612;470;1328;48;11;0;13847
="02.2019";7461;1434;267;709;240;13;2;10126
="03.2019";7426;1170;271;896;124;6;1;9894
="04.2019";6819;1493;128;732;137;71;1;9381
="05.2019";5086;1310;242;861;70;15;1;7585
="06.2019";6364;972;58;311;80;0;3;7788
="07.2019";8325;1147;174;443;102;0;0;10191
="08.2019";7930;1249;547;521;161;10;0;10418
="09.2019";7731;1594;209;558;239;85;0;10416
="10.2019";9593;1959;337;1270;649;38;3;13849
="11.2019";10757;2601;421;1328;179;33;0;15319
="12.2019";10727;2539;376;1267;230;3;1;15143
="01.2020";9548;1789;377;961;520;7;5;13207
="02.2020";8936;2172;284;1006;145;0;12;12555
="03.2020";8855;1763;331;858;99;38;5;11949
="04.2020";6644;1885;295;580;155;0;10;9569
="05.2020";6295;1480;198;413;162;44;137;8729
="06.2020";8059;1292;468;640;125;2;0;10586
="07.2020";8076;2595;290;528;254;20;0;11763
="08.2020";6930;1989;157;290;69;3;0;9438
="09.2020";5589;1342;106;385;362;12;0;7796
="10.2020";6745;1972;365;881;162;12;1;10138
="11.2020";7886;2059;184;527;57;3;1;10717
="12.2020";9506;2123;260;685;123;9;4;12710
="01.2021";8665;2090;218;359;118;0;24;11474
="02.2021";8092;2318;151;416;359;108;0;11444
="03.2021";7252;2348;128;772;83;20;4;10607
="04.2021";7165;1833;152;639;91;1;6;9887
="05.2021";4635;1962;207;459;236;0;1;7500
="06.2021";5226;1234;191;644;68;1;3;7367
="07.2021";6402;1378;192;271;47;59;0;8349
="08.2021";4915;1243;118;246;58;59;0;6639
="09.2021";8116;1205;185;374;101;1;1;9983
="10.2021";7539;2107;218;328;129;17;2;10340
="11.2021";6180;2546;170;643;181;1;1;9722
="12.2021";6980;2793;275;639;304;48;0;11039
="01.2022";6438;1800;126;393;54;3;1;8815
="02.2022";2944;900;64;139;54;9;0;4110
