Статистика популярности языков программирования на acmp.ru
количество всех попыток сдать решение задачи сложности 50%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2011";1584;0;237;2486;0;0;0;4;4311
="02.2011";3087;0;121;2876;0;0;0;3;6087
="03.2011";3229;0;224;3342;0;0;0;5;6800
="04.2011";2633;0;199;1784;0;0;0;13;4629
="05.2011";1717;0;120;1192;0;0;0;3;3032
="06.2011";1541;0;144;1046;0;0;0;7;2738
="07.2011";2853;0;207;869;0;0;0;1;3930
="08.2011";2680;0;187;987;0;0;0;14;3868
="09.2011";2074;0;300;2106;0;0;0;0;4480
="10.2011";1899;0;229;2914;0;0;0;13;5055
="11.2011";1961;0;326;1663;0;0;0;8;3958
="12.2011";2051;0;199;2538;0;0;0;0;4788
="01.2012";2592;0;679;2338;0;0;0;1;5610
="02.2012";1942;0;172;1625;0;0;0;0;3739
="03.2012";2225;0;218;2441;0;0;0;1;4885
="04.2012";1613;0;339;1608;0;0;0;1;3561
="05.2012";1449;0;292;1280;0;0;0;1;3022
="06.2012";2873;0;201;1344;0;0;0;2;4420
="07.2012";3453;0;360;1290;0;0;0;0;5103
="08.2012";1847;0;281;1395;0;0;0;1;3524
="09.2012";1416;0;290;1844;0;0;0;2;3552
="10.2012";2302;0;293;3453;0;0;0;26;6074
="11.2012";3061;0;83;2606;0;0;0;17;5767
="12.2012";2951;0;508;1659;0;0;0;11;5129
="01.2013";2909;0;404;2941;0;0;0;44;6298
="02.2013";3574;0;183;4432;0;0;0;3;8192
="03.2013";3095;0;409;1841;0;0;0;5;5350
="04.2013";1736;0;341;952;0;0;0;0;3029
="05.2013";1750;0;304;1110;0;0;0;0;3164
="06.2013";2224;0;254;2113;0;0;0;1;4592
="07.2013";2344;0;465;1159;0;0;0;1;3969
="08.2013";2107;0;331;2020;0;0;0;0;4458
="09.2013";1505;0;233;1223;0;0;0;2;2963
="10.2013";2558;0;353;1649;0;0;0;44;4604
="11.2013";2890;0;515;1485;0;0;0;16;4906
="12.2013";3066;0;435;1767;0;0;0;15;5283
="01.2014";2995;0;294;1992;0;0;0;10;5291
="02.2014";3227;0;266;1502;0;0;0;0;4995
="03.2014";3064;0;170;1027;0;0;0;17;4278
="04.2014";2158;0;173;641;0;0;0;0;2972
="05.2014";2556;0;183;563;0;0;0;0;3302
="06.2014";3550;0;216;1335;0;0;0;12;5113
="07.2014";4596;0;304;1069;0;0;0;0;5969
="08.2014";3034;0;216;736;0;0;0;0;3986
="09.2014";1971;0;115;559;0;0;0;11;2656
="10.2014";2876;0;231;688;0;0;0;1;3796
="11.2014";2382;0;290;1076;0;0;0;2;3750
="12.2014";3606;0;322;1034;0;0;0;0;4962
="01.2015";3127;0;255;1253;0;0;0;3;4638
="02.2015";2789;0;269;896;0;0;0;3;3957
="03.2015";3473;0;237;1021;0;0;0;8;4739
="04.2015";3516;0;311;1071;0;0;0;1;4899
="05.2015";3092;391;185;812;47;0;0;0;4527
="06.2015";2510;180;224;594;73;0;0;0;3581
="07.2015";3816;252;155;879;24;0;0;0;5126
="08.2015";3181;263;368;530;34;0;0;0;4376
="09.2015";4016;459;351;1198;57;0;0;0;6081
="10.2015";4580;673;518;1689;59;0;0;4;7523
="11.2015";4247;481;218;1700;20;0;0;0;6666
="12.2015";4749;522;290;2077;42;0;0;1;7681
="01.2016";5836;415;405;2268;127;0;0;0;9051
="02.2016";1798;266;135;602;100;0;0;0;2901
="03.2016";3100;394;317;658;89;0;0;0;4558
="04.2016";3604;368;265;917;153;0;0;1;5308
="05.2016";3494;445;390;899;139;0;0;1;5368
="06.2016";2616;387;173;663;32;0;0;2;3873
="07.2016";3109;433;205;915;28;0;0;0;4690
="08.2016";3805;555;270;552;187;0;0;3;5372
="09.2016";3126;432;180;630;135;0;0;2;4505
="10.2016";3942;450;324;1231;75;0;0;0;6022
="11.2016";4364;487;288;2062;52;0;0;2;7255
="12.2016";4291;607;510;1643;80;0;0;6;7137
="01.2017";5132;908;333;1953;65;0;0;5;8396
="02.2017";4450;576;305;1059;45;0;0;20;6455
="03.2017";4616;661;689;1386;352;0;0;10;7714
="04.2017";3649;411;770;958;124;0;0;1;5913
="05.2017";3353;517;294;1019;61;0;0;1;5245
="06.2017";3321;497;358;551;142;0;0;2;4871
="07.2017";4404;450;320;818;82;0;0;4;6078
="08.2017";5293;507;426;563;159;0;0;0;6948
="09.2017";3364;448;455;852;287;0;0;1;5407
="10.2017";5721;872;366;1023;150;0;0;0;8132
="11.2017";6102;1297;396;1764;119;0;0;2;9680
="12.2017";6358;1027;302;2525;137;0;0;1;10350
="01.2018";7270;739;382;1706;254;0;0;11;10362
="02.2018";5447;777;285;870;75;0;0;3;7457
="03.2018";7182;1032;287;913;152;0;0;3;9569
="04.2018";6175;643;207;648;170;0;0;2;7845
="05.2018";4521;789;247;645;227;0;0;1;6430
="06.2018";6794;1044;352;658;293;0;0;0;9141
="07.2018";6611;848;537;524;107;0;1;8;8636
="08.2018";7595;1000;429;479;67;0;3;26;9599
="09.2018";5802;1462;464;609;283;0;0;106;8726
="10.2018";7764;1605;405;1047;118;0;2;8;10949
="11.2018";10242;2054;957;1169;149;0;9;1;14581
="12.2018";10188;1540;863;1177;160;0;1;6;13935
="01.2019";10245;1579;465;1284;44;0;11;0;13628
="02.2019";7368;1342;263;664;239;0;13;2;9891
="03.2019";7281;1141;271;868;120;0;6;1;9688
="04.2019";6689;1482;126;717;130;0;71;1;9216
="05.2019";4919;1272;224;828;63;0;12;1;7319
="06.2019";6226;947;55;298;79;0;0;3;7608
="07.2019";8287;1140;170;427;100;0;0;0;10124
="08.2019";7787;1229;530;502;161;0;8;0;10217
="09.2019";7466;1541;194;528;228;0;85;0;10042
="10.2019";9325;1899;327;1192;604;0;36;3;13386
="11.2019";10496;2485;414;1295;172;0;33;0;14895
="12.2019";10361;2479;381;1234;225;0;3;1;14684
="01.2020";9303;1695;837;937;511;0;6;4;13293
="02.2020";8739;2078;283;955;141;0;0;12;12208
="03.2020";8664;1702;239;823;93;0;38;5;11564
="04.2020";6431;1747;293;591;150;0;0;10;9222
="05.2020";6150;1431;197;392;159;0;44;135;8508
="06.2020";7989;1263;462;609;128;0;2;0;10453
="07.2020";8002;2550;283;510;236;0;8;0;11589
="08.2020";6818;1845;142;266;65;0;3;0;9139
="09.2020";5499;1293;104;364;358;0;12;0;7630
="10.2020";6496;1861;357;860;160;0;8;1;9743
="11.2020";7334;1899;187;519;56;0;1;1;9997
="12.2020";9267;2013;240;655;116;0;9;4;12304
="01.2021";8535;2037;212;340;113;0;0;24;11261
="02.2021";7898;2195;150;376;357;0;105;0;11081
="03.2021";7151;2265;142;756;83;0;20;4;10421
="04.2021";6951;1811;167;601;86;0;1;6;9623
="05.2021";4559;1990;205;458;236;0;0;1;7449
="06.2021";5138;1153;186;568;68;0;1;3;7117
="07.2021";6353;1305;194;259;47;0;59;0;8217
="08.2021";4880;1169;111;249;49;0;59;0;6517
="09.2021";7987;1122;185;370;96;0;1;1;9762
="10.2021";7315;1995;179;306;122;0;17;2;9936
="11.2021";5823;2387;160;579;175;0;1;1;9126
="12.2021";6817;2555;265;624;297;0;37;0;10595
="01.2022";6304;1673;140;389;52;0;3;1;8562
="02.2022";5748;1790;164;365;64;0;9;0;8140
="03.2022";6434;2465;156;464;60;0;2;0;9581
="04.2022";5407;1690;148;419;33;0;1;1;7699
="05.2022";5152;2466;217;304;114;0;10;2;8265
="06.2022";3144;1855;133;103;120;0;13;0;5368
="07.2022";5020;1562;60;22;18;0;0;0;6682
="08.2022";3487;1268;68;50;246;0;2;1;5122
="09.2022";3910;1258;306;190;9;0;5;3;5681
="10.2022";5136;2164;412;268;179;0;3;2;8164
="11.2022";5322;2390;346;310;148;6;2;2;8526
="12.2022";7565;2722;513;369;160;6;8;4;11347
="01.2023";6773;2280;402;498;148;22;22;1;10146
="02.2023";6335;2586;198;206;52;28;10;2;9417
="03.2023";5589;3154;333;310;161;24;9;5;9585
="04.2023";6059;2648;464;378;74;7;5;2;9637
="05.2023";6387;2356;403;437;107;16;4;1;9711
="06.2023";5330;2007;120;121;38;29;8;2;7655
="07.2023";6881;2066;107;79;88;34;32;0;9287
="08.2023";4643;2043;247;75;84;13;59;0;7164
="09.2023";3713;1871;64;116;67;51;44;0;5926
="10.2023";6302;2390;264;272;127;21;10;0;9386
="11.2023";7734;3873;381;363;166;33;64;4;12618
="12.2023";7541;2998;172;159;462;78;316;3;11729
="01.2024";6104;2377;211;205;61;3;67;2;9030
="02.2024";5431;2191;262;196;63;12;7;5;8167
="03.2024";5580;3838;134;186;31;5;86;1;9861
="04.2024";6138;2137;105;427;48;24;24;0;8903
="05.2024";5640;2157;57;167;45;24;29;5;8124
="06.2024";4558;2106;21;101;41;13;9;0;6849
="07.2024";4330;1839;112;87;25;18;4;1;6416
="08.2024";5168;2130;73;68;6;42;5;0;7492
="09.2024";4007;1890;74;238;48;43;39;4;6343
="10.2024";5082;3499;237;314;115;87;22;6;9362
="11.2024";4930;3902;243;265;198;43;47;6;9634
="12.2024";5831;3311;93;394;108;44;33;19;9833
="01.2025";4208;2799;106;138;287;41;14;1;7594
="02.2025";4570;3381;133;262;267;7;116;3;8739
="03.2025";4014;3415;123;320;81;6;42;1;8002
="04.2025";4517;4624;75;210;233;12;93;2;9766
="05.2025";4050;2999;150;176;243;10;9;269;7906
="06.2025";4378;3058;50;46;14;0;4;392;7942
