Статистика популярности языков программирования на acmp.ru
количество всех попыток сдать решение задачи сложности 50%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2011";1588;0;237;2497;0;0;0;4;4326
="02.2011";3102;0;123;2920;0;0;0;3;6148
="03.2011";3238;0;224;3368;0;0;0;5;6835
="04.2011";2657;0;199;1805;0;0;0;13;4674
="05.2011";1730;0;120;1192;0;0;0;3;3045
="06.2011";1541;0;144;1050;0;0;0;7;2742
="07.2011";2879;0;211;874;0;0;0;1;3965
="08.2011";2690;0;187;987;0;0;0;14;3878
="09.2011";2088;0;300;2106;0;0;0;0;4494
="10.2011";1909;0;231;2921;0;0;0;13;5074
="11.2011";1976;0;329;1675;0;0;0;8;3988
="12.2011";2072;0;199;2571;0;0;0;0;4842
="01.2012";2625;0;681;2377;0;0;0;1;5684
="02.2012";1961;0;172;1636;0;0;0;0;3769
="03.2012";2228;0;219;2448;0;0;0;1;4896
="04.2012";1616;0;339;1628;0;0;0;1;3584
="05.2012";1464;0;292;1296;0;0;0;1;3053
="06.2012";2884;0;210;1427;0;0;0;2;4523
="07.2012";3493;0;360;1310;0;0;0;0;5163
="08.2012";1890;0;282;1395;0;0;0;1;3568
="09.2012";1418;0;290;1865;0;0;0;2;3575
="10.2012";2316;0;293;3474;0;0;0;26;6109
="11.2012";3158;0;87;2615;0;0;0;17;5877
="12.2012";2973;0;519;1660;0;0;0;11;5163
="01.2013";2927;0;404;2942;0;0;0;44;6317
="02.2013";3594;0;183;4435;0;0;0;3;8215
="03.2013";3116;0;425;1850;0;0;0;5;5396
="04.2013";1738;0;354;954;0;0;0;0;3046
="05.2013";1765;0;304;1116;0;0;0;0;3185
="06.2013";2258;0;254;2119;0;0;0;1;4632
="07.2013";2350;0;487;1173;0;0;0;1;4011
="08.2013";2138;0;331;2057;0;0;0;0;4526
="09.2013";1553;0;237;1250;0;0;0;2;3042
="10.2013";2646;0;353;1652;0;0;0;44;4695
="11.2013";2897;0;515;1487;0;0;0;16;4915
="12.2013";3075;0;435;1770;0;0;0;15;5295
="01.2014";3003;0;294;1998;0;0;0;10;5305
="02.2014";3246;0;266;1517;0;0;0;0;5029
="03.2014";3094;0;173;1040;0;0;0;17;4324
="04.2014";2181;0;173;641;0;0;0;0;2995
="05.2014";2559;0;183;566;0;0;0;0;3308
="06.2014";3566;0;216;1339;0;0;0;12;5133
="07.2014";4646;0;304;1075;0;0;0;0;6025
="08.2014";3048;0;216;753;0;0;0;0;4017
="09.2014";1993;0;115;560;0;0;0;11;2679
="10.2014";2920;0;231;711;0;0;0;1;3863
="11.2014";2396;0;290;1112;0;0;0;2;3800
="12.2014";3606;0;322;1035;0;0;0;0;4963
="01.2015";3139;0;255;1258;0;0;0;3;4655
="02.2015";2808;0;269;899;0;0;0;3;3979
="03.2015";3486;0;239;1021;0;0;0;8;4754
="04.2015";3536;0;313;1079;0;0;0;1;4929
="05.2015";3175;391;231;834;47;0;0;0;4678
="06.2015";2535;180;232;594;78;0;0;0;3619
="07.2015";3837;254;155;886;88;0;0;0;5220
="08.2015";3296;265;374;534;34;0;0;0;4503
="09.2015";4077;460;351;1211;59;0;0;0;6158
="10.2015";4616;674;524;1691;59;0;0;4;7568
="11.2015";4263;481;219;1713;20;0;0;0;6696
="12.2015";4774;524;306;2081;42;0;0;1;7728
="01.2016";5869;415;405;2279;127;0;0;0;9095
="02.2016";1807;270;135;606;100;0;0;0;2918
="03.2016";3110;394;319;658;89;0;0;0;4570
="04.2016";3632;368;265;918;153;0;0;1;5337
="05.2016";3508;445;390;900;139;0;0;1;5383
="06.2016";2679;387;173;663;32;0;0;2;3936
="07.2016";3122;433;205;915;28;0;0;0;4703
="08.2016";3822;555;267;552;187;0;0;3;5386
="09.2016";3150;437;186;630;135;0;0;2;4540
="10.2016";3961;472;324;1236;75;0;0;0;6068
="11.2016";4404;487;302;2068;52;0;0;2;7315
="12.2016";4349;607;512;1647;81;0;0;6;7202
="01.2017";5197;913;333;1953;65;0;0;5;8466
="02.2017";4459;576;305;1066;45;0;0;20;6471
="03.2017";4635;661;689;1424;352;0;0;10;7771
="04.2017";3672;423;772;988;124;0;0;1;5980
="05.2017";3372;517;294;1022;65;0;0;1;5271
="06.2017";3361;497;400;562;142;0;0;2;4964
="07.2017";4412;455;321;819;82;0;0;4;6093
="08.2017";5328;507;437;563;159;0;0;0;6994
="09.2017";3431;450;455;852;287;0;0;1;5476
="10.2017";5779;872;366;1024;166;0;0;0;8207
="11.2017";6134;1298;396;1769;119;0;0;2;9718
="12.2017";6371;1027;302;2539;137;0;0;1;10377
="01.2018";7292;739;396;1700;254;0;0;11;10392
="02.2018";5455;777;285;877;75;0;0;3;7472
="03.2018";7242;1032;283;913;156;0;0;3;9629
="04.2018";6273;661;204;647;170;0;0;2;7957
="05.2018";4635;789;237;647;227;0;0;1;6536
="06.2018";6859;1045;352;658;293;0;0;0;9207
="07.2018";6645;878;537;524;107;0;1;8;8700
="08.2018";7617;1001;429;479;67;0;3;26;9622
="09.2018";5839;1462;463;609;286;0;0;106;8765
="10.2018";7826;1605;406;1044;118;0;2;8;11009
="11.2018";10337;2098;965;1172;149;0;9;1;14731
="12.2018";10239;1541;863;1177;160;0;1;6;13987
="01.2019";10296;1579;463;1288;44;0;11;0;13681
="02.2019";7396;1342;263;664;239;0;13;2;9919
="03.2019";7283;1145;270;869;120;0;6;1;9694
="04.2019";6726;1482;126;717;130;0;71;1;9253
="05.2019";4946;1273;225;828;63;0;15;1;7351
="06.2019";6306;947;55;299;79;0;0;3;7689
="07.2019";8307;1140;170;427;100;0;0;0;10144
="08.2019";7833;1230;537;503;161;0;8;0;10272
="09.2019";7540;1552;207;528;228;0;85;0;10140
="10.2019";9373;1907;319;1192;604;0;36;3;13434
="11.2019";10517;2487;414;1295;172;0;33;0;14918
="12.2019";10463;2490;376;1234;225;0;3;1;14792
="01.2020";9348;1701;839;937;511;0;6;4;13346
="02.2020";8807;2078;271;956;141;0;0;12;12265
="03.2020";8721;1710;256;829;93;0;38;5;11652
="04.2020";6501;1749;296;591;150;0;0;10;9297
="05.2020";6179;1438;197;392;159;0;44;137;8546
="06.2020";8008;1264;464;623;128;0;2;0;10489
="07.2020";8034;2557;289;510;236;0;8;0;11634
="08.2020";6887;1931;149;267;65;0;3;0;9302
="09.2020";5520;1293;104;364;358;0;12;0;7651
="10.2020";6576;1910;356;861;161;0;8;1;9873
="11.2020";7483;1922;184;519;56;0;3;1;10168
="12.2020";9334;2027;240;656;116;0;9;4;12386
="01.2021";8563;2040;212;340;113;0;0;24;11292
="02.2021";7979;2204;150;384;357;0;105;0;11179
="03.2021";7118;2202;116;755;83;0;20;4;10298
="04.2021";6986;1731;164;601;85;0;1;6;9574
="05.2021";4537;1939;205;456;236;0;0;1;7374
="06.2021";5167;1158;186;568;68;0;1;3;7151
="07.2021";6370;1306;191;259;47;0;59;0;8232
="08.2021";4888;1180;114;249;49;0;59;0;6539
="09.2021";8040;1128;185;370;96;0;1;1;9821
="10.2021";7384;1995;216;316;123;0;17;2;10053
="11.2021";5810;2418;159;578;176;0;1;1;9143
="12.2021";6865;2577;265;624;297;0;37;0;10665
="01.2022";6333;1685;140;389;52;0;3;1;8603
="02.2022";5797;1791;168;365;64;0;9;0;8194
="03.2022";6452;2491;156;464;60;0;2;0;9625
="04.2022";5481;1718;148;419;33;0;1;1;7801
="05.2022";5207;2470;217;304;114;0;10;2;8324
="06.2022";3160;1881;133;103;120;0;13;0;5410
="07.2022";5047;1580;60;22;18;0;0;0;6727
="08.2022";3487;1268;68;50;246;0;2;1;5122
="09.2022";3936;1266;306;190;9;0;5;3;5715
="10.2022";5175;2168;410;268;179;0;3;2;8205
="11.2022";5276;2184;343;287;143;5;1;2;8241
="12.2022";7593;2733;522;369;160;6;8;4;11395
="01.2023";6803;2238;401;477;169;22;33;1;10144
="02.2023";6371;2611;198;210;52;28;10;2;9482
="03.2023";5607;3161;333;310;161;24;9;5;9610
="04.2023";6095;2658;460;378;74;7;5;2;9679
="05.2023";6377;2338;404;436;107;16;7;1;9686
="06.2023";5380;1989;120;121;38;29;14;2;7693
="07.2023";6909;2072;115;79;88;34;32;0;9329
="08.2023";4691;2045;247;75;84;13;61;0;7216
="09.2023";3785;1893;64;116;67;51;44;0;6020
="10.2023";1447;517;43;34;47;18;7;0;2113
