Статистика популярности языков программирования на acmp.ru
количество всех попыток сдать решение задачи сложности 50%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2011";1498;0;237;2428;0;0;0;4;4167
="02.2011";3069;0;123;2895;0;0;0;3;6090
="03.2011";3194;0;222;3323;0;0;0;5;6744
="04.2011";2627;0;199;1803;0;0;0;13;4642
="05.2011";1713;0;119;1177;0;0;0;3;3012
="06.2011";1521;0;144;1041;0;0;0;7;2713
="07.2011";2871;0;211;862;0;0;0;1;3945
="08.2011";2666;0;187;959;0;0;0;14;3826
="09.2011";2066;0;299;2098;0;0;0;0;4463
="10.2011";1887;0;227;2864;0;0;0;13;4991
="11.2011";1960;0;326;1663;0;0;0;8;3957
="12.2011";2042;0;195;2549;0;0;0;0;4786
="01.2012";2593;0;679;2329;0;0;0;1;5602
="02.2012";1955;0;172;1605;0;0;0;0;3732
="03.2012";2222;0;219;2405;0;0;0;1;4847
="04.2012";1605;0;277;1615;0;0;0;1;3498
="05.2012";1459;0;292;1296;0;0;0;1;3048
="06.2012";2815;0;210;1376;0;0;0;2;4403
="07.2012";3403;0;357;1292;0;0;0;0;5052
="08.2012";1856;0;279;1393;0;0;0;1;3529
="09.2012";1418;0;290;1865;0;0;0;2;3575
="10.2012";2286;0;293;3462;0;0;0;26;6067
="11.2012";3118;0;87;2598;0;0;0;17;5820
="12.2012";2909;0;519;1649;0;0;0;11;5088
="01.2013";2907;0;402;2916;0;0;0;23;6248
="02.2013";3554;0;179;4419;0;0;0;3;8155
="03.2013";3052;0;425;1837;0;0;0;5;5319
="04.2013";1718;0;352;954;0;0;0;0;3024
="05.2013";1756;0;292;1116;0;0;0;0;3164
="06.2013";2231;0;246;2104;0;0;0;1;4582
="07.2013";2333;0;487;1167;0;0;0;1;3988
="08.2013";2069;0;327;2030;0;0;0;0;4426
="09.2013";1542;0;237;1246;0;0;0;2;3027
="10.2013";2596;0;351;1648;0;0;0;44;4639
="11.2013";2869;0;503;1445;0;0;0;16;4833
="12.2013";3048;0;433;1747;0;0;0;15;5243
="01.2014";2989;0;290;1971;0;0;0;10;5260
="02.2014";3225;0;266;1501;0;0;0;0;4992
="03.2014";3069;0;173;1012;0;0;0;17;4271
="04.2014";2162;0;173;641;0;0;0;0;2976
="05.2014";2545;0;183;565;0;0;0;0;3293
="06.2014";3549;0;216;1321;0;0;0;12;5098
="07.2014";4627;0;304;1070;0;0;0;0;6001
="08.2014";3033;0;216;752;0;0;0;0;4001
="09.2014";1944;0;115;559;0;0;0;11;2629
="10.2014";2893;0;231;692;0;0;0;1;3817
="11.2014";2389;0;290;1092;0;0;0;2;3773
="12.2014";3579;0;312;1019;0;0;0;0;4910
="01.2015";3079;0;247;1251;0;0;0;3;4580
="02.2015";2783;0;269;898;0;0;0;3;3953
="03.2015";3471;0;239;1018;0;0;0;8;4736
="04.2015";3485;0;311;1079;0;0;0;1;4876
="05.2015";3157;391;233;831;47;0;0;0;4659
="06.2015";2479;180;223;578;78;0;0;0;3538
="07.2015";3816;254;155;880;88;0;0;0;5193
="08.2015";3279;264;374;534;34;0;0;0;4485
="09.2015";4053;460;343;1201;59;0;0;0;6116
="10.2015";4605;673;521;1691;59;0;0;4;7553
="11.2015";4136;481;218;1696;19;0;0;0;6550
="12.2015";4763;521;306;2069;42;0;0;1;7702
="01.2016";5849;407;406;2258;127;0;0;0;9047
="02.2016";1778;270;135;599;100;0;0;0;2882
="03.2016";3088;394;317;641;89;0;0;0;4529
="04.2016";3577;374;266;917;150;0;0;1;5285
="05.2016";3501;445;390;882;139;0;0;1;5358
="06.2016";2660;387;173;649;32;0;0;2;3903
="07.2016";3073;432;205;902;28;0;0;0;4640
="08.2016";3808;555;265;552;183;0;0;3;5366
="09.2016";3116;437;186;631;135;0;0;2;4507
="10.2016";3931;456;324;1228;71;0;0;0;6010
="11.2016";4355;487;300;2068;52;0;0;2;7264
="12.2016";4310;605;505;1643;81;0;0;6;7150
="01.2017";5166;910;329;1931;65;0;0;5;8406
="02.2017";4436;576;291;1064;45;0;0;20;6432
="03.2017";4625;656;666;1395;352;0;0;10;7704
="04.2017";3610;407;299;927;121;0;0;0;5364
="05.2017";3341;508;294;1010;65;0;0;1;5219
="06.2017";3330;488;400;562;142;0;0;2;4924
="07.2017";4382;455;318;819;82;0;0;2;6058
="08.2017";5305;507;437;563;159;0;0;0;6971
="09.2017";3409;450;446;852;285;0;0;1;5443
="10.2017";5758;860;366;1022;166;0;0;0;8172
="11.2017";6090;1297;385;1759;119;0;0;2;9652
="12.2017";6337;1021;302;2488;137;0;0;1;10286
="01.2018";7225;739;394;1662;231;0;0;11;10262
="02.2018";5418;769;285;849;75;0;0;3;7399
="03.2018";7140;1001;285;912;156;0;0;3;9497
="04.2018";6243;661;206;646;170;0;0;2;7928
="05.2018";4618;781;219;647;227;0;0;1;6493
="06.2018";6842;1045;352;655;293;0;0;0;9187
="07.2018";6582;878;537;519;107;0;1;8;8632
="08.2018";7549;993;428;479;67;0;3;22;9541
="09.2018";5776;1413;461;608;283;0;0;106;8647
="10.2018";7773;1605;396;1044;118;0;2;8;10946
="11.2018";10274;2086;568;1171;149;0;9;1;14258
="12.2018";10138;1540;863;1161;160;0;1;6;13869
="01.2019";10254;1573;456;1286;44;0;11;0;13624
="02.2019";7357;1342;263;664;239;0;13;2;9880
="03.2019";7254;1136;270;868;120;0;6;1;9655
="04.2019";6707;1468;126;707;130;0;71;1;9210
="05.2019";4936;1273;224;827;63;0;15;1;7339
="06.2019";6269;947;55;299;77;0;0;3;7650
="07.2019";8244;1131;170;426;100;0;0;0;10071
="08.2019";7799;1217;537;501;161;0;8;0;10223
="09.2019";7501;1538;207;528;228;0;85;0;10087
="10.2019";9293;1886;320;1189;604;0;36;3;13331
="11.2019";10478;2485;414;1284;172;0;33;0;14866
="12.2019";10425;2466;380;1223;225;0;3;1;14723
="01.2020";9295;1697;245;919;511;0;6;4;12677
="02.2020";8790;2078;274;942;141;0;0;12;12237
="03.2020";8654;1708;255;829;93;0;38;5;11582
="04.2020";6492;1747;291;568;150;0;0;10;9258
="05.2020";6175;1438;196;392;159;0;44;137;8541
="06.2020";7985;1259;463;621;121;0;2;0;10451
="07.2020";8001;2553;285;497;236;0;8;0;11580
="08.2020";6843;1931;149;267;65;0;3;0;9258
="09.2020";5487;1293;104;364;358;0;12;0;7618
="10.2020";6564;1914;356;861;161;0;8;1;9865
="11.2020";7473;1922;184;515;56;0;3;1;10154
="12.2020";9300;2020;237;651;116;0;9;4;12337
="01.2021";8529;2038;212;338;113;0;0;24;11254
="02.2021";7915;2203;150;384;357;0;105;0;11114
="03.2021";7118;2197;130;755;83;0;20;4;10307
="04.2021";6952;1782;152;601;85;0;1;6;9579
="05.2021";4526;1906;202;456;236;0;0;1;7327
="06.2021";5140;1155;186;568;68;0;1;3;7121
="07.2021";6355;1302;191;258;47;0;59;0;8212
="08.2021";4856;1180;114;246;47;0;59;0;6502
="09.2021";8017;1128;185;369;96;0;1;1;9797
="10.2021";7350;1990;216;316;123;0;17;2;10014
="11.2021";5771;2408;159;578;176;0;1;1;9094
="12.2021";6837;2541;259;619;297;0;37;0;10590
="01.2022";6327;1687;123;385;52;0;3;1;8578
="02.2022";5725;1782;166;363;64;0;9;0;8109
="03.2022";6431;2489;155;464;60;0;2;0;9601
="04.2022";5473;1724;148;418;23;0;1;1;7788
="05.2022";5190;2477;216;304;114;0;10;2;8313
="06.2022";3149;1880;133;103;119;0;13;0;5397
="07.2022";4999;1563;59;22;18;0;0;0;6661
="08.2022";3476;1248;68;50;246;0;2;1;5091
="09.2022";3919;1260;302;190;9;0;5;3;5688
="10.2022";5174;2193;412;268;179;0;3;2;8231
="11.2022";5320;2399;349;310;148;6;2;2;8536
="12.2022";7612;2734;523;369;160;6;8;4;11416
="01.2023";6798;2282;402;494;171;22;33;1;10203
="02.2023";6350;2619;198;210;52;28;10;2;9469
="03.2023";5374;3084;329;307;155;24;9;4;9286
