Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для всех попыток сдать решение задачи сложности 50%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;Go;Basic;all
="04.2015";792;0;84;402;0;0;1;1231
="05.2015";716;100;97;329;8;0;0;1183
="06.2015";597;61;67;209;16;0;1;908
="07.2015";678;77;55;222;9;0;0;990
="08.2015";848;93;85;151;7;0;0;1117
="09.2015";1083;143;141;329;11;0;0;1603
="10.2015";1242;159;180;435;16;0;2;1911
="11.2015";1161;140;76;555;12;0;0;1839
="12.2015";1270;177;75;520;11;0;1;1952
="01.2016";1506;158;111;528;26;0;0;2220
="02.2016";457;79;48;146;19;0;1;711
="03.2016";910;105;119;205;24;0;0;1281
="04.2016";1236;139;91;345;22;0;1;1751
="05.2016";1068;135;97;399;23;0;1;1615
="06.2016";735;95;56;225;14;0;2;1069
="07.2016";856;159;67;209;10;0;0;1231
="08.2016";1066;138;78;149;10;0;4;1367
="09.2016";1016;113;75;224;22;0;2;1380
="10.2016";1253;146;92;322;30;0;0;1752
="11.2016";1428;204;74;530;18;0;2;2097
="12.2016";1393;203;109;534;22;0;5;2114
="01.2017";1487;264;119;471;25;0;4;2240
="02.2017";1285;215;108;347;13;0;1;1866
="03.2017";1300;162;124;371;53;0;3;1877
="04.2017";1104;133;104;303;43;0;0;1584
="05.2017";934;145;104;310;23;0;1;1430
="06.2017";965;149;107;175;40;0;2;1350
="07.2017";1174;155;109;241;20;0;2;1602
="08.2017";1280;185;85;156;36;0;0;1628
="09.2017";963;154;109;191;50;0;1;1383
="10.2017";1516;267;117;289;41;0;0;2082
="11.2017";1622;459;141;493;20;0;2;2575
="12.2017";1634;276;119;603;21;0;1;2504
="01.2018";1853;252;99;369;42;0;6;2493
="02.2018";1314;225;48;241;17;0;2;1729
="03.2018";1722;249;101;245;31;0;2;2208
="04.2018";1610;184;82;239;24;0;1;2040
="05.2018";1346;205;71;243;25;0;1;1807
="06.2018";1865;369;107;250;42;0;0;2512
="07.2018";1709;308;179;153;21;1;6;2268
="08.2018";1902;323;108;147;16;2;6;2380
="09.2018";1494;304;154;202;36;0;13;2057
="10.2018";2032;476;179;330;41;2;4;2892
="11.2018";2742;653;184;363;43;4;1;3757
="12.2018";2677;544;245;347;32;1;4;3616
="01.2019";2542;482;122;314;20;2;0;3309
="02.2019";1909;383;89;242;43;4;2;2512
="03.2019";1941;368;73;259;29;1;1;2528
="04.2019";1937;414;52;209;46;10;1;2541
="05.2019";1484;386;78;295;27;4;1;2151
="06.2019";1610;316;29;111;35;0;2;1995
="07.2019";1980;377;73;124;39;0;0;2454
="08.2019";2185;404;200;129;39;3;0;2767
="09.2019";1945;412;98;144;37;4;0;2475
="10.2019";2367;564;139;298;76;12;3;3252
="11.2019";2388;608;103;340;49;7;0;3291
="12.2019";2714;737;103;287;29;2;1;3667
="01.2020";2666;664;158;240;31;3;4;3529
="02.2020";2275;634;103;231;31;0;3;3058
="03.2020";2135;557;104;230;30;6;3;2894
="04.2020";1849;579;84;172;47;0;5;2591
="05.2020";1773;412;79;125;48;4;55;2371
="06.2020";1493;430;152;196;19;1;0;2154
="07.2020";1844;771;86;144;35;5;0;2708
="08.2020";1823;535;59;89;17;3;0;2397
="09.2020";1339;365;55;139;43;3;0;1814
="10.2020";1904;567;162;242;43;6;1;2736
="11.2020";2195;586;62;182;20;2;1;2851
="12.2020";2598;649;88;248;31;4;4;3350
="01.2021";2106;673;81;132;23;0;2;2851
="02.2021";2085;751;57;175;90;12;0;2964
="03.2021";2082;795;67;229;28;7;4;2988
="04.2021";2343;689;61;205;25;1;5;3131
="05.2021";1542;465;66;107;21;0;1;2091
="06.2021";1512;414;62;165;27;1;3;2057
="07.2021";1561;402;61;94;20;11;0;2019
="08.2021";1440;347;54;68;13;6;0;1803
="09.2021";1544;385;97;122;14;1;1;2057
="10.2021";1902;705;66;123;29;4;2;2651
="11.2021";1886;806;66;154;48;1;1;2767
="12.2021";2111;888;76;277;80;7;0;3194
="01.2022";1905;602;48;169;21;2;1;2606
="02.2022";1798;630;46;107;19;3;0;2434
="03.2022";1833;780;55;167;18;2;1;2637
="04.2022";1658;571;68;156;14;1;1;2317
="05.2022";533;245;85;30;6;0;1;839
