Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для всех попыток сдать решение задачи сложности 50%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2017";1434;257;114;446;25;0;0;4;2156
="02.2017";1253;211;104;330;12;0;0;1;1810
="03.2017";1270;151;116;352;53;0;0;3;1817
="04.2017";1070;129;96;281;41;0;0;0;1519
="05.2017";906;138;103;285;23;0;0;1;1372
="06.2017";926;138;104;164;39;0;0;2;1288
="07.2017";1138;150;107;236;20;0;0;2;1555
="08.2017";1242;177;82;144;34;0;0;0;1569
="09.2017";934;145;103;177;49;0;0;1;1330
="10.2017";1445;255;114;269;39;0;0;0;1979
="11.2017";1537;441;138;461;17;0;0;2;2446
="12.2017";1549;267;114;585;21;0;0;1;2391
="01.2018";1808;243;94;350;42;0;0;5;2417
="02.2018";1250;215;46;221;17;0;0;2;1637
="03.2018";1669;239;100;236;29;0;0;2;2137
="04.2018";1554;175;76;222;23;0;0;1;1954
="05.2018";1299;196;66;222;24;0;0;1;1733
="06.2018";1820;358;103;233;42;0;0;0;2446
="07.2018";1678;296;175;150;20;0;1;5;2220
="08.2018";1855;312;103;141;13;0;2;6;2314
="09.2018";1409;286;149;186;34;0;0;13;1942
="10.2018";1943;451;174;312;37;0;2;4;2763
="11.2018";2623;624;178;340;37;0;4;1;3593
="12.2018";2571;521;237;330;29;0;1;4;3466
="01.2019";2487;467;119;296;18;0;2;0;3223
="02.2019";1855;371;86;224;42;0;4;2;2432
="03.2019";1878;354;73;244;28;0;1;1;2442
="04.2019";1876;399;50;199;45;0;10;1;2462
="05.2019";1413;367;69;278;23;0;4;1;2046
="06.2019";1551;305;26;106;33;0;0;2;1919
="07.2019";1938;369;71;120;38;0;0;0;2399
="08.2019";2118;392;197;121;39;0;2;0;2685
="09.2019";1860;391;96;137;34;0;4;0;2364
="10.2019";2238;543;128;282;66;0;10;3;3077
="11.2019";2263;575;98;325;46;0;7;0;3120
="12.2019";2556;706;103;272;27;0;2;1;3467
="01.2020";2529;637;91;230;26;0;2;3;3298
="02.2020";2189;605;100;216;30;0;0;3;2938
="03.2020";2031;530;84;216;26;0;6;3;2742
="04.2020";1767;540;81;166;44;0;0;5;2465
="05.2020";1704;396;77;119;46;0;4;55;2279
="06.2020";1450;417;149;189;18;0;1;0;2090
="07.2020";1810;750;83;136;30;0;3;0;2639
="08.2020";1782;522;56;81;16;0;3;0;2333
="09.2020";1277;348;53;129;41;0;3;0;1725
="10.2020";1812;543;157;232;42;0;5;1;2611
="11.2020";2033;544;62;175;19;0;2;1;2656
="12.2020";2478;621;85;234;30;0;4;4;3200
="01.2021";2044;645;79;124;21;0;0;2;2758
="02.2021";2007;705;56;155;89;0;11;0;2830
="03.2021";1994;739;64;226;28;0;7;4;2847
="04.2021";2202;645;61;193;22;0;1;5;2952
="05.2021";1479;436;63;106;21;0;0;1;2000
="06.2021";1461;378;59;155;27;0;1;3;1962
="07.2021";1528;386;61;87;20;0;11;0;1965
="08.2021";1391;331;53;68;10;0;6;0;1737
="09.2021";1491;363;97;118;13;0;1;1;1984
="10.2021";1802;643;64;117;27;0;4;2;2495
="11.2021";1762;753;61;138;46;0;1;1;2580
="12.2021";2023;817;69;263;74;0;6;0;3022
="01.2022";1843;565;46;165;20;0;2;1;2504
="02.2022";1733;591;44;103;19;0;3;0;2337
="03.2022";1753;745;51;156;17;0;2;0;2515
="04.2022";1604;538;64;152;14;0;1;1;2228
="05.2022";1684;709;112;125;26;0;3;2;2475
="06.2022";1051;676;40;52;28;0;5;0;1756
="07.2022";1233;430;29;13;6;0;0;0;1608
="08.2022";1075;350;26;24;23;0;2;1;1425
="09.2022";1120;400;114;73;6;0;2;1;1599
="10.2022";1397;694;83;122;18;0;2;2;2138
="11.2022";1676;814;111;99;28;4;2;2;2505
="12.2022";2187;858;157;151;30;3;4;2;3165
="01.2023";1785;700;99;89;34;8;9;1;2539
="02.2023";1924;841;70;84;16;7;4;2;2752
="03.2023";1651;1113;78;118;29;4;6;4;2724
="04.2023";1824;984;118;128;19;4;3;2;2853
="05.2023";1668;847;101;100;23;5;3;1;2501
="06.2023";1528;706;27;44;17;8;5;2;2161
="07.2023";1623;564;39;24;15;6;4;0;2098
="08.2023";543;136;20;8;6;0;2;0;681
