Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для всех попыток сдать решение задачи сложности 50%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="12.2016";1335;199;109;461;21;0;0;5;1985
="01.2017";1440;258;115;453;25;0;0;4;2170
="02.2017";1261;211;106;331;12;0;0;1;1821
="03.2017";1275;154;124;357;53;0;0;3;1837
="04.2017";1092;133;164;292;44;0;0;1;1608
="05.2017";918;139;103;287;23;0;0;1;1387
="06.2017";938;140;104;164;39;0;0;2;1302
="07.2017";1149;150;109;236;20;0;0;3;1568
="08.2017";1253;177;82;144;34;0;0;0;1580
="09.2017";941;145;104;177;50;0;0;1;1339
="10.2017";1456;256;114;270;39;0;0;0;1992
="11.2017";1551;442;140;466;17;0;0;2;2467
="12.2017";1562;267;114;594;21;0;0;1;2414
="01.2018";1825;243;95;356;46;0;0;5;2444
="02.2018";1264;217;46;225;17;0;0;2;1656
="03.2018";1683;240;98;237;29;0;0;2;2151
="04.2018";1566;175;74;222;23;0;0;1;1964
="05.2018";1307;197;69;222;24;0;0;1;1745
="06.2018";1831;358;103;235;42;0;0;0;2458
="07.2018";1690;296;175;152;20;0;1;5;2233
="08.2018";1871;314;104;141;13;0;2;7;2334
="09.2018";1420;288;150;187;35;0;0;13;1958
="10.2018";1958;451;176;312;37;0;2;4;2779
="11.2018";2642;626;206;341;37;0;4;1;3642
="12.2018";2606;522;236;335;29;0;1;4;3505
="01.2019";2498;469;117;298;18;0;2;0;3236
="02.2019";1869;371;86;224;42;0;4;2;2446
="03.2019";1887;355;72;245;28;0;1;1;2452
="04.2019";1882;401;50;200;45;0;10;1;2471
="05.2019";1416;367;70;279;23;0;4;1;2051
="06.2019";1560;305;26;106;34;0;0;2;1929
="07.2019";1957;371;71;121;38;0;0;0;2421
="08.2019";2129;395;197;122;39;0;2;0;2700
="09.2019";1874;393;96;137;34;0;4;0;2380
="10.2019";2261;544;127;284;66;0;10;3;3101
="11.2019";2276;576;98;327;46;0;7;0;3136
="12.2019";2568;709;102;274;27;0;2;1;3483
="01.2020";2552;639;149;235;26;0;2;3;3376
="02.2020";2202;605;99;221;30;0;0;3;2955
="03.2020";2046;531;85;216;26;0;6;3;2759
="04.2020";1773;542;83;168;44;0;0;5;2475
="05.2020";1714;396;78;119;46;0;4;55;2289
="06.2020";1460;420;150;190;19;0;1;0;2106
="07.2020";1824;751;84;140;30;0;3;0;2658
="08.2020";1792;522;56;81;16;0;3;0;2343
="09.2020";1284;348;53;129;41;0;3;0;1732
="10.2020";1818;543;157;232;42;0;5;1;2617
="11.2020";2036;541;62;177;19;0;2;1;2658
="12.2020";2489;624;86;236;30;0;4;4;3214
="01.2021";2053;646;79;125;21;0;0;2;2769
="02.2021";2031;706;56;155;89;0;11;0;2855
="03.2021";2004;742;64;226;28;0;7;4;2861
="04.2021";2221;646;62;193;22;0;1;5;2972
="05.2021";1489;437;65;106;21;0;0;1;2012
="06.2021";1467;379;59;155;27;0;1;3;1969
="07.2021";1537;388;60;88;20;0;11;0;1976
="08.2021";1399;331;53;69;11;0;6;0;1747
="09.2021";1496;363;97;119;13;0;1;1;1990
="10.2021";1810;644;64;117;27;0;4;2;2504
="11.2021";1771;755;61;138;46;0;1;1;2590
="12.2021";2035;822;71;267;74;0;6;0;3044
="01.2022";1846;565;47;166;20;0;2;1;2509
="02.2022";1751;596;46;104;19;0;3;0;2361
="03.2022";1759;747;52;156;17;0;2;0;2523
="04.2022";1612;538;64;153;16;0;1;1;2239
="05.2022";1694;709;113;125;26;0;3;2;2486
="06.2022";1055;677;40;52;29;0;5;0;1762
="07.2022";1252;435;30;13;6;0;0;0;1631
="08.2022";1079;352;26;24;23;0;2;1;1431
="09.2022";1128;403;115;73;6;0;2;1;1611
="10.2022";1398;687;82;122;18;0;2;2;2132
="11.2022";1659;779;107;93;26;3;1;2;2456
="12.2022";2184;857;156;151;30;3;4;2;3162
="01.2023";1788;691;99;88;33;8;9;1;2537
="02.2023";1934;841;70;84;16;7;4;2;2762
="03.2023";1662;1111;79;120;31;4;6;5;2737
="04.2023";1822;985;116;129;19;4;3;2;2851
="05.2023";1666;840;101;99;23;5;3;1;2495
="06.2023";1534;703;27;44;17;8;5;2;2166
="07.2023";1624;565;40;25;15;6;4;0;2102
="08.2023";1238;428;64;24;21;4;9;0;1688
="09.2023";749;407;17;41;22;10;9;0;1137
