Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для всех попыток сдать решение задачи сложности 50%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;Go;Basic;all
="04.2015";792;0;84;402;0;0;1;1231
="05.2015";716;100;97;329;8;0;0;1183
="06.2015";597;61;67;209;16;0;1;908
="07.2015";678;77;55;222;9;0;0;990
="08.2015";848;93;85;151;7;0;0;1117
="09.2015";1083;143;141;329;11;0;0;1603
="10.2015";1242;159;180;435;16;0;2;1911
="11.2015";1160;140;76;554;12;0;0;1837
="12.2015";1269;177;75;520;11;0;1;1951
="01.2016";1506;158;111;528;26;0;0;2220
="02.2016";457;79;48;146;19;0;1;711
="03.2016";909;105;119;205;24;0;0;1280
="04.2016";1235;139;91;345;22;0;1;1750
="05.2016";1065;135;97;399;23;0;1;1612
="06.2016";735;95;56;225;14;0;2;1069
="07.2016";856;159;67;209;10;0;0;1231
="08.2016";1066;138;77;148;10;0;4;1365
="09.2016";1016;113;75;224;22;0;2;1380
="10.2016";1253;146;91;322;30;0;0;1751
="11.2016";1428;204;74;530;18;0;2;2097
="12.2016";1393;203;109;534;22;0;5;2114
="01.2017";1487;264;119;471;25;0;4;2240
="02.2017";1285;215;108;347;13;0;1;1866
="03.2017";1300;162;124;371;53;0;3;1877
="04.2017";1104;133;104;303;43;0;0;1584
="05.2017";934;145;104;310;23;0;1;1430
="06.2017";965;149;107;175;40;0;2;1350
="07.2017";1173;155;109;241;20;0;2;1601
="08.2017";1280;185;85;156;36;0;0;1628
="09.2017";963;154;109;191;50;0;1;1383
="10.2017";1516;267;117;289;41;0;0;2082
="11.2017";1621;459;141;493;20;0;2;2574
="12.2017";1634;276;119;603;21;0;1;2504
="01.2018";1853;252;99;368;42;0;6;2492
="02.2018";1314;225;48;240;17;0;2;1728
="03.2018";1709;248;102;245;31;0;2;2195
="04.2018";1605;184;81;238;24;0;1;2033
="05.2018";1341;205;70;243;25;0;1;1801
="06.2018";1864;369;107;249;42;0;0;2511
="07.2018";1709;308;179;153;21;1;6;2268
="08.2018";1902;323;108;147;16;2;6;2380
="09.2018";1494;304;154;202;36;0;13;2057
="10.2018";2032;476;179;330;41;2;4;2892
="11.2018";2742;653;184;363;43;4;1;3757
="12.2018";2678;544;246;347;32;1;4;3618
="01.2019";2540;482;122;314;20;2;0;3307
="02.2019";1909;383;89;242;43;4;2;2512
="03.2019";1941;368;73;259;29;1;1;2528
="04.2019";1940;414;52;209;46;10;1;2544
="05.2019";1485;386;78;295;27;4;1;2152
="06.2019";1610;316;29;111;35;0;2;1995
="07.2019";1980;377;73;124;39;0;0;2454
="08.2019";2185;404;200;129;39;3;0;2767
="09.2019";1938;412;97;143;37;4;0;2466
="10.2019";2348;562;133;298;76;12;3;3225
="11.2019";2387;607;103;340;49;7;0;3289
="12.2019";2710;736;102;286;29;2;1;3660
="01.2020";2663;662;158;240;31;3;4;3526
="02.2020";2275;634;103;231;31;0;3;3058
="03.2020";2133;557;104;230;30;6;3;2892
="04.2020";1849;579;84;172;47;0;5;2591
="05.2020";1772;411;79;125;48;4;55;2369
="06.2020";1492;430;152;196;19;1;0;2153
="07.2020";1841;770;86;144;35;5;0;2704
="08.2020";1822;535;59;89;17;3;0;2396
="09.2020";1339;365;55;139;43;3;0;1814
="10.2020";1906;568;162;242;43;6;1;2739
="11.2020";2195;586;62;182;20;2;1;2851
="12.2020";2599;649;88;248;31;4;4;3351
="01.2021";2106;673;81;132;23;0;2;2851
="02.2021";2085;751;57;175;90;12;0;2964
="03.2021";2086;795;68;229;28;7;4;2992
="04.2021";2343;691;62;205;25;1;5;3134
="05.2021";1543;465;66;107;21;0;1;2092
="06.2021";1512;414;62;165;27;1;3;2057
="07.2021";1563;402;61;94;20;11;0;2021
="08.2021";1441;347;54;68;13;6;0;1804
="09.2021";1544;385;97;122;14;1;1;2057
="10.2021";1895;704;66;123;29;4;2;2644
="11.2021";1876;799;65;153;48;1;1;2748
="12.2021";2109;888;76;277;80;7;0;3192
="01.2022";1904;602;48;169;21;2;1;2606
="02.2022";1795;630;46;107;19;3;0;2431
="03.2022";1831;779;55;167;18;2;1;2634
="04.2022";1657;569;68;156;14;1;1;2315
="05.2022";1742;752;116;129;31;3;3;2580
="06.2022";1082;708;42;53;29;5;0;1819
="07.2022";1278;463;31;14;6;0;0;1684
="08.2022";1116;372;28;24;25;2;1;1487
="09.2022";1177;435;117;77;7;2;1;1681
="10.2022";1293;646;79;113;18;2;1;1990
