Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для всех попыток сдать решение задачи сложности 50%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="12.2016";1335;199;109;461;21;0;0;5;1985
="01.2017";1440;258;115;453;25;0;0;4;2170
="02.2017";1261;211;106;331;12;0;0;1;1821
="03.2017";1275;154;124;357;53;0;0;3;1837
="04.2017";1092;133;164;292;44;0;0;1;1608
="05.2017";918;139;103;287;23;0;0;1;1387
="06.2017";938;140;104;164;39;0;0;2;1302
="07.2017";1149;150;109;236;20;0;0;3;1568
="08.2017";1253;177;82;144;34;0;0;0;1580
="09.2017";941;145;104;177;50;0;0;1;1339
="10.2017";1456;256;114;270;39;0;0;0;1992
="11.2017";1551;442;140;466;17;0;0;2;2467
="12.2017";1562;267;114;595;21;0;0;1;2415
="01.2018";1825;243;95;357;46;0;0;5;2445
="02.2018";1264;217;46;226;17;0;0;2;1657
="03.2018";1684;240;102;237;29;0;0;2;2156
="04.2018";1569;175;77;223;23;0;0;1;1970
="05.2018";1310;197;71;222;24;0;0;1;1750
="06.2018";1830;358;103;235;42;0;0;0;2458
="07.2018";1690;296;175;152;20;0;1;5;2233
="08.2018";1871;314;104;141;13;0;2;7;2334
="09.2018";1422;288;152;187;35;0;0;13;1962
="10.2018";1966;451;179;313;37;0;2;4;2791
="11.2018";2643;626;209;341;37;0;4;1;3646
="12.2018";2608;522;238;335;29;0;1;4;3509
="01.2019";2500;469;121;298;18;0;2;0;3242
="02.2019";1869;371;86;224;42;0;4;2;2446
="03.2019";1888;355;73;245;28;0;1;1;2453
="04.2019";1885;401;50;200;45;0;10;1;2474
="05.2019";1417;367;70;279;23;0;4;1;2052
="06.2019";1561;305;26;106;34;0;0;2;1930
="07.2019";1957;371;71;121;38;0;0;0;2421
="08.2019";2129;395;197;122;39;0;2;0;2700
="09.2019";1874;393;96;137;34;0;4;0;2380
="10.2019";2267;544;136;284;66;0;10;3;3116
="11.2019";2278;576;98;327;46;0;7;0;3138
="12.2019";2572;709;104;274;27;0;2;1;3489
="01.2020";2553;639;149;235;26;0;2;3;3377
="02.2020";2203;605;104;221;30;0;0;3;2961
="03.2020";2046;531;85;216;26;0;6;3;2759
="04.2020";1773;542;83;168;44;0;0;5;2475
="05.2020";1714;395;78;119;46;0;4;55;2289
="06.2020";1460;420;150;190;19;0;1;0;2106
="07.2020";1826;751;84;140;30;0;3;0;2660
="08.2020";1793;521;56;81;16;0;3;0;2344
="09.2020";1284;348;53;129;41;0;3;0;1732
="10.2020";1821;543;158;232;42;0;5;1;2621
="11.2020";2039;543;65;177;19;0;2;1;2665
="12.2020";2493;624;86;236;30;0;4;4;3218
="01.2021";2054;646;79;125;21;0;0;2;2770
="02.2021";2032;706;56;155;89;0;11;0;2856
="03.2021";2022;758;67;227;28;0;7;4;2892
="04.2021";2223;656;64;193;23;0;1;5;2985
="05.2021";1498;448;65;107;21;0;0;1;2030
="06.2021";1469;379;59;155;27;0;1;3;1971
="07.2021";1541;389;62;88;20;0;11;0;1981
="08.2021";1400;333;53;69;11;0;6;0;1750
="09.2021";1496;363;97;119;13;0;1;1;1990
="10.2021";1809;644;64;117;27;0;4;2;2503
="11.2021";1775;758;62;139;45;0;1;1;2598
="12.2021";2035;822;71;267;74;0;6;0;3044
="01.2022";1846;565;47;166;20;0;2;1;2509
="02.2022";1751;596;46;104;19;0;3;0;2361
="03.2022";1759;747;52;156;17;0;2;0;2523
="04.2022";1611;537;64;153;16;0;1;1;2238
="05.2022";1694;709;113;125;26;0;3;2;2486
="06.2022";1055;677;40;52;29;0;5;0;1762
="07.2022";1252;435;30;13;6;0;0;0;1631
="08.2022";1081;352;26;24;23;0;2;1;1433
="09.2022";1127;403;115;73;6;0;2;1;1610
="10.2022";1401;691;83;122;18;0;2;2;2139
="11.2022";1679;812;111;99;28;4;2;2;2507
="12.2022";2190;860;157;151;30;3;4;2;3170
="01.2023";1792;701;100;90;34;8;9;1;2549
="02.2023";1934;843;70;84;16;7;4;2;2765
="03.2023";1666;1117;80;120;31;4;6;5;2744
="04.2023";1824;988;118;129;19;4;3;2;2858
="05.2023";1675;849;101;100;23;5;3;1;2509
="06.2023";1536;710;27;44;17;8;5;2;2173
="07.2023";1625;565;40;25;15;6;4;0;2103
="08.2023";1238;429;64;24;21;4;9;0;1689
="09.2023";1100;538;25;55;22;13;12;0;1605
="10.2023";1809;900;92;128;31;4;4;0;2696
="11.2023";2124;1129;142;144;55;9;19;2;3312
="12.2023";2272;1094;62;68;130;9;42;3;3331
="01.2024";1912;784;59;41;19;1;9;2;2599
="02.2024";1733;809;54;56;23;3;2;1;2497
="03.2024";1818;2210;31;61;11;3;14;1;3967
="04.2024";2053;722;28;105;12;8;10;0;2714
="05.2024";1875;721;27;60;20;9;4;4;2530
="06.2024";1127;613;12;25;6;6;2;0;1676
="07.2024";1318;494;26;29;11;4;2;1;1757
="08.2024";1404;559;23;19;5;6;3;0;1891
="09.2024";1103;525;34;62;14;18;13;3;1602
="10.2024";1521;1083;62;83;26;17;10;5;2545
="11.2024";1720;1155;61;99;40;11;15;5;2816
="12.2024";1776;1119;43;127;35;10;12;4;2856
="01.2025";296;132;13;6;32;1;4;0;451
