Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для всех попыток сдать решение задачи сложности 50%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="12.2016";1335;199;109;461;21;0;0;5;1985
="01.2017";1440;258;115;453;25;0;0;4;2170
="02.2017";1261;211;106;331;12;0;0;1;1821
="03.2017";1275;154;124;357;53;0;0;3;1837
="04.2017";1092;133;164;292;44;0;0;1;1608
="05.2017";918;139;103;287;23;0;0;1;1387
="06.2017";938;140;104;164;39;0;0;2;1302
="07.2017";1150;150;109;236;20;0;0;3;1569
="08.2017";1253;177;82;144;34;0;0;0;1580
="09.2017";941;145;104;177;50;0;0;1;1339
="10.2017";1459;256;114;270;39;0;0;0;1995
="11.2017";1557;442;140;467;17;0;0;2;2473
="12.2017";1563;267;116;594;21;0;0;1;2417
="01.2018";1825;243;95;356;46;0;0;5;2444
="02.2018";1265;217;46;225;17;0;0;2;1657
="03.2018";1694;241;100;238;29;0;0;2;2165
="04.2018";1570;175;74;223;23;0;0;1;1969
="05.2018";1311;197;72;222;24;0;0;1;1752
="06.2018";1833;358;103;236;42;0;0;0;2461
="07.2018";1690;296;175;152;20;0;1;5;2233
="08.2018";1871;314;104;141;13;0;2;7;2334
="09.2018";1420;288;150;187;35;0;0;13;1958
="10.2018";1960;451;177;312;37;0;2;4;2781
="11.2018";2646;626;208;341;37;0;4;1;3648
="12.2018";2609;522;237;336;29;0;1;4;3510
="01.2019";2502;469;126;298;19;0;2;0;3250
="02.2019";1869;371;86;224;42;0;4;2;2446
="03.2019";1887;356;72;245;28;0;1;1;2453
="04.2019";1883;401;50;200;45;0;10;1;2472
="05.2019";1417;367;70;279;23;0;4;1;2052
="06.2019";1561;305;26;106;34;0;0;2;1930
="07.2019";1958;371;71;121;38;0;0;0;2422
="08.2019";2129;395;197;122;39;0;2;0;2700
="09.2019";1881;393;97;138;34;0;4;0;2389
="10.2019";2275;546;132;284;66;0;10;3;3122
="11.2019";2277;577;98;327;46;0;7;0;3138
="12.2019";2571;711;102;275;28;0;2;1;3490
="01.2020";2555;641;149;235;26;0;2;3;3379
="02.2020";2203;605;101;221;30;0;0;3;2958
="03.2020";2048;531;85;216;26;0;6;3;2761
="04.2020";1773;542;83;168;44;0;0;5;2475
="05.2020";1715;396;78;119;46;0;4;55;2291
="06.2020";1461;420;150;190;19;0;1;0;2107
="07.2020";1826;752;84;140;30;0;3;0;2661
="08.2020";1792;521;56;81;16;0;3;0;2343
="09.2020";1284;348;53;129;41;0;3;0;1732
="10.2020";1818;543;157;232;42;0;5;1;2617
="11.2020";2036;541;62;177;19;0;2;1;2658
="12.2020";2489;624;86;236;30;0;4;4;3214
="01.2021";2054;646;79;125;21;0;0;2;2770
="02.2021";2033;706;56;155;89;0;11;0;2857
="03.2021";2005;742;64;226;28;0;7;4;2862
="04.2021";2221;646;62;193;22;0;1;5;2972
="05.2021";1489;437;65;106;21;0;0;1;2012
="06.2021";1467;379;59;155;27;0;1;3;1969
="07.2021";1538;388;60;89;20;0;11;0;1977
="08.2021";1399;331;53;69;11;0;6;0;1747
="09.2021";1496;363;97;119;13;0;1;1;1990
="10.2021";1816;645;64;117;27;0;4;2;2510
="11.2021";1776;759;61;138;45;0;1;1;2598
="12.2021";2037;822;71;267;74;0;6;0;3046
="01.2022";1846;565;47;166;20;0;2;1;2509
="02.2022";1753;596;46;104;19;0;3;0;2363
="03.2022";1761;748;52;156;17;0;2;0;2526
="04.2022";1612;538;64;153;16;0;1;1;2239
="05.2022";1694;710;113;125;26;0;3;2;2487
="06.2022";1057;677;40;52;29;0;5;0;1764
="07.2022";1252;435;30;13;6;0;0;0;1631
="08.2022";1082;352;26;24;23;0;2;1;1434
="09.2022";1127;403;115;73;6;0;2;1;1610
="10.2022";1398;687;82;122;18;0;2;2;2132
="11.2022";1659;779;107;93;26;3;1;2;2456
="12.2022";2183;857;156;151;30;3;4;2;3161
="01.2023";1788;691;99;88;33;8;9;1;2537
="02.2023";1933;841;70;84;16;7;4;2;2762
="03.2023";1662;1110;79;120;31;4;6;5;2736
="04.2023";1822;985;116;129;19;4;3;2;2851
="05.2023";1666;838;101;99;23;5;3;1;2493
="06.2023";1534;703;27;44;17;8;5;2;2166
="07.2023";1623;565;40;25;15;6;4;0;2101
="08.2023";1238;428;64;24;21;4;9;0;1688
="09.2023";1103;539;25;55;22;13;12;0;1608
="10.2023";1826;919;94;130;31;4;4;0;2732
="11.2023";2135;1142;143;145;55;9;19;2;3336
="12.2023";2280;1100;62;68;130;9;42;3;3345
="01.2024";1935;793;60;41;20;1;9;2;2627
="02.2024";1744;815;55;57;23;3;2;1;2514
="03.2024";1834;2320;34;62;11;3;14;1;4090
="04.2024";837;333;10;61;5;1;6;0;1153
