Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для accepted попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;Go;Basic;all
="06.2010";783;0;89;1185;0;0;4;2051
="07.2010";1562;0;212;885;0;0;0;2654
="08.2010";1106;0;125;1059;0;0;4;2289
="09.2010";1040;0;239;1009;0;0;1;2281
="10.2010";1622;0;333;1706;0;0;0;3645
="11.2010";1841;0;249;2099;0;0;2;4184
="12.2010";1523;0;153;2497;0;0;2;4169
="01.2011";1299;0;244;2487;0;0;1;4019
="02.2011";2347;0;89;2286;0;0;1;4713
="03.2011";2382;0;170;2434;0;0;1;4962
="04.2011";1918;0;144;1588;0;0;5;3643
="05.2011";1144;0;130;1351;0;0;0;2621
="06.2011";1097;0;123;1421;0;0;0;2634
="07.2011";1628;0;248;790;0;0;3;2655
="08.2011";1871;0;209;1122;0;0;3;3196
="09.2011";1670;0;278;1376;0;0;0;3308
="10.2011";1477;0;383;2202;0;0;0;4050
="11.2011";1417;0;265;2063;0;0;1;3736
="12.2011";1699;0;159;2123;0;0;1;3977
="01.2012";1954;0;210;2052;0;0;0;4205
="02.2012";1520;0;119;1863;0;0;0;3496
="03.2012";1479;0;157;1679;0;0;0;3302
="04.2012";1187;0;179;1282;0;0;0;2642
="05.2012";1150;0;165;1405;0;0;0;2709
="06.2012";1527;0;223;1329;0;0;0;3061
="07.2012";2070;0;289;772;0;0;0;3112
="08.2012";1821;0;367;1082;0;0;0;3264
="09.2012";1136;0;286;895;0;0;0;2312
="10.2012";1837;0;397;1682;0;0;17;3918
="11.2012";3007;0;259;1767;0;0;16;5042
="12.2012";2851;0;217;1766;0;0;12;4835
="01.2013";2016;0;209;1941;0;0;11;4163
="02.2013";2079;0;172;1377;0;0;1;3614
="03.2013";1866;0;352;1220;0;0;2;3424
="04.2013";1617;0;333;1214;0;0;3;3157
="05.2013";1541;0;192;1189;0;0;3;2914
="06.2013";1852;0;231;1416;0;0;0;3476
="07.2013";1725;0;261;813;0;0;0;2790
="08.2013";1390;0;236;912;0;0;3;2532
="09.2013";1196;0;198;967;0;0;0;2356
="10.2013";2181;0;278;1356;0;0;9;3809
="11.2013";2246;0;575;1624;0;0;4;4432
="12.2013";2643;0;868;1712;0;0;12;5214
="01.2014";2551;0;213;2217;0;0;0;4955
="02.2014";2043;0;162;1227;0;0;0;3420
="03.2014";2193;0;173;1199;0;0;6;3553
="04.2014";1737;0;167;823;0;0;5;2726
="05.2014";1890;0;127;885;0;0;1;2898
="06.2014";2223;0;220;909;0;0;6;3338
="07.2014";2346;0;232;670;0;0;0;3232
="08.2014";1728;0;197;581;0;0;7;2493
="09.2014";1680;0;193;590;0;0;3;2449
="10.2014";2297;0;327;1422;0;0;1;4038
="11.2014";2431;0;239;1620;0;0;0;4272
="12.2014";2847;0;203;1265;0;0;0;4303
="01.2015";2389;0;234;1557;0;0;3;4169
="02.2015";1998;0;200;1140;0;0;2;3316
="03.2015";1934;0;242;1004;0;0;6;3180
="04.2015";2931;0;428;2079;0;0;0;5416
="05.2015";2332;219;318;1374;11;0;0;4229
="06.2015";2157;237;424;989;17;0;3;3793
="07.2015";2164;314;144;681;26;0;0;3303
="08.2015";2324;315;170;588;13;0;0;3370
="09.2015";2638;471;320;854;30;0;0;4277
="10.2015";3410;636;565;1540;43;0;0;6143
="11.2015";4090;741;300;2185;81;0;0;7350
="12.2015";4292;713;294;2078;17;0;0;7329
="01.2016";4714;504;297;1938;61;0;0;7443
="02.2016";1755;246;205;617;45;0;0;2838
="03.2016";3447;584;418;1121;47;0;0;5570
="04.2016";4301;491;320;1857;55;0;0;6953
="05.2016";3764;421;274;2112;48;0;0;6558
="06.2016";2639;344;198;1017;40;0;0;4217
="07.2016";2938;463;225;687;29;0;0;4326
="08.2016";3365;453;336;617;37;0;0;4780
="09.2016";2941;359;273;997;47;0;0;4597
="10.2016";4273;555;386;1251;156;0;0;6572
="11.2016";5500;947;504;1827;52;0;0;8721
="12.2016";5334;988;466;1697;50;0;0;8453
="01.2017";4659;879;487;1537;72;0;1;7578
="02.2017";3864;767;313;1140;41;0;5;6096
="03.2017";3979;496;663;1120;61;0;6;6264
="04.2017";3603;557;340;1017;85;0;1;5566
="05.2017";3463;581;302;1216;47;0;0;5575
="06.2017";3607;635;262;758;153;0;0;5377
="07.2017";4082;472;319;482;27;0;0;5333
="08.2017";4145;756;389;450;50;0;0;5758
="09.2017";3246;748;359;631;158;0;0;5110
="10.2017";4943;1087;411;1070;84;0;0;7503
="11.2017";6409;2357;391;1726;60;0;0;10842
="12.2017";6002;1391;335;2091;44;0;0;9728
="01.2018";6270;922;415;1402;92;0;2;9037
="02.2018";4210;835;236;907;23;0;0;6166
="03.2018";5657;865;387;1167;60;0;0;8071
="04.2018";5185;715;380;819;47;0;0;7086
="05.2018";4971;1050;339;1229;46;0;0;7585
="06.2018";6229;1424;432;1060;99;0;0;9163
="07.2018";5140;1028;432;552;79;4;34;7203
="08.2018";5988;972;394;574;48;4;16;7936
="09.2018";5185;1069;433;537;123;8;31;7340
="10.2018";6903;1907;592;1054;146;11;5;10520
="11.2018";9635;2488;758;1421;120;6;31;14323
="12.2018";9045;2207;524;1183;61;7;1;12911
="01.2019";7871;2006;318;1021;69;2;0;11188
="02.2019";6272;1775;253;730;102;9;13;9089
="03.2019";6228;1488;270;745;93;5;75;8825
="04.2019";6612;1572;252;929;164;36;19;9486
="05.2019";5655;1687;250;1523;79;6;2;9117
="06.2019";5415;1287;166;497;192;6;3;7493
="07.2019";5987;1265;246;388;101;0;66;7989
="08.2019";6413;1455;486;386;60;1;30;8727
="09.2019";5990;1432;331;474;79;3;0;8234
="10.2019";7814;2216;398;937;169;10;0;11438
="11.2019";9097;2457;390;1222;159;7;0;13233
="12.2019";8939;3352;328;976;116;30;0;13639
="01.2020";8741;2526;749;929;84;9;0;12893
="02.2020";7395;2282;281;828;61;3;1;10699
="03.2020";6680;2213;350;831;172;6;10;10085
="04.2020";7013;2182;275;536;196;6;24;10160
="05.2020";5515;1592;339;498;195;7;54;8134
="06.2020";4920;1483;420;484;140;9;0;7367
="07.2020";5616;2343;281;444;120;10;0;8674
="08.2020";5516;1493;141;352;84;38;0;7530
="09.2020";4691;1577;227;553;79;11;0;7055
="10.2020";6941;2103;569;849;73;26;0;10473
="11.2020";8107;2463;203;703;80;4;0;11449
="12.2020";8537;2792;247;864;71;8;0;12407
="01.2021";5980;2699;230;516;63;1;0;9389
="02.2021";7274;2945;278;604;247;21;2;11135
="03.2021";7015;3011;257;791;207;6;0;11100
="04.2021";8314;2397;199;500;114;0;0;11448
="05.2021";5725;1691;188;429;39;0;0;8015
="06.2021";4816;1432;219;610;63;1;0;7063
="07.2021";4807;1435;247;454;43;11;0;6926
="08.2021";4461;1372;181;236;47;9;0;6256
="09.2021";4300;1683;213;340;50;2;0;6520
="10.2021";6144;2580;169;378;68;11;0;9258
="11.2021";7200;3027;336;508;114;17;0;11081
="12.2021";6847;3325;255;934;272;22;0;11470
="01.2022";5959;2606;204;487;135;16;0;9296
="02.2022";6163;2654;280;380;57;9;0;9438
="03.2022";6284;2887;289;488;63;3;0;9842
="04.2022";5886;2186;313;616;21;3;0;8939
="05.2022";3;1;0;0;2;0;0;6
