Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для accepted попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="02.2020";7359;2283;278;824;61;0;3;1;10657
="03.2020";6639;2216;352;827;170;0;6;11;10042
="04.2020";6976;2183;274;531;195;0;6;24;10115
="05.2020";5497;1591;336;495;195;0;7;54;8107
="06.2020";4893;1485;419;481;140;0;9;0;7337
="07.2020";5593;2342;281;443;121;0;10;0;8646
="08.2020";5495;1504;139;351;83;0;38;0;7510
="09.2020";4674;1570;225;553;80;0;11;0;7028
="10.2020";6876;2104;562;845;73;0;26;0;10396
="11.2020";8069;2463;203;700;78;0;4;0;11405
="12.2020";8506;2796;246;860;70;0;8;0;12367
="01.2021";5942;2691;230;515;61;0;1;0;9341
="02.2021";7248;2941;276;602;248;0;21;2;11101
="03.2021";6982;3011;254;791;209;0;6;0;11063
="04.2021";8287;2401;198;491;114;0;0;0;11414
="05.2021";5696;1705;185;427;38;0;0;0;7990
="06.2021";4793;1418;217;607;63;0;1;0;7021
="07.2021";4781;1430;244;452;44;0;11;0;6886
="08.2021";4433;1367;179;234;48;0;8;0;6218
="09.2021";4281;1681;211;340;50;0;2;0;6497
="10.2021";6088;2580;168;378;68;0;11;0;9199
="11.2021";7163;3014;334;509;115;0;17;0;11024
="12.2021";6812;3319;254;929;271;0;21;0;11415
="01.2022";5925;2600;202;482;138;0;16;0;9248
="02.2022";6132;2645;279;380;57;0;9;0;9392
="03.2022";6238;2870;287;483;62;0;3;0;9775
="04.2022";5861;2184;310;613;21;0;3;0;8902
="05.2022";5639;2640;526;444;110;0;3;0;9285
="06.2022";3775;2612;110;235;99;0;10;0;6789
="07.2022";4223;1518;91;47;211;0;4;0;6023
="08.2022";4067;1580;82;87;80;0;2;0;5845
="09.2022";3431;1638;243;156;36;0;3;0;5436
="10.2022";4756;2780;181;264;70;0;5;0;7976
="11.2022";6211;2763;233;243;66;4;4;0;9411
="12.2022";6957;3271;268;469;70;22;14;0;10969
="01.2023";5169;2719;227;245;103;9;26;0;8413
="02.2023";5769;3146;188;225;30;16;10;0;9245
="03.2023";5446;3626;189;339;61;21;6;0;9539
="04.2023";5848;3096;188;292;42;8;2;0;9404
="05.2023";6227;3213;180;232;36;15;6;0;9821
="06.2023";5225;2537;71;158;26;12;23;0;7966
="07.2023";4604;1871;96;82;47;6;22;1;6595
="08.2023";3842;1537;186;40;42;23;22;0;5651
="09.2023";3380;2038;82;148;55;18;29;1;5609
="10.2023";5878;3164;252;245;70;13;10;0;9504
="11.2023";7376;3776;311;257;114;9;40;0;11699
="12.2023";7930;3682;141;155;346;26;181;0;12303
="01.2024";5667;2968;123;127;49;6;53;0;8890
="02.2024";5942;3155;133;151;29;2;10;0;9340
="03.2024";5938;2972;51;221;29;8;42;0;9166
="04.2024";6896;2450;78;273;28;30;33;0;9674
="05.2024";5911;2576;241;143;27;26;6;0;8849
="06.2024";3708;1804;39;101;5;16;5;0;5637
