Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для accepted попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="02.2020";7369;2283;278;825;61;0;3;1;10668
="03.2020";6643;2212;352;829;169;0;6;10;10044
="04.2020";6981;2182;274;532;195;0;6;24;10121
="05.2020";5498;1593;336;495;195;0;7;54;8111
="06.2020";4894;1482;420;484;140;0;9;0;7339
="07.2020";5596;2338;281;444;121;0;10;0;8648
="08.2020";5494;1500;139;351;83;0;38;0;7507
="09.2020";4677;1569;225;553;80;0;11;0;7031
="10.2020";6887;2107;562;845;73;0;26;0;10409
="11.2020";8084;2463;203;701;80;0;4;0;11424
="12.2020";8513;2795;246;860;71;0;8;0;12375
="01.2021";5948;2689;230;515;61;0;1;0;9345
="02.2021";7253;2939;276;602;248;0;21;2;11105
="03.2021";6988;3007;255;791;210;0;6;0;11068
="04.2021";8290;2400;200;497;114;0;0;0;11423
="05.2021";5703;1695;185;427;38;0;0;0;7989
="06.2021";4798;1417;217;608;63;0;1;0;7026
="07.2021";4785;1428;245;452;44;0;11;0;6891
="08.2021";4437;1366;179;236;48;0;8;0;6223
="09.2021";4288;1679;211;340;50;0;2;0;6502
="10.2021";6080;2568;165;377;67;0;11;0;9177
="11.2021";7162;3014;334;507;115;0;17;0;11023
="12.2021";6823;3316;254;930;271;0;21;0;11426
="01.2022";5935;2598;202;482;139;0;16;0;9258
="02.2022";6137;2648;279;379;57;0;9;0;9399
="03.2022";6243;2869;287;483;63;0;3;0;9778
="04.2022";5862;2182;310;612;21;0;3;0;8901
="05.2022";5639;2635;526;442;110;0;3;0;9278
="06.2022";3779;2607;110;236;99;0;10;0;6789
="07.2022";4222;1519;91;47;211;0;4;0;6023
="08.2022";4065;1578;82;87;80;0;2;0;5842
="09.2022";3434;1638;243;156;36;0;3;0;5439
="10.2022";4766;2796;183;267;70;0;5;0;8005
="11.2022";6242;2790;237;248;67;4;4;0;9475
="12.2022";6968;3275;269;473;70;22;14;0;10989
="01.2023";5174;2726;227;245;103;9;26;0;8425
="02.2023";5771;3143;188;225;30;16;10;0;9244
="03.2023";5453;3626;189;339;61;21;6;0;9547
="04.2023";5854;3100;190;292;42;8;2;0;9416
="05.2023";6241;3221;180;234;36;15;6;0;9843
="06.2023";4453;2158;65;150;17;8;21;0;6802
