Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для accepted попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;Go;Basic;all
="06.2010";783;0;89;1185;0;0;4;2051
="07.2010";1562;0;212;885;0;0;0;2654
="08.2010";1106;0;125;1059;0;0;4;2289
="09.2010";1040;0;239;1009;0;0;1;2281
="10.2010";1623;0;333;1707;0;0;0;3647
="11.2010";1842;0;249;2099;0;0;2;4185
="12.2010";1523;0;153;2497;0;0;2;4169
="01.2011";1299;0;244;2487;0;0;1;4019
="02.2011";2347;0;89;2287;0;0;1;4714
="03.2011";2385;0;170;2434;0;0;1;4965
="04.2011";1918;0;144;1588;0;0;5;3643
="05.2011";1144;0;130;1351;0;0;0;2621
="06.2011";1097;0;123;1421;0;0;0;2634
="07.2011";1628;0;248;790;0;0;3;2655
="08.2011";1871;0;209;1122;0;0;3;3196
="09.2011";1671;0;278;1376;0;0;0;3309
="10.2011";1477;0;383;2202;0;0;0;4050
="11.2011";1418;0;265;2063;0;0;1;3737
="12.2011";1700;0;159;2123;0;0;1;3978
="01.2012";1954;0;210;2052;0;0;0;4205
="02.2012";1520;0;119;1863;0;0;0;3496
="03.2012";1479;0;157;1679;0;0;0;3302
="04.2012";1188;0;179;1282;0;0;0;2643
="05.2012";1150;0;165;1406;0;0;0;2710
="06.2012";1527;0;223;1329;0;0;0;3061
="07.2012";2071;0;289;772;0;0;0;3113
="08.2012";1821;0;367;1082;0;0;0;3264
="09.2012";1136;0;286;895;0;0;0;2312
="10.2012";1837;0;397;1682;0;0;17;3918
="11.2012";3007;0;259;1767;0;0;17;5043
="12.2012";2851;0;217;1766;0;0;12;4835
="01.2013";2016;0;209;1941;0;0;11;4163
="02.2013";2080;0;172;1379;0;0;1;3617
="03.2013";1866;0;352;1220;0;0;2;3424
="04.2013";1618;0;333;1214;0;0;3;3158
="05.2013";1542;0;192;1189;0;0;3;2915
="06.2013";1852;0;231;1416;0;0;0;3476
="07.2013";1725;0;261;813;0;0;0;2790
="08.2013";1391;0;236;912;0;0;3;2533
="09.2013";1196;0;198;967;0;0;0;2356
="10.2013";2182;0;278;1356;0;0;9;3810
="11.2013";2247;0;575;1624;0;0;4;4433
="12.2013";2643;0;868;1712;0;0;12;5214
="01.2014";2553;0;213;2217;0;0;0;4957
="02.2014";2043;0;162;1227;0;0;0;3420
="03.2014";2194;0;173;1199;0;0;6;3554
="04.2014";1738;0;167;823;0;0;5;2727
="05.2014";1890;0;127;885;0;0;1;2898
="06.2014";2201;0;220;898;0;0;6;3305
="07.2014";2332;0;231;668;0;0;0;3215
="08.2014";1718;0;197;580;0;0;7;2482
="09.2014";1675;0;192;588;0;0;3;2442
="10.2014";2289;0;327;1420;0;0;1;4028
="11.2014";2422;0;239;1616;0;0;0;4259
="12.2014";2835;0;203;1262;0;0;0;4288
="01.2015";2383;0;234;1555;0;0;3;4161
="02.2015";1997;0;200;1138;0;0;2;3313
="03.2015";1932;0;242;1004;0;0;6;3178
="04.2015";2928;0;428;2066;0;0;0;5400
="05.2015";2331;219;318;1374;11;0;0;4228
="06.2015";2154;237;424;989;17;0;3;3790
="07.2015";2156;314;144;680;26;0;0;3294
="08.2015";2318;315;170;586;13;0;0;3362
="09.2015";2635;471;320;854;30;0;0;4274
="10.2015";3406;636;565;1539;43;0;0;6138
="11.2015";4087;740;300;2183;81;0;0;7344
="12.2015";4285;713;294;2077;17;0;0;7321
="01.2016";4705;503;297;1938;61;0;0;7433
="02.2016";1753;246;204;617;45;0;0;2835
="03.2016";3445;584;418;1117;47;0;0;5564
="04.2016";4298;491;320;1856;55;0;0;6949
="05.2016";3764;422;274;2112;48;0;0;6558
="06.2016";2633;343;198;1016;40;0;0;4209
="07.2016";2932;462;225;687;29;0;0;4319
="08.2016";3364;453;336;616;37;0;0;4778
="09.2016";2938;359;272;996;47;0;0;4592
="10.2016";4268;554;385;1251;155;0;0;6564
="11.2016";5496;947;502;1825;52;0;0;8713
="12.2016";5324;987;466;1697;51;0;0;8443
="01.2017";4650;879;486;1534;72;0;1;7565
="02.2017";3861;767;313;1138;41;0;5;6091
="03.2017";3974;496;663;1119;61;0;6;6258
="04.2017";3594;556;340;1017;85;0;1;5556
="05.2017";3456;581;302;1216;47;0;0;5568
="06.2017";3596;632;262;758;152;0;0;5362
="07.2017";4072;471;319;482;26;0;0;5321
="08.2017";4138;754;389;449;50;0;0;5748
="09.2017";3244;748;358;631;158;0;0;5107
="10.2017";4939;1084;411;1070;84;0;0;7496
="11.2017";6403;2357;391;1725;59;0;0;10835
="12.2017";5993;1391;335;2087;44;0;0;9715
="01.2018";6261;922;415;1402;92;0;2;9028
="02.2018";4201;835;236;907;23;0;0;6157
="03.2018";5639;864;387;1164;60;0;0;8049
="04.2018";5176;715;379;816;47;0;0;7073
="05.2018";4959;1049;338;1229;46;0;0;7571
="06.2018";6227;1422;432;1059;99;0;0;9158
="07.2018";5134;1027;432;551;79;4;34;7195
="08.2018";5984;972;394;574;48;4;16;7932
="09.2018";5182;1069;433;537;123;8;31;7337
="10.2018";6892;1906;592;1053;145;11;4;10505
="11.2018";9627;2488;758;1420;120;6;31;14314
="12.2018";9040;2206;524;1182;61;7;1;12905
="01.2019";7866;2006;317;1021;69;2;0;11182
="02.2019";6269;1775;253;730;101;9;13;9085
="03.2019";6227;1488;270;745;93;5;75;8824
="04.2019";6611;1571;252;929;164;36;19;9484
="05.2019";5653;1687;250;1523;79;6;2;9115
="06.2019";5412;1287;166;497;192;6;3;7490
="07.2019";5978;1264;246;388;101;0;66;7979
="08.2019";6412;1455;485;385;60;1;30;8724
="09.2019";5984;1432;331;474;79;3;0;8228
="10.2019";7811;2213;398;937;169;10;0;11432
="11.2019";9094;2456;390;1222;159;7;0;13229
="12.2019";8933;3351;327;976;116;30;0;13631
="01.2020";8731;2526;749;926;84;9;0;12880
="02.2020";7393;2279;280;827;61;3;1;10693
="03.2020";6676;2211;350;831;172;6;10;10079
="04.2020";7005;2182;275;536;196;6;24;10152
="05.2020";5508;1592;337;498;194;7;54;8124
="06.2020";4915;1481;420;484;140;9;0;7360
="07.2020";5611;2343;281;444;120;10;0;8669
="08.2020";5507;1490;141;352;83;38;0;7517
="09.2020";4689;1576;227;553;79;11;0;7052
="10.2020";6936;2103;569;848;73;26;0;10467
="11.2020";8104;2462;203;703;80;4;0;11445
="12.2020";8532;2790;246;864;71;8;0;12399
="01.2021";5979;2698;230;516;63;1;0;9387
="02.2021";7267;2943;278;604;247;21;2;11127
="03.2021";7013;3011;257;790;207;6;0;11097
="04.2021";8313;2397;199;499;114;0;0;11446
="05.2021";5720;1689;188;427;39;0;0;8006
="06.2021";4812;1431;218;609;63;1;0;7056
="07.2021";4800;1435;247;454;43;11;0;6919
="08.2021";4460;1369;181;235;47;9;0;6251
="09.2021";4299;1683;213;340;50;2;0;6519
="10.2021";6137;2579;169;378;68;11;0;9250
="11.2021";7197;3027;336;507;114;17;0;11077
="12.2021";6845;3324;253;934;272;22;0;11466
="01.2022";5954;2605;203;487;135;16;0;9289
="02.2022";6155;2652;279;380;57;9;0;9427
="03.2022";907;383;30;71;4;2;0;1380
