Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для accepted попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;Go;Basic;all
="06.2010";783;0;89;1185;0;0;4;2051
="07.2010";1562;0;212;885;0;0;0;2654
="08.2010";1106;0;125;1059;0;0;4;2289
="09.2010";1040;0;239;1009;0;0;1;2281
="10.2010";1623;0;333;1707;0;0;0;3647
="11.2010";1842;0;249;2099;0;0;2;4185
="12.2010";1523;0;153;2497;0;0;2;4169
="01.2011";1299;0;244;2487;0;0;1;4019
="02.2011";2347;0;89;2287;0;0;1;4714
="03.2011";2385;0;170;2434;0;0;1;4965
="04.2011";1918;0;144;1588;0;0;5;3643
="05.2011";1144;0;130;1351;0;0;0;2621
="06.2011";1097;0;123;1421;0;0;0;2634
="07.2011";1628;0;248;790;0;0;3;2655
="08.2011";1871;0;209;1122;0;0;3;3196
="09.2011";1671;0;278;1376;0;0;0;3309
="10.2011";1477;0;383;2202;0;0;0;4050
="11.2011";1418;0;265;2063;0;0;1;3737
="12.2011";1700;0;159;2123;0;0;1;3978
="01.2012";1954;0;210;2052;0;0;0;4205
="02.2012";1520;0;119;1863;0;0;0;3496
="03.2012";1479;0;157;1679;0;0;0;3302
="04.2012";1188;0;179;1282;0;0;0;2643
="05.2012";1150;0;165;1406;0;0;0;2710
="06.2012";1527;0;223;1329;0;0;0;3061
="07.2012";2071;0;289;772;0;0;0;3113
="08.2012";1821;0;367;1082;0;0;0;3264
="09.2012";1136;0;286;895;0;0;0;2312
="10.2012";1837;0;397;1682;0;0;17;3918
="11.2012";3007;0;259;1767;0;0;17;5043
="12.2012";2851;0;217;1766;0;0;12;4835
="01.2013";2016;0;209;1941;0;0;11;4163
="02.2013";2080;0;172;1379;0;0;1;3617
="03.2013";1866;0;352;1220;0;0;2;3424
="04.2013";1618;0;333;1214;0;0;3;3158
="05.2013";1542;0;192;1189;0;0;3;2915
="06.2013";1852;0;231;1416;0;0;0;3476
="07.2013";1725;0;261;813;0;0;0;2790
="08.2013";1391;0;236;912;0;0;3;2533
="09.2013";1196;0;198;967;0;0;0;2356
="10.2013";2182;0;278;1356;0;0;9;3810
="11.2013";2247;0;575;1624;0;0;4;4433
="12.2013";2643;0;868;1712;0;0;12;5214
="01.2014";2553;0;213;2217;0;0;0;4957
="02.2014";2043;0;162;1227;0;0;0;3420
="03.2014";2194;0;173;1199;0;0;6;3554
="04.2014";1738;0;167;823;0;0;5;2727
="05.2014";1890;0;127;885;0;0;1;2898
="06.2014";2201;0;220;898;0;0;6;3305
="07.2014";2332;0;231;668;0;0;0;3215
="08.2014";1718;0;197;580;0;0;7;2482
="09.2014";1675;0;192;588;0;0;3;2442
="10.2014";2289;0;327;1420;0;0;1;4028
="11.2014";2422;0;239;1616;0;0;0;4259
="12.2014";2835;0;203;1262;0;0;0;4288
="01.2015";2381;0;234;1555;0;0;3;4159
="02.2015";1997;0;200;1138;0;0;2;3313
="03.2015";1932;0;242;1004;0;0;6;3178
="04.2015";2928;0;428;2066;0;0;0;5400
="05.2015";2331;219;318;1374;11;0;0;4228
="06.2015";2154;237;425;989;17;0;3;3791
="07.2015";2156;314;144;680;26;0;0;3294
="08.2015";2319;315;170;586;13;0;0;3363
="09.2015";2635;471;320;854;30;0;0;4274
="10.2015";3406;636;565;1539;43;0;0;6138
="11.2015";4086;740;300;2183;81;0;0;7343
="12.2015";4285;713;294;2077;17;0;0;7321
="01.2016";4703;503;297;1937;61;0;0;7430
="02.2016";1753;246;204;617;45;0;0;2835
="03.2016";3445;584;418;1117;47;0;0;5564
="04.2016";4298;491;320;1856;55;0;0;6949
="05.2016";3764;422;274;2112;48;0;0;6558
="06.2016";2633;343;198;1016;40;0;0;4209
="07.2016";2932;462;225;687;29;0;0;4319
="08.2016";3364;453;336;616;37;0;0;4778
="09.2016";2938;359;272;996;47;0;0;4592
="10.2016";4268;554;385;1251;155;0;0;6564
="11.2016";5496;947;502;1825;52;0;0;8713
="12.2016";5322;987;466;1696;51;0;0;8440
="01.2017";4648;878;486;1534;72;0;1;7562
="02.2017";3861;767;313;1138;41;0;5;6091
="03.2017";3974;496;663;1120;61;0;6;6259
="04.2017";3593;554;340;1014;85;0;1;5550
="05.2017";3456;581;302;1216;47;0;0;5568
="06.2017";3596;632;262;758;152;0;0;5362
="07.2017";4072;471;319;482;26;0;0;5321
="08.2017";4137;754;389;449;50;0;0;5747
="09.2017";3244;748;358;631;158;0;0;5107
="10.2017";4939;1084;411;1069;84;0;0;7495
="11.2017";6399;2355;391;1725;59;0;0;10830
="12.2017";5989;1389;334;2084;44;0;0;9705
="01.2018";6250;919;413;1401;92;0;2;9011
="02.2018";4202;835;236;907;23;0;0;6158
="03.2018";5638;864;387;1164;60;0;0;8048
="04.2018";5176;715;379;816;47;0;0;7073
="05.2018";4959;1049;338;1229;46;0;0;7571
="06.2018";6212;1422;431;1054;99;0;0;9138
="07.2018";5126;1026;431;551;79;4;34;7185
="08.2018";5975;971;393;572;48;4;16;7921
="09.2018";5178;1070;434;535;122;8;30;7330
="10.2018";6876;1906;591;1050;144;11;4;10484
="11.2018";9619;2486;757;1416;120;6;31;14299
="12.2018";9025;2204;524;1182;61;7;1;12888
="01.2019";7854;2004;317;1021;69;2;0;11168
="02.2019";6256;1776;253;729;101;9;13;9072
="03.2019";6217;1485;270;741;92;5;75;8806
="04.2019";6605;1568;252;929;164;36;19;9475
="05.2019";5646;1685;249;1522;79;6;2;9104
="06.2019";5403;1286;166;496;192;5;3;7479
="07.2019";5966;1260;245;387;101;0;66;7961
="08.2019";6400;1452;485;383;60;1;30;8707
="09.2019";5975;1431;331;472;79;3;0;8216
="10.2019";7808;2211;398;935;168;10;0;11424
="11.2019";9079;2452;388;1222;159;7;0;13209
="12.2019";8926;3349;327;974;116;30;0;13620
="01.2020";8724;2525;749;926;84;9;0;12872
="02.2020";7387;2273;280;824;61;2;1;10677
="03.2020";6667;2208;350;831;172;6;10;10068
="04.2020";6986;2179;275;533;197;6;24;10128
="05.2020";5501;1585;336;498;194;7;54;8109
="06.2020";4911;1475;420;481;141;9;0;7348
="07.2020";5607;2331;281;443;120;10;0;8652
="08.2020";5501;1486;141;346;83;38;0;7501
="09.2020";4684;1575;225;548;79;11;0;7039
="10.2020";6932;2101;569;848;72;26;0;10460
="11.2020";8090;2461;203;701;80;4;0;11428
="12.2020";8508;2787;245;863;70;8;0;12370
="01.2021";5966;2696;230;514;63;1;0;9370
="02.2021";7262;2934;278;604;247;21;2;11114
="03.2021";7009;3006;255;790;207;6;0;11087
="04.2021";8305;2394;199;498;114;0;0;11434
="05.2021";5709;1684;187;425;39;0;0;7987
="06.2021";4801;1423;218;607;63;1;0;7035
="07.2021";4787;1433;247;457;43;11;0;6907
="08.2021";4452;1366;180;233;47;9;0;6238
="09.2021";4294;1682;212;340;50;2;0;6512
="10.2021";6130;2578;169;378;68;11;0;9242
="11.2021";7191;3026;334;507;113;17;0;11067
="12.2021";6835;3321;252;933;272;22;0;11452
="01.2022";5941;2597;203;486;135;15;0;9267
="02.2022";3583;1573;145;235;50;9;0;5529
