Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для accepted попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="02.2020";7350;2288;276;825;62;0;3;1;10652
="03.2020";6640;2217;352;826;170;0;6;11;10043
="04.2020";6971;2184;276;528;195;0;6;24;10112
="05.2020";5498;1591;337;495;195;0;7;54;8108
="06.2020";4887;1482;419;480;140;0;9;0;7327
="07.2020";5587;2342;280;442;121;0;10;0;8638
="08.2020";5490;1504;139;351;82;0;38;0;7504
="09.2020";4671;1571;225;553;80;0;11;0;7026
="10.2020";6872;2108;562;845;73;0;26;0;10394
="11.2020";8067;2459;203;702;76;0;4;0;11400
="12.2020";8503;2796;246;860;70;0;8;0;12363
="01.2021";5936;2693;229;515;61;0;1;0;9334
="02.2021";7240;2941;276;602;248;0;21;2;11093
="03.2021";6980;3013;254;789;209;0;6;0;11061
="04.2021";8282;2403;197;491;114;0;0;0;11410
="05.2021";5692;1707;185;427;38;0;0;0;7987
="06.2021";4791;1418;217;607;63;0;1;0;7019
="07.2021";4777;1431;244;451;44;0;11;0;6882
="08.2021";4433;1367;179;234;48;0;8;0;6219
="09.2021";4276;1681;212;339;50;0;2;0;6492
="10.2021";6077;2575;167;377;68;0;11;0;9181
="11.2021";7157;3015;334;509;114;0;17;0;11018
="12.2021";6815;3321;254;929;266;0;21;0;11415
="01.2022";5917;2599;202;482;138;0;16;0;9238
="02.2022";6130;2645;279;380;56;0;9;0;9389
="03.2022";6230;2869;287;483;61;0;3;0;9765
="04.2022";5852;2184;310;612;21;0;3;0;8892
="05.2022";5632;2640;526;443;110;0;3;0;9277
="06.2022";3773;2613;110;234;99;0;10;0;6787
="07.2022";4221;1518;91;47;211;0;4;0;6021
="08.2022";4062;1580;82;87;79;0;2;0;5838
="09.2022";3430;1639;243;156;36;0;3;0;5435
="10.2022";4754;2786;181;266;70;0;5;0;7980
="11.2022";6211;2764;233;244;66;4;4;0;9414
="12.2022";6946;3271;268;470;69;22;14;0;10958
="01.2023";5167;2719;227;245;103;9;26;0;8411
="02.2023";5765;3144;188;225;30;16;10;0;9239
="03.2023";5435;3627;189;339;61;21;6;0;9527
="04.2023";5846;3096;188;292;42;8;2;0;9402
="05.2023";6222;3214;180;232;36;14;6;0;9814
="06.2023";5223;2539;71;158;26;12;23;0;7966
="07.2023";4600;1876;95;82;47;6;22;1;6592
="08.2023";3841;1536;186;40;42;23;22;0;5649
="09.2023";3370;2036;82;147;55;19;29;1;5597
="10.2023";5852;3142;251;242;70;13;10;0;9455
="11.2023";7365;3772;310;254;114;9;40;0;11679
="12.2023";7904;3680;140;155;346;26;181;0;12274
="01.2024";5651;2963;121;127;49;6;53;0;8867
="02.2024";5931;3148;133;150;29;2;10;0;9321
="03.2024";5920;2962;50;221;29;8;42;0;9137
="04.2024";6890;2449;77;273;28;30;33;0;9666
="05.2024";5907;2570;241;143;26;26;6;0;8838
="06.2024";3882;1861;44;103;5;17;5;0;5874
="07.2024";4235;1447;69;50;30;18;7;0;5783
="08.2024";4024;1599;84;47;24;19;10;0;5759
="09.2024";3521;1951;56;91;24;14;12;0;5609
="10.2024";4983;3382;190;202;43;23;27;1;8740
="11.2024";5632;3603;156;261;81;12;11;1;9624
="12.2024";6138;3397;105;271;119;9;19;4;9979
="01.2025";3595;2763;73;208;183;47;18;0;6823
="02.2025";3904;3038;446;326;178;7;12;1;7806
="03.2025";4337;3082;111;236;53;1;30;0;7756
="04.2025";4842;4095;56;184;50;11;34;0;9194
="05.2025";4662;2799;147;253;100;7;18;51;7943
="06.2025";4814;3092;232;36;10;1;9;34;8143
="07.2025";4017;1894;212;57;12;10;153;13;6277
="08.2025";3421;1608;94;40;34;5;474;6;5613
="09.2025";3044;2222;96;90;30;8;323;2;5777
="10.2025";4806;3248;185;133;123;0;1417;4;9759
="11.2025";4377;4306;125;118;49;2;54;2;8957
