Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для accepted попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="02.2020";7349;2283;281;824;62;0;3;1;10651
="03.2020";6635;2216;352;826;170;0;6;11;10037
="04.2020";6969;2183;276;528;195;0;6;24;10109
="05.2020";5494;1591;337;495;195;0;7;54;8104
="06.2020";4884;1481;419;480;140;0;9;0;7323
="07.2020";5588;2341;280;442;121;0;10;0;8638
="08.2020";5494;1504;139;351;82;0;38;0;7508
="09.2020";4669;1570;226;553;80;0;11;0;7024
="10.2020";6877;2112;563;845;73;0;26;0;10405
="11.2020";8064;2457;206;699;76;0;4;0;11395
="12.2020";8507;2796;246;860;70;0;8;0;12367
="01.2021";5936;2693;229;515;61;0;1;0;9334
="02.2021";7243;2941;276;602;248;0;21;2;11096
="03.2021";6991;3027;255;790;209;0;6;0;11087
="04.2021";8287;2415;199;491;115;0;0;0;11429
="05.2021";5695;1715;185;427;38;0;0;0;7998
="06.2021";4791;1418;217;607;63;0;1;0;7019
="07.2021";4779;1430;245;451;44;0;11;0;6883
="08.2021";4434;1368;179;233;48;0;8;0;6220
="09.2021";4276;1681;211;339;50;0;2;0;6491
="10.2021";6068;2570;165;377;68;0;11;0;9167
="11.2021";7158;3015;334;508;114;0;17;0;11018
="12.2021";6814;3321;254;929;266;0;21;0;11414
="01.2022";5917;2599;202;482;138;0;16;0;9238
="02.2022";6129;2645;279;380;56;0;9;0;9388
="03.2022";6229;2868;287;483;61;0;3;0;9763
="04.2022";5855;2184;310;614;21;0;3;0;8897
="05.2022";5629;2637;526;441;110;0;3;0;9269
="06.2022";3772;2613;110;234;99;0;10;0;6786
="07.2022";4218;1518;91;47;211;0;4;0;6018
="08.2022";4060;1580;82;87;79;0;2;0;5836
="09.2022";3430;1639;243;156;36;0;3;0;5435
="10.2022";4756;2794;182;265;70;0;5;0;7990
="11.2022";6219;2789;235;247;67;4;4;0;9448
="12.2022";6950;3274;269;471;69;22;14;0;10966
="01.2023";5168;2726;227;245;103;9;26;0;8419
="02.2023";5764;3145;188;225;30;16;10;0;9239
="03.2023";5436;3628;189;339;61;21;6;0;9529
="04.2023";5847;3100;190;292;42;8;2;0;9409
="05.2023";6229;3224;180;234;36;14;6;0;9831
="06.2023";5225;2544;71;158;26;12;23;0;7973
="07.2023";4605;1875;95;82;47;6;22;1;6596
="08.2023";3843;1537;186;40;42;23;22;0;5651
="09.2023";3370;2036;82;147;55;19;29;1;5597
="10.2023";5843;3135;251;241;70;13;10;0;9438
="11.2023";7351;3764;310;253;114;9;40;0;11656
="12.2023";7898;3676;140;155;346;26;181;0;12264
="01.2024";5639;2960;121;125;49;6;53;0;8850
="02.2024";5925;3147;133;149;29;2;10;0;9313
="03.2024";5918;2958;50;221;29;8;42;0;9131
="04.2024";6892;2447;77;274;28;30;33;0;9667
="05.2024";5907;2570;241;143;26;26;6;0;8838
="06.2024";3881;1855;44;103;5;17;5;0;5867
="07.2024";4235;1447;69;49;30;18;7;0;5782
="08.2024";4023;1599;84;47;24;19;10;0;5758
="09.2024";3532;1953;57;94;24;14;12;0;5625
="10.2024";5019;3411;192;206;43;23;27;1;8807
="11.2024";5649;3625;156;264;82;12;11;1;9665
="12.2024";6149;3413;106;273;119;9;19;4;10008
="01.2025";3605;2767;80;211;183;47;18;0;6844
="02.2025";3906;3047;446;326;178;7;12;1;7817
="03.2025";4345;3088;111;237;54;1;30;0;7771
="04.2025";4844;4102;56;184;50;11;34;0;9203
="05.2025";4668;2807;147;254;100;7;18;51;7957
="06.2025";4814;3097;234;36;10;1;9;34;8150
="07.2025";2341;1219;65;34;6;3;13;9;3656
