Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для accepted попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="02.2020";7355;2283;277;824;61;0;3;1;10652
="03.2020";6635;2216;352;827;170;0;6;11;10038
="04.2020";6973;2182;274;529;195;0;6;24;10111
="05.2020";5494;1591;336;495;195;0;7;54;8104
="06.2020";4884;1482;419;480;140;0;9;0;7324
="07.2020";5590;2341;279;443;121;0;10;0;8641
="08.2020";5492;1504;139;351;83;0;38;0;7507
="09.2020";4673;1570;226;553;80;0;11;0;7028
="10.2020";6877;2110;562;845;73;0;26;0;10403
="11.2020";8070;2459;203;699;78;0;4;0;11401
="12.2020";8509;2795;246;860;70;0;8;0;12369
="01.2021";5939;2691;229;515;61;0;1;0;9337
="02.2021";7246;2941;276;602;248;0;21;2;11099
="03.2021";6981;3011;255;790;209;0;6;0;11062
="04.2021";8288;2402;198;491;114;0;0;0;11416
="05.2021";5694;1704;185;427;38;0;0;0;7987
="06.2021";4794;1418;217;607;63;0;1;0;7022
="07.2021";4778;1429;244;451;44;0;11;0;6882
="08.2021";4433;1367;179;233;48;0;8;0;6217
="09.2021";4280;1681;211;340;50;0;2;0;6496
="10.2021";6070;2569;165;377;68;0;11;0;9168
="11.2021";7157;3014;333;508;115;0;17;0;11016
="12.2021";6811;3319;254;929;270;0;21;0;11413
="01.2022";5921;2598;202;482;138;0;16;0;9242
="02.2022";6129;2645;279;380;56;0;9;0;9388
="03.2022";6235;2868;287;483;62;0;3;0;9770
="04.2022";5855;2183;310;612;21;0;3;0;8894
="05.2022";5636;2637;526;442;110;0;3;0;9277
="06.2022";3773;2611;110;235;99;0;10;0;6786
="07.2022";4218;1517;91;47;211;0;4;0;6017
="08.2022";4059;1579;82;87;79;0;2;0;5835
="09.2022";3430;1638;243;156;36;0;3;0;5435
="10.2022";4754;2781;182;264;70;0;5;0;7976
="11.2022";6214;2777;235;246;67;4;4;0;9430
="12.2022";6954;3271;269;469;70;22;14;0;10967
="01.2023";5168;2723;227;245;103;9;26;0;8416
="02.2023";5767;3146;188;225;30;16;10;0;9243
="03.2023";5443;3626;189;339;61;21;6;0;9536
="04.2023";5848;3097;189;292;42;8;2;0;9406
="05.2023";6228;3214;180;232;36;14;6;0;9822
="06.2023";5224;2539;71;158;26;12;23;0;7967
="07.2023";4604;1871;95;82;47;6;22;1;6594
="08.2023";3843;1536;186;40;42;23;22;0;5651
="09.2023";3371;2037;82;147;55;18;29;1;5598
="10.2023";5845;3137;251;241;70;13;10;0;9441
="11.2023";7353;3762;310;254;114;9;40;0;11658
="12.2023";7910;3675;140;155;346;26;181;0;12275
="01.2024";5639;2957;121;125;49;6;53;0;8850
="02.2024";5926;3148;133;149;29;2;10;0;9315
="03.2024";5921;2956;50;221;29;8;42;0;9132
="04.2024";6893;2448;78;274;28;30;33;0;9670
="05.2024";5908;2572;241;143;26;26;6;0;8841
="06.2024";3882;1853;44;103;5;17;5;0;5866
="07.2024";4238;1446;69;49;30;18;7;0;5784
="08.2024";4026;1598;85;47;24;19;10;0;5762
="09.2024";3533;1953;57;94;24;14;12;0;5626
="10.2024";2638;1897;104;97;30;14;21;1;4738
