Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для accepted попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;Go;Basic;all
="06.2010";784;0;89;1185;0;0;4;2052
="07.2010";1563;0;212;885;0;0;0;2655
="08.2010";1108;0;125;1059;0;0;4;2291
="09.2010";1041;0;239;1009;0;0;1;2282
="10.2010";1623;0;333;1707;0;0;0;3647
="11.2010";1842;0;249;2099;0;0;2;4185
="12.2010";1524;0;153;2497;0;0;2;4170
="01.2011";1299;0;244;2487;0;0;1;4019
="02.2011";2347;0;89;2287;0;0;1;4714
="03.2011";2386;0;170;2435;0;0;1;4967
="04.2011";1918;0;144;1588;0;0;5;3643
="05.2011";1144;0;130;1351;0;0;0;2621
="06.2011";1099;0;123;1421;0;0;0;2636
="07.2011";1628;0;248;790;0;0;3;2655
="08.2011";1872;0;209;1122;0;0;3;3197
="09.2011";1673;0;278;1376;0;0;0;3311
="10.2011";1481;0;383;2202;0;0;0;4054
="11.2011";1421;0;265;2063;0;0;1;3740
="12.2011";1700;0;159;2123;0;0;1;3978
="01.2012";1956;0;210;2052;0;0;0;4207
="02.2012";1522;0;119;1863;0;0;0;3498
="03.2012";1482;0;157;1679;0;0;0;3305
="04.2012";1190;0;179;1282;0;0;0;2645
="05.2012";1151;0;165;1406;0;0;0;2711
="06.2012";1527;0;223;1329;0;0;0;3061
="07.2012";2075;0;289;772;0;0;0;3117
="08.2012";1824;0;367;1082;0;0;0;3267
="09.2012";1138;0;286;895;0;0;0;2314
="10.2012";1839;0;397;1683;0;0;17;3921
="11.2012";3007;0;259;1767;0;0;17;5043
="12.2012";2857;0;217;1766;0;0;12;4841
="01.2013";2018;0;209;1941;0;0;11;4165
="02.2013";2082;0;172;1379;0;0;1;3619
="03.2013";1869;0;352;1220;0;0;2;3427
="04.2013";1618;0;333;1214;0;0;3;3158
="05.2013";1544;0;192;1189;0;0;3;2917
="06.2013";1855;0;231;1416;0;0;0;3479
="07.2013";1728;0;261;813;0;0;0;2793
="08.2013";1391;0;236;912;0;0;3;2533
="09.2013";1201;0;198;967;0;0;0;2361
="10.2013";2183;0;278;1356;0;0;9;3811
="11.2013";2248;0;575;1624;0;0;4;4434
="12.2013";2651;0;868;1712;0;0;12;5222
="01.2014";2555;0;213;2217;0;0;0;4959
="02.2014";2045;0;162;1227;0;0;0;3422
="03.2014";2196;0;173;1199;0;0;6;3556
="04.2014";1740;0;167;823;0;0;5;2729
="05.2014";1897;0;127;887;0;0;1;2906
="06.2014";2202;0;220;898;0;0;6;3306
="07.2014";2333;0;231;668;0;0;0;3216
="08.2014";1719;0;197;580;0;0;7;2483
="09.2014";1678;0;192;588;0;0;3;2445
="10.2014";2290;0;327;1420;0;0;1;4029
="11.2014";2426;0;239;1616;0;0;0;4263
="12.2014";2838;0;203;1262;0;0;0;4291
="01.2015";2384;0;234;1555;0;0;3;4162
="02.2015";1997;0;200;1138;0;0;2;3313
="03.2015";1933;0;242;1004;0;0;6;3179
="04.2015";2930;0;428;2066;0;0;0;5402
="05.2015";2331;219;318;1374;11;0;0;4228
="06.2015";2154;237;425;989;17;0;3;3791
="07.2015";2157;314;144;680;26;0;0;3295
="08.2015";2320;314;170;586;13;0;0;3362
="09.2015";2635;471;320;854;30;0;0;4274
="10.2015";3406;636;565;1539;43;0;0;6138
="11.2015";4087;740;300;2183;81;0;0;7344
="12.2015";4286;713;294;2077;17;0;0;7322
="01.2016";4704;503;297;1937;61;0;0;7431
="02.2016";1753;246;204;617;45;0;0;2835
="03.2016";3447;584;418;1117;47;0;0;5566
="04.2016";4298;491;320;1856;55;0;0;6949
="05.2016";3765;422;274;2112;48;0;0;6559
="06.2016";2633;343;198;1016;40;0;0;4209
="07.2016";2932;462;225;687;29;0;0;4319
="08.2016";3364;453;336;616;37;0;0;4778
="09.2016";2940;359;272;996;47;0;0;4594
="10.2016";4270;554;385;1251;155;0;0;6566
="11.2016";5497;947;502;1825;52;0;0;8714
="12.2016";5324;987;466;1696;51;0;0;8442
="01.2017";4648;878;486;1534;72;0;1;7562
="02.2017";3861;767;313;1138;41;0;5;6091
="03.2017";3974;496;663;1120;61;0;6;6259
="04.2017";3593;554;340;1014;85;0;1;5550
="05.2017";3456;581;302;1216;47;0;0;5568
="06.2017";3596;632;262;758;152;0;0;5362
="07.2017";4076;471;320;482;26;0;0;5326
="08.2017";4138;754;389;449;50;0;0;5748
="09.2017";3244;747;358;631;158;0;0;5107
="10.2017";4939;1084;411;1069;83;0;0;7495
="11.2017";6399;2355;391;1725;59;0;0;10830
="12.2017";5991;1389;334;2084;44;0;0;9707
="01.2018";6250;919;413;1401;92;0;2;9011
="02.2018";4202;837;236;907;23;0;0;6160
="03.2018";5638;864;387;1164;60;0;0;8048
="04.2018";5178;715;379;816;47;0;0;7075
="05.2018";4960;1049;338;1230;46;0;0;7573
="06.2018";6213;1422;431;1054;99;0;0;9139
="07.2018";5127;1026;431;551;79;4;34;7186
="08.2018";5976;970;393;572;48;4;16;7922
="09.2018";5179;1070;434;535;121;8;30;7330
="10.2018";6876;1906;591;1050;144;11;4;10484
="11.2018";9623;2486;757;1416;120;6;31;14303
="12.2018";9025;2204;524;1182;61;7;1;12888
="01.2019";7854;2005;317;1021;69;2;0;11169
="02.2019";6257;1776;253;729;101;9;13;9073
="03.2019";6218;1484;270;741;92;5;75;8806
="04.2019";6606;1568;252;929;164;36;19;9476
="05.2019";5646;1685;249;1523;79;6;2;9105
="06.2019";5406;1286;166;496;192;5;3;7482
="07.2019";5968;1259;245;387;101;0;66;7963
="08.2019";6401;1452;485;383;60;1;30;8708
="09.2019";5976;1431;331;472;79;3;0;8217
="10.2019";7809;2211;398;935;168;10;0;11425
="11.2019";9079;2452;388;1222;158;7;0;13208
="12.2019";8928;3349;327;974;116;30;0;13622
="01.2020";8727;2525;749;926;84;9;0;12875
="02.2020";7387;2272;280;824;61;2;1;10676
="03.2020";6668;2208;350;831;172;6;10;10069
="04.2020";6987;2179;275;533;197;6;24;10129
="05.2020";5507;1585;336;498;196;7;54;8117
="06.2020";4917;1475;420;481;142;9;0;7355
="07.2020";5610;2330;281;443;120;10;0;8654
="08.2020";5509;1486;141;346;83;38;0;7509
="09.2020";4687;1576;225;548;79;11;0;7043
="10.2020";6943;2101;569;848;72;26;0;10470
="11.2020";8105;2462;203;701;80;4;0;11443
="12.2020";8525;2786;245;863;70;8;0;12387
="01.2021";5976;2696;230;514;62;1;0;9378
="02.2021";7277;2934;278;604;247;21;2;11128
="03.2021";7026;3007;255;790;207;6;0;11104
="04.2021";8325;2394;199;498;114;0;0;11454
="05.2021";5725;1684;187;425;39;0;0;8003
="06.2021";4818;1424;218;607;63;1;0;7052
="07.2021";4788;1433;247;457;43;11;0;6908
="08.2021";4457;1366;180;233;47;9;0;6243
="09.2021";4300;1682;212;340;50;2;0;6517
="10.2021";6138;2578;169;378;68;11;0;9250
="11.2021";7205;3026;334;507;113;17;0;11081
="12.2021";6846;3321;252;933;272;22;0;11461
="01.2022";5377;2351;183;431;127;15;0;8391
