Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для accepted попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="02.2020";7350;2283;281;824;61;0;3;1;10651
="03.2020";6634;2216;352;826;170;0;6;11;10036
="04.2020";6970;2181;276;528;195;0;6;24;10108
="05.2020";5493;1591;337;495;195;0;7;54;8103
="06.2020";4884;1481;419;480;140;0;9;0;7323
="07.2020";5591;2340;279;442;121;0;10;0;8640
="08.2020";5496;1504;139;351;83;0;38;0;7511
="09.2020";4670;1570;226;553;80;0;11;0;7025
="10.2020";6876;2111;563;845;73;0;26;0;10403
="11.2020";8068;2459;206;699;76;0;4;0;11400
="12.2020";8509;2795;246;860;70;0;8;0;12369
="01.2021";5940;2691;229;515;61;0;1;0;9338
="02.2021";7247;2941;276;602;248;0;21;2;11100
="03.2021";6991;3025;255;790;209;0;6;0;11085
="04.2021";8287;2412;199;491;115;0;0;0;11426
="05.2021";5695;1713;185;427;38;0;0;0;7997
="06.2021";4794;1418;217;607;63;0;1;0;7022
="07.2021";4780;1429;245;451;44;0;11;0;6884
="08.2021";4434;1367;179;233;48;0;8;0;6219
="09.2021";4276;1681;211;339;50;0;2;0;6491
="10.2021";6069;2568;165;377;68;0;11;0;9166
="11.2021";7158;3015;334;508;114;0;17;0;11018
="12.2021";6812;3319;254;929;266;0;21;0;11410
="01.2022";5919;2598;202;482;138;0;16;0;9240
="02.2022";6129;2645;279;380;56;0;9;0;9388
="03.2022";6235;2866;287;483;62;0;3;0;9768
="04.2022";5857;2183;310;614;21;0;3;0;8898
="05.2022";5636;2637;526;441;110;0;3;0;9276
="06.2022";3773;2611;110;234;99;0;10;0;6785
="07.2022";4218;1517;91;47;211;0;4;0;6017
="08.2022";4061;1579;82;87;79;0;2;0;5837
="09.2022";3430;1638;243;156;36;0;3;0;5435
="10.2022";4756;2791;182;265;70;0;5;0;7989
="11.2022";6222;2786;235;247;67;4;4;0;9448
="12.2022";6951;3274;269;471;69;22;14;0;10967
="01.2023";5168;2725;227;245;103;9;26;0;8418
="02.2023";5765;3145;188;225;30;16;10;0;9240
="03.2023";5442;3626;189;339;61;21;6;0;9535
="04.2023";5848;3100;190;292;42;8;2;0;9410
="05.2023";6231;3222;180;234;36;14;6;0;9833
="06.2023";5225;2542;71;158;26;12;23;0;7971
="07.2023";4605;1871;95;82;47;6;22;1;6595
="08.2023";3843;1536;186;40;42;23;22;0;5650
="09.2023";3371;2037;82;147;55;18;29;1;5598
="10.2023";5844;3136;251;241;70;13;10;0;9440
="11.2023";7352;3762;310;253;114;9;40;0;11656
="12.2023";7907;3674;140;155;346;26;181;0;12272
="01.2024";5639;2957;121;125;49;6;53;0;8850
="02.2024";5924;3147;133;149;29;2;10;0;9312
="03.2024";5921;2955;50;221;29;8;42;0;9131
="04.2024";6892;2447;77;274;28;30;33;0;9667
="05.2024";5908;2570;241;143;26;26;6;0;8839
="06.2024";3883;1853;44;103;5;17;5;0;5867
="07.2024";4238;1447;69;49;30;18;7;0;5784
="08.2024";4025;1598;84;47;24;19;10;0;5760
="09.2024";3534;1952;57;94;24;14;12;0;5626
="10.2024";5021;3416;192;206;43;23;27;1;8813
="11.2024";5650;3623;156;264;82;12;11;1;9666
="12.2024";6151;3413;106;273;119;9;19;4;10010
="01.2025";3607;2768;80;211;183;47;18;0;6847
="02.2025";3907;3046;446;326;176;7;12;1;7816
="03.2025";160;101;5;26;0;0;0;0;289
