Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для accepted попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="02.2020";7393;2289;282;827;61;0;3;1;10702
="03.2020";6670;2220;351;831;172;0;6;10;10082
="04.2020";7011;2192;274;536;196;0;6;24;10166
="05.2020";5512;1599;338;498;195;0;7;54;8136
="06.2020";4913;1489;420;484;140;0;9;0;7365
="07.2020";5611;2345;281;444;121;0;10;0;8670
="08.2020";5515;1504;141;352;83;0;38;0;7536
="09.2020";4688;1581;227;553;80;0;11;0;7056
="10.2020";6936;2111;569;848;73;0;26;0;10473
="11.2020";8106;2467;203;703;80;0;4;0;11452
="12.2020";8529;2800;247;864;71;0;8;0;12401
="01.2021";5978;2701;230;516;62;0;1;0;9388
="02.2021";7269;2951;278;603;248;0;21;2;11135
="03.2021";7014;3015;257;791;208;0;6;0;11104
="04.2021";8310;2406;200;500;114;0;0;0;11451
="05.2021";5724;1697;188;429;39;0;0;0;8018
="06.2021";4810;1432;219;609;63;0;1;0;7056
="07.2021";4805;1436;245;453;44;0;11;0;6922
="08.2021";4458;1374;181;236;47;0;9;0;6254
="09.2021";4297;1681;213;340;50;0;2;0;6515
="10.2021";6124;2575;166;377;67;0;11;0;9229
="11.2021";7186;3029;334;507;115;0;17;0;11064
="12.2021";6839;3325;255;931;272;0;21;0;11454
="01.2022";5952;2607;204;486;135;0;16;0;9287
="02.2022";6159;2670;280;379;57;0;9;0;9445
="03.2022";6277;2888;289;488;63;0;3;0;9834
="04.2022";5878;2198;313;613;21;0;3;0;8937
="05.2022";5656;2662;530;444;110;0;3;0;9328
="06.2022";3794;2628;110;237;100;0;10;0;6827
="07.2022";4228;1521;92;47;209;0;4;0;6031
="08.2022";4085;1584;83;87;81;0;2;0;5870
="09.2022";3446;1642;243;157;37;0;3;0;5458
="10.2022";4779;2811;183;267;71;0;5;0;8034
="11.2022";6262;2798;239;248;67;4;4;0;9503
="12.2022";7015;3288;269;474;71;22;14;0;11051
="01.2023";261;135;11;9;1;1;0;0;415
