Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для accepted попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;Go;Basic;all
="06.2010";783;0;89;1185;0;0;4;2051
="07.2010";1561;0;213;885;0;0;0;2654
="08.2010";1106;0;125;1059;0;0;4;2289
="09.2010";1040;0;239;1009;0;0;1;2281
="10.2010";1622;0;333;1706;0;0;0;3645
="11.2010";1839;0;249;2099;0;0;2;4182
="12.2010";1523;0;153;2497;0;0;2;4169
="01.2011";1299;0;244;2487;0;0;1;4019
="02.2011";2347;0;89;2284;0;0;1;4711
="03.2011";2382;0;170;2434;0;0;1;4962
="04.2011";1918;0;144;1588;0;0;5;3643
="05.2011";1144;0;130;1351;0;0;0;2621
="06.2011";1097;0;123;1421;0;0;0;2634
="07.2011";1628;0;248;790;0;0;3;2655
="08.2011";1871;0;209;1122;0;0;3;3196
="09.2011";1670;0;278;1376;0;0;0;3308
="10.2011";1477;0;383;2202;0;0;0;4050
="11.2011";1416;0;266;2063;0;0;1;3736
="12.2011";1699;0;159;2123;0;0;1;3977
="01.2012";1954;0;210;2052;0;0;0;4205
="02.2012";1520;0;119;1863;0;0;0;3496
="03.2012";1478;0;157;1679;0;0;0;3301
="04.2012";1187;0;179;1282;0;0;0;2642
="05.2012";1150;0;165;1405;0;0;0;2709
="06.2012";1527;0;223;1329;0;0;0;3061
="07.2012";2069;0;289;772;0;0;0;3111
="08.2012";1820;0;367;1082;0;0;0;3263
="09.2012";1136;0;286;895;0;0;0;2312
="10.2012";1837;0;397;1682;0;0;17;3918
="11.2012";3005;0;259;1767;0;0;16;5040
="12.2012";2851;0;217;1766;0;0;12;4835
="01.2013";2016;0;209;1941;0;0;11;4163
="02.2013";2079;0;172;1377;0;0;1;3614
="03.2013";1866;0;352;1220;0;0;2;3424
="04.2013";1617;0;333;1214;0;0;3;3157
="05.2013";1541;0;192;1189;0;0;3;2914
="06.2013";1852;0;231;1415;0;0;0;3475
="07.2013";1725;0;261;813;0;0;0;2790
="08.2013";1390;0;236;912;0;0;3;2532
="09.2013";1195;0;198;967;0;0;0;2355
="10.2013";2181;0;278;1356;0;0;9;3809
="11.2013";2246;0;573;1624;0;0;4;4430
="12.2013";2643;0;868;1712;0;0;12;5214
="01.2014";2551;0;213;2217;0;0;0;4955
="02.2014";2043;0;162;1227;0;0;0;3420
="03.2014";2192;0;173;1199;0;0;6;3552
="04.2014";1737;0;167;823;0;0;5;2726
="05.2014";1890;0;127;885;0;0;1;2898
="06.2014";2223;0;220;909;0;0;6;3338
="07.2014";2346;0;232;670;0;0;0;3232
="08.2014";1728;0;197;581;0;0;7;2493
="09.2014";1680;0;193;590;0;0;3;2449
="10.2014";2297;0;327;1418;0;0;1;4034
="11.2014";2431;0;239;1620;0;0;0;4272
="12.2014";2848;0;203;1265;0;0;0;4304
="01.2015";2389;0;234;1557;0;0;3;4169
="02.2015";1996;0;200;1140;0;0;2;3314
="03.2015";1934;0;242;1004;0;0;6;3180
="04.2015";2931;0;428;2079;0;0;0;5416
="05.2015";2332;219;318;1374;11;0;0;4229
="06.2015";2157;237;424;989;17;0;3;3793
="07.2015";2164;315;144;681;26;0;0;3304
="08.2015";2324;315;170;588;13;0;0;3370
="09.2015";2638;471;320;853;30;0;0;4276
="10.2015";3410;636;565;1540;43;0;0;6143
="11.2015";4090;741;300;2185;81;0;0;7350
="12.2015";4292;713;294;2078;17;0;0;7329
="01.2016";4712;505;298;1937;61;0;0;7442
="02.2016";1755;246;206;617;45;0;0;2839
="03.2016";3446;584;418;1120;47;0;0;5568
="04.2016";4300;492;322;1857;56;0;0;6956
="05.2016";3761;421;273;2112;48;0;0;6554
="06.2016";2639;350;198;1015;40;0;0;4221
="07.2016";2938;463;225;687;29;0;0;4326
="08.2016";3364;455;335;617;37;0;0;4780
="09.2016";2940;359;273;997;47;0;0;4596
="10.2016";4272;556;385;1250;156;0;0;6570
="11.2016";5500;948;504;1827;52;0;0;8722
="12.2016";5334;993;466;1697;50;0;0;8458
="01.2017";4659;882;487;1537;72;0;1;7581
="02.2017";3864;770;313;1140;41;0;5;6098
="03.2017";3981;496;663;1120;61;0;6;6266
="04.2017";3603;558;340;1019;85;0;1;5569
="05.2017";3463;581;302;1216;47;0;0;5575
="06.2017";3606;637;262;759;153;0;0;5377
="07.2017";4082;475;319;482;28;0;0;5336
="08.2017";4142;756;389;450;50;0;0;5755
="09.2017";3246;750;359;631;158;0;0;5111
="10.2017";4934;1088;410;1070;84;0;0;7493
="11.2017";6407;2360;391;1726;60;0;0;10843
="12.2017";6002;1395;335;2091;44;0;0;9731
="01.2018";6265;928;415;1401;92;0;2;9035
="02.2018";4208;837;236;907;23;0;0;6165
="03.2018";5647;869;386;1167;60;0;0;8064
="04.2018";5177;716;379;818;47;0;0;7077
="05.2018";4960;1052;337;1229;46;0;0;7574
="06.2018";6223;1425;432;1060;99;0;0;9158
="07.2018";5137;1027;432;552;79;4;34;7198
="08.2018";5986;972;392;574;48;4;16;7932
="09.2018";5184;1072;433;537;123;8;31;7342
="10.2018";6897;1910;592;1055;146;11;5;10516
="11.2018";9628;2492;758;1420;120;6;31;14319
="12.2018";9042;2210;523;1183;61;7;1;12909
="01.2019";7867;2010;317;1021;69;2;0;11187
="02.2019";6270;1776;252;730;102;9;13;9086
="03.2019";6225;1489;270;745;93;5;75;8822
="04.2019";6607;1577;252;929;164;36;19;9483
="05.2019";5655;1688;250;1523;79;6;2;9118
="06.2019";5413;1288;165;497;197;6;3;7493
="07.2019";5964;1266;245;388;101;0;66;7966
="08.2019";6413;1459;486;386;60;1;30;8731
="09.2019";5976;1438;330;473;79;3;0;8223
="10.2019";7793;2221;389;937;169;10;0;11411
="11.2019";9093;2458;390;1222;159;7;0;13230
="12.2019";8932;3351;327;975;116;30;0;13629
="01.2020";8735;2529;749;929;84;9;0;12890
="02.2020";7392;2289;280;827;61;3;1;10699
="03.2020";6670;2220;351;831;172;6;10;10082
="04.2020";7012;2192;274;536;196;6;24;10167
="05.2020";5512;1599;338;498;195;7;54;8136
="06.2020";4913;1489;420;484;140;9;0;7365
="07.2020";5611;2345;281;444;121;10;0;8670
="08.2020";5515;1504;141;352;83;38;0;7536
="09.2020";4689;1581;227;553;80;11;0;7057
="10.2020";6936;2111;569;848;73;26;0;10473
="11.2020";8106;2467;203;703;80;4;0;11452
="12.2020";8528;2800;247;864;71;8;0;12400
="01.2021";5978;2701;230;516;62;1;0;9388
="02.2021";7270;2951;278;603;248;21;2;11136
="03.2021";7012;3015;256;791;208;6;0;11101
="04.2021";8310;2405;199;500;114;0;0;11449
="05.2021";5723;1697;188;429;39;0;0;8017
="06.2021";4811;1432;219;609;63;1;0;7057
="07.2021";4804;1436;245;453;44;11;0;6921
="08.2021";4458;1374;181;236;47;9;0;6254
="09.2021";4300;1681;213;340;50;2;0;6518
="10.2021";6125;2575;166;377;67;11;0;9230
="11.2021";7186;3029;334;507;115;17;0;11064
="12.2021";6840;3334;255;934;272;21;0;11467
="01.2022";5954;2607;204;487;135;16;0;9291
="02.2022";6159;2671;280;380;57;9;0;9447
="03.2022";6277;2887;289;488;63;3;0;9833
="04.2022";5878;2198;313;613;21;3;0;8937
="05.2022";5656;2662;530;444;110;3;0;9328
="06.2022";3794;2628;110;237;100;10;0;6827
="07.2022";4228;1521;92;47;209;4;0;6031
="08.2022";4085;1584;83;87;81;2;0;5870
="09.2022";1615;641;65;77;20;0;0;2396
