Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для accepted попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="02.2020";7362;2284;278;824;61;0;3;1;10661
="03.2020";6645;2215;352;829;170;0;6;11;10049
="04.2020";6980;2182;274;533;195;0;6;24;10120
="05.2020";5499;1593;336;495;195;0;7;54;8111
="06.2020";4894;1485;420;484;140;0;9;0;7341
="07.2020";5597;2342;281;443;121;0;10;0;8650
="08.2020";5495;1504;139;351;83;0;38;0;7510
="09.2020";4675;1570;225;553;80;0;11;0;7029
="10.2020";6883;2106;562;845;73;0;26;0;10405
="11.2020";8075;2463;203;700;80;0;4;0;11413
="12.2020";8508;2797;246;860;71;0;8;0;12371
="01.2021";5946;2692;230;515;61;0;1;0;9346
="02.2021";7254;2943;276;602;248;0;21;2;11109
="03.2021";6984;3012;254;791;210;0;6;0;11067
="04.2021";8289;2403;198;496;114;0;0;0;11423
="05.2021";5699;1705;185;427;38;0;0;0;7993
="06.2021";4794;1419;217;607;63;0;1;0;7023
="07.2021";4785;1431;244;453;44;0;11;0;6893
="08.2021";4436;1368;179;236;48;0;8;0;6223
="09.2021";4287;1681;211;340;50;0;2;0;6503
="10.2021";6096;2580;168;378;68;0;11;0;9207
="11.2021";7168;3015;335;509;115;0;17;0;11031
="12.2021";6823;3319;254;929;271;0;21;0;11426
="01.2022";5929;2601;202;483;139;0;16;0;9255
="02.2022";6138;2648;279;380;57;0;9;0;9401
="03.2022";6244;2872;287;483;63;0;3;0;9782
="04.2022";5865;2185;310;613;21;0;3;0;8906
="05.2022";5643;2640;526;445;110;0;3;0;9290
="06.2022";3781;2611;110;236;99;0;10;0;6795
="07.2022";4224;1520;91;47;211;0;4;0;6026
="08.2022";4074;1580;82;87;80;0;2;0;5852
="09.2022";3434;1639;243;156;36;0;3;0;5440
="10.2022";4760;2780;182;264;70;0;5;0;7981
="11.2022";6214;2767;233;243;66;4;4;0;9418
="12.2022";6960;3271;268;470;70;22;14;0;10974
="01.2023";5171;2721;227;245;103;9;26;0;8417
="02.2023";5770;3147;188;225;30;16;10;0;9247
="03.2023";5450;3626;189;340;61;21;6;0;9544
="04.2023";5849;3096;188;292;42;8;2;0;9405
="05.2023";6233;3215;180;232;36;15;6;0;9829
="06.2023";5225;2537;71;158;26;12;23;0;7966
="07.2023";4604;1872;96;82;47;6;22;1;6596
="08.2023";3843;1536;186;40;42;23;22;0;5652
="09.2023";3380;2042;82;148;55;18;29;1;5613
="10.2023";5882;3163;252;245;70;13;10;0;9507
="11.2023";7379;3775;311;257;114;9;40;0;11700
="12.2023";7932;3680;141;155;346;26;182;0;12304
="01.2024";5669;2967;123;127;49;6;53;0;8892
="02.2024";5946;3155;133;151;29;2;10;0;9344
="03.2024";5942;2973;51;221;29;8;42;0;9171
="04.2024";1120;455;8;50;3;5;12;0;1638
