Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для accepted попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="02.2020";7359;2283;278;824;61;0;3;1;10657
="03.2020";6642;2216;352;827;170;0;6;11;10045
="04.2020";6978;2183;274;531;195;0;6;24;10117
="05.2020";5497;1592;336;495;195;0;7;54;8108
="06.2020";4893;1485;419;481;140;0;9;0;7337
="07.2020";5597;2342;281;443;121;0;10;0;8650
="08.2020";5495;1504;139;351;83;0;38;0;7510
="09.2020";4674;1570;225;553;80;0;11;0;7028
="10.2020";6879;2104;562;845;73;0;26;0;10399
="11.2020";8072;2463;203;700;78;0;4;0;11408
="12.2020";8506;2796;246;860;70;0;8;0;12367
="01.2021";5944;2691;230;515;61;0;1;0;9343
="02.2021";7251;2941;276;602;248;0;21;2;11104
="03.2021";6983;3011;254;791;209;0;6;0;11064
="04.2021";8287;2401;198;491;114;0;0;0;11414
="05.2021";5699;1705;185;427;38;0;0;0;7993
="06.2021";4793;1418;217;607;63;0;1;0;7021
="07.2021";4783;1430;244;452;44;0;11;0;6888
="08.2021";4434;1367;179;234;48;0;8;0;6219
="09.2021";4285;1681;211;340;50;0;2;0;6501
="10.2021";6088;2580;168;378;68;0;11;0;9199
="11.2021";7163;3014;334;509;115;0;17;0;11024
="12.2021";6817;3319;254;929;271;0;21;0;11420
="01.2022";5925;2600;202;482;138;0;16;0;9248
="02.2022";6135;2645;279;380;57;0;9;0;9395
="03.2022";6240;2870;287;483;62;0;3;0;9777
="04.2022";5861;2184;310;613;21;0;3;0;8902
="05.2022";5639;2640;526;444;110;0;3;0;9285
="06.2022";3779;2612;110;235;99;0;10;0;6793
="07.2022";4223;1518;91;47;211;0;4;0;6023
="08.2022";4067;1580;82;87;80;0;2;0;5845
="09.2022";3431;1638;243;156;36;0;3;0;5436
="10.2022";4759;2780;181;264;70;0;5;0;7979
="11.2022";6213;2763;233;243;66;4;4;0;9413
="12.2022";6957;3271;268;469;70;22;14;0;10969
="01.2023";5169;2720;227;245;103;9;26;0;8414
="02.2023";5769;3146;188;225;30;16;10;0;9245
="03.2023";5447;3626;189;339;61;21;6;0;9540
="04.2023";5848;3096;188;292;42;8;2;0;9404
="05.2023";6229;3213;180;232;36;15;6;0;9823
="06.2023";5225;2537;71;158;26;12;23;0;7966
="07.2023";4604;1871;96;82;47;6;22;1;6595
="08.2023";3842;1537;186;40;42;23;22;0;5651
="09.2023";3380;2038;82;148;55;18;29;1;5609
="10.2023";5878;3164;252;245;70;13;10;0;9504
="11.2023";7376;3776;311;257;114;9;40;0;11699
="12.2023";7930;3682;141;155;346;26;181;0;12303
="01.2024";5667;2968;123;127;49;6;53;0;8890
="02.2024";5942;3155;133;151;29;2;10;0;9340
="03.2024";5939;2972;51;221;29;8;42;0;9167
="04.2024";6896;2450;78;273;28;30;33;0;9674
="05.2024";5911;2576;241;143;27;26;6;0;8849
="06.2024";1543;951;16;41;2;8;1;0;2542
