Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для accepted попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="02.2020";7371;2282;278;825;61;0;3;1;10669
="03.2020";6650;2212;352;829;169;0;6;10;10051
="04.2020";6981;2182;274;532;195;0;6;24;10121
="05.2020";5502;1594;336;495;195;0;7;54;8116
="06.2020";4897;1483;419;484;140;0;9;0;7342
="07.2020";5597;2338;281;444;121;0;10;0;8649
="08.2020";5502;1500;139;351;83;0;38;0;7516
="09.2020";4677;1570;225;553;80;0;11;0;7032
="10.2020";6889;2105;562;845;73;0;26;0;10410
="11.2020";8083;2458;203;699;80;0;4;0;11416
="12.2020";8512;2796;246;860;71;0;8;0;12375
="01.2021";5956;2687;230;515;61;0;1;0;9351
="02.2021";7254;2938;276;602;248;0;21;2;11106
="03.2021";6989;3007;255;791;209;0;6;0;11069
="04.2021";8291;2398;199;497;114;0;0;0;11421
="05.2021";5705;1693;186;427;38;0;0;0;7991
="06.2021";4794;1418;217;608;63;0;1;0;7023
="07.2021";4789;1428;244;452;44;0;11;0;6895
="08.2021";4440;1366;179;236;47;0;8;0;6225
="09.2021";4291;1679;211;340;50;0;2;0;6505
="10.2021";6087;2567;165;377;67;0;11;0;9183
="11.2021";7169;3012;334;507;115;0;17;0;11030
="12.2021";6824;3314;254;930;271;0;21;0;11425
="01.2022";5938;2597;202;482;135;0;16;0;9257
="02.2022";6138;2649;279;379;57;0;9;0;9401
="03.2022";6250;2869;287;483;63;0;3;0;9782
="04.2022";5867;2181;310;612;21;0;3;0;8905
="05.2022";5642;2636;526;442;110;0;3;0;9282
="06.2022";3784;2606;110;236;99;0;10;0;6793
="07.2022";4224;1517;91;47;211;0;4;0;6023
="08.2022";4070;1578;82;87;80;0;2;0;5847
="09.2022";3436;1637;243;156;36;0;3;0;5440
="10.2022";4771;2797;183;267;70;0;5;0;8011
="11.2022";6244;2790;237;248;67;4;4;0;9476
="12.2022";6968;3275;269;473;71;22;14;0;10990
="01.2023";2854;1431;78;152;82;6;23;0;4583
