Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для accepted попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="02.2020";7348;2288;276;825;62;0;3;1;10650
="03.2020";6635;2217;352;826;170;0;6;11;10038
="04.2020";6969;2184;276;528;195;0;6;24;10110
="05.2020";5496;1591;337;495;195;0;7;54;8106
="06.2020";4884;1482;419;480;140;0;9;0;7324
="07.2020";5587;2341;280;442;121;0;10;0;8637
="08.2020";5488;1504;139;351;82;0;38;0;7502
="09.2020";4670;1571;225;553;80;0;11;0;7025
="10.2020";6868;2108;562;845;73;0;26;0;10390
="11.2020";8063;2459;203;702;76;0;4;0;11396
="12.2020";8497;2796;246;860;70;0;8;0;12357
="01.2021";5931;2693;229;515;61;0;1;0;9329
="02.2021";7239;2941;276;602;248;0;21;2;11092
="03.2021";6977;3013;254;789;208;0;6;0;11057
="04.2021";8276;2403;197;490;114;0;0;0;11403
="05.2021";5689;1707;185;427;38;0;0;0;7984
="06.2021";4784;1418;217;607;63;0;1;0;7012
="07.2021";4775;1431;244;451;44;0;11;0;6880
="08.2021";4432;1367;179;234;48;0;8;0;6218
="09.2021";4273;1681;212;339;50;0;2;0;6489
="10.2021";6077;2581;168;378;68;0;11;0;9189
="11.2021";7147;3015;334;509;114;0;17;0;11008
="12.2021";6813;3321;254;929;266;0;21;0;11413
="01.2022";5916;2600;202;482;138;0;16;0;9238
="02.2022";6126;2645;279;380;56;0;9;0;9385
="03.2022";6222;2870;287;483;61;0;3;0;9758
="04.2022";5854;2185;310;613;21;0;3;0;8896
="05.2022";5631;2640;526;443;110;0;3;0;9276
="06.2022";3769;2613;110;234;99;0;10;0;6783
="07.2022";4220;1519;91;47;211;0;4;0;6021
="08.2022";4062;1581;82;87;79;0;2;0;5839
="09.2022";3429;1639;243;156;36;0;3;0;5434
="10.2022";4746;2786;181;266;70;0;5;0;7972
="11.2022";6208;2764;233;244;66;4;4;0;9411
="12.2022";6938;3270;266;470;69;22;14;0;10947
="01.2023";5162;2719;227;245;103;9;26;0;8406
="02.2023";5759;3144;188;225;30;16;10;0;9233
="03.2023";5433;3627;189;339;61;21;6;0;9525
="04.2023";5844;3096;188;292;42;8;2;0;9400
="05.2023";6221;3214;180;232;36;14;6;0;9813
="06.2023";5223;2539;71;158;26;12;23;0;7966
="07.2023";4600;1876;95;82;47;6;22;1;6592
="08.2023";3840;1536;185;40;42;23;22;0;5647
="09.2023";3370;2036;82;147;55;19;29;1;5597
="10.2023";5852;3142;251;242;70;13;10;0;9455
="11.2023";7366;3773;311;255;114;9;40;0;11683
="12.2023";7909;3680;141;155;346;26;181;0;12280
="01.2024";5650;2964;121;127;49;6;53;0;8867
="02.2024";5928;3148;133;150;29;2;10;0;9318
="03.2024";5917;2962;50;221;29;8;42;0;9134
="04.2024";6889;2448;77;273;28;30;33;0;9664
="05.2024";5906;2570;241;143;26;26;6;0;8837
="06.2024";3882;1861;44;103;5;17;5;0;5874
="07.2024";4233;1447;69;50;30;18;7;0;5781
="08.2024";4022;1599;84;47;24;19;10;0;5757
="09.2024";3521;1951;56;91;24;14;12;0;5609
="10.2024";4979;3382;190;202;43;23;27;1;8736
="11.2024";5631;3603;156;261;81;12;11;1;9623
="12.2024";6138;3397;105;271;119;9;19;4;9979
="01.2025";3593;2763;73;208;183;47;18;0;6821
="02.2025";3904;3038;446;326;178;7;12;1;7806
="03.2025";4335;3082;111;236;53;1;30;0;7754
="04.2025";4841;4095;56;184;50;11;34;0;9193
="05.2025";4661;2799;147;253;100;7;18;51;7942
="06.2025";4813;3092;232;36;10;1;9;34;8142
="07.2025";4017;1894;212;57;12;10;153;13;6277
="08.2025";3421;1608;94;40;34;5;474;6;5613
="09.2025";3044;2222;96;90;30;8;323;2;5777
="10.2025";4804;3248;185;133;123;0;1417;4;9757
="11.2025";6501;7273;309;178;149;2;1445;2;15730
="12.2025";417;452;20;5;6;0;180;0;1077
