Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для accepted попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;Go;Basic;all
="06.2010";783;0;89;1185;0;0;4;2051
="07.2010";1561;0;212;885;0;0;0;2653
="08.2010";1106;0;125;1059;0;0;4;2289
="09.2010";1040;0;239;1009;0;0;1;2281
="10.2010";1622;0;333;1706;0;0;0;3645
="11.2010";1839;0;249;2099;0;0;2;4182
="12.2010";1523;0;153;2497;0;0;2;4169
="01.2011";1299;0;244;2487;0;0;1;4019
="02.2011";2347;0;89;2284;0;0;1;4711
="03.2011";2382;0;170;2434;0;0;1;4962
="04.2011";1918;0;144;1588;0;0;5;3643
="05.2011";1144;0;130;1351;0;0;0;2621
="06.2011";1097;0;123;1421;0;0;0;2634
="07.2011";1628;0;248;790;0;0;3;2655
="08.2011";1871;0;209;1122;0;0;3;3196
="09.2011";1670;0;278;1376;0;0;0;3308
="10.2011";1477;0;383;2202;0;0;0;4050
="11.2011";1416;0;265;2063;0;0;1;3735
="12.2011";1699;0;159;2123;0;0;1;3977
="01.2012";1954;0;210;2052;0;0;0;4205
="02.2012";1520;0;119;1863;0;0;0;3496
="03.2012";1479;0;157;1679;0;0;0;3302
="04.2012";1187;0;179;1282;0;0;0;2642
="05.2012";1150;0;165;1405;0;0;0;2709
="06.2012";1527;0;223;1329;0;0;0;3061
="07.2012";2069;0;289;772;0;0;0;3111
="08.2012";1821;0;367;1082;0;0;0;3264
="09.2012";1136;0;286;895;0;0;0;2312
="10.2012";1837;0;397;1682;0;0;17;3918
="11.2012";3006;0;259;1767;0;0;16;5041
="12.2012";2851;0;217;1766;0;0;12;4835
="01.2013";2016;0;209;1941;0;0;11;4163
="02.2013";2079;0;172;1377;0;0;1;3614
="03.2013";1866;0;352;1220;0;0;2;3424
="04.2013";1617;0;333;1214;0;0;3;3157
="05.2013";1541;0;192;1189;0;0;3;2914
="06.2013";1852;0;231;1415;0;0;0;3475
="07.2013";1725;0;261;813;0;0;0;2790
="08.2013";1390;0;236;912;0;0;3;2532
="09.2013";1195;0;198;967;0;0;0;2355
="10.2013";2181;0;278;1356;0;0;9;3809
="11.2013";2246;0;573;1624;0;0;4;4430
="12.2013";2643;0;868;1712;0;0;12;5214
="01.2014";2551;0;213;2217;0;0;0;4955
="02.2014";2043;0;162;1227;0;0;0;3420
="03.2014";2193;0;173;1199;0;0;6;3553
="04.2014";1737;0;167;823;0;0;5;2726
="05.2014";1890;0;127;885;0;0;1;2898
="06.2014";2223;0;220;909;0;0;6;3338
="07.2014";2346;0;232;670;0;0;0;3232
="08.2014";1728;0;197;581;0;0;7;2493
="09.2014";1680;0;193;590;0;0;3;2449
="10.2014";2297;0;327;1418;0;0;1;4034
="11.2014";2431;0;239;1620;0;0;0;4272
="12.2014";2847;0;203;1265;0;0;0;4303
="01.2015";2389;0;234;1557;0;0;3;4169
="02.2015";1998;0;200;1140;0;0;2;3316
="03.2015";1934;0;242;1004;0;0;6;3180
="04.2015";2931;0;428;2079;0;0;0;5416
="05.2015";2332;219;318;1374;11;0;0;4229
="06.2015";2157;237;424;989;17;0;3;3793
="07.2015";2164;314;144;681;26;0;0;3303
="08.2015";2324;315;170;588;13;0;0;3370
="09.2015";2638;471;320;854;30;0;0;4277
="10.2015";3410;636;565;1540;43;0;0;6143
="11.2015";4090;741;300;2185;81;0;0;7350
="12.2015";4292;713;294;2078;17;0;0;7329
="01.2016";4712;504;297;1937;61;0;0;7440
="02.2016";1755;246;205;617;45;0;0;2838
="03.2016";3447;584;418;1121;47;0;0;5570
="04.2016";4301;491;320;1857;55;0;0;6953
="05.2016";3764;421;273;2112;48;0;0;6557
="06.2016";2639;344;198;1015;40;0;0;4215
="07.2016";2938;463;225;687;29;0;0;4326
="08.2016";3364;453;336;617;37;0;0;4779
="09.2016";2941;359;273;997;47;0;0;4597
="10.2016";4272;555;386;1250;156;0;0;6570
="11.2016";5500;947;504;1827;52;0;0;8721
="12.2016";5334;988;466;1697;50;0;0;8453
="01.2017";4659;879;487;1537;72;0;1;7578
="02.2017";3864;767;313;1140;41;0;5;6096
="03.2017";3979;496;663;1120;61;0;6;6264
="04.2017";3603;557;340;1017;85;0;1;5566
="05.2017";3463;581;302;1216;47;0;0;5575
="06.2017";3606;635;262;758;153;0;0;5376
="07.2017";4082;472;319;482;27;0;0;5333
="08.2017";4142;756;389;450;50;0;0;5755
="09.2017";3246;748;359;631;158;0;0;5110
="10.2017";4943;1087;411;1070;84;0;0;7503
="11.2017";6409;2357;391;1726;60;0;0;10842
="12.2017";6002;1392;335;2091;44;0;0;9728
="01.2018";6270;922;415;1402;92;0;2;9037
="02.2018";4210;835;236;907;23;0;0;6166
="03.2018";5657;865;387;1167;60;0;0;8071
="04.2018";5185;715;380;819;47;0;0;7086
="05.2018";4971;1050;340;1229;46;0;0;7586
="06.2018";6225;1424;432;1060;99;0;0;9159
="07.2018";5137;1027;432;552;79;4;34;7198
="08.2018";5985;971;392;574;48;4;16;7930
="09.2018";5186;1069;435;537;123;8;31;7343
="10.2018";6900;1908;593;1054;146;11;5;10518
="11.2018";9629;2489;760;1420;120;6;31;14319
="12.2018";9042;2207;523;1183;61;7;1;12907
="01.2019";7868;2007;318;1021;69;2;0;11186
="02.2019";6270;1774;252;730;102;9;13;9085
="03.2019";6225;1487;270;745;93;5;75;8821
="04.2019";6610;1571;253;929;164;36;19;9484
="05.2019";5657;1688;250;1523;79;6;2;9120
="06.2019";5414;1288;165;497;194;6;3;7493
="07.2019";5965;1264;245;388;101;0;66;7965
="08.2019";6414;1454;486;387;60;1;30;8728
="09.2019";5982;1432;331;474;79;3;0;8226
="10.2019";7811;2217;398;937;169;10;0;11435
="11.2019";9094;2459;390;1222;159;7;0;13232
="12.2019";8938;3352;328;976;116;30;0;13638
="01.2020";8737;2526;749;929;84;9;0;12889
="02.2020";7394;2282;281;827;61;3;1;10697
="03.2020";6672;2213;350;831;172;6;10;10077
="04.2020";7012;2182;274;536;196;6;24;10158
="05.2020";5512;1592;338;498;195;7;54;8130
="06.2020";4915;1482;420;484;140;9;0;7361
="07.2020";5614;2341;281;444;121;10;0;8670
="08.2020";5515;1499;141;352;84;38;0;7533
="09.2020";4690;1578;227;553;79;11;0;7054
="10.2020";6937;2104;570;848;73;26;0;10468
="11.2020";8105;2463;203;703;80;4;0;11447
="12.2020";8529;2793;247;864;71;8;0;12400
="01.2021";5978;2700;230;516;62;1;0;9387
="02.2021";7270;2945;278;603;247;21;2;11130
="03.2021";7013;3010;256;791;207;6;0;11096
="04.2021";8310;2399;199;500;114;0;0;11444
="05.2021";5723;1691;188;429;39;0;0;8013
="06.2021";4811;1432;219;609;63;1;0;7057
="07.2021";4804;1435;245;453;42;11;0;6919
="08.2021";4458;1372;181;236;47;9;0;6253
="09.2021";4300;1681;213;340;50;2;0;6518
="10.2021";6141;2581;169;378;67;11;0;9255
="11.2021";7195;3026;336;508;114;17;0;11074
="12.2021";6842;3325;255;934;272;21;0;11464
="01.2022";5954;2606;204;487;135;16;0;9290
="02.2022";6161;2655;280;380;57;9;0;9436
="03.2022";6278;2887;289;488;63;3;0;9835
="04.2022";5884;2188;313;616;21;3;0;8938
="05.2022";5659;2659;530;446;110;3;0;9332
="06.2022";3795;2627;110;237;100;10;0;6827
="07.2022";4231;1521;92;47;209;4;0;6035
="08.2022";1723;705;40;40;35;1;0;2516
