Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для accepted попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="02.2020";7368;2283;276;825;61;0;3;1;10665
="03.2020";6644;2212;352;829;169;0;6;10;10045
="04.2020";6981;2182;274;532;195;0;6;24;10121
="05.2020";5498;1593;336;495;195;0;7;54;8111
="06.2020";4894;1483;420;484;140;0;9;0;7340
="07.2020";5596;2339;281;444;121;0;10;0;8649
="08.2020";5495;1500;139;351;83;0;38;0;7508
="09.2020";4677;1569;225;553;80;0;11;0;7031
="10.2020";6883;2105;562;845;73;0;26;0;10404
="11.2020";8079;2459;203;699;80;0;4;0;11413
="12.2020";8508;2795;246;860;71;0;8;0;12370
="01.2021";5948;2690;230;515;61;0;1;0;9346
="02.2021";7253;2941;276;602;248;0;21;2;11107
="03.2021";6983;3007;254;791;210;0;6;0;11062
="04.2021";8289;2400;198;497;114;0;0;0;11420
="05.2021";5702;1696;185;427;38;0;0;0;7988
="06.2021";4793;1417;217;608;63;0;1;0;7021
="07.2021";4783;1428;244;452;44;0;11;0;6889
="08.2021";4436;1366;179;236;48;0;8;0;6222
="09.2021";4288;1679;211;340;50;0;2;0;6502
="10.2021";6080;2568;165;377;67;0;11;0;9177
="11.2021";7162;3014;334;507;115;0;17;0;11023
="12.2021";6823;3317;254;930;271;0;21;0;11427
="01.2022";5935;2598;202;482;139;0;16;0;9258
="02.2022";6137;2648;279;379;57;0;9;0;9399
="03.2022";6243;2870;287;483;63;0;3;0;9779
="04.2022";5862;2183;310;612;21;0;3;0;8901
="05.2022";5639;2636;526;442;110;0;3;0;9279
="06.2022";3779;2608;110;236;99;0;10;0;6790
="07.2022";4222;1519;91;47;211;0;4;0;6023
="08.2022";4065;1578;82;87;80;0;2;0;5842
="09.2022";3434;1638;243;156;36;0;3;0;5439
="10.2022";4761;2782;182;264;70;0;5;0;7982
="11.2022";6215;2765;233;243;66;4;4;0;9417
="12.2022";6962;3271;268;470;70;22;14;0;10976
="01.2023";5172;2719;227;245;103;9;26;0;8416
="02.2023";5771;3143;188;225;30;16;10;0;9244
="03.2023";5452;3625;189;339;61;21;6;0;9545
="04.2023";5853;3097;188;292;42;8;2;0;9409
="05.2023";6235;3212;180;232;36;15;6;0;9827
="06.2023";5225;2536;71;158;26;12;23;0;7966
="07.2023";4604;1867;96;82;47;6;22;1;6593
="08.2023";3843;1535;186;40;42;23;22;0;5651
="09.2023";3381;2039;82;148;55;18;29;1;5613
="10.2023";628;374;38;27;8;0;1;0;1058
