Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;Go;Basic;all
="05.2010";2660;0;347;4900;0;0;28;7918
="06.2010";2340;0;220;5321;0;0;34;7900
="07.2010";3558;0;409;3052;0;0;33;7034
="08.2010";2311;0;307;3197;0;0;58;5863
="09.2010";3364;0;438;5124;0;0;27;8935
="10.2010";6100;0;835;10487;0;0;56;17425
="11.2010";7084;0;758;12097;0;0;43;19936
="12.2010";5581;0;700;10451;0;0;14;16733
="01.2011";4926;0;617;9083;0;0;50;14642
="02.2011";6411;0;295;9236;0;0;14;15924
="03.2011";6780;0;404;8452;0;0;14;15590
="04.2011";5500;0;396;6459;0;0;15;12339
="05.2011";3578;0;326;4170;0;0;7;8067
="06.2011";3553;0;357;5313;0;0;14;9199
="07.2011";4497;0;542;2497;0;0;14;7524
="08.2011";5602;0;566;4701;0;0;20;10844
="09.2011";6229;0;696;7843;0;0;32;14752
="10.2011";7717;0;1303;13288;0;0;120;22350
="11.2011";6290;0;754;11997;0;0;70;19069
="12.2011";7636;0;746;12038;0;0;49;20419
="01.2012";7179;0;487;8822;0;0;28;16483
="02.2012";5071;0;381;7412;0;0;57;12894
="03.2012";4744;0;583;6873;0;0;10;12169
="04.2012";4443;0;569;5548;0;0;12;10526
="05.2012";4794;0;603;5660;0;0;21;11027
="06.2012";4580;0;876;5046;0;0;2;10463
="07.2012";5531;0;941;2884;0;0;21;9338
="08.2012";4933;0;709;4593;0;0;6;10225
="09.2012";5306;0;1026;6742;0;0;29;13037
="10.2012";9018;0;1043;12091;0;0;123;22210
="11.2012";13301;0;805;13097;0;0;66;27220
="12.2012";11730;0;556;9965;0;0;59;22266
="01.2013";7115;0;619;8482;0;0;48;16219
="02.2013";6942;0;705;6659;0;0;8;14257
="03.2013";7317;0;878;6043;0;0;7;14195
="04.2013";7066;0;964;5772;0;0;7;13765
="05.2013";5527;0;539;4469;0;0;56;10545
="06.2013";6706;0;677;5226;0;0;16;12581
="07.2013";5788;0;680;2497;0;0;1;8946
="08.2013";4416;0;650;2335;0;0;28;7407
="09.2013";6573;0;642;6982;0;0;29;14186
="10.2013";11228;0;1293;11368;0;0;53;23873
="11.2013";9207;0;1213;12224;0;0;42;22608
="12.2013";9695;0;1547;10091;0;0;34;21318
="01.2014";8614;0;532;8923;0;0;9;18024
="02.2014";8379;0;536;7111;0;0;4;15973
="03.2014";7927;0;630;5293;0;0;35;13846
="04.2014";8312;0;753;4984;0;0;13;14034
="05.2014";7563;0;591;4432;0;0;11;12574
="06.2014";9057;0;838;4879;0;0;37;14738
="07.2014";8032;0;782;2602;0;0;15;11385
="08.2014";6447;0;657;2405;0;0;24;9463
="09.2014";10499;0;812;7088;0;0;13;18317
="10.2014";12846;0;1314;11679;0;0;19;25782
="11.2014";14543;0;795;11604;0;0;26;26899
="12.2014";13423;0;754;8940;0;0;14;23049
="01.2015";9335;0;804;8116;0;0;30;18244
="02.2015";9181;0;718;5948;0;0;19;15802
="03.2015";8624;0;1121;6526;0;0;14;16247
="04.2015";10532;0;1201;9238;0;0;59;20973
="05.2015";10295;762;945;7447;108;0;9;19356
="06.2015";9454;1035;1240;4533;410;0;22;16592
="07.2015";8204;1439;493;2803;260;0;17;13083
="08.2015";8273;1080;758;3333;199;0;2;13541
="09.2015";17718;1495;1102;9490;387;0;0;30049
="10.2015";27112;2477;1812;14009;332;0;3;45490
="11.2015";23997;2686;1176;15415;470;0;9;43528
="12.2015";25510;2644;1279;13262;302;0;3;42709
="01.2016";19783;1926;1236;9996;529;0;1;33189
="02.2016";8523;912;1267;4587;294;0;0;15458
="03.2016";14968;2391;1762;8334;289;0;2;27584
="04.2016";15788;1798;1160;10162;330;0;0;28969
="05.2016";12776;1380;981;8309;226;0;0;23507
="06.2016";9979;1234;760;4943;186;0;0;17040
="07.2016";10261;1642;1171;2662;193;0;1;15850
="08.2016";10844;1390;1099;3369;161;0;0;16784
="09.2016";23628;1456;1034;9034;425;0;1;35426
="10.2016";31772;3542;2021;12269;1096;0;2;50466
="11.2016";30832;3033;2072;14459;432;0;5;50430
="12.2016";28800;2804;1849;12930;350;0;6;46489
="01.2017";20088;2858;1798;10677;424;0;2;35640
="02.2017";19022;2378;1474;11575;280;0;46;34581
="03.2017";18672;1982;2672;10490;411;0;36;34072
="04.2017";17435;2132;1464;8091;484;0;14;29474
="05.2017";15721;2321;972;6111;205;0;5;25199
="06.2017";17373;2351;1178;4760;518;0;2;26037
="07.2017";15820;1705;1678;2494;182;0;2;21667
="08.2017";15677;2758;1820;2980;221;0;1;23352
="09.2017";30636;3759;1724;8002;478;0;0;44405
="10.2017";41937;6565;1819;13548;606;0;8;64109
="11.2017";39544;10972;1992;15732;586;0;0;68474
="12.2017";36747;6705;2132;12535;310;0;0;58068
="01.2018";26421;4926;2985;8689;418;0;39;43230
="02.2018";22093;4052;1807;8306;210;0;4;36272
="03.2018";27816;3988;1878;9126;542;0;4;43084
="04.2018";26168;4660;1605;8494;475;0;1;41184
="05.2018";24154;5198;1576;7739;298;0;3;38794
="06.2018";26810;6734;2195;7178;436;0;3;42968
="07.2018";20198;4204;1549;2835;513;37;86;29199
="08.2018";20871;4345;1419;3574;483;70;24;30567
="09.2018";39355;6923;1863;8270;789;35;116;56954
="10.2018";56194;12224;3161;17514;852;89;145;89636
="11.2018";55859;14543;3292;16276;578;57;35;90137
="12.2018";54799;11548;2121;11397;524;51;10;80012
="01.2019";39101;11232;2491;10870;758;43;9;64114
="02.2019";36231;8573;1674;8894;1384;109;19;56578
="03.2019";30831;8467;1686;11318;1397;65;84;53487
="04.2019";35343;9958;1647;12694;1376;128;19;60634
="05.2019";29089;9131;1764;12468;507;61;6;52724
="06.2019";23340;6922;1375;3222;571;32;3;35206
="07.2019";21994;7486;1561;2344;607;29;67;33791
="08.2019";22513;6843;1822;2388;604;52;31;33854
="09.2019";45092;9367;1694;7856;665;42;2;64238
="10.2019";61548;15339;2827;12865;1902;63;3;93976
="11.2019";58368;16187;3026;11586;3239;77;3;91960
="12.2019";54626;17283;2986;9683;1310;89;1;85550
="01.2020";38285;14593;2754;8258;936;353;1;64493
="02.2020";40717;15287;1597;6666;1911;73;33;65708
="03.2020";36971;14310;1516;5795;1387;81;20;59415
="04.2020";29584;13548;1367;4917;930;36;27;50095
="05.2020";20295;10497;1738;4690;834;41;54;37870
="06.2020";19281;9538;1381;2403;493;24;0;32736
="07.2020";20839;11165;1862;2054;848;49;0;36388
="08.2020";18220;8814;1298;2010;1087;108;0;31259
="09.2020";34204;14837;2826;4779;561;60;1;56878
="10.2020";51370;19446;5954;7544;556;150;0;84505
="11.2020";50166;18145;1805;7747;1338;38;0;78718
="12.2020";44189;19151;2424;7289;524;106;1;73138
="01.2021";31439;17631;1609;5152;567;63;46;56061
="02.2021";42775;25531;2168;6447;1658;140;11;77407
="03.2021";40135;23386;2007;5413;1276;73;0;71667
="04.2021";36120;19165;1501;4926;509;20;9;61740
="05.2021";25289;13534;1065;3006;303;34;6;42931
="06.2021";23563;10958;2247;2760;475;23;2;39729
="07.2021";24053;11326;1749;1976;506;214;2;39502
="08.2021";27702;9097;1688;1020;305;45;0;39698
="09.2021";38730;18057;1734;4109;607;66;1;62796
="10.2021";56091;27049;2854;7604;789;67;0;93785
="11.2021";47085;24387;5789;6547;928;164;0;84344
="12.2021";44243;24043;2595;6635;1588;168;3;78686
="01.2022";32468;22501;2442;3807;916;150;0;61792
="02.2022";33740;21987;1876;4125;808;34;1;62115
="03.2022";32028;21542;1601;3267;1053;141;6;59138
="04.2022";32517;23427;2657;3486;712;24;26;62448
="05.2022";640;443;240;34;49;0;0;1394
