Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;Go;Basic;all
="05.2010";2671;0;347;4901;0;0;31;7932
="06.2010";2342;0;220;5321;0;0;36;7904
="07.2010";3564;0;409;3052;0;0;37;7044
="08.2010";2315;0;307;3197;0;0;62;5871
="09.2010";3385;0;438;5125;0;0;29;8959
="10.2010";6122;0;835;10493;0;0;59;17456
="11.2010";7119;0;758;12101;0;0;48;19980
="12.2010";5599;0;700;10453;0;0;15;16754
="01.2011";4953;0;617;9085;0;0;53;14673
="02.2011";6434;0;295;9238;0;0;15;15950
="03.2011";6806;0;404;8454;0;0;16;15619
="04.2011";5526;0;396;6459;0;0;15;12365
="05.2011";3590;0;327;4173;0;0;8;8083
="06.2011";3566;0;357;5316;0;0;15;9216
="07.2011";4520;0;542;2498;0;0;14;7548
="08.2011";5621;0;566;4715;0;0;21;10877
="09.2011";6248;0;697;7845;0;0;33;14774
="10.2011";7737;0;1303;13296;0;0;128;22386
="11.2011";6316;0;754;12001;0;0;73;19102
="12.2011";7663;0;746;12043;0;0;56;20458
="01.2012";7202;0;487;8826;0;0;32;16514
="02.2012";5087;0;386;7417;0;0;61;12924
="03.2012";4754;0;584;6874;0;0;10;12181
="04.2012";4454;0;570;5554;0;0;13;10545
="05.2012";4803;0;603;5665;0;0;25;11043
="06.2012";4594;0;877;5049;0;0;2;10481
="07.2012";5544;0;941;2887;0;0;24;9357
="08.2012";4945;0;709;4597;0;0;6;10241
="09.2012";5315;0;1026;6743;0;0;32;13050
="10.2012";9039;0;1043;12099;0;0;131;22247
="11.2012";13317;0;805;13100;0;0;73;27245
="12.2012";11749;0;558;9970;0;0;63;22295
="01.2013";7127;0;619;8486;0;0;52;16238
="02.2013";6961;0;705;6664;0;0;8;14281
="03.2013";7340;0;878;6046;0;0;10;14224
="04.2013";7077;0;964;5774;0;0;8;13779
="05.2013";5535;0;539;4472;0;0;59;10559
="06.2013";6729;0;678;5227;0;0;18;12607
="07.2013";5797;0;680;2505;0;0;1;8963
="08.2013";4428;0;652;2340;0;0;30;7428
="09.2013";6599;0;642;6983;0;0;33;14217
="10.2013";11253;0;1294;11370;0;0;59;23906
="11.2013";9236;0;1213;12230;0;0;46;22647
="12.2013";9741;0;1547;10094;0;0;34;21366
="01.2014";8636;0;532;8925;0;0;10;18049
="02.2014";8424;0;537;7114;0;0;4;16021
="03.2014";7942;0;634;5297;0;0;36;13869
="04.2014";8324;0;754;4986;0;0;13;14049
="05.2014";7591;0;594;4435;0;0;11;12608
="06.2014";9076;0;838;4881;0;0;38;14760
="07.2014";8053;0;782;2603;0;0;17;11409
="08.2014";6463;0;659;2405;0;0;25;9481
="09.2014";10540;0;813;7090;0;0;13;18361
="10.2014";12893;0;1314;11683;0;0;20;25834
="11.2014";14582;0;795;11606;0;0;27;26941
="12.2014";13471;0;754;8942;0;0;14;23099
="01.2015";9351;0;805;8117;0;0;31;18263
="02.2015";9206;0;718;5948;0;0;21;15829
="03.2015";8639;0;1123;6527;0;0;14;16265
="04.2015";10548;0;1203;9241;0;0;60;20995
="05.2015";10303;762;945;7449;108;0;9;19366
="06.2015";9462;1035;1240;4534;411;0;22;16602
="07.2015";8208;1440;493;2804;260;0;17;13089
="08.2015";8278;1081;758;3335;199;0;2;13549
="09.2015";17729;1496;1102;9494;388;0;0;30066
="10.2015";27135;2479;1812;14012;332;0;3;45518
="11.2015";24013;2690;1177;15418;470;0;9;43552
="12.2015";25521;2644;1279;13268;302;0;3;42726
="01.2016";19788;1925;1237;9995;529;0;1;33194
="02.2016";8528;913;1268;4591;294;0;0;15469
="03.2016";14973;2393;1763;8335;289;0;2;27593
="04.2016";15792;1798;1160;10163;330;0;0;28974
="05.2016";12785;1382;981;8309;226;0;0;23517
="06.2016";9986;1234;761;4947;186;0;0;17052
="07.2016";10266;1643;1171;2662;193;0;1;15856
="08.2016";10851;1391;1099;3371;161;0;0;16794
="09.2016";23637;1458;1034;9036;425;0;1;35439
="10.2016";31777;3542;2022;12273;1095;0;2;50475
="11.2016";30843;3038;2072;14461;432;0;5;50448
="12.2016";28809;2807;1849;12933;351;0;6;46505
="01.2017";20094;2858;1798;10682;424;0;2;35651
="02.2017";19029;2378;1475;11577;280;0;46;34591
="03.2017";18679;1984;2672;10494;411;0;36;34085
="04.2017";17437;2132;1464;8095;484;0;14;29480
="05.2017";15723;2321;972;6114;205;0;5;25204
="06.2017";17379;2352;1179;4762;518;0;2;26047
="07.2017";15829;1705;1680;2495;182;0;2;21679
="08.2017";15683;2756;1820;2981;221;0;1;23357
="09.2017";30650;3760;1724;8003;478;0;0;44421
="10.2017";41956;6566;1821;13551;605;0;8;64133
="11.2017";39553;10972;1994;15739;586;0;0;68492
="12.2017";36760;6705;2134;12539;310;0;0;58087
="01.2018";26431;4926;2987;8691;417;0;39;43243
="02.2018";22104;4050;1809;8306;210;0;4;36284
="03.2018";27828;3986;1878;9138;539;0;4;43104
="04.2018";26180;4660;1606;8496;476;0;1;41199
="05.2018";24161;5200;1576;7741;298;0;3;38805
="06.2018";26845;6738;2198;7183;438;0;3;43018
="07.2018";20217;4208;1550;2836;514;37;86;29226
="08.2018";20895;4346;1419;3581;484;70;24;30600
="09.2018";39391;6929;1863;8275;788;35;116;57000
="10.2018";56249;12234;3163;17526;854;89;146;89719
="11.2018";55897;14547;3293;16295;578;57;35;90200
="12.2018";54834;11563;2123;11403;524;51;10;80070
="01.2019";39121;11236;2496;10895;757;43;9;64168
="02.2019";36271;8580;1677;8901;1384;110;19;56636
="03.2019";30859;8470;1688;11329;1398;65;84;53532
="04.2019";35358;9963;1649;12702;1375;128;19;60664
="05.2019";29111;9135;1767;12475;507;61;6;52760
="06.2019";23363;6928;1377;3225;572;32;3;35241
="07.2019";22008;7492;1562;2347;607;29;67;33816
="08.2019";22531;6845;1822;2388;605;52;31;33875
="09.2019";45112;9371;1695;7862;666;42;2;64270
="10.2019";61586;15347;2827;12873;1904;63;3;94031
="11.2019";58399;16197;3027;11595;3239;77;3;92009
="12.2019";54664;17295;2993;9686;1311;89;1;85611
="01.2020";38312;14600;2757;8264;937;354;1;64539
="02.2020";40737;15290;1598;6669;1912;74;33;65736
="03.2020";36992;14325;1516;5801;1386;81;20;59454
="04.2020";29603;13554;1367;4920;929;36;27;50123
="05.2020";20315;10505;1740;4690;834;41;54;37900
="06.2020";19294;9542;1384;2404;494;24;0;32757
="07.2020";20849;11171;1862;2056;849;49;0;36407
="08.2020";18227;8813;1300;2011;1086;108;0;31269
="09.2020";34226;14847;2826;4785;561;60;1;56917
="10.2020";51401;19449;5956;7548;553;150;0;84545
="11.2020";50198;18154;1805;7761;1340;38;0;78775
="12.2020";44209;19155;2426;7293;524;106;1;73168
="01.2021";31451;17631;1609;5158;565;63;46;56078
="02.2021";42793;25547;2170;6452;1658;140;11;77447
="03.2021";40152;23391;2012;5417;1277;73;0;71698
="04.2021";36143;19179;1502;4929;509;20;9;61781
="05.2021";25299;13540;1065;3007;303;34;6;42948
="06.2021";23577;10961;2250;2764;475;23;2;39753
="07.2021";24064;11326;1750;1976;504;214;2;39513
="08.2021";27711;9101;1692;1020;305;45;0;39715
="09.2021";38745;18068;1736;4112;606;66;1;62826
="10.2021";56120;27058;2858;7613;789;67;0;93837
="11.2021";47110;24397;5797;6552;928;164;0;84393
="12.2021";44264;24057;2597;6638;1586;168;3;78724
="01.2022";32487;22530;2443;3812;915;150;0;61847
="02.2022";33761;21996;1877;4125;808;34;1;62147
="03.2022";16980;11388;967;1764;676;120;5;31635
