Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;Go;Basic;all
="05.2010";2651;0;347;4898;0;0;26;7905
="06.2010";2336;0;220;5317;0;0;32;7890
="07.2010";3556;0;408;3051;0;0;33;7030
="08.2010";2311;0;307;3196;0;0;56;5860
="09.2010";3360;0;438;5122;0;0;27;8929
="10.2010";6090;0;835;10482;0;0;56;17410
="11.2010";7066;0;758;12095;0;0;43;19916
="12.2010";5572;0;699;10446;0;0;14;16718
="01.2011";4918;0;617;9080;0;0;47;14629
="02.2011";6403;0;295;9234;0;0;14;15914
="03.2011";6764;0;404;8449;0;0;14;15571
="04.2011";5489;0;396;6455;0;0;15;12324
="05.2011";3573;0;324;4168;0;0;7;8058
="06.2011";3546;0;357;5311;0;0;14;9190
="07.2011";4485;0;542;2496;0;0;14;7511
="08.2011";5597;0;566;4701;0;0;20;10839
="09.2011";6217;0;696;7842;0;0;32;14739
="10.2011";7712;0;1302;13287;0;0;116;22339
="11.2011";6284;0;754;11988;0;0;68;19052
="12.2011";7631;0;746;12035;0;0;48;20410
="01.2012";7173;0;487;8821;0;0;28;16476
="02.2012";5066;0;381;7409;0;0;56;12885
="03.2012";4738;0;583;6872;0;0;9;12161
="04.2012";4439;0;569;5547;0;0;12;10521
="05.2012";4792;0;603;5658;0;0;20;11021
="06.2012";4574;0;876;5043;0;0;2;10454
="07.2012";5525;0;941;2884;0;0;21;9332
="08.2012";4927;0;709;4591;0;0;4;10215
="09.2012";5302;0;1026;6740;0;0;29;13031
="10.2012";9011;0;1041;12091;0;0;120;22198
="11.2012";13295;0;804;13093;0;0;65;27208
="12.2012";11725;0;556;9964;0;0;59;22260
="01.2013";7113;0;619;8482;0;0;47;16216
="02.2013";6938;0;705;6658;0;0;8;14252
="03.2013";7310;0;878;6043;0;0;7;14188
="04.2013";7057;0;964;5770;0;0;7;13755
="05.2013";5520;0;539;4468;0;0;54;10535
="06.2013";6701;0;677;5225;0;0;16;12575
="07.2013";5786;0;680;2496;0;0;1;8943
="08.2013";4410;0;650;2335;0;0;27;7400
="09.2013";6564;0;642;6980;0;0;28;14174
="10.2013";11219;0;1293;11365;0;0;52;23860
="11.2013";9196;0;1213;12222;0;0;39;22592
="12.2013";9688;0;1547;10088;0;0;34;21308
="01.2014";8607;0;531;8914;0;0;9;18007
="02.2014";8368;0;536;7103;0;0;4;15954
="03.2014";7924;0;629;5292;0;0;35;13841
="04.2014";8311;0;753;4979;0;0;12;14027
="05.2014";7544;0;591;4430;0;0;11;12553
="06.2014";9051;0;834;4878;0;0;37;14727
="07.2014";8022;0;779;2602;0;0;15;11372
="08.2014";6440;0;656;2405;0;0;24;9455
="09.2014";10492;0;812;7086;0;0;13;18308
="10.2014";12836;0;1314;11679;0;0;18;25771
="11.2014";14531;0;793;11596;0;0;23;26874
="12.2014";13406;0;754;8937;0;0;14;23029
="01.2015";9331;0;804;8112;0;0;29;18235
="02.2015";9173;0;717;5947;0;0;19;15792
="03.2015";8620;0;1119;6521;0;0;12;16234
="04.2015";10530;0;1201;9235;0;0;57;20966
="05.2015";10294;762;945;7444;108;0;9;19352
="06.2015";9444;1035;1239;4533;408;0;22;16579
="07.2015";8198;1438;493;2802;260;0;17;13076
="08.2015";8270;1080;758;3333;199;0;2;13538
="09.2015";17713;1495;1102;9488;386;0;0;30041
="10.2015";27095;2475;1810;14007;332;0;3;45467
="11.2015";23984;2685;1176;15410;470;0;9;43509
="12.2015";25504;2644;1279;13256;302;0;3;42697
="01.2016";19775;1926;1235;9996;528;0;1;33179
="02.2016";8517;911;1267;4585;294;0;0;15449
="03.2016";14960;2388;1762;8328;289;0;2;27567
="04.2016";15784;1797;1159;10162;329;0;0;28962
="05.2016";12770;1381;981;8309;226;0;0;23501
="06.2016";9970;1234;760;4942;186;0;0;17030
="07.2016";10259;1640;1171;2662;193;0;1;15846
="08.2016";10842;1389;1099;3369;161;0;0;16781
="09.2016";23617;1455;1032;9033;425;0;1;35411
="10.2016";31662;3530;2014;12218;1089;0;2;50280
="11.2016";30784;3032;2066;14440;431;0;5;50355
="12.2016";28786;2804;1849;12929;350;0;6;46474
="01.2017";20087;2857;1796;10675;424;0;2;35634
="02.2017";19021;2378;1473;11574;280;0;46;34578
="03.2017";18669;1981;2672;10488;411;0;36;34066
="04.2017";17433;2130;1464;8091;484;0;14;29470
="05.2017";15720;2321;972;6111;205;0;5;25198
="06.2017";17373;2350;1178;4759;518;0;2;26035
="07.2017";15818;1705;1678;2494;182;0;2;21665
="08.2017";15676;2757;1820;2980;221;0;1;23350
="09.2017";30635;3759;1724;8001;478;0;0;44403
="10.2017";41935;6561;1819;13547;606;0;8;64102
="11.2017";39543;10964;1991;15731;586;0;0;68463
="12.2017";36745;6702;2132;12534;309;0;0;58060
="01.2018";26419;4924;2985;8688;418;0;39;43225
="02.2018";22091;4045;1807;8303;210;0;4;36260
="03.2018";27814;3988;1877;9125;542;0;4;43080
="04.2018";26163;4661;1605;8490;475;0;1;41176
="05.2018";24154;5193;1575;7737;298;0;3;38786
="06.2018";26806;6732;2194;7176;436;0;3;42959
="07.2018";20195;4200;1549;2835;513;37;86;29192
="08.2018";20868;4345;1419;3574;483;70;24;30564
="09.2018";39351;6922;1862;8269;789;35;116;56948
="10.2018";56183;12220;3161;17511;852;89;145;89618
="11.2018";55839;14540;3292;16271;578;57;35;90109
="12.2018";54754;11544;2121;11396;524;51;10;79962
="01.2019";39082;11230;2490;10867;758;43;9;64089
="02.2019";36217;8570;1674;8893;1383;109;19;56559
="03.2019";30826;8468;1685;11314;1397;65;84;53478
="04.2019";35332;9958;1646;12684;1376;128;19;60612
="05.2019";29079;9126;1764;12465;507;61;6;52706
="06.2019";23334;6919;1374;3220;571;32;3;35194
="07.2019";21992;7484;1561;2344;606;29;67;33787
="08.2019";22508;6831;1822;2387;604;52;31;33836
="09.2019";45087;9368;1694;7853;665;42;2;64231
="10.2019";61535;15338;2827;12864;1901;63;3;93960
="11.2019";58346;16182;3026;11582;3238;77;3;91928
="12.2019";54589;17277;2987;9680;1310;89;1;85505
="01.2020";38266;14588;2753;8257;936;353;1;64468
="02.2020";40708;15284;1596;6664;1910;73;33;65692
="03.2020";36953;14305;1516;5792;1387;81;20;59389
="04.2020";29558;13545;1367;4915;930;36;27;50064
="05.2020";20273;10495;1738;4689;834;41;54;37845
="06.2020";19269;9537;1380;2403;493;24;0;32722
="07.2020";20828;11156;1859;2054;848;49;0;36365
="08.2020";18210;8809;1299;2009;1087;108;0;31244
="09.2020";34194;14835;2826;4779;560;60;1;56865
="10.2020";51348;19441;5953;7542;556;150;0;84475
="11.2020";50129;18138;1805;7744;1338;38;0;78671
="12.2020";44162;19144;2421;7286;524;106;1;73099
="01.2021";31420;17622;1609;5151;567;63;46;56032
="02.2021";42759;25527;2168;6447;1658;140;11;77387
="03.2021";40123;23383;2006;5413;1276;73;0;71650
="04.2021";36104;19163;1501;4926;509;20;9;61722
="05.2021";25277;13528;1065;3006;303;34;6;42913
="06.2021";23559;10954;2246;2760;475;23;2;39720
="07.2021";24051;11326;1748;1975;505;213;2;39496
="08.2021";27698;9096;1688;1020;305;45;0;39693
="09.2021";38724;18057;1733;4109;606;66;1;62788
="10.2021";56082;27050;2854;7603;789;67;0;93776
="11.2021";47052;24379;5786;6544;928;164;0;84297
="12.2021";44234;24029;2594;6633;1588;168;3;78660
="01.2022";32458;22502;2440;3805;916;150;0;61779
="02.2022";33735;21983;1876;4125;808;34;1;62106
="03.2022";32023;21535;1601;3265;1053;141;6;59124
="04.2022";32506;23422;2657;3486;712;24;26;62432
="05.2022";1196;927;425;65;91;3;0;2689
