Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2018";26326;4928;2980;8676;418;0;0;39;43116
="02.2018";21973;4052;1803;8276;210;0;0;4;36116
="03.2018";27700;3992;1875;9100;545;0;0;4;42947
="04.2018";26069;4658;1602;8477;476;0;0;1;41060
="05.2018";24057;5184;1570;7727;298;0;0;3;38663
="06.2018";26740;6721;2191;7165;436;0;0;3;42868
="07.2018";20134;4197;1544;2832;513;0;37;86;29122
="08.2018";20813;4346;1415;3568;483;0;70;24;30499
="09.2018";39224;6923;1856;8258;789;0;35;116;56807
="10.2018";55985;12208;3154;17498;855;0;88;145;89387
="11.2018";55658;14523;3287;16245;579;0;55;35;89879
="12.2018";54564;11537;2117;11384;525;0;51;10;79747
="01.2019";38941;11220;2487;10853;757;0;43;9;63919
="02.2019";36101;8561;1674;8881;1379;0;109;19;56416
="03.2019";30728;8452;1683;11289;1397;0;65;84;53338
="04.2019";35233;9955;1642;12667;1373;0;128;19;60483
="05.2019";28982;9127;1760;12456;508;0;61;6;52594
="06.2019";23252;6904;1372;3213;576;0;32;3;35092
="07.2019";21901;7481;1557;2340;608;0;29;67;33682
="08.2019";22438;6844;1818;2381;606;0;52;31;33772
="09.2019";44938;9367;1689;7845;666;0;42;2;64069
="10.2019";61370;15344;2823;12853;1904;0;63;3;93784
="11.2019";58162;16177;3019;11568;3237;0;77;3;91715
="12.2019";54403;17250;2984;9668;1310;0;89;1;85277
="01.2020";38124;14586;2750;8228;934;0;351;1;64286
="02.2020";40590;15283;1595;6645;1903;0;72;33;65542
="03.2020";36823;14303;1515;5774;1385;0;81;21;59233
="04.2020";29475;13546;1367;4906;930;0;36;27;49974
="05.2020";20206;10490;1734;4684;836;0;40;54;37762
="06.2020";19199;9534;1378;2392;493;0;24;0;32633
="07.2020";20742;11154;1856;2049;849;0;49;0;36265
="08.2020";18150;8809;1296;2006;1088;0;108;0;31172
="09.2020";34103;14809;2820;4762;559;0;60;1;56724
="10.2020";51151;19427;5944;7527;558;0;150;0;84239
="11.2020";49981;18119;1800;7735;1333;0;38;0;78483
="12.2020";44033;19127;2413;7285;523;0;105;1;72934
="01.2021";31293;17584;1605;5146;567;0;63;46;55856
="02.2021";42661;25492;2167;6440;1657;0;140;11;77244
="03.2021";40016;23360;2002;5400;1279;0;73;0;71503
="04.2021";36012;19139;1498;4915;509;0;20;9;61592
="05.2021";25207;13524;1063;3002;303;0;34;6;42829
="06.2021";23487;10947;2242;2751;475;0;23;2;39628
="07.2021";23978;11304;1738;1971;504;0;212;2;39382
="08.2021";27591;9090;1685;1013;306;0;45;0;39571
="09.2021";38608;18042;1732;4089;605;0;66;1;62635
="10.2021";55844;27027;2852;7595;788;0;67;0;93502
="11.2021";46909;24369;5783;6533;927;0;164;0;84118
="12.2021";44013;24001;2588;6624;1585;0;167;3;78384
="01.2022";32341;22483;2433;3800;920;0;150;0;61631
="02.2022";33627;21974;1874;4116;808;0;34;1;61975
="03.2022";31929;21491;1597;3261;1055;0;141;6;58987
="04.2022";32400;23406;2648;3484;713;0;24;26;62296
="05.2022";27730;17611;8154;2962;1750;0;22;3;57866
="06.2022";23239;14560;1714;1120;562;0;40;0;41005
="07.2022";22730;9956;1634;509;1003;0;43;0;35601
="08.2022";22617;10589;1395;555;654;0;167;1;35751
="09.2022";36609;22207;7024;2431;530;0;160;3;68303
="10.2022";54076;31863;3870;3932;1060;0;92;0;94333
="11.2022";53919;31454;3633;3964;950;115;41;1;93361
="12.2022";43948;29972;2415;4256;893;309;77;2;81441
="01.2023";35004;21539;2532;2699;874;269;119;0;62460
="02.2023";35697;27564;1681;2492;417;67;228;0;67497
="03.2023";34442;35212;1242;2950;864;61;41;0;74160
="04.2023";31690;30733;1739;2902;846;49;98;1;67611
="05.2023";30749;21517;1542;2111;634;52;171;0;56276
="06.2023";28528;14837;736;717;464;118;187;1;45278
="07.2023";23523;11184;831;356;390;262;120;1;36292
="08.2023";18570;12126;884;404;286;273;86;0;32366
="09.2023";36630;23521;2163;1641;1040;87;219;7;64729
="10.2023";52740;34397;3346;2407;409;53;185;0;92902
="11.2023";47779;35986;3188;2636;855;40;259;9;89975
="12.2023";42128;30302;1617;1714;998;79;426;1;76703
="01.2024";34618;30714;1284;1671;266;66;127;2;68338
="02.2024";36497;29457;1267;2967;296;17;41;0;69956
="03.2024";30447;25392;584;3508;491;92;120;0;60065
="04.2024";27933;22951;544;2181;253;172;89;0;53742
="05.2024";22696;18081;734;1155;148;193;81;0;42744
="06.2024";19650;13610;496;482;171;120;190;0;34344
="07.2024";17545;10960;394;194;331;47;127;0;29246
="08.2024";18250;11687;462;217;238;48;95;0;30771
="09.2024";35580;24356;1151;1080;977;49;88;0;62945
="10.2024";46903;36478;1646;1634;960;50;188;2;87282
="11.2024";44830;36188;1241;1709;1433;70;271;1;85143
="12.2024";38208;28268;746;1478;730;82;114;7;69241
