Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2018";26395;4931;2984;8679;418;0;0;39;43195
="02.2018";22027;4053;1806;8284;210;0;0;4;36182
="03.2018";27758;3995;1877;9115;545;0;0;4;43024
="04.2018";26133;4661;1604;8487;476;0;0;1;41140
="05.2018";24132;5188;1575;7733;298;0;0;3;38755
="06.2018";26773;6724;2194;7175;436;0;0;3;42916
="07.2018";20169;4200;1545;2833;514;0;37;86;29162
="08.2018";20845;4349;1416;3571;483;0;70;24;30538
="09.2018";39291;6924;1858;8264;789;0;35;116;56883
="10.2018";56109;12214;3160;17508;855;0;89;145;89535
="11.2018";55742;14527;3290;16260;579;0;56;35;89986
="12.2018";54664;11537;2119;11393;525;0;51;10;79859
="01.2019";39022;11232;2489;10859;757;0;43;9;64020
="02.2019";36172;8565;1674;8886;1381;0;109;19;56498
="03.2019";30786;8456;1684;11308;1398;0;65;84;53419
="04.2019";35293;9964;1643;12679;1373;0;128;19;60565
="05.2019";29047;9128;1762;12460;509;0;61;6;52668
="06.2019";23303;6915;1372;3218;576;0;32;3;35158
="07.2019";21943;7484;1560;2342;608;0;29;67;33732
="08.2019";22478;6846;1820;2385;606;0;52;31;33820
="09.2019";45010;9371;1692;7849;666;0;42;2;64151
="10.2019";61447;15348;2825;12861;1904;0;63;3;93877
="11.2019";58247;16184;3024;11578;3238;0;77;3;91823
="12.2019";54501;17263;2987;9678;1310;0;89;1;85400
="01.2020";38200;14592;2753;8249;937;0;352;1;64396
="02.2020";40663;15295;1596;6658;1906;0;72;33;65644
="03.2020";36889;14308;1516;5782;1387;0;81;21;59316
="04.2020";29525;13552;1367;4915;930;0;36;27;50035
="05.2020";20239;10495;1735;4688;836;0;41;54;37808
="06.2020";19240;9541;1381;2400;493;0;24;0;32692
="07.2020";20783;11159;1859;2051;850;0;49;0;36316
="08.2020";18175;8808;1296;2008;1088;0;108;0;31199
="09.2020";34156;14810;2824;4774;561;0;60;1;56796
="10.2020";51229;19431;5948;7532;558;0;150;0;84331
="11.2020";50063;18129;1802;7741;1338;0;38;0;78588
="12.2020";44088;19139;2418;7286;525;0;106;1;73009
="01.2021";31348;17591;1609;5151;568;0;63;46;55928
="02.2021";42713;25502;2168;6446;1658;0;140;11;77311
="03.2021";40076;23365;2004;5410;1280;0;73;0;71582
="04.2021";36059;19153;1501;4924;510;0;20;9;61665
="05.2021";25244;13525;1064;3002;303;0;34;6;42868
="06.2021";23524;10949;2243;2755;475;0;23;2;39672
="07.2021";24015;11315;1741;1973;506;0;213;2;39440
="08.2021";27625;9097;1688;1019;306;0;45;0;39619
="09.2021";38683;18051;1732;4107;605;0;66;1;62737
="10.2021";55910;27041;2852;7602;790;0;67;0;93591
="11.2021";46967;24377;5786;6542;929;0;164;0;84199
="12.2021";44071;24015;2590;6627;1591;0;167;3;78467
="01.2022";32393;22494;2438;3804;921;0;150;0;61705
="02.2022";33667;21982;1876;4118;809;0;34;1;62027
="03.2022";31968;21507;1598;3262;1057;0;141;6;59044
="04.2022";32446;23422;2654;3486;713;0;24;26;62364
="05.2022";27763;17617;8162;2965;1754;0;22;3;57920
="06.2022";23275;14567;1715;1123;562;0;40;0;41052
="07.2022";22766;9962;1634;509;1003;0;43;0;35643
="08.2022";22648;10595;1397;555;655;0;167;1;35790
="09.2022";36658;22213;7042;2438;530;0;160;3;68383
="10.2022";54149;31875;3874;3937;1060;0;93;0;94426
="11.2022";53976;31476;3639;3965;950;115;41;1;93446
="12.2022";44003;29987;2416;4258;895;309;77;2;81517
="01.2023";35056;21549;2533;2701;875;269;119;0;62526
="02.2023";35724;27566;1684;2492;417;67;229;0;67529
="03.2023";34487;35220;1242;2951;864;61;41;0;74215
="04.2023";31718;30741;1740;2903;846;49;98;1;67648
="05.2023";30784;21522;1545;2112;634;53;171;0;56320
="06.2023";28547;14847;736;718;464;118;187;1;45309
="07.2023";23547;11183;832;356;390;262;120;1;36316
="08.2023";18595;12128;884;404;286;273;86;0;32394
="09.2023";36645;23526;2163;1641;1040;87;219;7;64750
="10.2023";52759;34403;3350;2407;409;53;185;0;92930
="11.2023";47820;35999;3189;2637;855;40;259;9;90030
="12.2023";7244;5636;447;320;118;6;83;0;13771
