Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2018";26339;4929;2982;8679;418;0;0;39;43135
="02.2018";21993;4053;1804;8282;210;0;0;4;36144
="03.2018";27722;3994;1876;9111;545;0;0;4;42983
="04.2018";26093;4658;1603;8482;476;0;0;1;41090
="05.2018";24072;5185;1570;7730;298;0;0;3;38682
="06.2018";26757;6723;2193;7172;436;0;0;3;42896
="07.2018";20152;4199;1545;2833;513;0;37;86;29143
="08.2018";20827;4348;1416;3569;483;0;70;24;30517
="09.2018";39258;6924;1858;8264;789;0;35;116;56850
="10.2018";56051;12213;3158;17508;855;0;89;145;89472
="11.2018";55699;14527;3290;16256;579;0;56;35;89939
="12.2018";54607;11538;2119;11392;525;0;51;10;79801
="01.2019";38965;11230;2489;10856;757;0;43;9;63957
="02.2019";36127;8563;1674;8886;1381;0;109;19;56451
="03.2019";30751;8456;1683;11303;1398;0;65;84;53379
="04.2019";35257;9961;1642;12678;1373;0;128;19;60524
="05.2019";29003;9128;1762;12459;509;0;61;6;52622
="06.2019";23273;6908;1372;3216;576;0;32;3;35120
="07.2019";21917;7485;1560;2340;608;0;29;67;33705
="08.2019";22462;6845;1819;2383;606;0;52;31;33800
="09.2019";44979;9368;1691;7849;666;0;42;2;64116
="10.2019";61406;15348;2824;12861;1904;0;63;3;93833
="11.2019";58194;16183;3020;11575;3237;0;77;3;91761
="12.2019";54435;17258;2985;9676;1310;0;89;1;85326
="01.2020";38156;14591;2750;8248;937;0;351;1;64346
="02.2020";40622;15290;1595;6657;1905;0;72;33;65595
="03.2020";36843;14308;1515;5778;1387;0;81;21;59264
="04.2020";29489;13549;1366;4910;930;0;36;27;49993
="05.2020";20217;10491;1733;4688;836;0;40;54;37778
="06.2020";19210;9536;1379;2396;493;0;24;0;32651
="07.2020";20755;11156;1856;2050;850;0;49;0;36282
="08.2020";18160;8809;1296;2008;1088;0;108;0;31184
="09.2020";34141;14810;2822;4773;561;0;60;1;56778
="10.2020";51191;19428;5944;7531;558;0;150;0;84285
="11.2020";50001;18122;1801;7741;1335;0;38;0;78515
="12.2020";44054;19135;2414;7285;524;0;106;1;72966
="01.2021";31315;17588;1606;5151;568;0;63;46;55889
="02.2021";42682;25499;2167;6446;1658;0;140;11;77276
="03.2021";40036;23364;2002;5408;1279;0;73;0;71535
="04.2021";36034;19150;1499;4918;510;0;20;9;61630
="05.2021";25220;13530;1063;3002;303;0;34;6;42847
="06.2021";23503;10949;2242;2753;475;0;23;2;39648
="07.2021";23992;11315;1739;1971;506;0;212;2;39410
="08.2021";27612;9093;1686;1016;306;0;45;0;39598
="09.2021";38650;18052;1732;4107;605;0;66;1;62705
="10.2021";55877;27036;2852;7602;790;0;67;0;93553
="11.2021";46939;24374;5784;6542;929;0;164;0;84165
="12.2021";44038;24012;2588;6626;1590;0;167;3;78427
="01.2022";32357;22488;2435;3801;920;0;150;0;61655
="02.2022";33636;21977;1874;4118;808;0;34;1;61988
="03.2022";31944;21504;1598;3262;1056;0;141;6;59018
="04.2022";32418;23420;2649;3486;713;0;24;26;62330
="05.2022";27742;17617;8154;2964;1753;0;22;3;57889
="06.2022";23251;14565;1714;1122;562;0;40;0;41024
="07.2022";22741;9958;1634;509;1003;0;43;0;35614
="08.2022";22628;10593;1397;555;654;0;167;1;35767
="09.2022";36639;22210;7024;2438;530;0;160;3;68343
="10.2022";54127;31872;3870;3936;1060;0;93;0;94398
="11.2022";53945;31470;3636;3965;950;115;41;1;93407
="12.2022";43969;29983;2415;4257;895;309;77;2;81476
="01.2023";35012;21545;2533;2701;875;269;119;0;62478
="02.2023";35699;27564;1681;2492;417;67;228;0;67499
="03.2023";34446;35216;1242;2950;864;61;41;0;74168
="04.2023";31691;30737;1739;2902;846;49;98;1;67616
="05.2023";30751;21519;1542;2111;634;52;171;0;56280
="06.2023";28530;14841;736;718;464;118;187;1;45285
="07.2023";23525;11184;831;356;390;262;120;1;36294
="08.2023";18571;12128;884;404;286;273;86;0;32369
="09.2023";36630;23523;2163;1641;1040;87;219;7;64731
="10.2023";52741;34404;3346;2407;409;53;185;0;92909
="11.2023";47782;35991;3188;2637;855;40;259;9;89984
="12.2023";42133;30305;1617;1714;998;79;426;1;76710
="01.2024";34620;30717;1284;1671;266;66;127;2;68343
="02.2024";36499;29460;1267;2967;296;17;41;0;69961
="03.2024";30447;25395;584;3508;491;92;120;0;60068
="04.2024";27934;22952;545;2181;253;172;89;0;53745
="05.2024";22697;18085;734;1155;148;193;81;0;42749
="06.2024";19649;13612;496;482;171;120;190;0;34345
="07.2024";17546;10960;394;194;331;47;127;0;29248
="08.2024";18253;11689;463;217;238;48;95;0;30777
="09.2024";35579;24357;1151;1080;977;49;88;0;62945
="10.2024";22333;18112;788;817;698;18;88;1;42613
