Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2018";26405;4932;2985;8682;418;0;0;39;43209
="02.2018";22073;4055;1807;8302;210;0;0;4;36248
="03.2018";27786;3995;1877;9123;544;0;0;4;43059
="04.2018";26147;4666;1605;8489;476;0;0;1;41163
="05.2018";24140;5195;1575;7733;298;0;0;3;38770
="06.2018";26786;6731;2194;7175;436;0;0;3;42936
="07.2018";20178;4200;1549;2834;514;0;37;86;29176
="08.2018";20858;4350;1416;3573;483;0;70;24;30555
="09.2018";39332;6925;1859;8266;788;0;35;116;56926
="10.2018";56152;12222;3160;17511;855;0;89;145;89589
="11.2018";55808;14543;3292;16267;579;0;57;35;90078
="12.2018";54737;11547;2119;11395;525;0;51;10;79944
="01.2019";39060;11234;2489;10866;758;0;43;9;64068
="02.2019";36199;8571;1673;8887;1382;0;109;19;56533
="03.2019";30806;8469;1685;11312;1398;0;65;84;53457
="04.2019";35315;9967;1645;12680;1377;0;128;19;60596
="05.2019";29073;9131;1763;12462;509;0;61;6;52702
="06.2019";23322;6919;1372;3219;576;0;32;3;35181
="07.2019";21957;7489;1560;2342;608;0;29;67;33751
="08.2019";22498;6847;1822;2386;606;0;52;31;33844
="09.2019";45052;9374;1692;7850;666;0;42;2;64197
="10.2019";61514;15351;2825;12863;1904;0;63;3;93948
="11.2019";58323;16187;3025;11579;3238;0;77;3;91904
="12.2019";54566;17281;2987;9679;1310;0;89;1;85484
="01.2020";38248;14600;2753;8256;937;0;352;1;64458
="02.2020";40684;15299;1596;6660;1911;0;72;33;65676
="03.2020";36918;14313;1518;5791;1386;0;81;20;59360
="04.2020";29554;13566;1367;4915;931;0;36;27;50080
="05.2020";20266;10503;1737;4688;836;0;41;54;37845
="06.2020";19256;9544;1381;2402;493;0;24;0;32713
="07.2020";20808;11164;1859;2052;850;0;49;0;36349
="08.2020";18197;8818;1296;2008;1088;0;108;0;31232
="09.2020";34185;14836;2826;4775;561;0;60;1;56854
="10.2020";51319;19445;5953;7536;558;0;150;0;84444
="11.2020";50108;18145;1805;7742;1338;0;38;0;78654
="12.2020";44132;19158;2421;7287;525;0;106;1;73076
="01.2021";31387;17625;1609;5151;568;0;63;46;56000
="02.2021";42733;25532;2168;6446;1658;0;140;11;77362
="03.2021";40099;23390;2005;5411;1281;0;73;0;71633
="04.2021";36086;19173;1501;4924;510;0;20;9;61710
="05.2021";25260;13530;1064;3003;303;0;34;6;42891
="06.2021";23546;10953;2246;2757;475;0;23;2;39702
="07.2021";24038;11325;1743;1973;506;0;213;2;39474
="08.2021";27681;9097;1688;1020;306;0;45;0;39677
="09.2021";38705;18055;1733;4107;605;0;66;1;62764
="10.2021";56058;27060;2854;7603;788;0;67;0;93760
="11.2021";47018;24387;5786;6544;930;0;164;0;84264
="12.2021";44212;24038;2593;6630;1590;0;167;3;78638
="01.2022";32437;22503;2439;3804;921;0;150;0;61759
="02.2022";33716;21998;1876;4123;809;0;34;1;62097
="03.2022";32003;21525;1600;3264;1056;0;141;6;59097
="04.2022";32490;23439;2654;3486;713;0;24;26;62427
="05.2022";27797;17630;8171;2965;1754;0;22;3;57976
="06.2022";23309;14574;1715;1123;562;0;40;0;41093
="07.2022";22791;9967;1636;509;1003;0;43;0;35675
="08.2022";22701;10606;1397;556;655;0;167;1;35856
="09.2022";36712;22224;7043;2438;530;0;160;3;68448
="10.2022";54249;31898;3875;3938;1064;0;93;0;94555
="11.2022";54046;31498;3641;3966;950;115;41;1;93542
="12.2022";44108;30011;2417;4258;895;309;77;2;81647
="01.2023";35081;21563;2533;2701;875;269;119;0;62565
="02.2023";35758;27589;1684;2492;417;67;229;0;67585
="03.2023";34523;35247;1242;2950;867;61;41;0;74280
="04.2023";31752;30764;1741;2903;846;49;98;1;67708
="05.2023";30818;21534;1547;2112;634;53;171;0;56370
="06.2023";28578;14864;736;718;464;118;187;1;45357
="07.2023";23571;11181;832;356;390;262;120;1;36340
="08.2023";18625;12136;884;404;285;275;86;0;32434
="09.2023";20;8;0;0;0;0;0;0;28
