Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2018";26393;4931;2984;8679;418;0;0;39;43193
="02.2018";22022;4053;1805;8284;210;0;0;4;36176
="03.2018";27757;3996;1877;9114;545;0;0;4;43023
="04.2018";26129;4662;1604;8485;476;0;0;1;41134
="05.2018";24126;5190;1574;7733;298;0;0;3;38748
="06.2018";26770;6724;2194;7173;436;0;0;3;42912
="07.2018";20164;4200;1545;2833;513;0;37;86;29156
="08.2018";20842;4349;1416;3571;483;0;70;24;30535
="09.2018";39288;6925;1858;8264;789;0;35;116;56881
="10.2018";56102;12216;3160;17508;855;0;89;145;89528
="11.2018";55738;14527;3290;16258;579;0;56;35;89980
="12.2018";54651;11538;2120;11393;525;0;51;10;79847
="01.2019";39008;11234;2489;10857;757;0;43;9;64005
="02.2019";36171;8563;1674;8886;1381;0;109;19;56495
="03.2019";30782;8456;1683;11304;1398;0;65;84;53410
="04.2019";35291;9964;1643;12679;1373;0;128;19;60563
="05.2019";29043;9129;1762;12459;509;0;61;6;52663
="06.2019";23297;6915;1372;3217;576;0;32;3;35152
="07.2019";21941;7485;1560;2342;608;0;29;67;33730
="08.2019";22476;6847;1819;2384;606;0;52;31;33817
="09.2019";45010;9370;1692;7849;666;0;42;2;64150
="10.2019";61441;15349;2825;12861;1904;0;63;3;93870
="11.2019";58243;16184;3024;11577;3237;0;77;3;91817
="12.2019";54479;17261;2986;9677;1310;0;89;1;85375
="01.2020";38191;14592;2752;8248;937;0;352;1;64385
="02.2020";40652;15294;1596;6657;1906;0;72;33;65631
="03.2020";36881;14311;1516;5780;1387;0;81;21;59308
="04.2020";29520;13553;1367;4913;930;0;36;27;50029
="05.2020";20237;10493;1735;4688;836;0;41;54;37803
="06.2020";19238;9543;1380;2397;493;0;24;0;32688
="07.2020";20778;11159;1859;2050;850;0;49;0;36310
="08.2020";18175;8811;1296;2008;1088;0;108;0;31201
="09.2020";34153;14811;2824;4774;561;0;60;1;56793
="10.2020";51221;19429;5948;7532;558;0;150;0;84321
="11.2020";50050;18128;1802;7741;1336;0;38;0;78572
="12.2020";44084;19139;2418;7286;524;0;106;1;73004
="01.2021";31340;17592;1609;5151;568;0;63;46;55921
="02.2021";42706;25501;2168;6446;1658;0;140;11;77303
="03.2021";40072;23367;2004;5410;1279;0;73;0;71578
="04.2021";36057;19154;1501;4918;510;0;20;9;61659
="05.2021";25238;13532;1064;3002;303;0;34;6;42868
="06.2021";23523;10950;2243;2754;475;0;23;2;39671
="07.2021";24012;11316;1741;1972;506;0;213;2;39435
="08.2021";27622;9097;1688;1016;306;0;45;0;39614
="09.2021";38676;18052;1732;4107;605;0;66;1;62731
="10.2021";55901;27041;2852;7602;790;0;67;0;93582
="11.2021";46962;24377;5785;6542;929;0;164;0;84192
="12.2021";44059;24015;2590;6626;1591;0;167;3;78454
="01.2022";32383;22495;2438;3803;920;0;150;0;61693
="02.2022";33660;21978;1876;4118;809;0;34;1;62016
="03.2022";31962;21505;1598;3262;1056;0;141;6;59037
="04.2022";32442;23421;2654;3486;713;0;24;26;62360
="05.2022";27760;17618;8162;2964;1754;0;22;3;57917
="06.2022";23269;14570;1715;1122;562;0;40;0;41048
="07.2022";22765;9960;1634;509;1003;0;43;0;35640
="08.2022";22642;10595;1397;555;655;0;167;1;35784
="09.2022";36655;22213;7042;2438;530;0;160;3;68380
="10.2022";54144;31873;3873;3937;1060;0;93;0;94420
="11.2022";53971;31474;3639;3965;950;115;41;1;93440
="12.2022";43998;29986;2416;4257;895;309;77;2;81509
="01.2023";35052;21548;2533;2701;875;269;119;0;62521
="02.2023";35722;27568;1684;2492;417;67;229;0;67529
="03.2023";34481;35221;1242;2950;864;61;41;0;74208
="04.2023";31713;30740;1740;2903;846;49;98;1;67643
="05.2023";30776;21522;1545;2112;634;53;171;0;56313
="06.2023";28547;14848;736;718;464;118;187;1;45309
="07.2023";23547;11184;832;356;390;262;120;1;36317
="08.2023";18594;12129;884;404;286;273;86;0;32393
="09.2023";36644;23524;2163;1641;1040;87;219;7;64746
="10.2023";52754;34406;3350;2407;409;53;185;0;92928
="11.2023";47816;36000;3189;2637;855;40;259;9;90028
="12.2023";42164;30310;1618;1714;998;79;426;1;76747
="01.2024";34657;30719;1284;1671;266;66;127;2;68381
="02.2024";36519;29462;1269;2967;296;17;41;0;69985
="03.2024";30472;25396;584;3508;491;92;120;0;60094
="04.2024";27949;22954;546;2181;253;172;89;0;53763
="05.2024";22714;18088;734;1155;149;193;81;0;42769
="06.2024";19670;13613;496;482;171;120;190;0;34366
="07.2024";15746;9832;372;180;313;47;124;0;26303
