Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2018";26339;4929;2982;8679;418;0;0;39;43135
="02.2018";21993;4053;1804;8282;210;0;0;4;36144
="03.2018";27722;3994;1876;9111;545;0;0;4;42983
="04.2018";26090;4658;1603;8482;476;0;0;1;41087
="05.2018";24072;5185;1570;7729;298;0;0;3;38681
="06.2018";26753;6721;2193;7168;436;0;0;3;42886
="07.2018";20151;4198;1545;2833;513;0;37;86;29141
="08.2018";20825;4346;1416;3568;483;0;70;24;30512
="09.2018";39255;6924;1858;8263;789;0;35;116;56846
="10.2018";56048;12212;3158;17508;855;0;88;145;89467
="11.2018";55696;14523;3289;16256;579;0;56;35;89931
="12.2018";54600;11538;2119;11391;525;0;51;10;79793
="01.2019";38964;11225;2489;10856;757;0;43;9;63951
="02.2019";36126;8563;1674;8885;1380;0;109;19;56448
="03.2019";30751;8455;1683;11302;1398;0;65;84;53377
="04.2019";35256;9960;1642;12678;1373;0;128;19;60522
="05.2019";29003;9128;1762;12459;508;0;61;6;52621
="06.2019";23269;6907;1372;3215;576;0;32;3;35114
="07.2019";21915;7484;1559;2340;608;0;29;67;33701
="08.2019";22458;6844;1819;2382;606;0;52;31;33794
="09.2019";44977;9368;1691;7849;666;0;42;2;64114
="10.2019";61402;15348;2824;12861;1904;0;63;3;93829
="11.2019";58194;16181;3020;11575;3237;0;77;3;91759
="12.2019";54431;17252;2985;9676;1310;0;89;1;85316
="01.2020";38155;14587;2750;8245;936;0;351;1;64337
="02.2020";40622;15290;1595;6656;1905;0;72;33;65594
="03.2020";36842;14307;1515;5778;1387;0;81;21;59262
="04.2020";29489;13547;1366;4908;930;0;36;27;49990
="05.2020";20215;10490;1733;4688;836;0;40;54;37775
="06.2020";19208;9536;1379;2395;493;0;24;0;32648
="07.2020";20754;11156;1856;2050;849;0;49;0;36280
="08.2020";18160;8809;1296;2007;1088;0;108;0;31183
="09.2020";34139;14810;2820;4773;559;0;60;1;56772
="10.2020";51188;19427;5944;7531;558;0;150;0;84281
="11.2020";50000;18121;1801;7740;1335;0;38;0;78512
="12.2020";44052;19131;2414;7285;524;0;106;1;72960
="01.2021";31312;17587;1606;5151;568;0;63;46;55885
="02.2021";42682;25498;2167;6446;1658;0;140;11;77275
="03.2021";40035;23361;2002;5406;1279;0;73;0;71529
="04.2021";36030;19150;1499;4918;510;0;20;9;61626
="05.2021";25219;13528;1063;3002;303;0;34;6;42844
="06.2021";23502;10948;2242;2752;475;0;23;2;39645
="07.2021";23991;11312;1739;1971;506;0;212;2;39406
="08.2021";27610;9091;1686;1015;306;0;45;0;39593
="09.2021";38649;18046;1732;4107;605;0;66;1;62698
="10.2021";55873;27034;2852;7602;790;0;67;0;93547
="11.2021";46935;24372;5784;6542;929;0;164;0;84159
="12.2021";44036;24012;2588;6626;1590;0;167;3;78425
="01.2022";32356;22488;2434;3801;920;0;150;0;61653
="02.2022";33634;21974;1874;4117;808;0;34;1;61982
="03.2022";31943;21500;1598;3262;1056;0;141;6;59013
="04.2022";32418;23418;2649;3486;713;0;24;26;62328
="05.2022";27742;17612;8154;2964;1753;0;22;3;57884
="06.2022";23250;14564;1714;1122;562;0;40;0;41022
="07.2022";22741;9957;1634;509;1003;0;43;0;35613
="08.2022";22628;10592;1397;555;654;0;167;1;35766
="09.2022";36637;22208;7024;2438;530;0;160;3;68339
="10.2022";54125;31871;3870;3936;1060;0;93;0;94395
="11.2022";53938;31466;3636;3965;950;115;41;1;93396
="12.2022";43963;29980;2415;4257;895;309;77;2;81467
="01.2023";35011;21540;2533;2701;875;269;119;0;62472
="02.2023";35699;27564;1681;2492;417;67;228;0;67499
="03.2023";34444;35212;1242;2950;864;61;41;0;74162
="04.2023";31690;30733;1739;2902;846;49;98;1;67611
="05.2023";30751;21518;1542;2111;634;52;171;0;56279
="06.2023";28528;14837;736;717;464;118;187;1;45278
="07.2023";23525;11184;831;356;390;262;120;1;36294
="08.2023";18571;12127;884;404;286;273;86;0;32368
="09.2023";36630;23521;2163;1641;1040;87;219;7;64729
="10.2023";52741;34398;3346;2407;409;53;185;0;92903
="11.2023";47780;35986;3188;2637;855;40;259;9;89977
="12.2023";42131;30303;1617;1714;998;79;426;1;76706
="01.2024";34618;30714;1284;1671;266;66;127;2;68338
="02.2024";36498;29457;1267;2967;296;17;41;0;69957
="03.2024";30447;25393;584;3508;491;92;120;0;60066
="04.2024";27934;22952;545;2181;253;172;89;0;53745
="05.2024";22696;18083;734;1155;148;193;81;0;42746
="06.2024";19649;13610;496;482;171;120;190;0;34343
="07.2024";17545;10959;394;194;331;47;127;0;29246
="08.2024";18251;11687;463;217;238;48;95;0;30773
="09.2024";35579;24356;1151;1080;977;49;88;0;62944
="10.2024";46849;36471;1646;1631;960;49;188;2;87220
