Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2018";26397;4932;2985;8678;418;0;0;39;43198
="02.2018";22041;4055;1807;8287;210;0;0;4;36202
="03.2018";27769;3995;1877;9119;545;0;0;4;43039
="04.2018";26137;4665;1604;8489;476;0;0;1;41151
="05.2018";24137;5195;1575;7733;298;0;0;3;38767
="06.2018";26785;6730;2194;7175;436;0;0;3;42934
="07.2018";20171;4200;1545;2833;514;0;37;86;29164
="08.2018";20847;4350;1416;3571;483;0;70;24;30541
="09.2018";39302;6925;1859;8264;789;0;35;116;56896
="10.2018";56124;12223;3160;17511;855;0;89;145;89562
="11.2018";55750;14539;3292;16261;579;0;56;35;90009
="12.2018";54670;11541;2119;11394;525;0;51;10;79870
="01.2019";39033;11233;2489;10860;758;0;43;9;64034
="02.2019";36179;8571;1674;8886;1382;0;109;19;56512
="03.2019";30793;8469;1685;11310;1398;0;65;84;53442
="04.2019";35299;9965;1643;12680;1375;0;128;19;60574
="05.2019";29054;9133;1763;12460;509;0;61;6;52681
="06.2019";23305;6917;1372;3219;576;0;32;3;35162
="07.2019";21946;7486;1560;2342;608;0;29;67;33737
="08.2019";22480;6846;1820;2386;606;0;52;31;33823
="09.2019";45014;9373;1692;7850;666;0;42;2;64158
="10.2019";61468;15349;2825;12863;1904;0;63;3;93900
="11.2019";58261;16187;3025;11579;3238;0;77;3;91842
="12.2019";54508;17280;2987;9679;1310;0;89;1;85425
="01.2020";38206;14598;2753;8249;937;0;352;1;64408
="02.2020";40674;15299;1596;6659;1909;0;72;33;65663
="03.2020";36893;14311;1518;5787;1387;0;81;20;59330
="04.2020";29537;13562;1367;4915;931;0;36;27;50059
="05.2020";20245;10504;1737;4688;836;0;41;54;37825
="06.2020";19245;9545;1381;2401;493;0;24;0;32702
="07.2020";20787;11163;1859;2051;850;0;49;0;36324
="08.2020";18179;8817;1296;2008;1088;0;108;0;31212
="09.2020";34163;14830;2826;4774;561;0;60;1;56825
="10.2020";51242;19444;5953;7532;558;0;150;0;84362
="11.2020";50069;18141;1803;7742;1338;0;38;0;78608
="12.2020";44093;19154;2421;7286;525;0;106;1;73031
="01.2021";31356;17618;1609;5151;568;0;63;46;55963
="02.2021";42721;25529;2168;6446;1658;0;140;11;77346
="03.2021";40086;23386;2005;5410;1281;0;73;0;71615
="04.2021";36064;19174;1501;4924;510;0;20;9;61689
="05.2021";25249;13531;1064;3003;303;0;34;6;42880
="06.2021";23526;10952;2246;2755;475;0;23;2;39679
="07.2021";24020;11318;1743;1973;506;0;213;2;39449
="08.2021";27630;9098;1688;1019;306;0;45;0;39625
="09.2021";38687;18054;1733;4107;605;0;66;1;62745
="10.2021";55926;27057;2854;7603;790;0;67;0;93626
="11.2021";46976;24387;5786;6541;929;0;164;0;84218
="12.2021";44080;24032;2593;6628;1591;0;167;3;78497
="01.2022";32400;22501;2439;3804;921;0;150;0;61720
="02.2022";33670;21997;1876;4122;809;0;34;1;62049
="03.2022";31975;21519;1598;3263;1057;0;141;6;59063
="04.2022";32451;23438;2654;3486;713;0;24;26;62385
="05.2022";27768;17628;8171;2966;1754;0;22;3;57946
="06.2022";23278;14572;1715;1123;562;0;40;0;41060
="07.2022";22770;9965;1634;509;1003;0;43;0;35650
="08.2022";22652;10605;1397;555;655;0;167;1;35804
="09.2022";36665;22224;7043;2438;530;0;160;3;68401
="10.2022";54163;31894;3875;3938;1060;0;93;0;94460
="11.2022";53986;31494;3641;3965;950;115;41;1;93476
="12.2022";44008;30006;2417;4258;895;309;77;2;81542
="01.2023";35067;21562;2533;2701;875;269;119;0;62550
="02.2023";35730;27584;1684;2492;417;67;229;0;67553
="03.2023";34491;35233;1242;2950;865;61;41;0;74232
="04.2023";31720;30752;1741;2903;846;49;98;1;67662
="05.2023";30789;21531;1545;2112;634;53;171;0;56334
="06.2023";28551;14859;736;718;464;118;187;1;45325
="07.2023";23552;11182;832;356;390;262;120;1;36322
="08.2023";18598;12137;884;404;286;273;86;0;32406
="09.2023";36658;23536;2163;1641;1041;87;219;7;64773
="10.2023";46291;30753;3030;2070;379;35;174;0;82169
