Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2018";26407;4931;2985;8687;418;0;0;39;43216
="02.2018";22074;4053;1807;8302;210;0;0;4;36247
="03.2018";27787;3994;1877;9123;544;0;0;4;43059
="04.2018";26148;4663;1605;8490;475;0;0;1;41162
="05.2018";24141;5195;1575;7734;298;0;0;3;38772
="06.2018";26786;6732;2194;7176;436;0;0;3;42938
="07.2018";20182;4198;1549;2836;514;0;37;86;29178
="08.2018";20858;4349;1416;3573;483;0;70;24;30554
="09.2018";39336;6926;1859;8266;788;0;35;116;56931
="10.2018";56159;12222;3160;17511;853;0;89;145;89594
="11.2018";55811;14543;3292;16267;579;0;57;35;90081
="12.2018";54741;11547;2119;11395;525;0;51;10;79948
="01.2019";39064;11234;2489;10866;758;0;43;9;64072
="02.2019";36201;8570;1673;8887;1382;0;109;19;56534
="03.2019";30808;8468;1685;11312;1397;0;65;84;53457
="04.2019";35316;9967;1645;12681;1377;0;128;19;60598
="05.2019";29073;9130;1763;12462;507;0;61;6;52699
="06.2019";23324;6920;1372;3219;576;0;32;3;35184
="07.2019";21958;7488;1560;2342;608;0;29;67;33753
="08.2019";22499;6847;1822;2386;606;0;52;31;33845
="09.2019";45060;9374;1692;7851;666;0;42;2;64206
="10.2019";61515;15349;2826;12865;1904;0;63;3;93950
="11.2019";58328;16186;3025;11581;3238;0;77;3;91912
="12.2019";54569;17280;2988;9680;1310;0;89;1;85488
="01.2020";38250;14599;2753;8256;937;0;352;1;64459
="02.2020";40686;15298;1596;6661;1911;0;73;33;65679
="03.2020";36917;14313;1518;5791;1386;0;81;20;59359
="04.2020";29555;13567;1367;4915;930;0;36;27;50081
="05.2020";20266;10502;1737;4688;836;0;41;54;37844
="06.2020";19257;9544;1381;2402;493;0;24;0;32714
="07.2020";20816;11164;1859;2054;850;0;49;0;36360
="08.2020";18197;8818;1296;2008;1087;0;108;0;31233
="09.2020";34189;14835;2826;4778;561;0;60;1;56860
="10.2020";51324;19446;5953;7538;558;0;150;0;84452
="11.2020";50111;18144;1805;7743;1338;0;38;0;78657
="12.2020";44135;19157;2421;7287;525;0;106;1;73079
="01.2021";31390;17626;1609;5151;568;0;63;46;56004
="02.2021";42739;25532;2168;6446;1658;0;140;11;77369
="03.2021";40102;23392;2005;5412;1279;0;73;0;71637
="04.2021";36090;19173;1501;4924;509;0;20;9;61713
="05.2021";25262;13532;1064;3006;303;0;34;6;42898
="06.2021";23546;10955;2246;2757;475;0;23;2;39704
="07.2021";24040;11329;1744;1973;506;0;213;2;39481
="08.2021";27685;9098;1687;1020;305;0;45;0;39680
="09.2021";38706;18058;1733;4107;605;0;66;1;62768
="10.2021";56060;27059;2854;7603;788;0;67;0;93761
="11.2021";47024;24388;5786;6544;930;0;164;0;84271
="12.2021";44214;24036;2593;6630;1590;0;167;3;78639
="01.2022";32439;22503;2440;3804;920;0;150;0;61761
="02.2022";33719;21997;1876;4124;809;0;34;1;62100
="03.2022";32005;21528;1600;3264;1056;0;141;6;59102
="04.2022";32494;23438;2654;3486;713;0;24;26;62430
="05.2022";27797;17631;8171;2965;1754;0;22;3;57977
="06.2022";23310;14574;1716;1123;562;0;40;0;41095
="07.2022";22793;9968;1636;509;1001;0;43;0;35677
="08.2022";22701;10605;1397;556;655;0;167;1;35855
="09.2022";36712;22223;7044;2438;530;0;160;3;68448
="10.2022";54249;31897;3875;3938;1063;0;93;0;94553
="11.2022";54049;31498;3641;3966;950;115;41;1;93545
="12.2022";44110;30011;2417;4258;893;309;77;2;81648
="01.2023";35082;21563;2533;2701;874;269;119;0;62565
="02.2023";35759;27589;1684;2492;417;67;229;0;67586
="03.2023";34525;35244;1242;2950;867;61;41;0;74279
="04.2023";31753;30766;1741;2903;846;49;98;1;67711
="05.2023";19440;14832;1010;1494;506;14;131;0;37130
