Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;Go;Basic;all
="05.2010";2651;0;347;4897;0;0;26;7904
="06.2010";2336;0;220;5317;0;0;32;7890
="07.2010";3555;0;408;3052;0;0;33;7030
="08.2010";2311;0;307;3196;0;0;56;5860
="09.2010";3360;0;438;5122;0;0;27;8929
="10.2010";6090;0;835;10482;0;0;56;17410
="11.2010";7064;0;758;12095;0;0;43;19914
="12.2010";5572;0;699;10446;0;0;14;16718
="01.2011";4918;0;617;9080;0;0;47;14629
="02.2011";6403;0;295;9232;0;0;14;15912
="03.2011";6764;0;404;8449;0;0;14;15571
="04.2011";5489;0;396;6455;0;0;15;12324
="05.2011";3573;0;324;4168;0;0;7;8058
="06.2011";3546;0;357;5311;0;0;14;9190
="07.2011";4485;0;542;2496;0;0;14;7511
="08.2011";5597;0;566;4701;0;0;20;10839
="09.2011";6217;0;696;7842;0;0;32;14739
="10.2011";7712;0;1302;13287;0;0;116;22339
="11.2011";6283;0;754;11988;0;0;68;19051
="12.2011";7631;0;746;12035;0;0;48;20410
="01.2012";7173;0;487;8821;0;0;28;16476
="02.2012";5066;0;381;7409;0;0;56;12885
="03.2012";4738;0;583;6872;0;0;9;12161
="04.2012";4439;0;569;5547;0;0;12;10521
="05.2012";4792;0;603;5658;0;0;20;11021
="06.2012";4574;0;876;5043;0;0;2;10454
="07.2012";5524;0;941;2884;0;0;21;9331
="08.2012";4927;0;709;4591;0;0;4;10215
="09.2012";5302;0;1026;6740;0;0;29;13031
="10.2012";9011;0;1041;12091;0;0;120;22198
="11.2012";13294;0;804;13093;0;0;65;27207
="12.2012";11725;0;556;9964;0;0;59;22260
="01.2013";7113;0;619;8482;0;0;47;16216
="02.2013";6938;0;705;6658;0;0;8;14252
="03.2013";7310;0;878;6043;0;0;7;14188
="04.2013";7057;0;964;5770;0;0;7;13755
="05.2013";5520;0;539;4468;0;0;54;10535
="06.2013";6701;0;677;5224;0;0;16;12574
="07.2013";5786;0;680;2496;0;0;1;8943
="08.2013";4410;0;650;2335;0;0;27;7400
="09.2013";6563;0;642;6980;0;0;28;14173
="10.2013";11219;0;1293;11365;0;0;52;23860
="11.2013";9196;0;1211;12222;0;0;39;22590
="12.2013";9688;0;1547;10088;0;0;34;21308
="01.2014";8607;0;531;8914;0;0;9;18007
="02.2014";8368;0;536;7103;0;0;4;15954
="03.2014";7924;0;629;5292;0;0;35;13841
="04.2014";8311;0;753;4979;0;0;12;14027
="05.2014";7544;0;591;4430;0;0;11;12553
="06.2014";9026;0;834;4871;0;0;36;14695
="07.2014";8014;0;780;2602;0;0;15;11365
="08.2014";6433;0;656;2401;0;0;24;9444
="09.2014";10478;0;812;7083;0;0;13;18291
="10.2014";12829;0;1314;11673;0;0;18;25758
="11.2014";14524;0;793;11591;0;0;23;26862
="12.2014";13393;0;754;8936;0;0;14;23015
="01.2015";9326;0;804;8110;0;0;29;18228
="02.2015";9169;0;718;5946;0;0;19;15788
="03.2015";8616;0;1119;6518;0;0;12;16227
="04.2015";10521;0;1201;9233;0;0;57;20955
="05.2015";10296;762;945;7444;108;0;9;19354
="06.2015";9442;1035;1239;4533;410;0;22;16579
="07.2015";8198;1438;493;2802;260;0;17;13076
="08.2015";8270;1080;758;3333;199;0;2;13538
="09.2015";17713;1495;1102;9488;387;0;0;30042
="10.2015";27094;2475;1810;14006;333;0;3;45465
="11.2015";23982;2686;1176;15411;470;0;9;43508
="12.2015";25505;2645;1279;13255;302;0;3;42697
="01.2016";19773;1927;1235;9994;529;0;1;33176
="02.2016";8517;912;1267;4584;294;0;0;15449
="03.2016";14960;2389;1762;8328;289;0;2;27568
="04.2016";15782;1797;1159;10162;329;0;0;28960
="05.2016";12769;1381;980;8308;226;0;0;23498
="06.2016";9969;1234;760;4940;186;0;0;17027
="07.2016";10259;1641;1169;2662;193;0;1;15845
="08.2016";10842;1389;1099;3369;162;0;0;16782
="09.2016";23616;1455;1032;9033;425;0;1;35410
="10.2016";31751;3541;2021;12267;1095;0;2;50441
="11.2016";30815;3033;2071;14453;432;0;5;50405
="12.2016";28775;2805;1847;12926;350;0;6;46459
="01.2017";20082;2858;1796;10671;424;0;2;35626
="02.2017";19016;2378;1473;11572;280;0;46;34571
="03.2017";18665;1980;2672;10486;411;0;36;34059
="04.2017";17433;2131;1463;8091;483;0;14;29469
="05.2017";15716;2321;972;6108;205;0;5;25191
="06.2017";17368;2351;1178;4758;518;0;2;26030
="07.2017";15816;1705;1678;2494;182;0;2;21663
="08.2017";15673;2755;1820;2980;221;0;1;23345
="09.2017";30625;3760;1724;8001;478;0;0;44394
="10.2017";41924;6561;1819;13545;607;0;8;64089
="11.2017";39536;10964;1990;15725;587;0;0;68449
="12.2017";36741;6705;2132;12533;309;0;0;58056
="01.2018";26415;4925;2985;8688;418;0;39;43221
="02.2018";22088;4050;1806;8302;210;0;4;36258
="03.2018";27808;3989;1877;9123;543;0;4;43074
="04.2018";26164;4662;1605;8490;475;0;1;41178
="05.2018";24152;5192;1575;7735;298;0;3;38781
="06.2018";26789;6730;2194;7176;436;0;3;42940
="07.2018";20184;4197;1549;2836;513;37;86;29179
="08.2018";20861;4344;1416;3573;483;70;24;30552
="09.2018";39341;6919;1862;8266;789;35;116;56932
="10.2018";56165;12219;3161;17511;852;89;145;89599
="11.2018";55823;14538;3292;16267;578;57;35;90087
="12.2018";54747;11542;2120;11395;525;51;10;79952
="01.2019";39072;11230;2489;10866;758;43;9;64077
="02.2019";36205;8568;1673;8889;1383;109;19;56540
="03.2019";30820;8465;1685;11312;1397;65;84;53467
="04.2019";35321;9956;1645;12684;1377;128;19;60599
="05.2019";29077;9128;1763;12463;507;61;6;52703
="06.2019";23329;6918;1373;3220;573;32;3;35188
="07.2019";21972;7483;1560;2342;608;29;67;33763
="08.2019";22503;6832;1822;2386;605;52;31;33832
="09.2019";45069;9367;1692;7852;666;42;2;64210
="10.2019";61525;15342;2827;12864;1903;63;3;93954
="11.2019";58335;16185;3025;11581;3238;77;3;91918
="12.2019";54581;17274;2987;9680;1310;89;1;85494
="01.2020";38256;14588;2753;8256;937;353;1;64456
="02.2020";40691;15284;1596;6661;1911;73;33;65673
="03.2020";36932;14303;1516;5791;1386;81;20;59364
="04.2020";29555;13546;1366;4915;930;36;27;50061
="05.2020";20270;10493;1737;4688;836;41;54;37840
="06.2020";19261;9535;1380;2402;493;24;0;32710
="07.2020";20819;11157;1859;2054;850;49;0;36358
="08.2020";18205;8810;1296;2009;1088;108;0;31237
="09.2020";34191;14833;2826;4778;559;60;1;56858
="10.2020";51332;19438;5953;7538;558;150;0;84452
="11.2020";50121;18138;1805;7743;1338;38;0;78662
="12.2020";44144;19147;2421;7286;524;106;1;73083
="01.2021";31405;17619;1609;5151;568;63;46;56013
="02.2021";42746;25522;2168;6446;1657;140;11;77367
="03.2021";40113;23381;2005;5413;1276;73;0;71637
="04.2021";36095;19165;1501;4926;509;20;9;61713
="05.2021";25271;13526;1065;3006;303;34;6;42905
="06.2021";23551;10955;2246;2758;475;23;2;39710
="07.2021";24047;11326;1745;1973;504;213;2;39486
="08.2021";27691;9095;1687;1020;305;45;0;39684
="09.2021";38714;18054;1733;4108;606;66;1;62774
="10.2021";56071;27050;2854;7603;788;67;0;93764
="11.2021";47038;24373;5786;6544;929;164;0;84276
="12.2021";44223;24028;2593;6633;1590;167;3;78647
="01.2022";32450;22497;2440;3805;916;150;0;61766
="02.2022";33726;21979;1876;4125;809;34;1;62094
="03.2022";32016;21525;1600;3264;1056;141;6;59107
="04.2022";32502;23421;2654;3486;713;24;26;62424
="05.2022";27802;17626;8171;2965;1754;22;3;57980
="06.2022";11720;6018;636;609;335;16;0;19234
