Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;Go;Basic;all
="05.2010";2665;0;347;4901;0;0;30;7925
="06.2010";2340;0;220;5321;0;0;35;7901
="07.2010";3561;0;409;3052;0;0;36;7040
="08.2010";2315;0;307;3197;0;0;60;5869
="09.2010";3379;0;438;5125;0;0;28;8952
="10.2010";6112;0;835;10490;0;0;59;17443
="11.2010";7106;0;758;12098;0;0;47;19963
="12.2010";5592;0;700;10451;0;0;15;16745
="01.2011";4943;0;617;9084;0;0;52;14661
="02.2011";6420;0;295;9237;0;0;15;15935
="03.2011";6793;0;404;8453;0;0;16;15605
="04.2011";5517;0;396;6459;0;0;15;12356
="05.2011";3583;0;327;4173;0;0;8;8076
="06.2011";3558;0;357;5315;0;0;14;9206
="07.2011";4508;0;542;2497;0;0;14;7535
="08.2011";5611;0;566;4702;0;0;21;10855
="09.2011";6240;0;696;7843;0;0;33;14763
="10.2011";7722;0;1303;13290;0;0;126;22363
="11.2011";6304;0;754;11999;0;0;73;19088
="12.2011";7642;0;746;12039;0;0;55;20432
="01.2012";7194;0;487;8823;0;0;32;16503
="02.2012";5080;0;383;7413;0;0;60;12909
="03.2012";4749;0;583;6873;0;0;10;12174
="04.2012";4445;0;569;5549;0;0;13;10530
="05.2012";4798;0;603;5660;0;0;24;11033
="06.2012";4587;0;877;5047;0;0;2;10472
="07.2012";5539;0;941;2886;0;0;23;9350
="08.2012";4939;0;709;4593;0;0;6;10231
="09.2012";5309;0;1026;6742;0;0;31;13042
="10.2012";9030;0;1043;12093;0;0;130;22231
="11.2012";13310;0;805;13099;0;0;71;27235
="12.2012";11735;0;556;9966;0;0;62;22274
="01.2013";7120;0;619;8483;0;0;52;16228
="02.2013";6947;0;705;6659;0;0;8;14262
="03.2013";7327;0;878;6044;0;0;9;14208
="04.2013";7069;0;964;5774;0;0;8;13771
="05.2013";5531;0;539;4470;0;0;58;10552
="06.2013";6716;0;678;5227;0;0;17;12594
="07.2013";5791;0;680;2498;0;0;1;8950
="08.2013";4422;0;650;2335;0;0;29;7414
="09.2013";6590;0;642;6982;0;0;31;14205
="10.2013";11241;0;1294;11369;0;0;59;23893
="11.2013";9226;0;1213;12226;0;0;44;22631
="12.2013";9720;0;1547;10092;0;0;34;21343
="01.2014";8625;0;532;8925;0;0;10;18038
="02.2014";8407;0;536;7111;0;0;4;16001
="03.2014";7936;0;633;5294;0;0;36;13859
="04.2014";8315;0;754;4984;0;0;13;14038
="05.2014";7578;0;594;4432;0;0;11;12592
="06.2014";9064;0;838;4880;0;0;37;14746
="07.2014";8046;0;782;2602;0;0;17;11401
="08.2014";6458;0;657;2405;0;0;25;9474
="09.2014";10525;0;812;7088;0;0;13;18343
="10.2014";12870;0;1314;11679;0;0;20;25807
="11.2014";14559;0;795;11604;0;0;27;26916
="12.2014";13450;0;754;8941;0;0;14;23077
="01.2015";9343;0;805;8116;0;0;31;18254
="02.2015";9199;0;718;5948;0;0;20;15821
="03.2015";8632;0;1122;6526;0;0;14;16256
="04.2015";10540;0;1201;9240;0;0;60;20984
="05.2015";10297;762;945;7448;108;0;9;19359
="06.2015";9457;1035;1240;4533;411;0;22;16596
="07.2015";8204;1440;493;2803;260;0;17;13084
="08.2015";8274;1081;758;3333;199;0;2;13543
="09.2015";17724;1496;1102;9490;387;0;0;30056
="10.2015";27118;2479;1812;14009;332;0;3;45498
="11.2015";24004;2690;1177;15415;470;0;9;43540
="12.2015";25513;2644;1279;13265;302;0;3;42715
="01.2016";19785;1926;1237;9996;529;0;1;33192
="02.2016";8524;913;1268;4589;294;0;0;15463
="03.2016";14968;2393;1762;8334;289;0;2;27586
="04.2016";15789;1798;1160;10162;330;0;0;28970
="05.2016";12776;1381;981;8309;226;0;0;23508
="06.2016";9981;1234;760;4943;186;0;0;17042
="07.2016";10263;1643;1171;2662;193;0;1;15853
="08.2016";10844;1391;1099;3369;161;0;0;16785
="09.2016";23632;1457;1034;9034;425;0;1;35431
="10.2016";31774;3543;2022;12270;1096;0;2;50471
="11.2016";30836;3038;2072;14460;432;0;5;50440
="12.2016";28801;2807;1849;12930;350;0;6;46493
="01.2017";20089;2858;1798;10680;424;0;2;35644
="02.2017";19027;2378;1474;11575;280;0;46;34586
="03.2017";18675;1984;2672;10491;411;0;36;34078
="04.2017";17435;2132;1464;8095;484;0;14;29478
="05.2017";15723;2321;972;6112;205;0;5;25202
="06.2017";17376;2352;1178;4761;518;0;2;26042
="07.2017";15822;1705;1679;2494;182;0;2;21670
="08.2017";15677;2758;1820;2980;221;0;1;23352
="09.2017";30641;3760;1724;8002;478;0;0;44411
="10.2017";41945;6566;1820;13549;606;0;8;64120
="11.2017";39546;10972;1993;15733;586;0;0;68478
="12.2017";36750;6705;2133;12538;310;0;0;58075
="01.2018";26422;4926;2986;8689;418;0;39;43232
="02.2018";22096;4052;1807;8306;210;0;4;36275
="03.2018";27819;3988;1878;9134;542;0;4;43095
="04.2018";26171;4660;1605;8495;476;0;1;41189
="05.2018";24155;5199;1576;7739;298;0;3;38796
="06.2018";26829;6736;2197;7181;436;0;3;42994
="07.2018";20207;4204;1549;2835;513;37;86;29209
="08.2018";20878;4345;1419;3577;483;70;24;30577
="09.2018";39375;6929;1863;8275;789;35;116;56985
="10.2018";56230;12230;3163;17526;853;89;145;89694
="11.2018";55880;14546;3292;16289;578;57;35;90174
="12.2018";54819;11555;2122;11402;524;51;10;80045
="01.2019";39107;11234;2495;10893;758;43;9;64149
="02.2019";36243;8577;1676;8898;1384;110;19;56601
="03.2019";30839;8471;1688;11326;1398;65;84;53510
="04.2019";35347;9963;1648;12697;1377;128;19;60648
="05.2019";29104;9133;1765;12473;507;61;6;52747
="06.2019";23350;6923;1376;3224;572;32;3;35221
="07.2019";21997;7488;1562;2346;608;29;67;33800
="08.2019";22519;6844;1822;2388;605;52;31;33862
="09.2019";45108;9371;1694;7860;666;42;2;64263
="10.2019";61568;15344;2827;12868;1902;63;3;94003
="11.2019";58384;16193;3026;11592;3239;77;3;91988
="12.2019";54647;17288;2993;9686;1311;89;1;85587
="01.2020";38293;14597;2756;8261;938;353;1;64512
="02.2020";40726;15288;1598;6668;1912;74;33;65722
="03.2020";36982;14316;1516;5797;1387;81;20;59433
="04.2020";29589;13557;1367;4918;930;36;27;50110
="05.2020";20300;10499;1739;4690;834;41;54;37878
="06.2020";19284;9541;1382;2404;494;24;0;32744
="07.2020";20842;11169;1862;2054;848;49;0;36395
="08.2020";18222;8810;1298;2011;1087;108;0;31260
="09.2020";34218;14844;2826;4780;561;60;1;56901
="10.2020";51388;19447;5956;7548;556;150;0;84532
="11.2020";50177;18152;1805;7754;1339;38;0;78744
="12.2020";44197;19154;2425;7293;524;106;1;73154
="01.2021";31444;17632;1609;5154;567;63;46;56069
="02.2021";42789;25545;2170;6452;1658;140;11;77441
="03.2021";40142;23392;2009;5416;1277;73;0;71686
="04.2021";36127;19175;1501;4929;509;20;9;61760
="05.2021";25292;13537;1065;3006;303;34;6;42937
="06.2021";23572;10962;2250;2762;475;23;2;39747
="07.2021";24058;11327;1749;1976;506;214;2;39508
="08.2021";27706;9097;1690;1020;305;45;0;39704
="09.2021";38738;18066;1735;4111;607;66;1;62816
="10.2021";56110;27057;2858;7612;789;67;0;93824
="11.2021";47096;24393;5794;6552;928;164;0;84372
="12.2021";44250;24056;2596;6637;1588;168;3;78709
="01.2022";32477;22525;2442;3809;916;150;0;61828
="02.2022";33746;21994;1877;4125;808;34;1;62130
="03.2022";32039;21561;1602;3267;1053;141;6;59170
="04.2022";29305;21204;2301;3016;555;17;26;56053
