Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2018";26395;4931;2984;8679;418;0;0;39;43195
="02.2018";22026;4053;1806;8284;210;0;0;4;36181
="03.2018";27759;3996;1877;9115;545;0;0;4;43026
="04.2018";26133;4662;1604;8487;476;0;0;1;41140
="05.2018";24132;5190;1575;7733;298;0;0;3;38755
="06.2018";26772;6724;2194;7175;436;0;0;3;42916
="07.2018";20169;4200;1545;2833;514;0;37;86;29162
="08.2018";20843;4349;1416;3571;483;0;70;24;30536
="09.2018";39290;6925;1858;8264;789;0;35;116;56883
="10.2018";56107;12217;3160;17508;855;0;89;145;89534
="11.2018";55742;14527;3290;16259;579;0;56;35;89985
="12.2018";54658;11538;2119;11393;525;0;51;10;79853
="01.2019";39014;11234;2489;10858;757;0;43;9;64012
="02.2019";36172;8565;1674;8886;1381;0;109;19;56498
="03.2019";30785;8456;1684;11307;1398;0;65;84;53417
="04.2019";35292;9964;1643;12679;1373;0;128;19;60564
="05.2019";29045;9130;1762;12460;509;0;61;6;52667
="06.2019";23301;6915;1372;3218;576;0;32;3;35156
="07.2019";21942;7485;1560;2342;608;0;29;67;33731
="08.2019";22477;6847;1820;2384;606;0;52;31;33819
="09.2019";45010;9371;1692;7849;666;0;42;2;64151
="10.2019";61446;15349;2825;12861;1904;0;63;3;93875
="11.2019";58243;16184;3024;11578;3238;0;77;3;91819
="12.2019";54500;17263;2987;9677;1311;0;89;1;85400
="01.2020";38194;14592;2753;8248;937;0;352;1;64389
="02.2020";40655;15295;1596;6657;1906;0;72;33;65635
="03.2020";36887;14311;1516;5782;1387;0;81;21;59316
="04.2020";29524;13553;1367;4915;930;0;36;27;50035
="05.2020";20239;10495;1735;4688;836;0;41;54;37807
="06.2020";19239;9543;1381;2400;493;0;24;0;32692
="07.2020";20782;11159;1859;2050;850;0;49;0;36314
="08.2020";18175;8811;1296;2008;1088;0;108;0;31201
="09.2020";34154;14811;2824;4774;561;0;60;1;56794
="10.2020";51228;19431;5948;7532;558;0;150;0;84330
="11.2020";50056;18128;1802;7741;1338;0;38;0;78580
="12.2020";44086;19140;2418;7286;525;0;106;1;73008
="01.2021";31344;17593;1609;5151;568;0;63;46;55926
="02.2021";42713;25503;2168;6446;1658;0;140;11;77312
="03.2021";40074;23368;2004;5410;1280;0;73;0;71582
="04.2021";36059;19156;1501;4923;510;0;20;9;61668
="05.2021";25241;13532;1064;3002;303;0;34;6;42871
="06.2021";23524;10951;2243;2754;475;0;23;2;39673
="07.2021";24016;11318;1741;1973;506;0;213;2;39442
="08.2021";27625;9098;1688;1018;306;0;45;0;39619
="09.2021";38682;18052;1732;4107;605;0;66;1;62737
="10.2021";55909;27041;2852;7602;790;0;67;0;93590
="11.2021";46967;24378;5786;6542;929;0;164;0;84199
="12.2021";44070;24015;2590;6626;1591;0;167;3;78465
="01.2022";32387;22496;2438;3804;921;0;150;0;61700
="02.2022";33666;21981;1876;4118;809;0;34;1;62025
="03.2022";31966;21507;1598;3262;1057;0;141;6;59043
="04.2022";32446;23422;2654;3486;713;0;24;26;62364
="05.2022";27764;17618;8162;2965;1754;0;22;3;57922
="06.2022";23275;14570;1715;1123;562;0;40;0;41055
="07.2022";22766;9962;1634;509;1003;0;43;0;35643
="08.2022";22649;10595;1397;555;655;0;167;1;35791
="09.2022";36658;22214;7042;2438;530;0;160;3;68384
="10.2022";54148;31873;3874;3937;1060;0;93;0;94425
="11.2022";53975;31478;3639;3965;950;115;41;1;93447
="12.2022";44001;29987;2416;4258;895;309;77;2;81514
="01.2023";35054;21550;2533;2701;875;269;119;0;62525
="02.2023";35723;27570;1684;2492;417;67;229;0;67532
="03.2023";34485;35222;1242;2951;864;61;41;0;74214
="04.2023";31714;30740;1740;2903;846;49;98;1;67644
="05.2023";30782;21524;1545;2112;634;53;171;0;56321
="06.2023";28547;14849;736;718;464;118;187;1;45310
="07.2023";23547;11185;832;356;390;262;120;1;36318
="08.2023";18595;12129;884;404;286;273;86;0;32394
="09.2023";36644;23528;2163;1641;1040;87;219;7;64750
="10.2023";52758;34406;3350;2407;409;53;185;0;92932
="11.2023";47819;36001;3189;2637;855;40;259;9;90031
="12.2023";42166;30310;1618;1714;998;79;427;1;76750
="01.2024";34659;30720;1284;1671;266;66;127;2;68384
="02.2024";36523;29462;1269;2967;296;17;41;0;69989
="03.2024";30476;25397;584;3508;491;92;120;0;60099
="04.2024";19316;15638;378;1641;189;135;48;0;37130
