Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2018";26409;4931;2986;8687;418;0;0;39;43219
="02.2018";22075;4053;1807;8303;210;0;0;4;36249
="03.2018";27790;3995;1877;9123;543;0;0;4;43062
="04.2018";26151;4664;1605;8490;475;0;0;1;41166
="05.2018";24148;5195;1575;7734;298;0;0;3;38779
="06.2018";26788;6732;2194;7176;436;0;0;3;42940
="07.2018";20184;4197;1549;2836;514;0;37;86;29180
="08.2018";20859;4349;1416;3573;482;0;70;24;30554
="09.2018";39337;6925;1860;8266;788;0;35;116;56933
="10.2018";56162;12221;3161;17511;853;0;89;145;89598
="11.2018";55816;14543;3292;16266;579;0;57;35;90085
="12.2018";54743;11547;2120;11395;525;0;51;10;79951
="01.2019";39066;11233;2489;10866;758;0;43;9;64074
="02.2019";36201;8570;1673;8889;1382;0;109;19;56536
="03.2019";30813;8469;1685;11312;1397;0;65;84;53463
="04.2019";35317;9967;1645;12681;1377;0;128;19;60599
="05.2019";29076;9130;1763;12462;507;0;61;6;52702
="06.2019";23327;6919;1372;3219;576;0;32;3;35186
="07.2019";21964;7490;1560;2342;608;0;29;67;33761
="08.2019";22503;6848;1822;2386;606;0;52;31;33848
="09.2019";45064;9374;1692;7850;666;0;42;2;64209
="10.2019";61521;15348;2827;12865;1904;0;63;3;93956
="11.2019";58332;16185;3025;11581;3238;0;77;3;91915
="12.2019";54574;17279;2988;9680;1310;0;89;1;85492
="01.2020";38252;14598;2753;8256;937;0;352;1;64460
="02.2020";40688;15297;1596;6661;1911;0;73;33;65680
="03.2020";36924;14313;1518;5791;1386;0;81;20;59366
="04.2020";29555;13567;1367;4915;930;0;36;27;50081
="05.2020";20270;10503;1737;4688;836;0;41;54;37849
="06.2020";19260;9545;1380;2402;493;0;24;0;32717
="07.2020";20817;11164;1859;2054;850;0;49;0;36361
="08.2020";18205;8818;1296;2008;1087;0;108;0;31242
="09.2020";34189;14836;2826;4778;561;0;60;1;56861
="10.2020";51329;19446;5953;7538;558;0;150;0;84457
="11.2020";50115;18143;1805;7743;1338;0;38;0;78660
="12.2020";44138;19158;2421;7287;525;0;106;1;73083
="01.2021";31398;17624;1609;5151;568;0;63;46;56010
="02.2021";42740;25531;2168;6446;1658;0;140;11;77370
="03.2021";40106;23392;2005;5412;1278;0;73;0;71641
="04.2021";36092;19172;1501;4924;509;0;20;9;61714
="05.2021";25265;13530;1065;3006;303;0;34;6;42901
="06.2021";23547;10956;2246;2757;475;0;23;2;39706
="07.2021";24045;11329;1744;1973;506;0;213;2;39486
="08.2021";27688;9098;1687;1020;304;0;45;0;39682
="09.2021";38709;18058;1733;4107;605;0;66;1;62771
="10.2021";56067;27058;2854;7603;788;0;67;0;93767
="11.2021";47031;24386;5786;6544;930;0;164;0;84278
="12.2021";44215;24034;2593;6630;1590;0;167;3;78638
="01.2022";32442;22502;2440;3804;916;0;150;0;61760
="02.2022";33720;21998;1876;4124;809;0;34;1;62102
="03.2022";32012;21528;1600;3264;1056;0;141;6;59106
="04.2022";32499;23437;2654;3486;713;0;24;26;62434
="05.2022";27800;17632;8171;2965;1754;0;22;3;57981
="06.2022";23315;14573;1716;1123;562;0;40;0;41099
="07.2022";22795;9966;1636;509;1001;0;43;0;35677
="08.2022";22706;10605;1397;556;655;0;167;1;35860
="09.2022";36714;22222;7044;2438;530;0;160;3;68449
="10.2022";54255;31898;3875;3938;1063;0;93;0;94559
="11.2022";54051;31498;3641;3966;950;115;41;1;93546
="12.2022";44110;30011;2417;4258;894;309;77;2;81649
="01.2023";17851;9374;859;1203;563;226;65;0;29937
