Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;Go;Basic;all
="05.2010";2671;0;347;4901;0;0;31;7932
="06.2010";2342;0;220;5321;0;0;36;7904
="07.2010";3563;0;409;3052;0;0;37;7043
="08.2010";2315;0;307;3197;0;0;62;5871
="09.2010";3385;0;438;5125;0;0;29;8959
="10.2010";6122;0;835;10491;0;0;59;17454
="11.2010";7117;0;758;12101;0;0;48;19978
="12.2010";5599;0;700;10452;0;0;15;16753
="01.2011";4953;0;617;9084;0;0;53;14672
="02.2011";6434;0;295;9238;0;0;15;15950
="03.2011";6805;0;404;8453;0;0;16;15617
="04.2011";5526;0;396;6459;0;0;15;12365
="05.2011";3590;0;327;4173;0;0;8;8083
="06.2011";3566;0;357;5316;0;0;15;9216
="07.2011";4515;0;542;2497;0;0;14;7542
="08.2011";5616;0;566;4702;0;0;21;10859
="09.2011";6245;0;696;7844;0;0;33;14769
="10.2011";7732;0;1303;13290;0;0;128;22375
="11.2011";6315;0;754;11999;0;0;73;19099
="12.2011";7659;0;746;12039;0;0;56;20450
="01.2012";7197;0;487;8823;0;0;32;16506
="02.2012";5085;0;383;7413;0;0;61;12915
="03.2012";4753;0;583;6873;0;0;10;12178
="04.2012";4452;0;569;5550;0;0;13;10538
="05.2012";4802;0;603;5661;0;0;25;11038
="06.2012";4591;0;877;5047;0;0;2;10476
="07.2012";5542;0;941;2887;0;0;24;9355
="08.2012";4945;0;709;4594;0;0;6;10238
="09.2012";5315;0;1026;6742;0;0;32;13049
="10.2012";9037;0;1043;12095;0;0;131;22241
="11.2012";13314;0;805;13099;0;0;73;27241
="12.2012";11746;0;556;9966;0;0;63;22286
="01.2013";7124;0;619;8483;0;0;52;16232
="02.2013";6955;0;705;6661;0;0;8;14272
="03.2013";7339;0;878;6044;0;0;10;14221
="04.2013";7073;0;964;5773;0;0;8;13774
="05.2013";5534;0;539;4470;0;0;59;10556
="06.2013";6726;0;678;5227;0;0;18;12604
="07.2013";5792;0;680;2498;0;0;1;8951
="08.2013";4425;0;650;2335;0;0;30;7418
="09.2013";6598;0;642;6982;0;0;33;14215
="10.2013";11252;0;1294;11369;0;0;59;23904
="11.2013";9232;0;1213;12226;0;0;46;22639
="12.2013";9734;0;1547;10093;0;0;34;21358
="01.2014";8633;0;532;8925;0;0;10;18046
="02.2014";8418;0;536;7111;0;0;4;16012
="03.2014";7940;0;634;5294;0;0;36;13864
="04.2014";8323;0;754;4984;0;0;13;14046
="05.2014";7589;0;594;4432;0;0;11;12603
="06.2014";9073;0;838;4880;0;0;38;14756
="07.2014";8050;0;782;2602;0;0;17;11405
="08.2014";6460;0;657;2405;0;0;25;9476
="09.2014";10535;0;812;7089;0;0;13;18354
="10.2014";12891;0;1314;11679;0;0;20;25828
="11.2014";14577;0;795;11603;0;0;27;26933
="12.2014";13462;0;754;8941;0;0;14;23089
="01.2015";9347;0;805;8116;0;0;31;18258
="02.2015";9205;0;718;5948;0;0;21;15828
="03.2015";8639;0;1122;6526;0;0;14;16263
="04.2015";10545;0;1201;9240;0;0;60;20989
="05.2015";10302;762;945;7448;108;0;9;19364
="06.2015";9459;1035;1240;4533;411;0;22;16598
="07.2015";8206;1440;493;2803;260;0;17;13086
="08.2015";8275;1081;758;3333;199;0;2;13544
="09.2015";17726;1496;1102;9490;387;0;0;30058
="10.2015";27125;2479;1812;14010;332;0;3;45506
="11.2015";24008;2690;1177;15416;470;0;9;43545
="12.2015";25517;2644;1279;13266;302;0;3;42720
="01.2016";19787;1925;1237;9995;529;0;1;33193
="02.2016";8524;913;1268;4589;294;0;0;15463
="03.2016";14970;2393;1762;8334;289;0;2;27588
="04.2016";15789;1798;1160;10162;330;0;0;28970
="05.2016";12779;1381;981;8309;226;0;0;23511
="06.2016";9982;1234;760;4944;186;0;0;17044
="07.2016";10264;1643;1171;2662;193;0;1;15854
="08.2016";10847;1391;1099;3369;161;0;0;16788
="09.2016";23635;1458;1034;9034;425;0;1;35435
="10.2016";31775;3542;2022;12270;1095;0;2;50470
="11.2016";30839;3038;2072;14460;432;0;5;50443
="12.2016";28805;2807;1849;12930;351;0;6;46498
="01.2017";20089;2858;1798;10680;424;0;2;35644
="02.2017";19027;2378;1474;11576;280;0;46;34587
="03.2017";18675;1984;2672;10492;411;0;36;34079
="04.2017";17436;2132;1464;8095;484;0;14;29479
="05.2017";15723;2321;972;6113;205;0;5;25203
="06.2017";17377;2352;1178;4761;518;0;2;26043
="07.2017";15824;1705;1679;2494;182;0;2;21672
="08.2017";15679;2756;1820;2980;221;0;1;23352
="09.2017";30645;3760;1724;8002;478;0;0;44415
="10.2017";41946;6566;1820;13550;605;0;8;64121
="11.2017";39548;10972;1993;15733;586;0;0;68480
="12.2017";36752;6705;2134;12538;310;0;0;58078
="01.2018";26424;4926;2986;8689;417;0;39;43233
="02.2018";22098;4050;1807;8306;210;0;4;36276
="03.2018";27820;3986;1878;9134;539;0;4;43092
="04.2018";26173;4660;1605;8495;476;0;1;41191
="05.2018";24155;5199;1576;7739;298;0;3;38796
="06.2018";26834;6735;2197;7183;437;0;3;43002
="07.2018";20211;4206;1549;2835;513;37;86;29215
="08.2018";20886;4345;1419;3580;483;70;24;30588
="09.2018";39379;6928;1863;8275;788;35;116;56987
="10.2018";56234;12230;3163;17526;853;89;145;89698
="11.2018";55883;14546;3293;16293;578;57;35;90183
="12.2018";54825;11556;2122;11403;524;51;10;80053
="01.2019";39109;11233;2495;10893;757;43;9;64150
="02.2019";36250;8579;1676;8899;1384;110;19;56611
="03.2019";30844;8470;1688;11328;1398;65;84;53516
="04.2019";35352;9962;1649;12697;1375;128;19;60652
="05.2019";29107;9133;1765;12474;507;61;6;52751
="06.2019";23351;6925;1376;3224;572;32;3;35224
="07.2019";21999;7487;1562;2347;607;29;67;33802
="08.2019";22523;6842;1822;2388;605;52;31;33864
="09.2019";45110;9371;1694;7860;666;42;2;64265
="10.2019";61572;15344;2827;12868;1902;63;3;94007
="11.2019";58384;16192;3027;11593;3239;77;3;91989
="12.2019";54651;17288;2993;9686;1311;89;1;85591
="01.2020";38296;14598;2757;8262;937;353;1;64518
="02.2020";40731;15288;1598;6668;1912;74;33;65727
="03.2020";36984;14318;1516;5800;1386;81;20;59438
="04.2020";29592;13554;1367;4918;929;36;27;50110
="05.2020";20306;10501;1740;4690;834;41;54;37887
="06.2020";19287;9540;1382;2404;494;24;0;32746
="07.2020";20844;11169;1862;2054;848;49;0;36397
="08.2020";18222;8810;1299;2011;1086;108;0;31260
="09.2020";34220;14845;2826;4780;561;60;1;56904
="10.2020";51392;19446;5956;7548;553;150;0;84533
="11.2020";50184;18151;1805;7754;1339;38;0;78750
="12.2020";44197;19154;2425;7293;523;106;1;73153
="01.2021";31447;17630;1609;5154;565;63;46;56069
="02.2021";42790;25546;2170;6452;1658;140;11;77443
="03.2021";40147;23390;2010;5417;1277;73;0;71691
="04.2021";36129;19175;1501;4929;509;20;9;61762
="05.2021";25297;13536;1065;3006;303;34;6;42941
="06.2021";23572;10961;2250;2762;475;23;2;39746
="07.2021";24061;11326;1749;1976;504;214;2;39509
="08.2021";27707;9098;1690;1020;305;45;0;39706
="09.2021";38742;18066;1736;4111;606;66;1;62820
="10.2021";56112;27057;2858;7613;789;67;0;93827
="11.2021";47100;24392;5794;6552;928;164;0;84375
="12.2021";44252;24054;2596;6637;1586;168;3;78707
="01.2022";32480;22525;2443;3809;915;150;0;61832
="02.2022";33748;21993;1877;4125;808;34;1;62131
="03.2022";32041;21563;1602;3267;1053;141;6;59174
="04.2022";13993;10352;1009;1232;230;7;9;26675
