Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;Go;Basic;all
="05.2010";2651;0;347;4897;0;0;26;7904
="06.2010";2336;0;220;5317;0;0;32;7890
="07.2010";3555;0;409;3052;0;0;33;7031
="08.2010";2311;0;307;3196;0;0;56;5860
="09.2010";3360;0;438;5122;0;0;27;8929
="10.2010";6090;0;835;10482;0;0;56;17410
="11.2010";7064;0;758;12095;0;0;43;19914
="12.2010";5572;0;699;10446;0;0;14;16718
="01.2011";4918;0;617;9080;0;0;47;14629
="02.2011";6403;0;295;9232;0;0;14;15912
="03.2011";6764;0;404;8449;0;0;14;15571
="04.2011";5489;0;396;6455;0;0;15;12324
="05.2011";3573;0;324;4168;0;0;7;8058
="06.2011";3546;0;357;5311;0;0;14;9190
="07.2011";4485;0;542;2496;0;0;14;7511
="08.2011";5597;0;566;4701;0;0;20;10839
="09.2011";6217;0;696;7842;0;0;32;14739
="10.2011";7712;0;1302;13287;0;0;116;22339
="11.2011";6283;0;755;11988;0;0;68;19052
="12.2011";7631;0;746;12035;0;0;48;20410
="01.2012";7173;0;487;8821;0;0;28;16476
="02.2012";5066;0;381;7409;0;0;56;12885
="03.2012";4738;0;583;6872;0;0;9;12161
="04.2012";4439;0;569;5547;0;0;12;10521
="05.2012";4792;0;603;5658;0;0;20;11021
="06.2012";4574;0;876;5043;0;0;2;10454
="07.2012";5524;0;941;2884;0;0;21;9331
="08.2012";4927;0;709;4591;0;0;4;10215
="09.2012";5302;0;1026;6740;0;0;29;13031
="10.2012";9011;0;1041;12091;0;0;120;22198
="11.2012";13294;0;804;13093;0;0;65;27207
="12.2012";11725;0;556;9964;0;0;59;22260
="01.2013";7113;0;619;8482;0;0;47;16216
="02.2013";6938;0;705;6658;0;0;8;14252
="03.2013";7310;0;878;6043;0;0;7;14188
="04.2013";7057;0;964;5770;0;0;7;13755
="05.2013";5520;0;539;4468;0;0;54;10535
="06.2013";6701;0;677;5224;0;0;16;12574
="07.2013";5786;0;680;2496;0;0;1;8943
="08.2013";4410;0;650;2335;0;0;27;7400
="09.2013";6563;0;642;6980;0;0;28;14173
="10.2013";11219;0;1293;11365;0;0;52;23860
="11.2013";9196;0;1211;12222;0;0;39;22590
="12.2013";9688;0;1547;10088;0;0;34;21308
="01.2014";8607;0;531;8914;0;0;9;18007
="02.2014";8368;0;536;7103;0;0;4;15954
="03.2014";7924;0;629;5292;0;0;35;13841
="04.2014";8311;0;753;4979;0;0;12;14027
="05.2014";7544;0;591;4430;0;0;11;12553
="06.2014";9024;0;834;4870;0;0;36;14692
="07.2014";8012;0;779;2601;0;0;15;11361
="08.2014";6429;0;656;2400;0;0;24;9439
="09.2014";10474;0;812;7082;0;0;13;18286
="10.2014";12829;0;1314;11672;0;0;18;25757
="11.2014";14522;0;793;11590;0;0;23;26859
="12.2014";13393;0;754;8935;0;0;14;23014
="01.2015";9324;0;804;8109;0;0;29;18225
="02.2015";9167;0;718;5946;0;0;19;15786
="03.2015";8615;0;1119;6518;0;0;12;16226
="04.2015";10521;0;1201;9233;0;0;57;20955
="05.2015";10296;762;945;7444;108;0;9;19354
="06.2015";9442;1035;1239;4533;410;0;22;16579
="07.2015";8195;1439;493;2801;259;0;17;13072
="08.2015";8269;1080;758;3333;199;0;2;13537
="09.2015";17710;1495;1101;9488;387;0;0;30038
="10.2015";27091;2475;1810;14006;333;0;3;45462
="11.2015";23976;2686;1176;15408;470;0;9;43499
="12.2015";25501;2644;1279;13251;302;0;3;42688
="01.2016";19772;1928;1236;9993;529;0;1;33176
="02.2016";8517;912;1268;4584;294;0;0;15450
="03.2016";14956;2389;1762;8328;289;0;2;27564
="04.2016";15779;1798;1161;10162;330;0;0;28961
="05.2016";12769;1381;979;8307;226;0;0;23496
="06.2016";9965;1240;760;4940;186;0;0;17029
="07.2016";10257;1641;1169;2661;193;0;1;15842
="08.2016";10839;1391;1099;3369;162;0;0;16781
="09.2016";23614;1455;1032;9032;425;0;1;35407
="10.2016";31749;3542;2020;12262;1095;0;2;50434
="11.2016";30813;3033;2070;14453;432;0;5;50402
="12.2016";28771;2810;1847;12925;350;0;6;46459
="01.2017";20081;2861;1796;10670;424;0;2;35627
="02.2017";19014;2381;1473;11570;280;0;46;34569
="03.2017";18665;1980;2672;10484;411;0;36;34057
="04.2017";17432;2132;1463;8091;483;0;14;29469
="05.2017";15716;2320;972;6108;205;0;5;25190
="06.2017";17367;2353;1178;4758;518;0;2;26029
="07.2017";15816;1708;1678;2493;183;0;2;21665
="08.2017";15672;2755;1820;2979;221;0;1;23343
="09.2017";30623;3762;1724;8001;478;0;0;44393
="10.2017";41910;6561;1819;13545;607;0;8;64074
="11.2017";39532;10968;1989;15723;587;0;0;68446
="12.2017";36739;6706;2132;12532;309;0;0;58054
="01.2018";26412;4931;2985;8687;418;0;39;43221
="02.2018";22086;4052;1806;8302;210;0;4;36257
="03.2018";27803;3993;1877;9123;543;0;4;43073
="04.2018";26163;4664;1605;8490;475;0;1;41178
="05.2018";24152;5194;1575;7734;298;0;3;38782
="06.2018";26789;6731;2194;7176;436;0;3;42941
="07.2018";20183;4196;1549;2836;513;37;86;29177
="08.2018";20859;4348;1416;3573;482;70;24;30553
="09.2018";39339;6923;1862;8266;789;35;116;56934
="10.2018";56163;12217;3161;17511;852;89;145;89594
="11.2018";55817;14542;3292;16266;578;57;35;90084
="12.2018";54745;11546;2120;11395;525;51;10;79952
="01.2019";39071;11233;2489;10866;758;43;9;64079
="02.2019";36205;8568;1673;8889;1382;109;19;56538
="03.2019";30816;8468;1685;11312;1397;65;84;53465
="04.2019";35320;9966;1645;12681;1377;128;19;60602
="05.2019";29075;9129;1763;12463;507;61;6;52702
="06.2019";23327;6919;1372;3219;576;32;3;35186
="07.2019";21964;7487;1560;2342;608;29;67;33759
="08.2019";22503;6845;1822;2386;605;52;31;33845
="09.2019";45067;9374;1692;7850;666;42;2;64212
="10.2019";61522;15346;2827;12865;1903;63;3;93954
="11.2019";58334;16185;3025;11581;3238;77;3;91917
="12.2019";54578;17275;2987;9680;1310;89;1;85492
="01.2020";38253;14596;2753;8256;937;352;1;64459
="02.2020";40688;15296;1596;6661;1911;73;33;65679
="03.2020";36924;14311;1517;5791;1386;81;20;59364
="04.2020";29555;13559;1366;4915;930;36;27;50073
="05.2020";20271;10502;1737;4688;836;41;54;37849
="06.2020";19260;9544;1380;2402;493;24;0;32716
="07.2020";20817;11162;1859;2054;850;49;0;36360
="08.2020";18205;8816;1296;2008;1088;108;0;31241
="09.2020";34191;14836;2826;4778;560;60;1;56862
="10.2020";51329;19446;5953;7538;558;150;0;84457
="11.2020";50115;18143;1805;7743;1338;38;0;78660
="12.2020";44137;19154;2421;7286;525;106;1;73078
="01.2021";31398;17624;1609;5151;568;63;46;56010
="02.2021";42740;25529;2168;6446;1658;140;11;77368
="03.2021";40106;23391;2005;5412;1277;73;0;71640
="04.2021";36092;19171;1501;4924;509;20;9;61713
="05.2021";25265;13530;1065;3006;303;34;6;42901
="06.2021";23548;10956;2246;2757;475;23;2;39707
="07.2021";24045;11328;1744;1973;506;213;2;39486
="08.2021";27689;9098;1687;1020;304;45;0;39683
="09.2021";38712;18054;1733;4107;605;66;1;62770
="10.2021";56070;27056;2854;7603;788;67;0;93768
="11.2021";47032;24382;5786;6544;930;164;0;84276
="12.2021";44216;24041;2593;6633;1590;167;3;78649
="01.2022";32444;22501;2440;3805;916;150;0;61764
="02.2022";33720;21995;1876;4125;809;34;1;62101
="03.2022";32012;21525;1600;3264;1056;141;6;59103
="04.2022";32498;23436;2654;3486;713;24;26;62432
="05.2022";27800;17631;8171;2965;1754;22;3;57980
="06.2022";23315;14571;1716;1123;562;40;0;41097
="07.2022";22799;9965;1636;509;999;43;0;35679
="08.2022";22712;10604;1397;556;655;167;1;35866
="09.2022";10530;6088;1874;506;174;13;0;19069
