Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2018";26326;4928;2980;8676;418;0;0;39;43116
="02.2018";21973;4052;1803;8276;210;0;0;4;36116
="03.2018";27700;3992;1875;9100;545;0;0;4;42947
="04.2018";26069;4658;1602;8477;476;0;0;1;41060
="05.2018";24054;5184;1570;7727;298;0;0;3;38660
="06.2018";26740;6721;2191;7164;436;0;0;3;42867
="07.2018";20132;4197;1543;2832;513;0;37;86;29119
="08.2018";20813;4346;1415;3568;483;0;70;24;30499
="09.2018";39223;6923;1856;8258;789;0;35;116;56806
="10.2018";55984;12208;3154;17498;855;0;88;145;89386
="11.2018";55657;14523;3287;16245;579;0;55;35;89878
="12.2018";54564;11538;2116;11384;525;0;51;10;79746
="01.2019";38941;11220;2487;10853;757;0;43;9;63919
="02.2019";36100;8561;1674;8881;1379;0;109;19;56415
="03.2019";30726;8453;1682;11289;1397;0;65;84;53334
="04.2019";35232;9955;1642;12667;1373;0;128;19;60482
="05.2019";28978;9127;1760;12456;508;0;61;6;52590
="06.2019";23250;6905;1372;3213;576;0;32;3;35091
="07.2019";21900;7485;1557;2340;608;0;29;67;33685
="08.2019";22437;6845;1818;2381;606;0;52;31;33772
="09.2019";44938;9367;1689;7845;666;0;42;2;64069
="10.2019";61369;15344;2823;12853;1904;0;63;3;93783
="11.2019";58161;16178;3019;11568;3237;0;77;3;91714
="12.2019";54402;17250;2984;9668;1310;0;89;1;85276
="01.2020";38124;14587;2750;8228;934;0;351;1;64286
="02.2020";40589;15283;1595;6645;1904;0;72;33;65542
="03.2020";36824;14303;1515;5774;1385;0;81;21;59234
="04.2020";29474;13548;1367;4906;930;0;36;27;49975
="05.2020";20207;10490;1734;4684;836;0;40;54;37763
="06.2020";19199;9534;1378;2392;493;0;24;0;32633
="07.2020";20739;11155;1857;2049;849;0;49;0;36263
="08.2020";18148;8809;1296;2006;1087;0;108;0;31169
="09.2020";34102;14809;2820;4762;559;0;60;1;56723
="10.2020";51152;19428;5944;7527;558;0;150;0;84241
="11.2020";49978;18117;1800;7735;1333;0;38;0;78479
="12.2020";44031;19128;2413;7285;523;0;105;1;72932
="01.2021";31289;17586;1605;5146;567;0;63;46;55852
="02.2021";42657;25492;2167;6440;1657;0;140;11;77240
="03.2021";40016;23362;2002;5400;1279;0;73;0;71505
="04.2021";36012;19142;1498;4915;509;0;20;9;61595
="05.2021";25207;13526;1063;3002;303;0;34;6;42830
="06.2021";23484;10947;2242;2751;475;0;23;2;39625
="07.2021";23977;11305;1738;1971;504;0;212;2;39381
="08.2021";27591;9091;1685;1013;306;0;45;0;39572
="09.2021";38608;18042;1733;4089;605;0;66;1;62636
="10.2021";55844;27029;2852;7595;788;0;67;0;93504
="11.2021";46909;24369;5783;6533;927;0;164;0;84118
="12.2021";44015;24003;2588;6624;1585;0;167;3;78388
="01.2022";32339;22484;2433;3800;920;0;150;0;61629
="02.2022";33627;21974;1874;4116;808;0;34;1;61975
="03.2022";31922;21493;1597;3261;1054;0;141;6;58982
="04.2022";32398;23407;2648;3484;713;0;24;26;62295
="05.2022";27723;17611;8154;2962;1750;0;22;3;57859
="06.2022";23238;14562;1714;1120;562;0;40;0;41006
="07.2022";22730;9957;1634;509;1003;0;43;0;35602
="08.2022";22616;10590;1395;555;654;0;167;1;35750
="09.2022";36609;22208;7024;2431;530;0;160;3;68303
="10.2022";54075;31865;3870;3932;1060;0;92;0;94333
="11.2022";53916;31456;3633;3964;950;115;41;1;93360
="12.2022";43947;29972;2415;4256;893;309;77;2;81440
="01.2023";35004;21540;2532;2699;874;269;119;0;62461
="02.2023";35696;27562;1681;2492;417;67;228;0;67494
="03.2023";34436;35214;1242;2950;864;61;41;0;74154
="04.2023";31688;30733;1739;2902;846;49;98;1;67609
="05.2023";30747;21519;1542;2111;634;52;171;0;56274
="06.2023";28528;14839;736;717;464;118;187;1;45280
="07.2023";23523;11188;831;356;390;262;120;1;36293
="08.2023";18570;12127;884;404;286;273;86;0;32367
="09.2023";36629;23520;2163;1641;1040;88;219;7;64728
="10.2023";52738;34396;3346;2407;409;53;185;0;92899
="11.2023";47778;35988;3188;2636;855;40;259;9;89975
="12.2023";42119;30304;1617;1714;998;79;426;1;76695
="01.2024";34618;30717;1284;1671;266;66;127;2;68338
="02.2024";36497;29456;1267;2967;296;17;41;0;69955
="03.2024";30444;25395;584;3508;491;92;120;0;60065
="04.2024";27933;22951;544;2181;253;172;89;0;53742
="05.2024";22694;18081;734;1155;148;193;81;0;42742
="06.2024";19648;13612;496;482;171;120;190;0;34344
="07.2024";17542;10960;394;194;331;47;127;0;29244
="08.2024";18248;11688;462;217;238;48;95;0;30769
="09.2024";35578;24348;1151;1080;977;49;88;0;62935
="10.2024";46900;36468;1646;1634;960;50;188;2;87270
="11.2024";44829;36188;1241;1709;1433;70;271;1;85140
="12.2024";38612;28409;747;1488;747;82;114;7;69807
="01.2025";24774;20745;542;1456;498;138;132;0;47946
="02.2025";26154;22508;868;2481;318;17;131;2;52101
="03.2025";25825;21090;772;1924;380;19;185;0;49804
="04.2025";25631;21320;480;1639;1595;55;109;1;50394
="05.2025";21705;16901;546;1121;1268;31;54;134;41461
="06.2025";24763;16642;562;246;210;152;67;80;42534
="07.2025";16809;10194;883;214;177;74;555;33;28614
="08.2025";14594;10932;760;236;183;55;708;50;27254
="09.2025";34019;25655;1614;801;556;47;858;2;63107
="10.2025";45686;31496;1650;1505;2162;35;2023;19;83896
="11.2025";12565;10810;391;319;76;12;224;10;24197
