Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;Go;Basic;all
="05.2010";2671;0;347;4901;0;0;31;7932
="06.2010";2342;0;220;5321;0;0;36;7904
="07.2010";3563;0;409;3052;0;0;37;7043
="08.2010";2315;0;307;3197;0;0;62;5871
="09.2010";3385;0;438;5125;0;0;29;8959
="10.2010";6122;0;835;10491;0;0;59;17454
="11.2010";7117;0;758;12101;0;0;48;19978
="12.2010";5599;0;700;10452;0;0;15;16753
="01.2011";4953;0;617;9084;0;0;53;14672
="02.2011";6434;0;295;9238;0;0;15;15950
="03.2011";6805;0;404;8453;0;0;16;15617
="04.2011";5526;0;396;6459;0;0;15;12365
="05.2011";3590;0;327;4173;0;0;8;8083
="06.2011";3566;0;357;5316;0;0;15;9216
="07.2011";4519;0;542;2497;0;0;14;7546
="08.2011";5620;0;566;4709;0;0;21;10870
="09.2011";6248;0;697;7844;0;0;33;14773
="10.2011";7735;0;1303;13294;0;0;128;22382
="11.2011";6316;0;754;12000;0;0;73;19101
="12.2011";7662;0;746;12041;0;0;56;20455
="01.2012";7202;0;487;8824;0;0;32;16512
="02.2012";5087;0;386;7415;0;0;61;12922
="03.2012";4753;0;584;6873;0;0;10;12179
="04.2012";4453;0;569;5553;0;0;13;10542
="05.2012";4802;0;603;5664;0;0;25;11041
="06.2012";4592;0;877;5047;0;0;2;10477
="07.2012";5543;0;941;2887;0;0;24;9356
="08.2012";4945;0;709;4595;0;0;6;10239
="09.2012";5315;0;1026;6742;0;0;32;13049
="10.2012";9039;0;1043;12096;0;0;131;22244
="11.2012";13317;0;805;13099;0;0;73;27244
="12.2012";11748;0;557;9967;0;0;63;22290
="01.2013";7127;0;619;8483;0;0;52;16235
="02.2013";6957;0;705;6664;0;0;8;14277
="03.2013";7340;0;878;6046;0;0;10;14224
="04.2013";7076;0;964;5773;0;0;8;13777
="05.2013";5535;0;539;4471;0;0;59;10558
="06.2013";6728;0;678;5227;0;0;18;12606
="07.2013";5795;0;680;2500;0;0;1;8956
="08.2013";4426;0;651;2338;0;0;30;7423
="09.2013";6599;0;642;6982;0;0;33;14216
="10.2013";11252;0;1294;11370;0;0;59;23905
="11.2013";9234;0;1213;12228;0;0;46;22643
="12.2013";9740;0;1547;10093;0;0;34;21364
="01.2014";8634;0;532;8925;0;0;10;18047
="02.2014";8421;0;537;7112;0;0;4;16016
="03.2014";7941;0;634;5296;0;0;36;13867
="04.2014";8324;0;754;4986;0;0;13;14049
="05.2014";7590;0;594;4432;0;0;11;12604
="06.2014";9075;0;838;4880;0;0;38;14758
="07.2014";8053;0;782;2602;0;0;17;11408
="08.2014";6463;0;657;2405;0;0;25;9479
="09.2014";10538;0;813;7089;0;0;13;18358
="10.2014";12893;0;1314;11681;0;0;20;25832
="11.2014";14581;0;795;11606;0;0;27;26940
="12.2014";13470;0;754;8942;0;0;14;23098
="01.2015";9350;0;805;8116;0;0;31;18261
="02.2015";9205;0;718;5948;0;0;21;15828
="03.2015";8639;0;1123;6526;0;0;14;16264
="04.2015";10547;0;1203;9240;0;0;60;20993
="05.2015";10303;762;945;7449;108;0;9;19366
="06.2015";9461;1035;1240;4533;411;0;22;16600
="07.2015";8207;1440;493;2803;260;0;17;13087
="08.2015";8276;1081;758;3333;199;0;2;13545
="09.2015";17729;1496;1102;9491;388;0;0;30063
="10.2015";27133;2479;1812;14011;332;0;3;45515
="11.2015";24012;2690;1177;15417;470;0;9;43550
="12.2015";25519;2644;1279;13267;302;0;3;42723
="01.2016";19787;1925;1237;9995;529;0;1;33193
="02.2016";8528;913;1268;4591;294;0;0;15469
="03.2016";14972;2393;1763;8335;289;0;2;27592
="04.2016";15792;1798;1160;10162;330;0;0;28973
="05.2016";12783;1382;981;8309;226;0;0;23515
="06.2016";9984;1234;760;4947;186;0;0;17049
="07.2016";10266;1643;1171;2662;193;0;1;15856
="08.2016";10848;1391;1099;3369;161;0;0;16789
="09.2016";23635;1458;1034;9036;425;0;1;35437
="10.2016";31776;3542;2022;12272;1095;0;2;50473
="11.2016";30842;3038;2072;14461;432;0;5;50447
="12.2016";28809;2807;1849;12932;351;0;6;46504
="01.2017";20091;2858;1798;10680;424;0;2;35646
="02.2017";19028;2378;1474;11577;280;0;46;34589
="03.2017";18677;1984;2672;10494;411;0;36;34083
="04.2017";17437;2132;1464;8095;484;0;14;29480
="05.2017";15723;2321;972;6114;205;0;5;25204
="06.2017";17378;2352;1179;4762;518;0;2;26046
="07.2017";15827;1705;1679;2495;182;0;2;21676
="08.2017";15682;2756;1820;2981;221;0;1;23356
="09.2017";30649;3760;1724;8003;478;0;0;44420
="10.2017";41951;6566;1820;13550;605;0;8;64126
="11.2017";39548;10972;1994;15736;586;0;0;68484
="12.2017";36753;6705;2134;12538;310;0;0;58079
="01.2018";26430;4926;2987;8691;417;0;39;43242
="02.2018";22101;4050;1808;8306;210;0;4;36280
="03.2018";27825;3986;1878;9138;539;0;4;43101
="04.2018";26179;4660;1606;8496;476;0;1;41198
="05.2018";24159;5200;1576;7740;298;0;3;38802
="06.2018";26837;6736;2197;7183;438;0;3;43007
="07.2018";20213;4206;1549;2835;514;37;86;29218
="08.2018";20890;4345;1419;3580;483;70;24;30592
="09.2018";39381;6928;1863;8275;788;35;116;56989
="10.2018";56239;12230;3163;17526;854;89;145;89704
="11.2018";55888;14546;3293;16294;578;57;35;90189
="12.2018";54827;11559;2122;11403;524;51;10;80058
="01.2019";39112;11233;2495;10895;757;43;9;64155
="02.2019";36257;8579;1676;8899;1384;110;19;56618
="03.2019";30848;8470;1688;11329;1398;65;84;53521
="04.2019";35353;9962;1649;12700;1375;128;19;60656
="05.2019";29110;9133;1765;12474;507;61;6;52754
="06.2019";23356;6925;1377;3224;572;32;3;35230
="07.2019";22001;7488;1562;2347;607;29;67;33805
="08.2019";22524;6844;1822;2388;605;52;31;33867
="09.2019";45111;9371;1695;7861;666;42;2;64268
="10.2019";61581;15344;2827;12871;1904;63;3;94021
="11.2019";58391;16192;3027;11594;3239;77;3;91997
="12.2019";54654;17288;2993;9686;1311;89;1;85594
="01.2020";38302;14598;2757;8263;937;354;1;64526
="02.2020";40733;15288;1598;6669;1912;74;33;65730
="03.2020";36986;14318;1516;5800;1386;81;20;59440
="04.2020";29596;13554;1367;4920;929;36;27;50116
="05.2020";20308;10501;1740;4690;834;41;54;37889
="06.2020";19290;9540;1383;2404;494;24;0;32750
="07.2020";20848;11169;1862;2055;848;49;0;36402
="08.2020";18222;8810;1299;2011;1086;108;0;31260
="09.2020";34222;14845;2826;4780;561;60;1;56906
="10.2020";51399;19447;5956;7548;553;150;0;84541
="11.2020";50186;18151;1805;7760;1340;38;0;78759
="12.2020";44207;19154;2426;7293;524;106;1;73165
="01.2021";31448;17630;1609;5157;565;63;46;56073
="02.2021";42791;25547;2170;6452;1658;140;11;77445
="03.2021";40149;23390;2011;5417;1277;73;0;71694
="04.2021";36136;19175;1502;4929;509;20;9;61770
="05.2021";25297;13536;1065;3006;303;34;6;42941
="06.2021";23573;10961;2250;2762;475;23;2;39747
="07.2021";24062;11326;1749;1976;504;214;2;39510
="08.2021";27709;9098;1691;1020;305;45;0;39709
="09.2021";38744;18066;1736;4111;606;66;1;62822
="10.2021";56116;27057;2858;7613;789;67;0;93832
="11.2021";47105;24392;5795;6552;928;164;0;84381
="12.2021";44254;24055;2597;6638;1586;168;3;78712
="01.2022";32483;22526;2443;3810;915;150;0;61837
="02.2022";33751;21993;1877;4125;808;34;1;62134
="03.2022";28166;18762;1342;2941;904;140;5;51820
