Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2018";26338;4929;2982;8679;418;0;0;39;43134
="02.2018";21990;4052;1804;8282;210;0;0;4;36140
="03.2018";27721;3994;1876;9111;545;0;0;4;42982
="04.2018";26088;4658;1603;8482;476;0;0;1;41085
="05.2018";24072;5184;1570;7729;298;0;0;3;38680
="06.2018";26753;6721;2193;7168;436;0;0;3;42886
="07.2018";20149;4198;1545;2833;513;0;37;86;29139
="08.2018";20825;4346;1416;3568;483;0;70;24;30512
="09.2018";39253;6924;1858;8262;789;0;35;116;56843
="10.2018";56047;12212;3158;17508;855;0;88;145;89466
="11.2018";55693;14523;3288;16255;579;0;55;35;89925
="12.2018";54595;11538;2119;11391;525;0;51;10;79788
="01.2019";38964;11222;2489;10856;757;0;43;9;63948
="02.2019";36123;8562;1674;8885;1380;0;109;19;56444
="03.2019";30749;8454;1683;11300;1398;0;65;84;53373
="04.2019";35256;9960;1642;12678;1373;0;128;19;60522
="05.2019";28999;9128;1762;12459;508;0;61;6;52617
="06.2019";23266;6907;1372;3215;576;0;32;3;35111
="07.2019";21913;7483;1559;2340;608;0;29;67;33698
="08.2019";22456;6844;1819;2382;606;0;52;31;33792
="09.2019";44976;9368;1691;7849;666;0;42;2;64113
="10.2019";61398;15348;2824;12861;1904;0;63;3;93825
="11.2019";58187;16181;3020;11575;3237;0;77;3;91752
="12.2019";54430;17250;2985;9676;1310;0;89;1;85313
="01.2020";38152;14587;2750;8244;936;0;351;1;64333
="02.2020";40615;15290;1595;6656;1905;0;72;33;65587
="03.2020";36841;14307;1515;5777;1387;0;81;21;59260
="04.2020";29486;13546;1367;4907;930;0;36;27;49986
="05.2020";20214;10490;1733;4688;836;0;40;54;37774
="06.2020";19208;9535;1379;2395;493;0;24;0;32647
="07.2020";20752;11154;1856;2049;849;0;49;0;36275
="08.2020";18159;8809;1296;2007;1088;0;108;0;31182
="09.2020";34138;14810;2820;4773;559;0;60;1;56771
="10.2020";51186;19427;5944;7531;558;0;150;0;84279
="11.2020";49997;18119;1801;7740;1333;0;38;0;78505
="12.2020";44049;19131;2414;7285;524;0;106;1;72957
="01.2021";31312;17587;1606;5151;568;0;63;46;55885
="02.2021";42682;25498;2167;6446;1658;0;140;11;77275
="03.2021";40034;23361;2002;5405;1279;0;73;0;71527
="04.2021";36029;19149;1499;4918;510;0;20;9;61624
="05.2021";25216;13528;1063;3002;303;0;34;6;42841
="06.2021";23500;10948;2242;2752;475;0;23;2;39643
="07.2021";23991;11312;1739;1971;506;0;212;2;39406
="08.2021";27609;9090;1686;1015;306;0;45;0;39592
="09.2021";38645;18046;1732;4106;605;0;66;1;62693
="10.2021";55872;27033;2852;7602;790;0;67;0;93545
="11.2021";46933;24372;5784;6542;928;0;164;0;84156
="12.2021";44036;24012;2588;6626;1586;0;167;3;78421
="01.2022";32354;22488;2434;3801;920;0;150;0;61651
="02.2022";33634;21974;1874;4117;808;0;34;1;61982
="03.2022";31943;21498;1598;3262;1056;0;141;6;59011
="04.2022";32417;23418;2649;3486;713;0;24;26;62327
="05.2022";27742;17612;8154;2963;1753;0;22;3;57883
="06.2022";23250;14564;1714;1121;562;0;40;0;41021
="07.2022";22741;9957;1634;509;1003;0;43;0;35613
="08.2022";22627;10592;1397;555;654;0;167;1;35765
="09.2022";36637;22208;7024;2438;530;0;160;3;68339
="10.2022";54124;31871;3870;3936;1060;0;93;0;94394
="11.2022";53937;31465;3635;3965;950;115;41;1;93393
="12.2022";43959;29979;2415;4257;894;309;77;2;81461
="01.2023";35011;21539;2533;2701;875;269;119;0;62471
="02.2023";35697;27564;1681;2492;417;67;228;0;67497
="03.2023";34442;35212;1242;2950;864;61;41;0;74160
="04.2023";31690;30733;1739;2902;846;49;98;1;67611
="05.2023";30749;21517;1542;2111;634;52;171;0;56276
="06.2023";28528;14837;736;717;464;118;187;1;45278
="07.2023";23523;11184;831;356;390;262;120;1;36292
="08.2023";18570;12126;884;404;286;273;86;0;32366
="09.2023";36630;23521;2163;1641;1040;87;219;7;64729
="10.2023";52740;34397;3346;2407;409;53;185;0;92902
="11.2023";47779;35986;3188;2636;855;40;259;9;89975
="12.2023";42128;30302;1617;1714;998;79;426;1;76703
="01.2024";34618;30714;1284;1671;266;66;127;2;68338
="02.2024";36497;29457;1267;2967;296;17;41;0;69956
="03.2024";30447;25392;584;3508;491;92;120;0;60065
="04.2024";27933;22952;544;2181;253;172;89;0;53743
="05.2024";22696;18081;734;1155;148;193;81;0;42744
="06.2024";19650;13610;496;482;171;120;190;0;34344
="07.2024";17545;10959;394;194;331;47;127;0;29246
="08.2024";18250;11687;463;217;238;48;95;0;30772
="09.2024";35580;24356;1151;1080;977;49;88;0;62945
="10.2024";46903;36478;1646;1634;960;49;188;2;87282
="11.2024";44831;36188;1241;1709;1433;70;271;1;85144
="12.2024";2841;2425;55;131;139;8;0;1;5575
