Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;Go;Basic;all
="05.2010";2671;0;347;4901;0;0;31;7932
="06.2010";2342;0;220;5321;0;0;36;7904
="07.2010";3564;0;409;3052;0;0;37;7044
="08.2010";2315;0;307;3197;0;0;62;5871
="09.2010";3385;0;438;5125;0;0;29;8959
="10.2010";6122;0;835;10493;0;0;59;17456
="11.2010";7119;0;758;12101;0;0;48;19980
="12.2010";5599;0;700;10453;0;0;15;16754
="01.2011";4953;0;617;9085;0;0;53;14673
="02.2011";6434;0;295;9238;0;0;15;15950
="03.2011";6806;0;404;8454;0;0;16;15619
="04.2011";5526;0;396;6459;0;0;15;12365
="05.2011";3590;0;327;4173;0;0;8;8083
="06.2011";3566;0;357;5316;0;0;15;9216
="07.2011";4519;0;542;2497;0;0;14;7546
="08.2011";5620;0;566;4709;0;0;21;10870
="09.2011";6248;0;697;7845;0;0;33;14774
="10.2011";7735;0;1303;13296;0;0;128;22384
="11.2011";6316;0;754;12000;0;0;73;19101
="12.2011";7662;0;746;12042;0;0;56;20456
="01.2012";7202;0;487;8824;0;0;32;16512
="02.2012";5087;0;386;7416;0;0;61;12923
="03.2012";4753;0;584;6873;0;0;10;12179
="04.2012";4454;0;569;5554;0;0;13;10544
="05.2012";4803;0;603;5664;0;0;25;11042
="06.2012";4594;0;877;5048;0;0;2;10480
="07.2012";5543;0;941;2887;0;0;24;9356
="08.2012";4945;0;709;4596;0;0;6;10240
="09.2012";5315;0;1026;6743;0;0;32;13050
="10.2012";9039;0;1043;12097;0;0;131;22245
="11.2012";13317;0;805;13100;0;0;73;27245
="12.2012";11749;0;557;9969;0;0;63;22293
="01.2013";7127;0;619;8484;0;0;52;16236
="02.2013";6960;0;705;6664;0;0;8;14280
="03.2013";7340;0;878;6046;0;0;10;14224
="04.2013";7076;0;964;5774;0;0;8;13778
="05.2013";5535;0;539;4471;0;0;59;10558
="06.2013";6728;0;678;5227;0;0;18;12606
="07.2013";5796;0;680;2501;0;0;1;8958
="08.2013";4427;0;652;2339;0;0;30;7426
="09.2013";6599;0;642;6982;0;0;33;14216
="10.2013";11252;0;1294;11370;0;0;59;23905
="11.2013";9236;0;1213;12229;0;0;46;22646
="12.2013";9741;0;1547;10093;0;0;34;21365
="01.2014";8636;0;532;8925;0;0;10;18049
="02.2014";8423;0;537;7112;0;0;4;16018
="03.2014";7942;0;634;5296;0;0;36;13868
="04.2014";8324;0;754;4986;0;0;13;14049
="05.2014";7590;0;594;4433;0;0;11;12605
="06.2014";9076;0;838;4881;0;0;38;14760
="07.2014";8053;0;782;2603;0;0;17;11409
="08.2014";6463;0;658;2405;0;0;25;9480
="09.2014";10538;0;813;7090;0;0;13;18359
="10.2014";12893;0;1314;11682;0;0;20;25833
="11.2014";14581;0;795;11606;0;0;27;26940
="12.2014";13470;0;754;8942;0;0;14;23098
="01.2015";9351;0;805;8117;0;0;31;18263
="02.2015";9205;0;718;5948;0;0;21;15828
="03.2015";8639;0;1123;6527;0;0;14;16265
="04.2015";10547;0;1203;9241;0;0;60;20994
="05.2015";10303;762;945;7449;108;0;9;19366
="06.2015";9462;1035;1240;4533;411;0;22;16601
="07.2015";8207;1440;493;2804;260;0;17;13088
="08.2015";8277;1081;758;3334;199;0;2;13547
="09.2015";17729;1496;1102;9493;388;0;0;30065
="10.2015";27134;2479;1812;14012;332;0;3;45517
="11.2015";24013;2690;1177;15418;470;0;9;43552
="12.2015";25520;2644;1279;13268;302;0;3;42725
="01.2016";19787;1925;1237;9995;529;0;1;33193
="02.2016";8528;913;1268;4591;294;0;0;15469
="03.2016";14973;2393;1763;8335;289;0;2;27593
="04.2016";15792;1798;1160;10162;330;0;0;28973
="05.2016";12785;1382;981;8309;226;0;0;23517
="06.2016";9985;1234;761;4947;186;0;0;17051
="07.2016";10266;1643;1171;2662;193;0;1;15856
="08.2016";10851;1391;1099;3370;161;0;0;16793
="09.2016";23637;1458;1034;9036;425;0;1;35439
="10.2016";31777;3542;2022;12272;1095;0;2;50474
="11.2016";30843;3038;2072;14461;432;0;5;50448
="12.2016";28809;2807;1849;12932;351;0;6;46504
="01.2017";20094;2858;1798;10680;424;0;2;35649
="02.2017";19029;2378;1474;11577;280;0;46;34590
="03.2017";18677;1984;2672;10494;411;0;36;34083
="04.2017";17437;2132;1464;8095;484;0;14;29480
="05.2017";15723;2321;972;6114;205;0;5;25204
="06.2017";17379;2352;1179;4762;518;0;2;26047
="07.2017";15828;1705;1679;2495;182;0;2;21677
="08.2017";15682;2756;1820;2981;221;0;1;23356
="09.2017";30650;3760;1724;8003;478;0;0;44421
="10.2017";41954;6566;1821;13551;605;0;8;64131
="11.2017";39552;10972;1994;15739;586;0;0;68491
="12.2017";36758;6705;2134;12539;310;0;0;58085
="01.2018";26430;4926;2987;8691;417;0;39;43242
="02.2018";22103;4050;1808;8306;210;0;4;36282
="03.2018";27826;3986;1878;9138;539;0;4;43102
="04.2018";26180;4660;1606;8496;476;0;1;41199
="05.2018";24160;5200;1576;7741;298;0;3;38804
="06.2018";26839;6736;2197;7183;438;0;3;43009
="07.2018";20213;4206;1550;2835;514;37;86;29219
="08.2018";20891;4345;1419;3581;483;70;24;30594
="09.2018";39382;6928;1863;8275;788;35;116;56990
="10.2018";56242;12230;3163;17526;854;89;145;89707
="11.2018";55888;14546;3293;16294;578;57;35;90189
="12.2018";54828;11559;2122;11403;524;51;10;80059
="01.2019";39112;11234;2495;10895;757;43;9;64156
="02.2019";36258;8579;1677;8899;1384;110;19;56620
="03.2019";30849;8470;1688;11329;1398;65;84;53522
="04.2019";35354;9962;1649;12700;1375;128;19;60657
="05.2019";29110;9133;1765;12474;507;61;6;52754
="06.2019";23357;6926;1377;3224;572;32;3;35232
="07.2019";22002;7488;1562;2347;607;29;67;33806
="08.2019";22525;6844;1822;2388;605;52;31;33868
="09.2019";45111;9371;1695;7861;666;42;2;64268
="10.2019";61582;15344;2827;12871;1904;63;3;94022
="11.2019";58394;16193;3027;11594;3239;77;3;92001
="12.2019";54658;17289;2993;9686;1311;89;1;85599
="01.2020";38302;14599;2757;8263;937;354;1;64527
="02.2020";40733;15288;1598;6669;1912;74;33;65730
="03.2020";36986;14319;1516;5800;1386;81;20;59441
="04.2020";29597;13554;1367;4920;929;36;27;50117
="05.2020";20308;10501;1740;4690;834;41;54;37889
="06.2020";19292;9541;1383;2404;494;24;0;32753
="07.2020";20848;11169;1862;2055;849;49;0;36403
="08.2020";18223;8810;1299;2011;1086;108;0;31261
="09.2020";34222;14845;2826;4780;561;60;1;56906
="10.2020";51399;19447;5956;7548;553;150;0;84541
="11.2020";50191;18151;1805;7760;1340;38;0;78764
="12.2020";44207;19155;2426;7293;524;106;1;73166
="01.2021";31448;17630;1609;5157;565;63;46;56073
="02.2021";42791;25547;2170;6452;1658;140;11;77445
="03.2021";40149;23390;2012;5417;1277;73;0;71694
="04.2021";36136;19175;1502;4929;509;20;9;61770
="05.2021";25297;13536;1065;3006;303;34;6;42941
="06.2021";23574;10961;2250;2762;475;23;2;39748
="07.2021";24064;11326;1749;1976;504;214;2;39512
="08.2021";27709;9098;1692;1020;305;45;0;39710
="09.2021";38744;18067;1736;4111;606;66;1;62823
="10.2021";56117;27057;2858;7613;789;67;0;93833
="11.2021";47107;24393;5795;6552;928;164;0;84384
="12.2021";44258;24055;2597;6638;1586;168;3;78716
="01.2022";32483;22526;2443;3812;915;150;0;61839
="02.2022";33751;21993;1877;4125;808;34;1;62134
="03.2022";21567;14018;1099;2236;754;132;5;39470
