Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2018";26399;4932;2985;8679;418;0;0;39;43200
="02.2018";22059;4055;1807;8301;210;0;0;4;36233
="03.2018";27769;3995;1877;9119;544;0;0;4;43038
="04.2018";26139;4664;1604;8489;476;0;0;1;41152
="05.2018";24137;5195;1575;7733;298;0;0;3;38767
="06.2018";26785;6728;2194;7175;436;0;0;3;42932
="07.2018";20172;4200;1547;2833;514;0;37;86;29167
="08.2018";20848;4349;1416;3571;483;0;70;24;30541
="09.2018";39303;6925;1859;8265;788;0;35;116;56897
="10.2018";56125;12222;3160;17511;855;0;89;145;89562
="11.2018";55753;14539;3292;16261;579;0;57;35;90013
="12.2018";54673;11540;2119;11395;525;0;51;10;79873
="01.2019";39040;11232;2489;10864;758;0;43;9;64044
="02.2019";36181;8570;1674;8886;1382;0;109;19;56514
="03.2019";30793;8469;1685;11310;1398;0;65;84;53442
="04.2019";35299;9965;1643;12680;1375;0;128;19;60574
="05.2019";29055;9131;1763;12460;509;0;61;6;52682
="06.2019";23305;6917;1372;3219;576;0;32;3;35162
="07.2019";21947;7486;1560;2342;608;0;29;67;33738
="08.2019";22480;6846;1820;2386;606;0;52;31;33823
="09.2019";45014;9373;1692;7850;666;0;42;2;64158
="10.2019";61471;15349;2825;12863;1904;0;63;3;93903
="11.2019";58262;16187;3025;11579;3238;0;77;3;91843
="12.2019";54510;17279;2987;9679;1310;0;89;1;85426
="01.2020";38216;14598;2753;8253;937;0;352;1;64422
="02.2020";40674;15298;1596;6659;1909;0;72;33;65662
="03.2020";36895;14310;1518;5787;1386;0;81;20;59330
="04.2020";29537;13562;1367;4915;931;0;36;27;50059
="05.2020";20245;10503;1737;4688;836;0;41;54;37824
="06.2020";19246;9545;1381;2401;493;0;24;0;32703
="07.2020";20787;11160;1859;2052;850;0;49;0;36324
="08.2020";18179;8816;1296;2008;1088;0;108;0;31212
="09.2020";34163;14830;2826;4774;561;0;60;1;56825
="10.2020";51244;19443;5953;7532;558;0;150;0;84363
="11.2020";50073;18140;1803;7742;1338;0;38;0;78612
="12.2020";44096;19153;2421;7286;525;0;106;1;73034
="01.2021";31363;17622;1609;5151;568;0;63;46;55973
="02.2021";42722;25527;2168;6446;1658;0;140;11;77346
="03.2021";40086;23384;2005;5410;1281;0;73;0;71613
="04.2021";36064;19173;1501;4924;510;0;20;9;61688
="05.2021";25248;13529;1064;3003;303;0;34;6;42877
="06.2021";23526;10952;2246;2756;475;0;23;2;39680
="07.2021";24020;11318;1743;1973;506;0;213;2;39449
="08.2021";27632;9097;1688;1020;306;0;45;0;39628
="09.2021";38688;18053;1733;4107;605;0;66;1;62745
="10.2021";55927;27056;2854;7603;788;0;67;0;93625
="11.2021";46976;24387;5786;6541;928;0;164;0;84217
="12.2021";44080;24030;2593;6628;1590;0;167;3;78496
="01.2022";32407;22502;2439;3804;921;0;150;0;61728
="02.2022";33670;21996;1876;4122;809;0;34;1;62048
="03.2022";31975;21519;1598;3263;1056;0;141;6;59062
="04.2022";32451;23437;2654;3486;713;0;24;26;62385
="05.2022";27769;17629;8171;2965;1754;0;22;3;57947
="06.2022";23278;14570;1715;1123;562;0;40;0;41058
="07.2022";22770;9965;1634;509;1003;0;43;0;35650
="08.2022";22659;10604;1397;555;655;0;167;1;35811
="09.2022";36665;22224;7043;2438;530;0;160;3;68401
="10.2022";54163;31894;3875;3938;1060;0;93;0;94460
="11.2022";53988;31494;3641;3965;950;115;41;1;93478
="12.2022";44012;30005;2417;4258;895;309;77;2;81545
="01.2023";35070;21561;2533;2701;875;269;119;0;62552
="02.2023";35730;27583;1684;2492;417;67;229;0;67552
="03.2023";34491;35233;1242;2950;865;61;41;0;74232
="04.2023";31719;30751;1741;2903;846;49;98;1;67661
="05.2023";30789;21531;1545;2112;634;53;171;0;56334
="06.2023";28551;14858;736;718;464;118;187;1;45324
="07.2023";23552;11181;832;356;390;262;120;1;36321
="08.2023";18598;12136;884;404;285;273;86;0;32405
="09.2023";4224;2114;168;66;159;27;9;0;6699
