Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2018";26342;4931;2982;8679;418;0;0;39;43140
="02.2018";21999;4053;1804;8284;210;0;0;4;36152
="03.2018";27728;3996;1876;9114;545;0;0;4;42993
="04.2018";26095;4660;1603;8485;476;0;0;1;41097
="05.2018";24079;5190;1571;7733;298;0;0;3;38698
="06.2018";26760;6724;2193;7173;436;0;0;3;42901
="07.2018";20153;4200;1545;2833;513;0;37;86;29145
="08.2018";20827;4349;1416;3571;483;0;70;24;30520
="09.2018";39261;6925;1858;8264;789;0;35;116;56854
="10.2018";56057;12213;3158;17508;855;0;89;145;89478
="11.2018";55706;14527;3290;16257;579;0;56;35;89947
="12.2018";54614;11538;2119;11393;525;0;51;10;79809
="01.2019";38969;11231;2489;10856;757;0;43;9;63962
="02.2019";36131;8563;1674;8886;1381;0;109;19;56455
="03.2019";30753;8456;1683;11304;1398;0;65;84;53382
="04.2019";35260;9964;1642;12679;1373;0;128;19;60531
="05.2019";29010;9129;1762;12459;509;0;61;6;52630
="06.2019";23274;6909;1372;3217;576;0;32;3;35123
="07.2019";21923;7485;1560;2342;608;0;29;67;33712
="08.2019";22465;6847;1819;2383;606;0;52;31;33805
="09.2019";44984;9369;1691;7849;666;0;42;2;64122
="10.2019";61410;15349;2824;12861;1904;0;63;3;93838
="11.2019";58203;16184;3020;11577;3237;0;77;3;91773
="12.2019";54444;17259;2985;9677;1310;0;89;1;85337
="01.2020";38162;14591;2750;8248;937;0;351;1;64352
="02.2020";40626;15293;1595;6657;1905;0;72;33;65602
="03.2020";36852;14311;1515;5780;1387;0;81;21;59278
="04.2020";29491;13553;1366;4910;930;0;36;27;49998
="05.2020";20221;10493;1734;4688;836;0;41;54;37786
="06.2020";19215;9539;1379;2396;493;0;24;0;32659
="07.2020";20760;11158;1857;2050;850;0;49;0;36289
="08.2020";18164;8811;1296;2008;1088;0;108;0;31190
="09.2020";34143;14811;2823;4774;561;0;60;1;56782
="10.2020";51197;19429;5945;7532;558;0;150;0;84294
="11.2020";50004;18127;1801;7741;1336;0;38;0;78524
="12.2020";44056;19138;2415;7286;524;0;106;1;72972
="01.2021";31320;17592;1606;5151;568;0;63;46;55898
="02.2021";42688;25501;2167;6446;1658;0;140;11;77284
="03.2021";40042;23367;2002;5410;1279;0;73;0;71546
="04.2021";36038;19154;1500;4918;510;0;20;9;61639
="05.2021";25223;13531;1063;3002;303;0;34;6;42851
="06.2021";23507;10950;2242;2754;475;0;23;2;39654
="07.2021";23995;11316;1739;1972;506;0;212;2;39415
="08.2021";27613;9097;1686;1016;306;0;45;0;39603
="09.2021";38652;18052;1732;4107;605;0;66;1;62707
="10.2021";55882;27041;2852;7602;790;0;67;0;93563
="11.2021";46944;24376;5784;6542;929;0;164;0;84172
="12.2021";44039;24013;2588;6626;1590;0;167;3;78429
="01.2022";32362;22491;2435;3802;920;0;150;0;61664
="02.2022";33638;21977;1874;4118;809;0;34;1;61991
="03.2022";31948;21504;1598;3262;1056;0;141;6;59022
="04.2022";32424;23421;2649;3486;713;0;24;26;62337
="05.2022";27746;17617;8154;2964;1754;0;22;3;57894
="06.2022";23254;14567;1714;1122;562;0;40;0;41029
="07.2022";22746;9959;1634;509;1003;0;43;0;35620
="08.2022";22630;10594;1397;555;654;0;167;1;35770
="09.2022";36639;22213;7024;2438;530;0;160;3;68346
="10.2022";54130;31872;3870;3937;1060;0;93;0;94402
="11.2022";53946;31472;3636;3965;950;115;41;1;93410
="12.2022";43976;29983;2415;4257;895;309;77;2;81483
="01.2023";35018;21546;2533;2701;875;269;119;0;62485
="02.2023";35702;27567;1681;2492;417;67;228;0;67505
="03.2023";34449;35218;1242;2950;864;61;41;0;74173
="04.2023";31696;30739;1739;2903;846;49;98;1;67624
="05.2023";30756;21519;1542;2112;634;53;171;0;56287
="06.2023";28531;14841;736;718;464;118;187;1;45286
="07.2023";23527;11184;832;356;390;262;120;1;36297
="08.2023";18574;12128;884;404;286;273;86;0;32372
="09.2023";36632;23524;2163;1641;1040;87;219;7;64734
="10.2023";52742;34406;3346;2407;409;53;185;0;92912
="11.2023";47784;35995;3188;2637;855;40;259;9;89990
="12.2023";42139;30307;1617;1714;998;79;426;1;76718
="01.2024";34625;30718;1284;1671;266;66;127;2;68349
="02.2024";36500;29460;1267;2967;296;17;41;0;69962
="03.2024";30456;25396;584;3508;491;92;120;0;60078
="04.2024";27937;22953;545;2181;253;172;89;0;53749
="05.2024";22697;18085;734;1155;149;193;81;0;42750
="06.2024";19653;13612;496;482;171;120;190;0;34349
="07.2024";17547;10960;395;194;332;47;127;0;29251
="08.2024";6136;4234;231;76;52;5;35;0;10691
