Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение задачи сложности 50%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;Go;Basic;all
="02.2011";646;0;26;510;0;0;1;1183
="03.2011";781;0;65;707;0;0;1;1554
="04.2011";606;0;42;306;0;0;1;955
="05.2011";448;0;39;234;0;0;0;721
="06.2011";408;0;31;251;0;0;0;690
="07.2011";846;0;58;224;0;0;0;1128
="08.2011";737;0;73;230;0;0;0;1040
="09.2011";514;0;95;271;0;0;0;880
="10.2011";326;0;43;594;0;0;0;963
="11.2011";391;0;44;358;0;0;3;796
="12.2011";509;0;33;457;0;0;0;999
="01.2012";650;0;244;398;0;0;0;1292
="02.2012";444;0;31;325;0;0;0;800
="03.2012";437;0;38;352;0;0;0;827
="04.2012";310;0;29;218;0;0;0;557
="05.2012";333;0;38;299;0;0;0;670
="06.2012";633;0;50;244;0;0;0;927
="07.2012";831;0;80;152;0;0;0;1063
="08.2012";436;0;82;231;0;0;0;749
="09.2012";243;0;56;216;0;0;0;515
="10.2012";425;0;66;592;0;0;10;1093
="11.2012";609;0;18;409;0;0;3;1039
="12.2012";681;0;169;279;0;0;0;1129
="01.2013";759;0;78;625;0;0;7;1469
="02.2013";644;0;29;563;0;0;0;1236
="03.2013";549;0;92;333;0;0;4;978
="04.2013";363;0;89;181;0;0;0;633
="05.2013";409;0;56;215;0;0;0;680
="06.2013";470;0;40;393;0;0;0;903
="07.2013";452;0;93;210;0;0;0;755
="08.2013";402;0;60;487;0;0;0;949
="09.2013";261;0;58;252;0;0;0;571
="10.2013";523;0;45;210;0;0;13;791
="11.2013";614;0;93;253;0;0;2;962
="12.2013";606;0;81;271;0;0;8;966
="01.2014";713;0;75;371;0;0;0;1159
="02.2014";590;0;43;245;0;0;0;878
="03.2014";675;0;28;226;0;0;1;930
="04.2014";475;0;30;101;0;0;0;606
="05.2014";448;0;20;128;0;0;0;596
="06.2014";792;0;98;204;0;0;6;1100
="07.2014";947;0;56;149;0;0;0;1152
="08.2014";662;0;40;145;0;0;1;848
="09.2014";448;0;22;66;0;0;0;536
="10.2014";590;0;41;143;0;0;0;774
="11.2014";556;0;67;243;0;0;0;866
="12.2014";755;0;43;172;0;0;0;970
="01.2015";662;0;53;286;0;0;1;1002
="02.2015";506;0;53;260;0;0;0;819
="03.2015";592;0;50;206;0;0;4;852
="04.2015";864;0;62;288;0;0;0;1214
="05.2015";601;106;85;255;9;0;0;1056
="06.2015";542;57;64;177;1;0;1;842
="07.2015";940;94;36;362;6;0;0;1438
="08.2015";1047;76;111;160;1;0;0;1395
="09.2015";1083;135;112;422;5;0;0;1757
="10.2015";1155;111;153;501;3;0;0;1923
="11.2015";1056;116;47;500;4;0;0;1723
="12.2015";1107;110;54;511;1;0;0;1783
="01.2016";1524;137;103;573;8;0;0;2345
="02.2016";445;64;44;195;20;0;0;768
="03.2016";908;55;105;174;16;0;0;1258
="04.2016";1082;108;100;331;24;0;0;1645
="05.2016";1011;113;79;313;7;0;0;1523
="06.2016";641;119;48;203;4;0;0;1015
="07.2016";779;142;47;197;2;0;0;1167
="08.2016";1079;152;79;121;6;0;0;1437
="09.2016";882;130;52;156;9;0;0;1229
="10.2016";1009;82;67;328;13;0;0;1499
="11.2016";1080;94;56;429;4;0;0;1663
="12.2016";999;134;75;535;5;0;0;1748
="01.2017";1213;260;98;588;11;0;0;2170
="02.2017";1194;150;99;274;3;0;0;1720
="03.2017";1186;111;146;406;38;0;1;1888
="04.2017";1043;80;58;271;31;0;0;1483
="05.2017";880;130;80;344;7;0;0;1441
="06.2017";993;112;104;229;39;0;0;1477
="07.2017";1174;121;116;331;18;0;0;1760
="08.2017";1254;156;88;206;39;0;0;1743
="09.2017";763;132;87;248;37;0;0;1267
="10.2017";1585;159;92;216;12;0;0;2064
="11.2017";1529;275;126;364;5;0;0;2299
="12.2017";1490;156;112;566;26;0;0;2350
="01.2018";1731;160;63;273;42;0;0;2269
="02.2018";1357;143;38;149;14;0;0;1701
="03.2018";2319;240;80;304;11;0;0;2954
="04.2018";1526;148;73;202;11;0;0;1960
="05.2018";1521;151;60;174;16;0;0;1922
="06.2018";1994;300;92;205;40;0;0;2631
="07.2018";1895;258;194;126;10;0;5;2488
="08.2018";2155;257;128;163;6;0;4;2713
="09.2018";1417;232;127;139;17;0;12;1944
="10.2018";1888;385;161;177;47;1;1;2660
="11.2018";2652;404;157;242;21;4;0;3480
="12.2018";2655;291;226;196;60;0;0;3428
="01.2019";2444;375;78;214;10;0;0;3121
="02.2019";1869;245;40;118;22;3;1;2298
="03.2019";2017;233;91;224;13;0;0;2578
="04.2019";1929;326;27;115;27;11;0;2435
="05.2019";1430;290;75;152;12;2;0;1961
="06.2019";1684;228;18;83;15;0;0;2028
="07.2019";2102;237;57;172;29;0;0;2597
="08.2019";2258;281;236;228;19;0;0;3022
="09.2019";1755;295;96;80;26;0;0;2252
="10.2019";2432;453;128;307;86;5;0;3411
="11.2019";2405;460;62;287;30;5;0;3249
="12.2019";2725;474;65;191;11;1;0;3467
="01.2020";2657;388;149;185;13;1;0;3393
="02.2020";2486;451;66;186;9;0;0;3198
="03.2020";2285;339;83;129;11;4;0;2851
="04.2020";1918;440;56;111;28;0;3;2556
="05.2020";1882;407;74;77;69;15;55;2579
="06.2020";2137;340;161;154;24;0;0;2816
="07.2020";2289;702;66;113;45;5;0;3220
="08.2020";1968;497;46;65;7;3;0;2586
="09.2020";1346;199;31;74;17;3;0;1670
="10.2020";1741;350;102;167;23;3;0;2386
="11.2020";2001;455;38;143;10;1;0;2648
="12.2020";2364;388;60;155;17;8;0;2992
="01.2021";2035;412;55;97;21;0;0;2620
="02.2021";2136;525;45;104;70;10;0;2890
="03.2021";1911;556;41;163;22;2;0;2695
="04.2021";2180;430;45;138;11;0;0;2804
="05.2021";1342;295;48;70;34;0;0;1789
="06.2021";1478;263;31;227;13;0;0;2012
="07.2021";1601;298;43;64;10;31;0;2047
="08.2021";1266;206;39;27;10;3;0;1551
="09.2021";1168;248;80;109;6;0;0;1611
="10.2021";1869;416;46;76;17;4;0;2428
="11.2021";1695;426;42;75;49;1;0;2288
="12.2021";1958;516;47;204;62;33;0;2820
="01.2022";1674;325;30;85;13;2;0;2129
="02.2022";1683;395;32;75;13;7;0;2205
="03.2022";1878;550;36;108;6;0;0;2578
="04.2022";1242;288;39;104;4;0;0;1677
