Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="11.2012";14749;0;938;14690;0;0;0;137;30514
="12.2012";12783;0;791;11094;0;0;0;107;24775
="01.2013";8201;0;792;10008;0;0;0;78;19079
="02.2013";7826;0;762;8046;0;0;0;14;16648
="03.2013";8500;0;978;6929;0;0;0;10;16417
="04.2013";8024;0;1080;6456;0;0;0;7;15567
="05.2013";6078;0;630;5172;0;0;0;56;11936
="06.2013";7450;0;775;5987;0;0;0;15;14227
="07.2013";6464;0;790;3088;0;0;0;1;10343
="08.2013";4949;0;759;2894;0;0;0;31;8633
="09.2013";7372;0;783;7874;0;0;0;28;16057
="10.2013";12720;0;1478;12537;0;0;0;81;26816
="11.2013";10517;0;1604;13562;0;0;0;47;25730
="12.2013";11018;0;1723;11168;0;0;0;53;23962
="01.2014";10320;0;616;10150;0;0;0;11;21097
="02.2014";10029;0;567;7788;0;0;0;4;18388
="03.2014";9660;0;678;5951;0;0;0;38;16327
="04.2014";9199;0;780;5475;0;0;0;15;15469
="05.2014";8306;0;636;4884;0;0;0;12;13838
="06.2014";11009;0;1008;5569;0;0;0;60;17646
="07.2014";9446;0;868;3111;0;0;0;16;13441
="08.2014";7588;0;737;2925;0;0;0;26;11276
="09.2014";11542;0;881;7671;0;0;0;14;20108
="10.2014";14472;0;1434;12665;0;0;0;35;28606
="11.2014";17097;0;996;13147;0;0;0;26;31266
="12.2014";14919;0;863;10105;0;0;0;14;25901
="01.2015";10926;0;998;9117;0;0;0;30;21071
="02.2015";10558;0;837;6440;0;0;0;22;17857
="03.2015";9845;0;1258;7212;0;0;0;26;18341
="04.2015";12101;0;1378;10027;0;0;0;59;23565
="05.2015";12148;1912;1067;8896;143;0;0;12;24178
="06.2015";11399;1397;1480;5425;521;0;0;28;20250
="07.2015";10057;1896;558;3657;325;0;0;17;16510
="08.2015";10087;1729;896;4698;257;0;0;2;17669
="09.2015";19748;2161;1225;11656;433;0;0;0;35223
="10.2015";30600;3271;1969;16922;397;0;0;3;53162
="11.2015";27420;3438;1277;18077;521;0;0;9;50742
="12.2015";30063;3434;1612;15758;337;0;0;7;51211
="01.2016";24398;2837;1452;13039;618;0;0;1;42345
="02.2016";10098;1165;1423;5656;386;0;0;0;18728
="03.2016";17040;2758;1900;10214;356;0;0;2;32270
="04.2016";17828;2172;1320;11604;387;0;0;0;33311
="05.2016";14661;1874;1126;9285;254;0;0;0;27200
="06.2016";11192;1773;879;5775;207;0;0;0;19826
="07.2016";11398;2011;1289;3106;252;0;0;1;18057
="08.2016";12421;2063;1214;3977;190;0;0;0;19865
="09.2016";26234;1870;1236;10191;478;0;0;1;40010
="10.2016";35228;4042;2260;14011;1300;0;0;2;56843
="11.2016";34341;3681;2415;16452;503;0;0;13;57405
="12.2016";32083;3282;2115;14989;416;0;0;7;52892
="01.2017";22648;3875;2013;12878;577;0;0;2;41993
="02.2017";22277;3016;1743;13178;414;0;0;49;40677
="03.2017";21262;2435;3348;12537;477;0;0;39;40098
="04.2017";19669;2458;1636;9382;688;0;0;20;33853
="05.2017";18081;2801;1109;7329;253;0;0;5;29578
="06.2017";19903;2883;1438;5546;825;0;0;2;30597
="07.2017";18287;2129;2095;3441;245;0;0;2;26199
="08.2017";17682;3323;2482;3645;255;0;0;1;27388
="09.2017";33493;4590;2076;9327;550;0;0;0;50036
="10.2017";46847;7393;2129;15351;745;0;0;8;72473
="11.2017";44724;12207;2263;17970;868;0;0;0;78032
="12.2017";41947;7706;2422;14468;411;0;0;0;66954
="01.2018";29857;5591;3712;10475;540;0;0;44;50219
="02.2018";24980;4730;2131;9718;261;0;0;4;41824
="03.2018";32420;4807;2176;11122;690;0;0;4;51219
="04.2018";29186;5415;1868;9634;600;0;0;1;46704
="05.2018";27722;5966;1824;8719;347;0;0;3;44581
="06.2018";30672;7788;2540;8914;614;0;0;3;50531
="07.2018";22814;4972;2033;3819;642;0;47;117;34444
="08.2018";24101;5167;1726;4549;594;0;99;29;36265
="09.2018";43603;7963;2002;9716;884;0;47;141;64356
="10.2018";63091;13811;3452;19870;973;0;108;159;101464
="11.2018";62684;16438;3944;18770;683;0;87;42;102648
="12.2018";61689;13093;2452;12746;623;0;57;16;90676
="01.2019";44214;12974;2791;12377;928;0;60;14;73358
="02.2019";41445;10142;1858;10059;1750;0;139;21;65414
="03.2019";35004;10288;2270;12787;1594;0;73;96;62112
="04.2019";39561;11421;1914;14067;1605;0;164;24;68756
="05.2019";32222;10811;1973;14057;611;0;64;9;59747
="06.2019";25869;7950;1503;3591;755;0;34;3;39705
="07.2019";24821;8520;1932;2897;663;0;29;72;38934
="08.2019";25229;7990;2181;3447;698;0;70;31;39646
="09.2019";50875;10797;1979;9005;845;0;84;2;73587
="10.2019";69246;17771;3126;14721;2312;0;72;3;107251
="11.2019";65763;18712;3305;13284;3588;0;80;5;104737
="12.2019";60619;19615;3429;10705;1606;0;93;1;96068
="01.2020";43558;16508;3396;9558;1187;0;376;1;74584
="02.2020";45920;17427;1752;7517;2219;0;75;39;74949
="03.2020";41291;16667;1687;6376;1639;0;91;23;67774
="04.2020";33402;15538;1475;5541;1098;0;40;35;57129
="05.2020";22756;12302;1901;5183;1461;0;57;56;43716
="06.2020";22323;10698;1577;3030;800;0;26;0;38454
="07.2020";24214;12887;2029;2329;1120;0;62;0;42641
="08.2020";20241;10027;1436;2411;1227;0;120;0;35462
="09.2020";38406;16554;3138;5434;702;0;81;2;64317
="10.2020";56766;21902;6432;8626;666;0;162;0;94554
="11.2020";55595;20364;1973;8706;1525;0;69;0;88232
="12.2020";48959;21464;2644;8136;603;0;155;1;81962
="01.2021";36586;19679;1782;5833;704;0;73;48;64705
="02.2021";48992;28607;2311;7115;1833;0;189;25;89072
="03.2021";44520;25843;2135;6025;1509;0;85;0;80117
="04.2021";41220;21045;1609;5602;613;0;24;9;70122
="05.2021";28580;15095;1161;3434;383;0;45;6;48704
="06.2021";26196;12132;2391;3416;566;0;25;3;44729
="07.2021";26552;12888;1834;2325;575;0;267;3;44444
="08.2021";30501;10109;1872;1254;366;0;53;0;44155
="09.2021";43799;20170;1880;4800;747;0;73;1;71470
="10.2021";65006;30440;3124;8852;909;0;79;0;108410
="11.2021";55192;27258;7153;7408;1072;0;173;0;98256
="12.2021";50302;26600;2956;7456;1780;0;217;4;89315
="01.2022";36641;25083;2754;4311;1039;0;169;0;69997
="02.2022";38990;25172;2072;4650;929;0;63;2;71878
="03.2022";37732;24696;1836;3911;1202;0;148;7;69532
="04.2022";37678;26283;2959;4132;823;0;39;63;71977
="05.2022";30477;19812;9180;3302;1852;0;33;7;64663
="06.2022";25056;16401;1989;1252;632;0;43;0;45373
="07.2022";25228;11235;1738;551;1109;0;44;0;39905
="08.2022";24631;11751;1527;724;912;0;172;1;39718
="09.2022";41134;24396;8123;2663;593;0;174;3;77086
="10.2022";61321;35320;4198;4471;1206;0;96;0;106612
="11.2022";60808;34470;4071;4447;1047;188;53;1;105085
="12.2022";49542;33577;2787;4662;958;390;97;2;92015
="01.2023";39154;24369;2894;3023;970;428;124;0;70962
="02.2023";39637;30339;1847;2749;463;96;256;0;75387
="03.2023";38490;38560;1368;3392;975;106;45;0;82936
="04.2023";35237;33712;1861;3193;965;76;102;1;75147
="05.2023";34061;23858;1649;2424;675;64;374;0;63105
="06.2023";31224;16139;793;809;506;147;360;2;49980
="07.2023";27090;12654;899;419;425;365;136;1;41989
="08.2023";20428;13286;1017;483;313;454;91;0;36072
="09.2023";39830;25762;2337;1784;1152;135;265;9;71274
="10.2023";58699;37612;3527;2703;484;73;300;0;103398
="11.2023";55361;39748;3422;3005;986;71;515;10;103118
="12.2023";47171;33716;1757;1888;1191;118;1140;10;86991
="01.2024";38201;33327;1412;1926;301;122;325;5;75619
="02.2024";40021;32492;1348;3272;317;32;53;0;77535
="03.2024";33514;27889;658;3763;532;215;139;0;66710
="04.2024";30856;25176;607;2374;274;333;99;0;59719
="05.2024";12190;10534;255;654;87;217;36;0;23973
