Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="11.2012";14736;0;938;14688;0;0;0;136;30498
="12.2012";12770;0;791;11093;0;0;0;107;24761
="01.2013";8184;0;792;10005;0;0;0;71;19052
="02.2013";7810;0;761;8046;0;0;0;14;16631
="03.2013";8486;0;978;6925;0;0;0;10;16399
="04.2013";8013;0;1080;6456;0;0;0;7;15556
="05.2013";6069;0;628;5169;0;0;0;56;11922
="06.2013";7442;0;775;5971;0;0;0;15;14203
="07.2013";6459;0;790;3075;0;0;0;1;10325
="08.2013";4927;0;758;2876;0;0;0;31;8592
="09.2013";7362;0;783;7874;0;0;0;28;16047
="10.2013";12700;0;1477;12536;0;0;0;81;26794
="11.2013";10509;0;1604;13560;0;0;0;47;25720
="12.2013";10997;0;1721;11167;0;0;0;50;23935
="01.2014";10299;0;615;10147;0;0;0;11;21072
="02.2014";10004;0;567;7788;0;0;0;4;18363
="03.2014";9643;0;678;5947;0;0;0;38;16306
="04.2014";9184;0;780;5475;0;0;0;15;15454
="05.2014";8294;0;636;4884;0;0;0;12;13826
="06.2014";10888;0;1009;5563;0;0;0;59;17519
="07.2014";9387;0;864;3102;0;0;0;16;13369
="08.2014";7535;0;737;2916;0;0;0;26;11214
="09.2014";11501;0;881;7664;0;0;0;14;20060
="10.2014";14393;0;1430;12656;0;0;0;35;28514
="11.2014";17026;0;995;13136;0;0;0;26;31183
="12.2014";14860;0;863;10105;0;0;0;14;25842
="01.2015";10865;0;997;9103;0;0;0;30;20995
="02.2015";10487;0;835;6439;0;0;0;22;17783
="03.2015";9767;0;1255;7181;0;0;0;26;18229
="04.2015";12039;0;1373;10020;0;0;0;59;23491
="05.2015";12118;1912;1067;8871;143;0;0;12;24123
="06.2015";11363;1397;1471;5423;520;0;0;28;20202
="07.2015";10023;1895;558;3654;325;0;0;17;16472
="08.2015";10037;1727;894;4690;257;0;0;2;17607
="09.2015";19685;2157;1224;11619;433;0;0;0;35118
="10.2015";30498;3270;1964;16898;397;0;0;3;53030
="11.2015";27341;3438;1274;18058;521;0;0;9;50641
="12.2015";29974;3429;1611;15729;337;0;0;7;51087
="01.2016";24314;2837;1449;13030;616;0;0;1;42247
="02.2016";10066;1163;1422;5655;385;0;0;0;18691
="03.2016";17000;2755;1899;10208;356;0;0;2;32220
="04.2016";17770;2168;1316;11573;387;0;0;0;33214
="05.2016";14617;1867;1123;9272;253;0;0;0;27132
="06.2016";11159;1773;878;5771;207;0;0;0;19788
="07.2016";11364;2010;1289;3103;252;0;0;1;18019
="08.2016";12384;2062;1214;3973;190;0;0;0;19823
="09.2016";26142;1870;1233;10179;478;0;0;1;39903
="10.2016";35136;4037;2256;13994;1299;0;0;2;56724
="11.2016";34268;3679;2405;16423;503;0;0;13;57291
="12.2016";31959;3282;2112;14967;415;0;0;7;52742
="01.2017";22558;3867;2011;12858;576;0;0;1;41871
="02.2017";22199;3012;1737;13167;414;0;0;49;40578
="03.2017";21189;2433;3348;12525;476;0;0;39;40010
="04.2017";19632;2457;1630;9366;688;0;0;20;33793
="05.2017";18026;2797;1099;7323;253;0;0;5;29503
="06.2017";19847;2882;1437;5526;825;0;0;2;30519
="07.2017";18222;2127;2086;3437;245;0;0;2;26119
="08.2017";17622;3323;2479;3641;255;0;0;1;27321
="09.2017";33388;4586;2075;9321;550;0;0;0;49920
="10.2017";46715;7385;2128;15331;744;0;0;8;72311
="11.2017";44585;12202;2257;17944;868;0;0;0;77856
="12.2017";41735;7698;2421;14457;409;0;0;0;66720
="01.2018";29782;5588;3708;10470;540;0;0;44;50132
="02.2018";24922;4729;2128;9708;261;0;0;4;41752
="03.2018";32332;4796;2174;11082;690;0;0;4;51078
="04.2018";29120;5412;1865;9622;600;0;0;1;46620
="05.2018";27621;5960;1819;8712;347;0;0;3;44462
="06.2018";30643;7785;2537;8900;614;0;0;3;50482
="07.2018";22780;4969;2031;3818;640;0;47;117;34402
="08.2018";24070;5164;1724;4546;594;0;99;29;36226
="09.2018";43528;7980;2000;9737;887;0;47;141;64320
="10.2018";62933;13802;3450;19871;973;0;107;159;101295
="11.2018";62603;16448;3940;18758;683;0;85;42;102559
="12.2018";61572;13103;2449;12746;623;0;57;16;90566
="01.2019";44127;12967;2790;12372;928;0;60;14;73258
="02.2019";41333;10140;1858;10056;1748;0;139;21;65295
="03.2019";34940;10295;2266;12769;1593;0;73;96;62032
="04.2019";39497;11422;1913;14055;1605;0;164;24;68680
="05.2019";32148;10821;1971;14054;610;0;64;9;59677
="06.2019";25818;7963;1503;3585;754;0;34;3;39660
="07.2019";24778;8531;1929;2892;664;0;29;72;38895
="08.2019";25177;8006;2182;3444;698;0;70;31;39608
="09.2019";50796;10793;1976;9001;845;0;84;2;73497
="10.2019";69154;17804;3123;14716;2315;0;72;3;107187
="11.2019";65684;18706;3300;13274;3584;0;80;5;104633
="12.2019";60503;19614;3425;10695;1604;0;93;1;95935
="01.2020";43474;16502;3390;9537;1183;0;375;1;74462
="02.2020";45838;17415;1751;7504;2217;0;75;39;74839
="03.2020";41216;16658;1685;6368;1637;0;91;23;67678
="04.2020";33344;15543;1485;5532;1098;0;40;35;57077
="05.2020";22717;12299;1914;5179;1461;0;55;56;43681
="06.2020";22276;10684;1573;3018;800;0;26;0;38377
="07.2020";24152;12885;2030;2328;1119;0;62;0;42576
="08.2020";20206;10022;1436;2409;1226;0;120;0;35419
="09.2020";38352;16552;3134;5422;699;0;81;2;64242
="10.2020";56681;21949;6428;8622;666;0;161;0;94507
="11.2020";55476;20351;1970;8700;1511;0;69;0;88077
="12.2020";48892;21452;2639;8135;601;0;154;1;81874
="01.2021";36508;19667;1776;5828;703;0;73;48;64603
="02.2021";48934;28601;2310;7108;1832;0;189;25;88999
="03.2021";44457;25840;2133;6013;1505;0;85;0;80033
="04.2021";41158;21041;1605;5593;612;0;24;9;70042
="05.2021";28542;15089;1160;3434;383;0;45;6;48659
="06.2021";26134;12129;2390;3413;566;0;25;3;44660
="07.2021";26508;12883;1831;2320;573;0;266;3;44384
="08.2021";30466;10103;1870;1247;366;0;53;0;44105
="09.2021";43716;20159;1883;4781;747;0;73;1;71360
="10.2021";64925;30428;3124;8845;907;0;79;0;108308
="11.2021";55105;27248;7148;7396;1069;0;173;0;98139
="12.2021";50237;26599;2953;7454;1768;0;217;4;89232
="01.2022";36585;25069;2749;4306;1038;0;169;0;69916
="02.2022";38935;25167;2070;4644;928;0;63;2;71809
="03.2022";37667;24686;1835;3909;1197;0;148;7;69449
="04.2022";37617;26266;2953;4130;823;0;39;63;71891
="05.2022";30430;19805;9171;3299;1848;0;33;7;64593
="06.2022";25015;16395;1988;1249;632;0;43;0;45322
="07.2022";25190;11230;1738;551;1109;0;44;0;39862
="08.2022";24587;11758;1525;724;906;0;172;1;39673
="09.2022";41077;24394;8105;2656;593;0;174;3;77002
="10.2022";61219;35319;4194;4466;1204;0;95;0;106497
="11.2022";60737;34453;4065;4446;1047;188;53;1;104990
="12.2022";49464;33561;2783;4660;956;390;97;2;91913
="01.2023";39084;24357;2893;3021;969;428;124;0;70876
="02.2023";39605;30332;1842;2749;463;96;255;0;75342
="03.2023";38439;38558;1368;3390;975;106;45;0;82881
="04.2023";35211;33711;1860;3192;965;76;102;1;75118
="05.2023";34022;23851;1646;2423;675;63;374;0;63054
="06.2023";31204;16130;793;808;506;147;360;2;49950
="07.2023";27060;12666;898;419;426;365;136;1;41971
="08.2023";20402;13273;1016;483;313;454;91;0;36032
="09.2023";39814;25753;2337;1784;1152;137;265;9;71251
="10.2023";58681;37602;3523;2703;484;73;300;0;103366
="11.2023";55312;39737;3421;3003;986;71;515;10;103055
="12.2023";47119;33709;1756;1888;1191;118;1138;10;86929
="01.2024";38155;33328;1418;1926;301;122;325;5;75580
="02.2024";39987;32483;1346;3272;317;32;53;0;77490
="03.2024";33472;27897;658;3763;532;215;139;0;66676
="04.2024";30834;25170;605;2374;274;333;99;0;59689
="05.2024";25003;19989;867;1318;164;375;88;0;47804
="06.2024";21579;14909;552;602;187;194;220;0;38243
="07.2024";19863;12565;440;290;362;97;145;0;33762
="08.2024";20141;13198;515;283;255;55;103;0;34550
="09.2024";38881;26597;1242;1244;1041;73;100;0;69178
="10.2024";52522;40365;1803;1908;1010;59;210;2;97879
="11.2024";51161;39873;1406;2004;1687;108;293;1;96533
="12.2024";42765;31384;799;1747;822;129;123;7;77776
="01.2025";26896;22542;583;1735;567;147;141;0;52611
="02.2025";29114;25085;1234;2917;376;21;147;2;58896
="03.2025";28714;24130;859;2355;462;20;204;0;56744
="04.2025";28106;23849;553;1843;1762;56;246;1;56416
="05.2025";24131;18884;633;1305;1313;42;58;238;46604
="06.2025";26871;17945;646;332;219;174;93;214;46494
="07.2025";19596;11480;1060;295;198;80;756;260;33725
="08.2025";16098;12331;883;280;227;66;1509;125;31519
="09.2025";36929;28181;1848;893;620;64;948;16;69499
="10.2025";50979;35535;1968;1736;2295;45;2070;34;94662
="11.2025";45483;47632;2834;1830;482;197;2017;14;100489
="12.2025";21998;33001;1929;911;200;66;965;3;59073
