Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="11.2012";14739;0;938;14689;0;0;0;136;30502
="12.2012";12772;0;791;11094;0;0;0;107;24764
="01.2013";8189;0;792;10005;0;0;0;78;19064
="02.2013";7816;0;762;8046;0;0;0;14;16638
="03.2013";8492;0;978;6926;0;0;0;10;16406
="04.2013";8016;0;1080;6456;0;0;0;7;15559
="05.2013";6070;0;630;5169;0;0;0;56;11925
="06.2013";7445;0;775;5981;0;0;0;15;14216
="07.2013";6461;0;790;3083;0;0;0;1;10335
="08.2013";4948;0;758;2892;0;0;0;31;8629
="09.2013";7364;0;783;7874;0;0;0;28;16049
="10.2013";12708;0;1477;12536;0;0;0;81;26802
="11.2013";10514;0;1604;13560;0;0;0;47;25725
="12.2013";11008;0;1721;11168;0;0;0;53;23950
="01.2014";10315;0;615;10150;0;0;0;11;21091
="02.2014";10025;0;567;7788;0;0;0;4;18384
="03.2014";9647;0;678;5948;0;0;0;38;16311
="04.2014";9191;0;780;5475;0;0;0;15;15461
="05.2014";8301;0;636;4884;0;0;0;12;13833
="06.2014";10889;0;1006;5563;0;0;0;59;17517
="07.2014";9394;0;864;3104;0;0;0;16;13378
="08.2014";7535;0;737;2917;0;0;0;26;11215
="09.2014";11508;0;881;7667;0;0;0;14;20070
="10.2014";14420;0;1430;12660;0;0;0;35;28545
="11.2014";17037;0;995;13138;0;0;0;26;31196
="12.2014";14868;0;863;10105;0;0;0;14;25850
="01.2015";10868;0;997;9104;0;0;0;30;20999
="02.2015";10505;0;835;6439;0;0;0;22;17801
="03.2015";9772;0;1256;7184;0;0;0;26;18238
="04.2015";12062;0;1374;10025;0;0;0;59;23520
="05.2015";12132;1912;1067;8889;143;0;0;12;24155
="06.2015";11373;1397;1471;5423;520;0;0;28;20212
="07.2015";10033;1896;558;3656;325;0;0;17;16485
="08.2015";10068;1727;896;4698;257;0;0;2;17648
="09.2015";19728;2160;1224;11649;433;0;0;0;35194
="10.2015";30570;3270;1967;16917;397;0;0;3;53124
="11.2015";27378;3438;1276;18070;521;0;0;9;50692
="12.2015";30024;3431;1612;15757;337;0;0;7;51168
="01.2016";24338;2837;1450;13034;618;0;0;1;42278
="02.2016";10084;1163;1422;5656;386;0;0;0;18711
="03.2016";17011;2756;1900;10210;356;0;0;2;32235
="04.2016";17791;2168;1319;11598;387;0;0;0;33263
="05.2016";14636;1873;1124;9281;254;0;0;0;27168
="06.2016";11169;1773;879;5772;207;0;0;0;19800
="07.2016";11381;2011;1289;3105;252;0;0;1;18039
="08.2016";12401;2063;1214;3974;190;0;0;0;19842
="09.2016";26206;1870;1233;10188;478;0;0;1;39976
="10.2016";35179;4042;2258;14009;1299;0;0;2;56789
="11.2016";34291;3680;2410;16441;503;0;0;13;57338
="12.2016";31980;3282;2113;14980;415;0;0;7;52777
="01.2017";22589;3867;2012;12870;577;0;0;2;41917
="02.2017";22225;3014;1737;13176;414;0;0;49;40615
="03.2017";21235;2434;3348;12535;477;0;0;39;40068
="04.2017";19646;2457;1634;9382;688;0;0;20;33827
="05.2017";18042;2801;1100;7328;253;0;0;5;29529
="06.2017";19866;2882;1437;5534;825;0;0;2;30546
="07.2017";18244;2129;2092;3440;245;0;0;2;26152
="08.2017";17646;3323;2479;3644;255;0;0;1;27348
="09.2017";33462;4586;2076;9325;550;0;0;0;49999
="10.2017";46791;7393;2129;15346;744;0;0;8;72411
="11.2017";44635;12203;2259;17962;868;0;0;0;77927
="12.2017";41806;7702;2421;14463;411;0;0;0;66803
="01.2018";29797;5589;3710;10474;540;0;0;44;50154
="02.2018";24944;4730;2129;9716;261;0;0;4;41784
="03.2018";32379;4798;2175;11094;690;0;0;4;51140
="04.2018";29141;5411;1867;9627;600;0;0;1;46647
="05.2018";27658;5961;1819;8714;347;0;0;3;44502
="06.2018";30649;7785;2539;8904;614;0;0;3;50494
="07.2018";22796;4970;2033;3819;640;0;47;117;34422
="08.2018";24082;5164;1726;4546;594;0;99;29;36240
="09.2018";43564;7962;2002;9715;884;0;47;141;64315
="10.2018";63020;13804;3450;19870;973;0;107;159;101383
="11.2018";62634;16431;3943;18767;683;0;87;42;102587
="12.2018";61621;13093;2452;12743;623;0;57;16;90605
="01.2019";44155;12965;2791;12375;928;0;60;14;73288
="02.2019";41366;10140;1858;10058;1749;0;139;21;65331
="03.2019";34967;10287;2269;12781;1594;0;73;96;62067
="04.2019";39523;11417;1913;14066;1605;0;164;24;68712
="05.2019";32178;10809;1973;14056;610;0;64;9;59699
="06.2019";25836;7942;1503;3587;755;0;34;3;39660
="07.2019";24793;8519;1931;2893;663;0;29;72;38900
="08.2019";25192;7987;2181;3445;698;0;70;31;39604
="09.2019";50842;10794;1978;9005;845;0;84;2;73550
="10.2019";69192;17770;3125;14721;2312;0;72;3;107195
="11.2019";65707;18708;3301;13281;3584;0;80;5;104666
="12.2019";60536;19601;3427;10703;1604;0;93;1;95965
="01.2020";43507;16502;3390;9554;1186;0;375;1;74515
="02.2020";45881;17422;1751;7516;2218;0;75;39;74902
="03.2020";41242;16661;1686;6372;1639;0;91;23;67714
="04.2020";33363;15532;1474;5534;1098;0;40;35;57076
="05.2020";22728;12297;1899;5183;1461;0;55;56;43679
="06.2020";22290;10688;1575;3021;800;0;26;0;38400
="07.2020";24168;12884;2026;2329;1119;0;62;0;42588
="08.2020";20223;10023;1436;2410;1227;0;120;0;35439
="09.2020";38390;16553;3134;5433;699;0;81;2;64292
="10.2020";56725;21898;6428;8624;666;0;162;0;94503
="11.2020";55532;20355;1972;8705;1517;0;69;0;88150
="12.2020";48921;21454;2640;8135;602;0;155;1;81908
="01.2021";36539;19670;1777;5833;704;0;73;48;64644
="02.2021";48957;28600;2310;7115;1833;0;189;25;89029
="03.2021";44479;25835;2133;6021;1508;0;85;0;80061
="04.2021";41186;21039;1606;5597;613;0;24;9;70074
="05.2021";28559;15091;1160;3434;383;0;45;6;48678
="06.2021";26173;12128;2390;3414;566;0;25;3;44699
="07.2021";26525;12882;1832;2321;575;0;266;3;44404
="08.2021";30486;10100;1871;1250;366;0;53;0;44126
="09.2021";43765;20164;1880;4800;747;0;73;1;71430
="10.2021";64962;30432;3124;8852;909;0;79;0;108358
="11.2021";55154;27252;7149;7408;1072;0;173;0;98208
="12.2021";50262;26597;2953;7456;1779;0;217;4;89268
="01.2022";36604;25072;2750;4307;1038;0;169;0;69940
="02.2022";38947;25165;2070;4645;928;0;63;2;71820
="03.2022";37706;24689;1836;3911;1199;0;148;7;69496
="04.2022";37649;26279;2954;4132;823;0;39;63;71939
="05.2022";30453;19806;9171;3301;1851;0;33;7;64622
="06.2022";25029;16395;1988;1251;632;0;43;0;45338
="07.2022";25200;11230;1738;551;1109;0;44;0;39872
="08.2022";24599;11748;1527;724;906;0;172;1;39677
="09.2022";41107;24390;8105;2663;593;0;174;3;77035
="10.2022";61292;35318;4194;4470;1206;0;96;0;106576
="11.2022";60770;34458;4068;4447;1047;188;53;1;105032
="12.2022";49499;33570;2786;4661;958;390;97;2;91963
="01.2023";39099;24358;2894;3023;970;428;124;0;70896
="02.2023";39613;30331;1842;2749;463;96;255;0;75349
="03.2023";38449;38549;1368;3391;975;106;45;0;82883
="04.2023";35213;33705;1860;3192;965;76;102;1;75114
="05.2023";34028;23851;1645;2423;675;63;374;0;63059
="06.2023";31204;16127;793;808;506;147;360;2;49947
="07.2023";27062;12653;898;419;425;365;136;1;41959
="08.2023";20404;13273;1017;483;313;454;91;0;36035
="09.2023";39815;25754;2337;1784;1152;135;265;9;71251
="10.2023";58681;37604;3523;2703;484;73;300;0;103368
="11.2023";55322;39730;3421;3005;986;71;515;10;103060
="12.2023";47133;33709;1756;1888;1191;118;1138;10;86943
="01.2024";38157;33321;1412;1926;301;122;325;5;75569
="02.2024";39993;32485;1346;3272;317;32;53;0;77498
="03.2024";33481;27885;658;3763;532;215;139;0;66673
="04.2024";30839;25174;606;2374;274;333;99;0;59699
="05.2024";25005;19992;867;1318;164;375;88;0;47809
="06.2024";21577;14907;552;602;187;194;220;0;38239
="07.2024";19870;12556;440;290;362;97;145;0;33760
="08.2024";20145;13195;517;283;255;55;103;0;34553
="09.2024";38882;26602;1242;1244;1041;73;100;0;69184
="10.2024";52533;40380;1803;1908;1010;58;210;2;97904
="11.2024";1821;998;54;52;39;0;17;0;2981
