Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="11.2012";14790;0;939;14692;0;0;0;138;30559
="12.2012";12785;0;791;11093;0;0;0;107;24776
="01.2013";8207;0;794;10009;0;0;0;80;19090
="02.2013";7830;0;763;8047;0;0;0;14;16654
="03.2013";8521;0;978;6932;0;0;0;10;16441
="04.2013";8027;0;1081;6460;0;0;0;7;15575
="05.2013";6086;0;630;5172;0;0;0;56;11944
="06.2013";7454;0;775;5987;0;0;0;16;14232
="07.2013";6467;0;790;3088;0;0;0;1;10346
="08.2013";4954;0;759;2894;0;0;0;32;8639
="09.2013";7379;0;783;7874;0;0;0;28;16064
="10.2013";12733;0;1480;12537;0;0;0;81;26831
="11.2013";10528;0;1607;13565;0;0;0;48;25748
="12.2013";11035;0;1723;11170;0;0;0;53;23981
="01.2014";10323;0;617;10153;0;0;0;11;21104
="02.2014";10032;0;567;7789;0;0;0;4;18392
="03.2014";9670;0;678;5952;0;0;0;38;16338
="04.2014";9208;0;780;5476;0;0;0;15;15479
="05.2014";8310;0;636;4884;0;0;0;12;13842
="06.2014";11014;0;1008;5569;0;0;0;60;17651
="07.2014";9454;0;868;3111;0;0;0;16;13449
="08.2014";7593;0;737;2925;0;0;0;26;11281
="09.2014";11551;0;882;7672;0;0;0;14;20119
="10.2014";14483;0;1434;12668;0;0;0;35;28620
="11.2014";17123;0;996;13149;0;0;0;26;31294
="12.2014";14935;0;863;10104;0;0;0;14;25916
="01.2015";10943;0;999;9117;0;0;0;31;21090
="02.2015";10563;0;838;6445;0;0;0;22;17868
="03.2015";9846;0;1258;7214;0;0;0;26;18344
="04.2015";12104;0;1379;10026;0;0;0;59;23568
="05.2015";12150;1912;1067;8896;143;0;0;13;24181
="06.2015";11398;1398;1480;5425;521;0;0;28;20250
="07.2015";10065;1890;559;3657;325;0;0;17;16513
="08.2015";10088;1729;897;4699;257;0;0;2;17672
="09.2015";19762;2161;1226;11657;433;0;0;0;35239
="10.2015";30611;3274;1969;16923;397;0;0;3;53177
="11.2015";27422;3444;1278;18077;521;0;0;9;50751
="12.2015";30077;3437;1613;15758;337;0;0;7;51229
="01.2016";24405;2834;1452;13040;619;0;0;1;42351
="02.2016";10105;1166;1422;5657;386;0;0;0;18736
="03.2016";17043;2759;1900;10214;356;0;0;2;32274
="04.2016";17831;2170;1319;11604;388;0;0;0;33312
="05.2016";14665;1874;1127;9288;254;0;0;0;27208
="06.2016";11196;1773;879;5775;208;0;0;0;19831
="07.2016";11400;2011;1291;3105;252;0;0;1;18060
="08.2016";12424;2063;1214;3976;190;0;0;0;19867
="09.2016";26237;1870;1236;10191;479;0;0;1;40014
="10.2016";35241;4044;2261;14012;1301;0;0;2;56861
="11.2016";34340;3679;2417;16452;503;0;0;13;57404
="12.2016";32090;3276;2116;14989;416;0;0;7;52894
="01.2017";22660;3877;2013;12880;578;0;0;2;42010
="02.2017";22282;3019;1744;13178;414;0;0;49;40686
="03.2017";21273;2434;3349;12538;477;0;0;39;40110
="04.2017";19676;2458;1636;9382;688;0;0;20;33860
="05.2017";18086;2798;1109;7331;253;0;0;5;29582
="06.2017";19905;2883;1438;5548;825;0;0;2;30601
="07.2017";18290;2129;2095;3441;245;0;0;2;26202
="08.2017";17686;3324;2481;3646;255;0;0;1;27393
="09.2017";33501;4590;2076;9328;550;0;0;0;50045
="10.2017";46864;7398;2130;15354;745;0;0;8;72499
="11.2017";44745;12211;2264;17972;868;0;0;0;78060
="12.2017";41959;7710;2422;14470;411;0;0;0;66972
="01.2018";29859;5592;3714;10476;540;0;0;44;50225
="02.2018";24996;4736;2132;9721;261;0;0;4;41850
="03.2018";32421;4805;2176;11126;690;0;0;4;51222
="04.2018";29191;5418;1868;9637;600;0;0;1;46715
="05.2018";27727;5971;1824;8719;347;0;0;3;44591
="06.2018";30684;7795;2540;8914;614;0;0;3;50550
="07.2018";22815;4972;2033;3819;642;0;47;117;34445
="08.2018";24100;5168;1726;4550;594;0;99;29;36266
="09.2018";43615;7964;2003;9716;884;0;47;141;64370
="10.2018";63101;13815;3452;19873;973;0;108;159;101481
="11.2018";62692;16452;3946;18772;683;0;87;42;102674
="12.2018";61706;13095;2452;12746;623;0;57;16;90695
="01.2019";44238;12961;2791;12384;929;0;60;14;73377
="02.2019";41453;10148;1858;10059;1751;0;139;21;65429
="03.2019";35007;10301;2271;12799;1594;0;73;96;62141
="04.2019";39564;11422;1914;14068;1607;0;164;24;68763
="05.2019";32231;10812;1974;14057;611;0;64;9;59758
="06.2019";25872;7955;1503;3592;755;0;34;3;39714
="07.2019";24823;8520;1934;2897;663;0;29;72;38938
="08.2019";25230;7986;2181;3453;698;0;70;31;39649
="09.2019";50879;10801;1979;9006;845;0;84;2;73596
="10.2019";69262;17772;3126;14723;2312;0;72;3;107270
="11.2019";65808;18715;3306;13283;3588;0;80;5;104785
="12.2019";60628;19630;3429;10707;1604;0;93;1;96092
="01.2020";43576;16514;3396;9559;1187;0;376;1;74609
="02.2020";45938;17430;1752;7519;2222;0;75;39;74975
="03.2020";41297;16663;1689;6381;1640;0;91;23;67784
="04.2020";33415;15547;1475;5542;1099;0;40;35;57153
="05.2020";22759;12306;1904;5183;1461;0;57;56;43726
="06.2020";22328;10690;1577;3031;800;0;26;0;38452
="07.2020";24219;12888;2029;2330;1120;0;62;0;42648
="08.2020";20245;10024;1436;2411;1227;0;120;0;35463
="09.2020";38415;16580;3140;5434;702;0;81;2;64354
="10.2020";56779;21905;6437;8626;666;0;162;0;94575
="11.2020";55608;20376;1974;8707;1525;0;69;0;88259
="12.2020";48967;21476;2649;8138;603;0;155;1;81989
="01.2021";36598;19700;1782;5833;704;0;73;48;64738
="02.2021";48998;28637;2311;7115;1833;0;189;25;89108
="03.2021";44528;25850;2136;6025;1510;0;85;0;80134
="04.2021";41218;21055;1609;5603;613;0;24;9;70131
="05.2021";28589;15079;1161;3434;383;0;45;6;48697
="06.2021";26197;12124;2394;3417;566;0;25;3;44726
="07.2021";26556;12890;1837;2326;575;0;267;3;44454
="08.2021";30507;10108;1871;1255;366;0;53;0;44160
="09.2021";43810;20169;1881;4801;747;0;73;1;71482
="10.2021";65020;30459;3126;8854;909;0;79;0;108447
="11.2021";55199;27263;7153;7408;1072;0;173;0;98268
="12.2021";50310;26617;2959;7460;1780;0;217;4;89347
="01.2022";36653;25088;2755;4312;1039;0;169;0;70016
="02.2022";38993;25191;2072;4655;928;0;63;2;71904
="03.2022";37741;24714;1836;3914;1202;0;148;7;69562
="04.2022";37684;26300;2958;4131;823;0;39;63;71998
="05.2022";30483;19821;9190;3303;1852;0;34;7;64690
="06.2022";25059;16392;1989;1252;632;0;43;0;45367
="07.2022";25228;11228;1738;551;1109;0;44;0;39898
="08.2022";24632;11762;1527;724;912;0;172;1;39730
="09.2022";41138;24406;8124;2663;593;0;174;3;77101
="10.2022";61338;35344;4199;4474;1206;0;96;0;106657
="11.2022";60821;34486;4074;4447;1047;188;53;1;105117
="12.2022";49549;33594;2788;4662;958;390;97;2;92040
="01.2023";39166;24380;2894;3023;969;428;124;0;70984
="02.2023";39641;30348;1847;2749;462;96;256;0;75399
="03.2023";38496;38568;1368;3392;976;106;45;0;82951
="04.2023";35244;33719;1862;3194;965;76;102;1;75163
="05.2023";34066;23861;1649;2424;675;64;374;0;63113
="06.2023";31226;16148;793;809;506;147;360;2;49991
="07.2023";27095;12653;899;419;425;365;136;1;41993
="08.2023";20429;13283;1017;483;313;454;91;0;36070
="09.2023";39844;25771;2337;1784;1153;135;265;9;71298
="10.2023";58706;37628;3527;2703;484;73;300;0;103421
="11.2023";23568;15945;1221;993;419;22;229;0;42397
