Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;Go;Basic;all
="06.2017";19925;2875;1438;5544;815;0;2;30599
="07.2017";18314;2119;2094;3443;242;0;2;26214
="08.2017";17692;3303;2475;3647;254;0;1;27372
="09.2017";33553;4583;2075;9331;541;0;0;50083
="10.2017";46924;7385;2132;15360;738;0;8;72547
="11.2017";44809;12212;2269;17989;863;0;0;78142
="12.2017";41998;7688;2421;14465;412;0;0;66984
="01.2018";29887;5575;3720;10486;530;0;44;50242
="02.2018";25042;4713;2132;9742;261;0;4;41894
="03.2018";32478;4771;2177;11149;672;0;4;51251
="04.2018";29234;5380;1870;9638;599;0;1;46722
="05.2018";27775;5975;1825;8719;347;0;3;44644
="06.2018";30750;7753;2539;8931;613;0;3;50589
="07.2018";22855;4987;2039;3815;642;47;117;34502
="08.2018";24133;5146;1729;4571;585;99;29;36292
="09.2018";43706;7956;2005;9729;879;49;135;64459
="10.2018";63232;13806;3455;19888;963;108;159;101611
="11.2018";62839;16433;3945;18809;678;88;42;102834
="12.2018";61878;13104;2464;12756;620;57;16;90895
="01.2019";44328;12920;2787;12423;923;60;14;73455
="02.2019";41527;10145;1855;10073;1709;140;21;65470
="03.2019";35078;10267;2268;12822;1590;73;96;62194
="04.2019";39612;11388;1920;14077;1602;164;23;68786
="05.2019";32287;10773;1977;14072;602;64;9;59784
="06.2019";25927;7946;1507;3600;706;34;3;39723
="07.2019";24877;8491;1936;2902;648;29;71;38954
="08.2019";25273;7937;2184;3456;684;70;31;39635
="09.2019";50979;10776;1985;9025;841;84;2;73692
="10.2019";69397;17743;3130;14735;2290;72;3;107370
="11.2019";65958;18655;3312;13298;3572;80;5;104880
="12.2019";60777;19620;3436;10710;1598;93;1;96235
="01.2020";43676;16426;3400;9580;1171;378;1;74632
="02.2020";46007;17370;1754;7529;2198;77;39;74974
="03.2020";41406;16641;1677;6396;1623;91;20;67854
="04.2020";33475;15446;1476;5545;1080;40;31;57093
="05.2020";22824;12243;1905;5185;1440;57;56;43710
="06.2020";22380;10662;1577;3030;796;26;0;38471
="07.2020";24283;12860;2042;2337;1110;62;0;42694
="08.2020";20288;9985;1435;2416;1215;120;0;35459
="09.2020";38483;16565;3141;5447;702;81;2;64421
="10.2020";56945;21866;6441;8642;643;162;0;94699
="11.2020";55752;20333;1977;8719;1515;68;0;88364
="12.2020";49088;21429;2652;8143;598;155;1;82066
="01.2021";36700;19680;1777;5838;697;73;48;64813
="02.2021";49100;28618;2312;7119;1827;189;25;89190
="03.2021";44599;25786;2143;6032;1492;83;0;80135
="04.2021";41307;21001;1608;5608;608;24;9;70165
="05.2021";28655;15042;1161;3434;383;45;6;48726
="06.2021";26254;12090;2398;3426;564;25;3;44760
="07.2021";26608;12853;1843;2331;555;268;3;44461
="08.2021";30592;10093;1874;1257;367;53;0;44236
="09.2021";43873;20150;1884;4806;743;73;1;71530
="10.2021";65242;30397;3130;8856;905;79;0;108609
="11.2021";55353;27224;7161;7418;1065;172;0;98393
="12.2021";50503;26548;2968;7472;1760;218;4;89473
="01.2022";36738;25080;2759;4322;1027;169;0;70095
="02.2022";39077;25041;2074;4638;913;63;2;71808
="03.2022";21498;14152;1147;2218;768;127;6;39916
