Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;Go;Basic;all
="06.2017";19921;2875;1437;5543;815;0;2;30593
="07.2017";18309;2119;2094;3442;242;0;2;26208
="08.2017";17689;3303;2475;3647;254;0;1;27369
="09.2017";33548;4583;2075;9330;541;0;0;50077
="10.2017";46913;7385;2131;15359;738;0;8;72534
="11.2017";44805;12212;2267;17982;863;0;0;78129
="12.2017";41992;7688;2421;14463;412;0;0;66976
="01.2018";29881;5575;3715;10484;530;0;44;50229
="02.2018";25037;4713;2131;9742;261;0;4;41888
="03.2018";32467;4771;2177;11145;672;0;4;51236
="04.2018";29224;5380;1869;9635;599;0;1;46708
="05.2018";27769;5974;1825;8716;347;0;3;44634
="06.2018";30738;7752;2539;8926;611;0;3;50569
="07.2018";22848;4985;2038;3815;641;47;117;34491
="08.2018";24122;5146;1729;4564;585;99;29;36274
="09.2018";43700;7956;2005;9729;879;49;135;64453
="10.2018";63220;13805;3455;19888;962;108;159;101597
="11.2018";62830;16432;3944;18803;678;88;42;102817
="12.2018";61869;13097;2460;12755;620;57;16;90874
="01.2019";44319;12918;2787;12421;923;60;14;73442
="02.2019";41515;10143;1854;10072;1709;140;21;65454
="03.2019";35068;10267;2268;12815;1590;73;96;62177
="04.2019";39605;11388;1919;14074;1602;164;23;68775
="05.2019";32283;10779;1976;14072;602;64;9;59785
="06.2019";25920;7943;1506;3600;706;34;3;39712
="07.2019";24872;8490;1936;2902;648;29;71;38948
="08.2019";25268;7935;2184;3456;684;70;31;39628
="09.2019";50977;10776;1981;9024;841;84;2;73685
="10.2019";69381;17742;3130;14730;2287;72;3;107345
="11.2019";65940;18652;3311;13296;3572;80;5;104856
="12.2019";60763;19619;3436;10710;1598;93;1;96220
="01.2020";43669;16423;3399;9577;1171;377;1;74617
="02.2020";45996;17370;1754;7528;2198;77;39;74962
="03.2020";41400;16638;1677;6393;1623;91;20;67842
="04.2020";33467;15446;1476;5542;1080;40;35;57086
="05.2020";22817;12241;1904;5185;1440;57;56;43700
="06.2020";22372;10661;1576;3030;796;26;0;38461
="07.2020";24275;12860;2042;2336;1109;62;0;42684
="08.2020";20288;9985;1434;2416;1218;120;0;35461
="09.2020";38478;16563;3141;5447;702;81;2;64414
="10.2020";56936;21865;6441;8642;643;162;0;94689
="11.2020";55737;20333;1977;8713;1514;68;0;88342
="12.2020";49075;21427;2651;8143;597;155;1;82049
="01.2021";36695;19680;1777;5835;697;73;48;64805
="02.2021";49098;28609;2312;7119;1827;189;25;89179
="03.2021";44596;25786;2140;6031;1492;83;0;80128
="04.2021";41300;21001;1607;5608;608;24;9;70157
="05.2021";28650;15042;1161;3434;383;45;6;48721
="06.2021";26249;12090;2398;3425;564;25;3;44754
="07.2021";26601;12853;1843;2332;555;268;3;44455
="08.2021";30582;10092;1872;1257;367;53;0;44223
="09.2021";43867;20149;1883;4806;743;73;1;71522
="10.2021";65234;30397;3130;8856;905;79;0;108601
="11.2021";55341;27223;7160;7418;1065;172;0;98379
="12.2021";50495;26547;2965;7471;1760;218;4;89460
="01.2022";36729;25073;2758;4318;1027;169;0;70074
="02.2022";39070;25040;2074;4652;913;63;2;71814
="03.2022";37811;24705;1840;3919;1180;148;7;69610
="04.2022";31501;21786;2369;3190;427;27;63;59363
