Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="11.2012";14740;0;938;14689;0;0;0;136;30503
="12.2012";12774;0;791;11094;0;0;0;107;24766
="01.2013";8193;0;792;10005;0;0;0;78;19068
="02.2013";7819;0;762;8046;0;0;0;14;16641
="03.2013";8494;0;978;6926;0;0;0;10;16408
="04.2013";8020;0;1080;6456;0;0;0;7;15563
="05.2013";6070;0;630;5169;0;0;0;56;11925
="06.2013";7445;0;775;5981;0;0;0;15;14216
="07.2013";6461;0;790;3083;0;0;0;1;10335
="08.2013";4948;0;758;2892;0;0;0;31;8629
="09.2013";7364;0;783;7874;0;0;0;28;16049
="10.2013";12711;0;1477;12536;0;0;0;81;26805
="11.2013";10514;0;1604;13560;0;0;0;47;25725
="12.2013";11011;0;1721;11168;0;0;0;53;23953
="01.2014";10316;0;615;10150;0;0;0;11;21092
="02.2014";10026;0;567;7788;0;0;0;4;18385
="03.2014";9649;0;678;5948;0;0;0;38;16313
="04.2014";9191;0;780;5475;0;0;0;15;15461
="05.2014";8301;0;636;4884;0;0;0;12;13833
="06.2014";10916;0;1006;5567;0;0;0;59;17548
="07.2014";9411;0;866;3111;0;0;0;16;13404
="08.2014";7542;0;737;2925;0;0;0;26;11230
="09.2014";11519;0;881;7670;0;0;0;14;20084
="10.2014";14436;0;1432;12662;0;0;0;35;28565
="11.2014";17052;0;996;13142;0;0;0;26;31216
="12.2014";14878;0;863;10105;0;0;0;14;25860
="01.2015";10876;0;997;9107;0;0;0;30;21010
="02.2015";10520;0;836;6439;0;0;0;22;17817
="03.2015";9776;0;1257;7210;0;0;0;26;18269
="04.2015";12064;0;1375;10027;0;0;0;59;23525
="05.2015";12134;1912;1067;8895;143;0;0;12;24163
="06.2015";11375;1397;1472;5423;520;0;0;28;20215
="07.2015";10040;1896;558;3657;325;0;0;17;16493
="08.2015";10072;1727;896;4698;257;0;0;2;17652
="09.2015";19731;2161;1224;11655;433;0;0;0;35204
="10.2015";30573;3270;1967;16922;397;0;0;3;53132
="11.2015";27382;3438;1276;18076;521;0;0;9;50702
="12.2015";30034;3433;1612;15757;337;0;0;7;51180
="01.2016";24346;2837;1450;13039;618;0;0;1;42291
="02.2016";10084;1164;1422;5656;386;0;0;0;18712
="03.2016";17012;2757;1900;10212;356;0;0;2;32239
="04.2016";17796;2171;1319;11599;387;0;0;0;33272
="05.2016";14638;1874;1124;9282;254;0;0;0;27172
="06.2016";11173;1773;879;5774;207;0;0;0;19806
="07.2016";11386;2011;1289;3106;252;0;0;1;18045
="08.2016";12406;2063;1214;3977;190;0;0;0;19850
="09.2016";26209;1870;1236;10191;478;0;0;1;39985
="10.2016";35188;4042;2258;14009;1300;0;0;2;56799
="11.2016";34297;3680;2413;16441;503;0;0;13;57347
="12.2016";31984;3282;2115;14985;415;0;0;7;52788
="01.2017";22594;3873;2012;12873;577;0;0;2;41931
="02.2017";22230;3016;1737;13178;414;0;0;49;40624
="03.2017";21239;2435;3348;12536;477;0;0;39;40074
="04.2017";19647;2458;1634;9382;688;0;0;20;33829
="05.2017";18050;2801;1107;7329;253;0;0;5;29545
="06.2017";19867;2883;1437;5545;825;0;0;2;30559
="07.2017";18249;2129;2092;3440;245;0;0;2;26157
="08.2017";17658;3323;2479;3645;255;0;0;1;27361
="09.2017";33462;4590;2076;9327;550;0;0;0;50005
="10.2017";46796;7393;2129;15350;745;0;0;8;72421
="11.2017";44644;12203;2261;17968;868;0;0;0;77944
="12.2017";41816;7703;2422;14466;411;0;0;0;66818
="01.2018";29800;5591;3710;10475;540;0;0;44;50160
="02.2018";24950;4730;2129;9718;261;0;0;4;41792
="03.2018";32387;4807;2175;11120;690;0;0;4;51183
="04.2018";29146;5413;1867;9632;600;0;0;1;46659
="05.2018";27666;5966;1820;8719;347;0;0;3;44521
="06.2018";30656;7788;2539;8911;614;0;0;3;50511
="07.2018";22798;4972;2033;3819;640;0;47;117;34426
="08.2018";24084;5167;1726;4549;594;0;99;29;36248
="09.2018";43570;7963;2002;9716;884;0;47;141;64323
="10.2018";63029;13805;3450;19870;973;0;108;159;101394
="11.2018";62644;16438;3944;18768;683;0;87;42;102606
="12.2018";61636;13093;2452;12746;623;0;57;16;90623
="01.2019";44164;12971;2791;12375;928;0;60;14;73303
="02.2019";41392;10140;1858;10059;1750;0;139;21;65359
="03.2019";34970;10288;2269;12784;1594;0;73;96;62074
="04.2019";39527;11421;1913;14067;1605;0;164;24;68721
="05.2019";32185;10810;1973;14056;611;0;64;9;59708
="06.2019";25841;7944;1503;3589;755;0;34;3;39669
="07.2019";24802;8520;1932;2897;663;0;29;72;38915
="08.2019";25199;7990;2181;3446;698;0;70;31;39615
="09.2019";50849;10795;1978;9005;845;0;84;2;73558
="10.2019";69207;17771;3125;14721;2312;0;72;3;107211
="11.2019";65721;18712;3301;13283;3584;0;80;5;104686
="12.2019";60549;19611;3427;10705;1604;0;93;1;95990
="01.2020";43515;16507;3390;9558;1187;0;375;1;74533
="02.2020";45887;17425;1751;7517;2218;0;75;39;74912
="03.2020";41253;16667;1686;6374;1639;0;91;23;67733
="04.2020";33365;15538;1474;5536;1098;0;40;35;57086
="05.2020";22734;12300;1900;5183;1461;0;57;56;43691
="06.2020";22297;10692;1575;3022;800;0;26;0;38412
="07.2020";24174;12886;2027;2329;1120;0;62;0;42598
="08.2020";20228;10027;1436;2411;1227;0;120;0;35449
="09.2020";38394;16554;3137;5434;702;0;81;2;64304
="10.2020";56734;21900;6429;8626;666;0;162;0;94517
="11.2020";55536;20361;1972;8706;1518;0;69;0;88162
="12.2020";48927;21461;2641;8136;602;0;155;1;81923
="01.2021";36547;19678;1777;5833;704;0;73;48;64660
="02.2021";48963;28605;2310;7115;1833;0;189;25;89040
="03.2021";44487;25842;2133;6025;1508;0;85;0;80080
="04.2021";41196;21043;1607;5597;613;0;24;9;70089
="05.2021";28564;15094;1160;3434;383;0;45;6;48686
="06.2021";26178;12131;2390;3416;566;0;25;3;44709
="07.2021";26529;12886;1832;2322;575;0;266;3;44413
="08.2021";30489;10108;1871;1251;366;0;53;0;44138
="09.2021";43768;20170;1880;4800;747;0;73;1;71439
="10.2021";64972;30440;3124;8852;909;0;79;0;108376
="11.2021";55164;27256;7149;7408;1072;0;173;0;98222
="12.2021";50267;26598;2953;7456;1779;0;217;4;89274
="01.2022";36611;25075;2751;4308;1038;0;169;0;69952
="02.2022";38951;25168;2070;4650;929;0;63;2;71833
="03.2022";37711;24693;1836;3911;1199;0;148;7;69505
="04.2022";37657;26282;2954;4132;823;0;39;63;71950
="05.2022";30459;19811;9171;3301;1852;0;33;7;64634
="06.2022";25034;16398;1988;1251;632;0;43;0;45346
="07.2022";25206;11232;1738;551;1109;0;44;0;39880
="08.2022";24612;11750;1527;724;906;0;172;1;39692
="09.2022";41115;24395;8105;2663;593;0;174;3;77048
="10.2022";61302;35319;4194;4471;1206;0;96;0;106588
="11.2022";60779;34464;4068;4447;1047;188;53;1;105047
="12.2022";49517;33573;2786;4661;958;390;97;2;91984
="01.2023";39106;24364;2894;3023;970;428;124;0;70909
="02.2023";39616;30334;1842;2749;463;96;255;0;75355
="03.2023";38454;38555;1368;3391;975;106;45;0;82894
="04.2023";35219;33711;1860;3193;965;76;102;1;75127
="05.2023";34033;23852;1645;2424;675;64;374;0;63067
="06.2023";31207;16131;793;809;506;147;360;2;49955
="07.2023";27066;12653;899;419;425;365;136;1;41964
="08.2023";20407;13274;1017;483;313;454;91;0;36039
="09.2023";39818;25758;2337;1784;1152;135;265;9;71258
="10.2023";58682;37612;3523;2703;484;73;300;0;103377
="11.2023";55326;39742;3421;3005;986;71;515;10;103076
="12.2023";47141;33713;1756;1888;1191;118;1138;10;86955
="01.2024";38164;33325;1412;1926;301;122;325;5;75580
="02.2024";39996;32488;1346;3272;317;32;53;0;77504
="03.2024";33493;27888;658;3763;532;215;139;0;66688
="04.2024";30843;25175;606;2374;274;333;99;0;59704
="05.2024";25007;19994;867;1318;166;375;88;0;47815
="06.2024";21581;14909;552;602;187;194;220;0;38245
="07.2024";19872;12557;441;290;363;97;145;0;33765
="08.2024";13707;9136;371;192;134;38;57;0;23635
