Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="11.2012";14783;0;939;14682;0;0;0;138;30542
="12.2012";12780;0;791;11091;0;0;0;107;24769
="01.2013";8203;0;792;10010;0;0;0;80;19085
="02.2013";7828;0;763;8047;0;0;0;14;16652
="03.2013";8519;0;976;6932;0;0;0;10;16437
="04.2013";8025;0;1081;6459;0;0;0;7;15572
="05.2013";6081;0;628;5167;0;0;0;56;11932
="06.2013";7448;0;775;5988;0;0;0;16;14227
="07.2013";6464;0;789;3088;0;0;0;1;10342
="08.2013";4953;0;758;2890;0;0;0;32;8633
="09.2013";7379;0;783;7871;0;0;0;28;16061
="10.2013";12731;0;1481;12534;0;0;0;81;26827
="11.2013";10526;0;1607;13566;0;0;0;48;25747
="12.2013";11034;0;1723;11169;0;0;0;53;23979
="01.2014";10325;0;617;10156;0;0;0;11;21109
="02.2014";10031;0;567;7789;0;0;0;4;18391
="03.2014";9674;0;678;5951;0;0;0;38;16341
="04.2014";9209;0;780;5474;0;0;0;15;15478
="05.2014";8308;0;636;4883;0;0;0;12;13839
="06.2014";11019;0;1008;5569;0;0;0;60;17656
="07.2014";9444;0;863;3108;0;0;0;16;13431
="08.2014";7588;0;737;2923;0;0;0;26;11274
="09.2014";11550;0;882;7672;0;0;0;14;20118
="10.2014";14487;0;1432;12668;0;0;0;35;28622
="11.2014";17129;0;994;13149;0;0;0;26;31298
="12.2014";14943;0;863;10107;0;0;0;14;25927
="01.2015";10947;0;999;9117;0;0;0;31;21094
="02.2015";10566;0;838;6443;0;0;0;22;17869
="03.2015";9854;0;1258;7214;0;0;0;26;18352
="04.2015";12099;0;1377;10025;0;0;0;59;23560
="05.2015";12157;1912;1065;8896;142;0;0;13;24185
="06.2015";11401;1400;1480;5427;521;0;0;28;20257
="07.2015";10062;1890;559;3658;325;0;0;17;16511
="08.2015";10098;1729;896;4702;257;0;0;2;17684
="09.2015";19771;2161;1226;11658;433;0;0;0;35249
="10.2015";30619;3274;1969;16923;388;0;0;3;53176
="11.2015";27434;3440;1278;18074;519;0;0;9;50754
="12.2015";30082;3439;1613;15761;336;0;0;7;51238
="01.2016";24409;2825;1452;13038;619;0;0;1;42344
="02.2016";10107;1166;1422;5663;386;0;0;0;18744
="03.2016";17045;2759;1900;10214;356;0;0;2;32276
="04.2016";17834;2169;1318;11601;387;0;0;0;33309
="05.2016";14670;1874;1127;9287;254;0;0;0;27212
="06.2016";11199;1773;879;5775;208;0;0;0;19834
="07.2016";11399;2013;1291;3105;252;0;0;1;18061
="08.2016";12424;2062;1214;3976;190;0;0;0;19866
="09.2016";26233;1867;1236;10191;479;0;0;1;40007
="10.2016";35301;4034;2262;14011;1301;0;0;2;56911
="11.2016";34343;3675;2417;16447;503;0;0;13;57398
="12.2016";32105;3276;2101;14974;416;0;0;7;52879
="01.2017";22660;3877;2014;12872;576;0;0;2;42001
="02.2017";22285;3016;1745;13177;412;0;0;49;40684
="03.2017";21283;2434;3349;12525;477;0;0;39;40107
="04.2017";19681;2458;1636;9380;686;0;0;20;33861
="05.2017";18086;2798;1108;7329;253;0;0;5;29579
="06.2017";19911;2877;1438;5545;820;0;0;2;30593
="07.2017";18303;2127;2093;3440;245;0;0;2;26210
="08.2017";17690;3305;2480;3648;255;0;0;1;27379
="09.2017";33524;4590;2076;9329;542;0;0;0;50061
="10.2017";46876;7387;2130;15354;745;0;0;8;72500
="11.2017";44777;12214;2264;17971;866;0;0;0;78092
="12.2017";41979;7697;2422;14459;411;0;0;0;66968
="01.2018";29866;5591;3714;10482;540;0;0;44;50237
="02.2018";25024;4731;2131;9743;261;0;0;4;41894
="03.2018";32423;4804;2176;11131;688;0;0;4;51226
="04.2018";29205;5399;1869;9629;599;0;0;1;46702
="05.2018";27729;5971;1824;8715;347;0;0;3;44589
="06.2018";30686;7797;2539;8920;612;0;0;3;50557
="07.2018";22828;4969;2038;3823;642;0;47;117;34464
="08.2018";24106;5171;1726;4555;594;0;99;29;36280
="09.2018";43656;7964;2002;9719;881;0;47;141;64410
="10.2018";63146;13813;3451;19873;967;0;108;159;101517
="11.2018";62762;16452;3946;18779;681;0;88;42;102750
="12.2018";61777;13101;2452;12747;623;0;57;16;90773
="01.2019";44274;12954;2792;12391;929;0;60;14;73414
="02.2019";41473;10144;1852;10059;1751;0;139;21;65439
="03.2019";35022;10291;2265;12804;1593;0;73;96;62144
="04.2019";39577;11425;1916;14058;1609;0;164;24;68773
="05.2019";32250;10804;1974;14058;602;0;64;9;59761
="06.2019";25893;7958;1503;3592;755;0;34;3;39738
="07.2019";24835;8522;1934;2897;657;0;29;71;38945
="08.2019";25248;7986;2183;3452;698;0;70;31;39668
="09.2019";50923;10800;1979;9009;845;0;84;2;73642
="10.2019";69308;17771;3127;14724;2310;0;72;3;107315
="11.2019";65869;18709;3305;13284;3585;0;80;5;104837
="12.2019";60688;19632;3430;10707;1600;0;93;1;96151
="01.2020";43620;16512;3396;9565;1185;0;376;1;74655
="02.2020";45954;17415;1752;7521;2224;0;76;39;74981
="03.2020";41325;16663;1689;6385;1635;0;91;20;67808
="04.2020";33434;15549;1475;5539;1086;0;40;35;57158
="05.2020";22781;12305;1902;5183;1461;0;57;56;43745
="06.2020";22342;10689;1576;3028;796;0;26;0;38457
="07.2020";24241;12887;2029;2336;1119;0;62;0;42674
="08.2020";20261;10024;1432;2414;1226;0;120;0;35477
="09.2020";38448;16581;3140;5438;702;0;81;2;64392
="10.2020";56859;21899;6437;8632;666;0;162;0;94655
="11.2020";55654;20375;1976;8707;1525;0;68;0;88305
="12.2020";49004;21478;2649;8137;603;0;155;1;82027
="01.2021";36636;19709;1779;5833;703;0;73;48;64781
="02.2021";49017;28630;2310;7113;1828;0;189;25;89112
="03.2021";44543;25847;2136;6027;1503;0;85;0;80141
="04.2021";41245;21053;1608;5603;611;0;24;9;70153
="05.2021";28605;15076;1162;3436;383;0;45;6;48713
="06.2021";26220;12123;2394;3419;566;0;25;3;44750
="07.2021";26579;12902;1838;2326;575;0;267;3;44490
="08.2021";30561;10109;1869;1256;364;0;53;0;44212
="09.2021";43833;20174;1881;4801;747;0;73;1;71510
="10.2021";65174;30449;3126;8853;904;0;79;0;108585
="11.2021";55253;27260;7153;7410;1070;0;173;0;98319
="12.2021";50453;26611;2959;7462;1779;0;217;4;89485
="01.2022";36691;25087;2756;4312;1035;0;169;0;70050
="02.2022";39044;25186;2072;4653;925;0;63;2;71945
="03.2022";37775;24715;1838;3916;1200;0;148;7;69599
="04.2022";37734;26296;2958;4131;823;0;39;63;72044
="05.2022";30510;19818;9189;3300;1852;0;34;7;64710
="06.2022";25091;16379;1990;1252;632;0;43;0;45387
="07.2022";25249;11223;1740;551;1106;0;44;0;39913
="08.2022";24684;11760;1525;725;905;0;172;1;39772
="09.2022";41182;24403;8125;2663;593;0;174;3;77143
="10.2022";61379;35340;4199;4473;1190;0;96;0;106677
="11.2022";60871;34489;4073;4448;1047;188;53;1;105170
="12.2022";49639;33587;2788;4662;953;389;97;2;92117
="01.2023";39174;24371;2895;3023;968;428;124;0;70983
="02.2023";39673;30341;1847;2749;446;96;256;0;75408
="03.2023";37412;37538;1327;3346;967;99;43;0;80732
